PU Histórico - Gerado em 07/10/2018 01:10:57

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LSHB14	888,892000	4,294362	-	893,186362	Padrão - SND	Reg.	
04/10/2018	LSHB14	888,892000	3,986610	-	892,878610	Padrão - SND	Reg.	
03/10/2018	LSHB14	888,892000	3,678955	-	892,570955	Padrão - SND	Reg.	
02/10/2018	LSHB14	888,892000	3,371407	-	892,263407	Padrão - SND	Reg.	
01/10/2018	LSHB14	888,892000	3,063975	-	891,955975	Padrão - SND	Reg.	
28/09/2018	LSHB14	888,892000	2,757103	-	891,649103	Padrão - SND	Reg.	
27/09/2018	LSHB14	888,892000	2,450329	-	891,342329	Padrão - SND	Reg.	
26/09/2018	LSHB14	888,892000	2,143670	-	891,035670	Padrão - SND	Reg.	
25/09/2018	LSHB14	888,892000	1,837118	-	890,729118	Padrão - SND	Reg.	
24/09/2018	LSHB14	888,892000	1,530663	-	890,422663	Padrão - SND	Reg.	
21/09/2018	LSHB14	888,892000	1,224324	-	890,116324	Padrão - SND	Reg.	
20/09/2018	LSHB14	888,892000	0,918083	-	889,810083	Padrão - SND	Reg.	
19/09/2018	LSHB14	888,892000	0,611949	-	889,503949	Padrão - SND	Reg.	
18/09/2018	LSHB14	888,892000	0,305921	-	889,197921	Padrão - SND	Reg.	
17/09/2018	LSHB14	888,892000	-  	-	888,892000	Padrão - SND	Reg.	
14/09/2018	LSHB14	916,669000	6,012771	-	922,681771	Padrão - SND	Reg.	
13/09/2018	LSHB14	916,669000	5,695329	-	922,364329	Padrão - SND	Reg.	
12/09/2018	LSHB14	916,669000	5,377996	-	922,046996	Padrão - SND	Reg.	
11/09/2018	LSHB14	916,669000	5,060774	-	921,729774	Padrão - SND	Reg.	
10/09/2018	LSHB14	916,669000	4,743661	-	921,412661	Padrão - SND	Reg.	
06/09/2018	LSHB14	916,669000	4,426650	-	921,095650	Padrão - SND	Reg.	
05/09/2018	LSHB14	916,669000	4,109757	-	920,778757	Padrão - SND	Reg.	
04/09/2018	LSHB14	916,669000	3,792965	-	920,461965	Padrão - SND	Reg.	
03/09/2018	LSHB14	916,669000	3,476284	-	920,145284	Padrão - SND	Reg.	
31/08/2018	LSHB14	916,669000	3,159721	-	919,828721	Padrão - SND	Reg.	
30/08/2018	LSHB14	916,669000	2,843260	-	919,512260	Padrão - SND	Reg.	
29/08/2018	LSHB14	916,669000	2,526899	-	919,195899	Padrão - SND	Reg.	
28/08/2018	LSHB14	916,669000	2,210657	-	918,879657	Padrão - SND	Reg.	
27/08/2018	LSHB14	916,669000	1,894526	-	918,563526	Padrão - SND	Reg.	
24/08/2018	LSHB14	916,669000	1,578495	-	918,247495	Padrão - SND	Reg.	
23/08/2018	LSHB14	916,669000	1,262583	-	917,931583	Padrão - SND	Reg.	
22/08/2018	LSHB14	916,669000	0,946772	-	917,615772	Padrão - SND	Reg.	
21/08/2018	LSHB14	916,669000	0,631072	-	917,300072	Padrão - SND	Reg.	
20/08/2018	LSHB14	916,669000	0,315481	-	916,984481	Padrão - SND	Reg.	
17/08/2018	LSHB14	916,669000	-  	-	916,669000	Padrão - SND	Reg.	
16/08/2018	LSHB14	944,446000	7,176836	-	951,622836	Padrão - SND	Reg.	
15/08/2018	LSHB14	944,446000	6,849434	-	951,295434	Padrão - SND	Reg.	
14/08/2018	LSHB14	944,446000	6,522146	-	950,968146	Padrão - SND	Reg.	
13/08/2018	LSHB14	944,446000	6,194971	-	950,640971	Padrão - SND	Reg.	
10/08/2018	LSHB14	944,446000	5,867909	-	950,313909	Padrão - SND	Reg.	
09/08/2018	LSHB14	944,446000	5,540961	-	949,986961	Padrão - SND	Reg.	
08/08/2018	LSHB14	944,446000	5,214126	-	949,660126	Padrão - SND	Reg.	
07/08/2018	LSHB14	944,446000	4,887404	-	949,333404	Padrão - SND	Reg.	
06/08/2018	LSHB14	944,446000	4,560786	-	949,006786	Padrão - SND	Reg.	
03/08/2018	LSHB14	944,446000	4,234291	-	948,680291	Padrão - SND	Reg.	
02/08/2018	LSHB14	944,446000	3,907900	-	948,353900	Padrão - SND	Reg.	
01/08/2018	LSHB14	944,446000	3,581623	-	948,027623	Padrão - SND	Reg.	
31/07/2018	LSHB14	944,446000	3,255468	-	947,701468	Padrão - SND	Reg.	
30/07/2018	LSHB14	944,446000	2,929416	-	947,375416	Padrão - SND	Reg.	
27/07/2018	LSHB14	944,446000	2,603469	-	947,049469	Padrão - SND	Reg.	
26/07/2018	LSHB14	944,446000	2,277645	-	946,723645	Padrão - SND	Reg.	
25/07/2018	LSHB14	944,446000	1,951934	-	946,397934	Padrão - SND	Reg.	
24/07/2018	LSHB14	944,446000	1,626327	-	946,072327	Padrão - SND	Reg.	
23/07/2018	LSHB14	944,446000	1,300842	-	945,746842	Padrão - SND	Reg.	
20/07/2018	LSHB14	944,446000	0,975462	-	945,421462	Padrão - SND	Reg.	
19/07/2018	LSHB14	944,446000	0,650194	-	945,096194	Padrão - SND	Reg.	
18/07/2018	LSHB14	944,446000	0,325041	-	944,771041	Padrão - SND	Reg.	
17/07/2018	LSHB14	944,446000	-  	-	944,446000	Padrão - SND	Reg.	
16/07/2018	LSHB14	972,223000	6,713968	-	978,936968	Padrão - SND	Reg.	
13/07/2018	LSHB14	972,223000	6,377170	-	978,600170	Padrão - SND	Reg.	
12/07/2018	LSHB14	972,223000	6,040490	-	978,263490	Padrão - SND	Reg.	
11/07/2018	LSHB14	972,223000	5,703925	-	977,926925	Padrão - SND	Reg.	
10/07/2018	LSHB14	972,223000	5,367478	-	977,590478	Padrão - SND	Reg.	
09/07/2018	LSHB14	972,223000	5,031147	-	977,254147	Padrão - SND	Reg.	
06/07/2018	LSHB14	972,223000	4,694923	-	976,917923	Padrão - SND	Reg.	
05/07/2018	LSHB14	972,223000	4,358826	-	976,581826	Padrão - SND	Reg.	
04/07/2018	LSHB14	972,223000	4,022835	-	976,245835	Padrão - SND	Reg.	
03/07/2018	LSHB14	972,223000	3,686961	-	975,909961	Padrão - SND	Reg.	
02/07/2018	LSHB14	972,223000	3,351214	-	975,574214	Padrão - SND	Reg.	
29/06/2018	LSHB14	972,223000	3,015573	-	975,238573	Padrão - SND	Reg.	
28/06/2018	LSHB14	972,223000	2,680040	-	974,903040	Padrão - SND	Reg.	
27/06/2018	LSHB14	972,223000	2,344632	-	974,567632	Padrão - SND	Reg.	
26/06/2018	LSHB14	972,223000	2,009342	-	974,232342	Padrão - SND	Reg.	
25/06/2018	LSHB14	972,223000	1,674158	-	973,897158	Padrão - SND	Reg.	
22/06/2018	LSHB14	972,223000	1,339101	-	973,562101	Padrão - SND	Reg.	
21/06/2018	LSHB14	972,223000	1,004151	-	973,227151	Padrão - SND	Reg.	
20/06/2018	LSHB14	972,223000	0,669317	-	972,892317	Padrão - SND	Reg.	
19/06/2018	LSHB14	972,223000	0,334600	-	972,557600	Padrão - SND	Reg.	
18/06/2018	LSHB14	972,223000	-  	-	972,223000	Padrão - SND	Reg.	
15/06/2018	LSHB14	1.000,000000	334,137550	-	1.334,137550	Padrão - SND	Reg.	
14/06/2018	LSHB14	1.000,000000	333,678550	-	1.333,678550	Padrão - SND	Reg.	
13/06/2018	LSHB14	1.000,000000	333,219710	-	1.333,219710	Padrão - SND	Reg.	
12/06/2018	LSHB14	1.000,000000	332,761020	-	1.332,761020	Padrão - SND	Reg.	
11/06/2018	LSHB14	1.000,000000	332,302500	-	1.332,302500	Padrão - SND	Reg.	
08/06/2018	LSHB14	1.000,000000	331,844130	-	1.331,844130	Padrão - SND	Reg.	
07/06/2018	LSHB14	1.000,000000	331,385910	-	1.331,385910	Padrão - SND	Reg.	
06/06/2018	LSHB14	1.000,000000	330,927860	-	1.330,927860	Padrão - SND	Reg.	
05/06/2018	LSHB14	1.000,000000	330,469960	-	1.330,469960	Padrão - SND	Reg.	
04/06/2018	LSHB14	1.000,000000	330,012220	-	1.330,012220	Padrão - SND	Reg.	
01/06/2018	LSHB14	1.000,000000	329,554640	-	1.329,554640	Padrão - SND	Reg.	
30/05/2018	LSHB14	1.000,000000	329,097210	-	1.329,097210	Padrão - SND	Reg.	
29/05/2018	LSHB14	1.000,000000	328,639950	-	1.328,639950	Padrão - SND	Reg.	
28/05/2018	LSHB14	1.000,000000	328,182840	-	1.328,182840	Padrão - SND	Reg.	
25/05/2018	LSHB14	1.000,000000	327,725880	-	1.327,725880	Padrão - SND	Reg.	
24/05/2018	LSHB14	1.000,000000	327,269090	-	1.327,269090	Padrão - SND	Reg.	
23/05/2018	LSHB14	1.000,000000	326,812450	-	1.326,812450	Padrão - SND	Reg.	
22/05/2018	LSHB14	1.000,000000	326,355970	-	1.326,355970	Padrão - SND	Reg.	
21/05/2018	LSHB14	1.000,000000	325,899640	-	1.325,899640	Padrão - SND	Reg.	
18/05/2018	LSHB14	1.000,000000	325,443480	-	1.325,443480	Padrão - SND	Reg.	
17/05/2018	LSHB14	1.000,000000	324,987470	-	1.324,987470	Padrão - SND	Reg.	
16/05/2018	LSHB14	1.000,000000	324,531610	-	1.324,531610	Padrão - SND	Reg.	
15/05/2018	LSHB14	1.000,000000	324,075920	-	1.324,075920	Padrão - SND	Reg.	
14/05/2018	LSHB14	1.000,000000	323,620380	-	1.323,620380	Padrão - SND	Reg.	
11/05/2018	LSHB14	1.000,000000	323,164990	-	1.323,164990	Padrão - SND	Reg.	
10/05/2018	LSHB14	1.000,000000	322,709770	-	1.322,709770	Padrão - SND	Reg.	
09/05/2018	LSHB14	1.000,000000	322,254700	-	1.322,254700	Padrão - SND	Reg.	
08/05/2018	LSHB14	1.000,000000	321,799780	-	1.321,799780	Padrão - SND	Reg.	
07/05/2018	LSHB14	1.000,000000	321,345030	-	1.321,345030	Padrão - SND	Reg.	
04/05/2018	LSHB14	1.000,000000	320,890430	-	1.320,890430	Padrão - SND	Reg.	
03/05/2018	LSHB14	1.000,000000	320,435980	-	1.320,435980	Padrão - SND	Reg.	
02/05/2018	LSHB14	1.000,000000	319,981700	-	1.319,981700	Padrão - SND	Reg.	
30/04/2018	LSHB14	1.000,000000	319,527570	-	1.319,527570	Padrão - SND	Reg.	
27/04/2018	LSHB14	1.000,000000	319,073590	-	1.319,073590	Padrão - SND	Reg.	
26/04/2018	LSHB14	1.000,000000	318,619770	-	1.318,619770	Padrão - SND	Reg.	
25/04/2018	LSHB14	1.000,000000	318,166110	-	1.318,166110	Padrão - SND	Reg.	
24/04/2018	LSHB14	1.000,000000	317,712600	-	1.317,712600	Padrão - SND	Reg.	
23/04/2018	LSHB14	1.000,000000	317,259250	-	1.317,259250	Padrão - SND	Reg.	
20/04/2018	LSHB14	1.000,000000	316,806060	-	1.316,806060	Padrão - SND	Reg.	
19/04/2018	LSHB14	1.000,000000	316,353020	-	1.316,353020	Padrão - SND	Reg.	
18/04/2018	LSHB14	1.000,000000	315,900140	-	1.315,900140	Padrão - SND	Reg.	
17/04/2018	LSHB14	1.000,000000	315,447410	-	1.315,447410	Padrão - SND	Reg.	
16/04/2018	LSHB14	1.000,000000	314,994840	-	1.314,994840	Padrão - SND	Reg.	
13/04/2018	LSHB14	1.000,000000	314,542420	-	1.314,542420	Padrão - SND	Reg.	
12/04/2018	LSHB14	1.000,000000	314,090160	-	1.314,090160	Padrão - SND	Reg.	
11/04/2018	LSHB14	1.000,000000	313,638060	-	1.313,638060	Padrão - SND	Reg.	
10/04/2018	LSHB14	1.000,000000	313,186110	-	1.313,186110	Padrão - SND	Reg.	
09/04/2018	LSHB14	1.000,000000	312,734320	-	1.312,734320	Padrão - SND	Reg.	
06/04/2018	LSHB14	1.000,000000	312,282680	-	1.312,282680	Padrão - SND	Reg.	
05/04/2018	LSHB14	1.000,000000	311,831190	-	1.311,831190	Padrão - SND	Reg.	
04/04/2018	LSHB14	1.000,000000	311,379870	-	1.311,379870	Padrão - SND	Reg.	
03/04/2018	LSHB14	1.000,000000	310,928700	-	1.310,928700	Padrão - SND	Reg.	
02/04/2018	LSHB14	1.000,000000	310,477680	-	1.310,477680	Padrão - SND	Reg.	
29/03/2018	LSHB14	1.000,000000	310,026820	-	1.310,026820	Padrão - SND	Reg.	
28/03/2018	LSHB14	1.000,000000	309,576110	-	1.309,576110	Padrão - SND	Reg.	
27/03/2018	LSHB14	1.000,000000	309,125560	-	1.309,125560	Padrão - SND	Reg.	
26/03/2018	LSHB14	1.000,000000	308,675160	-	1.308,675160	Padrão - SND	Reg.	
23/03/2018	LSHB14	1.000,000000	308,224920	-	1.308,224920	Padrão - SND	Reg.	
22/03/2018	LSHB14	1.000,000000	307,774840	-	1.307,774840	Padrão - SND	Reg.	
21/03/2018	LSHB14	1.000,000000	307,307850	-	1.307,307850	Padrão - SND	Reg.	
20/03/2018	LSHB14	1.000,000000	306,841040	-	1.306,841040	Padrão - SND	Reg.	
19/03/2018	LSHB14	1.000,000000	306,374390	-	1.306,374390	Padrão - SND	Reg.	
16/03/2018	LSHB14	1.000,000000	305,907900	-	1.305,907900	Padrão - SND	Reg.	
15/03/2018	LSHB14	1.000,000000	305,441590	-	1.305,441590	Padrão - SND	Reg.	
14/03/2018	LSHB14	1.000,000000	304,975440	-	1.304,975440	Padrão - SND	Reg.	
13/03/2018	LSHB14	1.000,000000	304,509450	-	1.304,509450	Padrão - SND	Reg.	
12/03/2018	LSHB14	1.000,000000	304,043630	-	1.304,043630	Padrão - SND	Reg.	
09/03/2018	LSHB14	1.000,000000	303,577980	-	1.303,577980	Padrão - SND	Reg.	
08/03/2018	LSHB14	1.000,000000	303,112500	-	1.303,112500	Padrão - SND	Reg.	
07/03/2018	LSHB14	1.000,000000	302,647180	-	1.302,647180	Padrão - SND	Reg.	
06/03/2018	LSHB14	1.000,000000	302,182030	-	1.302,182030	Padrão - SND	Reg.	
05/03/2018	LSHB14	1.000,000000	301,717040	-	1.301,717040	Padrão - SND	Reg.	
02/03/2018	LSHB14	1.000,000000	301,252220	-	1.301,252220	Padrão - SND	Reg.	
01/03/2018	LSHB14	1.000,000000	300,787570	-	1.300,787570	Padrão - SND	Reg.	
28/02/2018	LSHB14	1.000,000000	300,323080	-	1.300,323080	Padrão - SND	Reg.	
27/02/2018	LSHB14	1.000,000000	299,858760	-	1.299,858760	Padrão - SND	Reg.	
26/02/2018	LSHB14	1.000,000000	299,394600	-	1.299,394600	Padrão - SND	Reg.	
23/02/2018	LSHB14	1.000,000000	298,930610	-	1.298,930610	Padrão - SND	Reg.	
22/02/2018	LSHB14	1.000,000000	298,466780	-	1.298,466780	Padrão - SND	Reg.	
21/02/2018	LSHB14	1.000,000000	298,003120	-	1.298,003120	Padrão - SND	Reg.	
20/02/2018	LSHB14	1.000,000000	297,539630	-	1.297,539630	Padrão - SND	Reg.	
19/02/2018	LSHB14	1.000,000000	297,076300	-	1.297,076300	Padrão - SND	Reg.	
16/02/2018	LSHB14	1.000,000000	296,613140	-	1.296,613140	Padrão - SND	Reg.	
15/02/2018	LSHB14	1.000,000000	296,150140	-	1.296,150140	Padrão - SND	Reg.	
14/02/2018	LSHB14	1.000,000000	295,687310	-	1.295,687310	Padrão - SND	Reg.	
09/02/2018	LSHB14	1.000,000000	295,224640	-	1.295,224640	Padrão - SND	Reg.	
08/02/2018	LSHB14	1.000,000000	294,762140	-	1.294,762140	Padrão - SND	Reg.	
07/02/2018	LSHB14	1.000,000000	294,282970	-	1.294,282970	Padrão - SND	Reg.	
06/02/2018	LSHB14	1.000,000000	293,803990	-	1.293,803990	Padrão - SND	Reg.	
05/02/2018	LSHB14	1.000,000000	293,325180	-	1.293,325180	Padrão - SND	Reg.	
02/02/2018	LSHB14	1.000,000000	292,846540	-	1.292,846540	Padrão - SND	Reg.	
01/02/2018	LSHB14	1.000,000000	292,368090	-	1.292,368090	Padrão - SND	Reg.	
31/01/2018	LSHB14	1.000,000000	291,889810	-	1.291,889810	Padrão - SND	Reg.	
30/01/2018	LSHB14	1.000,000000	291,411710	-	1.291,411710	Padrão - SND	Reg.	
29/01/2018	LSHB14	1.000,000000	290,933780	-	1.290,933780	Padrão - SND	Reg.	
26/01/2018	LSHB14	1.000,000000	290,456040	-	1.290,456040	Padrão - SND	Reg.	
25/01/2018	LSHB14	1.000,000000	289,978470	-	1.289,978470	Padrão - SND	Reg.	
24/01/2018	LSHB14	1.000,000000	289,501070	-	1.289,501070	Padrão - SND	Reg.	
23/01/2018	LSHB14	1.000,000000	289,023860	-	1.289,023860	Padrão - SND	Reg.	
22/01/2018	LSHB14	1.000,000000	288,546810	-	1.288,546810	Padrão - SND	Reg.	
19/01/2018	LSHB14	1.000,000000	288,069950	-	1.288,069950	Padrão - SND	Reg.	
18/01/2018	LSHB14	1.000,000000	287,593260	-	1.287,593260	Padrão - SND	Reg.	
17/01/2018	LSHB14	1.000,000000	287,116750	-	1.287,116750	Padrão - SND	Reg.	
16/01/2018	LSHB14	1.000,000000	286,640420	-	1.286,640420	Padrão - SND	Reg.	
15/01/2018	LSHB14	1.000,000000	286,164260	-	1.286,164260	Padrão - SND	Reg.	
12/01/2018	LSHB14	1.000,000000	285,688280	-	1.285,688280	Padrão - SND	Reg.	
11/01/2018	LSHB14	1.000,000000	285,212470	-	1.285,212470	Padrão - SND	Reg.	
10/01/2018	LSHB14	1.000,000000	284,736840	-	1.284,736840	Padrão - SND	Reg.	
09/01/2018	LSHB14	1.000,000000	284,261390	-	1.284,261390	Padrão - SND	Reg.	
08/01/2018	LSHB14	1.000,000000	283,786110	-	1.283,786110	Padrão - SND	Reg.	
05/01/2018	LSHB14	1.000,000000	283,311010	-	1.283,311010	Padrão - SND	Reg.	
04/01/2018	LSHB14	1.000,000000	282,836080	-	1.282,836080	Padrão - SND	Reg.	
03/01/2018	LSHB14	1.000,000000	282,361330	-	1.282,361330	Padrão - SND	Reg.	
02/01/2018	LSHB14	1.000,000000	281,886750	-	1.281,886750	Padrão - SND	Reg.	
29/12/2017	LSHB14	1.000,000000	281,412350	-	1.281,412350	Padrão - SND	Reg.	
28/12/2017	LSHB14	1.000,000000	280,938130	-	1.280,938130	Padrão - SND	Reg.	
27/12/2017	LSHB14	1.000,000000	280,464080	-	1.280,464080	Padrão - SND	Reg.	
26/12/2017	LSHB14	1.000,000000	279,990210	-	1.279,990210	Padrão - SND	Reg.	
22/12/2017	LSHB14	1.000,000000	279,516510	-	1.279,516510	Padrão - SND	Reg.	
21/12/2017	LSHB14	1.000,000000	279,042990	-	1.279,042990	Padrão - SND	Reg.	
20/12/2017	LSHB14	1.000,000000	278,569640	-	1.278,569640	Padrão - SND	Reg.	
19/12/2017	LSHB14	1.000,000000	278,096470	-	1.278,096470	Padrão - SND	Reg.	
18/12/2017	LSHB14	1.000,000000	277,623470	-	1.277,623470	Padrão - SND	Reg.	
15/12/2017	LSHB14	1.000,000000	277,150650	-	1.277,150650	Padrão - SND	Reg.	
14/12/2017	LSHB14	1.000,000000	276,678010	-	1.276,678010	Padrão - SND	Reg.	
13/12/2017	LSHB14	1.000,000000	276,205530	-	1.276,205530	Padrão - SND	Reg.	
12/12/2017	LSHB14	1.000,000000	275,733240	-	1.275,733240	Padrão - SND	Reg.	
11/12/2017	LSHB14	1.000,000000	275,261110	-	1.275,261110	Padrão - SND	Reg.	
08/12/2017	LSHB14	1.000,000000	274,789170	-	1.274,789170	Padrão - SND	Reg.	
07/12/2017	LSHB14	1.000,000000	274,317390	-	1.274,317390	Padrão - SND	Reg.	
06/12/2017	LSHB14	1.000,000000	273,812780	-	1.273,812780	Padrão - SND	Reg.	
05/12/2017	LSHB14	1.000,000000	273,308370	-	1.273,308370	Padrão - SND	Reg.	
04/12/2017	LSHB14	1.000,000000	272,804150	-	1.272,804150	Padrão - SND	Reg.	
01/12/2017	LSHB14	1.000,000000	272,300140	-	1.272,300140	Padrão - SND	Reg.	
30/11/2017	LSHB14	1.000,000000	271,796330	-	1.271,796330	Padrão - SND	Reg.	
29/11/2017	LSHB14	1.000,000000	271,292710	-	1.271,292710	Padrão - SND	Reg.	
