PU Histórico - Gerado em 07/10/2018 00:57:40

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CBRDA5	1.000,000000	15,047110	-	1.015,047110	Padrão - SND	Reg.	
04/10/2018	CBRDA5	1.000,000000	14,785410	-	1.014,785410	Padrão - SND	Reg.	
03/10/2018	CBRDA5	1.000,000000	14,523770	-	1.014,523770	Padrão - SND	Reg.	
02/10/2018	CBRDA5	1.000,000000	14,262190	-	1.014,262190	Padrão - SND	Reg.	
01/10/2018	CBRDA5	1.000,000000	14,000690	-	1.014,000690	Padrão - SND	Reg.	
28/09/2018	CBRDA5	1.000,000000	13,739640	-	1.013,739640	Padrão - SND	Reg.	
27/09/2018	CBRDA5	1.000,000000	13,478670	-	1.013,478670	Padrão - SND	Reg.	
26/09/2018	CBRDA5	1.000,000000	13,217750	-	1.013,217750	Padrão - SND	Reg.	
25/09/2018	CBRDA5	1.000,000000	12,956910	-	1.012,956910	Padrão - SND	Reg.	
24/09/2018	CBRDA5	1.000,000000	12,696140	-	1.012,696140	Padrão - SND	Reg.	
21/09/2018	CBRDA5	1.000,000000	12,435430	-	1.012,435430	Padrão - SND	Reg.	
20/09/2018	CBRDA5	1.000,000000	12,174780	-	1.012,174780	Padrão - SND	Reg.	
19/09/2018	CBRDA5	1.000,000000	11,914210	-	1.011,914210	Padrão - SND	Reg.	
18/09/2018	CBRDA5	1.000,000000	11,653700	-	1.011,653700	Padrão - SND	Reg.	
17/09/2018	CBRDA5	1.000,000000	11,393260	-	1.011,393260	Padrão - SND	Reg.	
14/09/2018	CBRDA5	1.000,000000	11,132890	-	1.011,132890	Padrão - SND	Reg.	
13/09/2018	CBRDA5	1.000,000000	10,872580	-	1.010,872580	Padrão - SND	Reg.	
12/09/2018	CBRDA5	1.000,000000	10,612340	-	1.010,612340	Padrão - SND	Reg.	
11/09/2018	CBRDA5	1.000,000000	10,352170	-	1.010,352170	Padrão - SND	Reg.	
10/09/2018	CBRDA5	1.000,000000	10,092060	-	1.010,092060	Padrão - SND	Reg.	
06/09/2018	CBRDA5	1.000,000000	9,832020	-	1.009,832020	Padrão - SND	Reg.	
05/09/2018	CBRDA5	1.000,000000	9,572050	-	1.009,572050	Padrão - SND	Reg.	
04/09/2018	CBRDA5	1.000,000000	9,312150	-	1.009,312150	Padrão - SND	Reg.	
03/09/2018	CBRDA5	1.000,000000	9,052310	-	1.009,052310	Padrão - SND	Reg.	
31/08/2018	CBRDA5	1.000,000000	8,792540	-	1.008,792540	Padrão - SND	Reg.	
30/08/2018	CBRDA5	1.000,000000	8,532830	-	1.008,532830	Padrão - SND	Reg.	
29/08/2018	CBRDA5	1.000,000000	8,273200	-	1.008,273200	Padrão - SND	Reg.	
28/08/2018	CBRDA5	1.000,000000	8,013630	-	1.008,013630	Padrão - SND	Reg.	
27/08/2018	CBRDA5	1.000,000000	7,754120	-	1.007,754120	Padrão - SND	Reg.	
24/08/2018	CBRDA5	1.000,000000	7,494690	-	1.007,494690	Padrão - SND	Reg.	
23/08/2018	CBRDA5	1.000,000000	7,235320	-	1.007,235320	Padrão - SND	Reg.	
22/08/2018	CBRDA5	1.000,000000	6,976010	-	1.006,976010	Padrão - SND	Reg.	
21/08/2018	CBRDA5	1.000,000000	6,716780	-	1.006,716780	Padrão - SND	Reg.	
