PU Histórico - Gerado em 07/10/2018 16:27:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SULM15	1.000,000000	30,179690	-	1.030,179690	Padrão - SND	Reg.	
04/10/2018	SULM15	1.000,000000	29,905850	-	1.029,905850	Padrão - SND	Reg.	
03/10/2018	SULM15	1.000,000000	29,632070	-	1.029,632070	Padrão - SND	Reg.	
02/10/2018	SULM15	1.000,000000	29,358370	-	1.029,358370	Padrão - SND	Reg.	
01/10/2018	SULM15	1.000,000000	29,084740	-	1.029,084740	Padrão - SND	Reg.	
28/09/2018	SULM15	1.000,000000	28,811590	-	1.028,811590	Padrão - SND	Reg.	
27/09/2018	SULM15	1.000,000000	28,538520	-	1.028,538520	Padrão - SND	Reg.	
26/09/2018	SULM15	1.000,000000	28,265520	-	1.028,265520	Padrão - SND	Reg.	
25/09/2018	SULM15	1.000,000000	27,992590	-	1.027,992590	Padrão - SND	Reg.	
24/09/2018	SULM15	1.000,000000	27,719740	-	1.027,719740	Padrão - SND	Reg.	
21/09/2018	SULM15	1.000,000000	27,446950	-	1.027,446950	Padrão - SND	Reg.	
20/09/2018	SULM15	1.000,000000	27,174240	-	1.027,174240	Padrão - SND	Reg.	
19/09/2018	SULM15	1.000,000000	26,901600	-	1.026,901600	Padrão - SND	Reg.	
18/09/2018	SULM15	1.000,000000	26,629040	-	1.026,629040	Padrão - SND	Reg.	
17/09/2018	SULM15	1.000,000000	26,356540	-	1.026,356540	Padrão - SND	Reg.	
14/09/2018	SULM15	1.000,000000	26,084120	-	1.026,084120	Padrão - SND	Reg.	
13/09/2018	SULM15	1.000,000000	25,811770	-	1.025,811770	Padrão - SND	Reg.	
12/09/2018	SULM15	1.000,000000	25,539490	-	1.025,539490	Padrão - SND	Reg.	
11/09/2018	SULM15	1.000,000000	25,267290	-	1.025,267290	Padrão - SND	Reg.	
10/09/2018	SULM15	1.000,000000	24,995160	-	1.024,995160	Padrão - SND	Reg.	
06/09/2018	SULM15	1.000,000000	24,723100	-	1.024,723100	Padrão - SND	Reg.	
05/09/2018	SULM15	1.000,000000	24,451110	-	1.024,451110	Padrão - SND	Reg.	
04/09/2018	SULM15	1.000,000000	24,179190	-	1.024,179190	Padrão - SND	Reg.	
03/09/2018	SULM15	1.000,000000	23,907350	-	1.023,907350	Padrão - SND	Reg.	
31/08/2018	SULM15	1.000,000000	23,635580	-	1.023,635580	Padrão - SND	Reg.	
30/08/2018	SULM15	1.000,000000	23,363880	-	1.023,363880	Padrão - SND	Reg.	
29/08/2018	SULM15	1.000,000000	23,092250	-	1.023,092250	Padrão - SND	Reg.	
28/08/2018	SULM15	1.000,000000	22,820700	-	1.022,820700	Padrão - SND	Reg.	
27/08/2018	SULM15	1.000,000000	22,549210	-	1.022,549210	Padrão - SND	Reg.	
