PU Histórico - Gerado em 07/10/2018 16:27:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SVIT11	12.299,222263	318,605400	-	12.617,827663	Padrão - SND	Reg.	
04/10/2018	SVIT11	12.296,638508	314,455223	-	12.611,093731	Padrão - SND	Reg.	
03/10/2018	SVIT11	12.294,055116	310,308086	-	12.604,363202	Padrão - SND	Reg.	
02/10/2018	SVIT11	12.291,472448	306,163997	-	12.597,636446	Padrão - SND	Reg.	
01/10/2018	SVIT11	12.288,890144	302,022959	-	12.590,913103	Padrão - SND	Reg.	
28/09/2018	SVIT11	12.286,308443	297,884964	-	12.584,193406	Padrão - SND	Reg.	
27/09/2018	SVIT11	12.283,727225	293,750019	-	12.577,477244	Padrão - SND	Reg.	
26/09/2018	SVIT11	12.281,146611	289,618114	-	12.570,764725	Padrão - SND	Reg.	
25/09/2018	SVIT11	12.278,566602	285,489247	-	12.564,055849	Padrão - SND	Reg.	
24/09/2018	SVIT11	12.275,987076	281,363426	-	12.557,350502	Padrão - SND	Reg.	
21/09/2018	SVIT11	12.271,348495	277,194104	-	12.548,542600	Padrão - SND	Reg.	
20/09/2018	SVIT11	12.269,285213	273,086499	-	12.542,371712	Padrão - SND	Reg.	
19/09/2018	SVIT11	12.267,222413	268,981583	-	12.536,203996	Padrão - SND	Reg.	
18/09/2018	SVIT11	12.265,159735	264,879346	-	12.530,039081	Padrão - SND	Reg.	
17/09/2018	SVIT11	12.263,097539	260,779797	-	12.523,877336	Padrão - SND	Reg.	
14/09/2018	SVIT11	12.263,598923	256,736592	-	12.520,335514	Padrão - SND	Reg.	
13/09/2018	SVIT11	12.264,100306	252,694379	-	12.516,794685	Padrão - SND	Reg.	
12/09/2018	SVIT11	12.264,601689	248,653136	-	12.513,254825	Padrão - SND	Reg.	
11/09/2018	SVIT11	12.265,103193	244,612875	-	12.509,716069	Padrão - SND	Reg.	
10/09/2018	SVIT11	12.265,604576	240,573594	-	12.506,178171	Padrão - SND	Reg.	
06/09/2018	SVIT11	12.274,132199	236,690057	-	12.510,822257	Padrão - SND	Reg.	
05/09/2018	SVIT11	12.274,132199	232,640588	-	12.506,772787	Padrão - SND	Reg.	
04/09/2018	SVIT11	12.274,132199	228,592419	-	12.502,724619	Padrão - SND	Reg.	
03/09/2018	SVIT11	12.274,132199	224,545577	-	12.498,677776	Padrão - SND	Reg.	
31/08/2018	SVIT11	12.274,132199	220,500023	-	12.494,632222	Padrão - SND	Reg.	
30/08/2018	SVIT11	12.274,132199	216,455794	-	12.490,587994	Padrão - SND	Reg.	
29/08/2018	SVIT11	12.274,132199	212,412867	-	12.486,545066	Padrão - SND	Reg.	
28/08/2018	SVIT11	12.274,132199	208,371253	-	12.482,503452	Padrão - SND	Reg.	
27/08/2018	SVIT11	12.274,132199	204,330940	-	12.478,463139	Padrão - SND	Reg.	
24/08/2018	SVIT11	12.274,132199	200,291940	-	12.474,424140	Padrão - SND	Reg.	
23/08/2018	SVIT11	12.284,163730	196,414651	-	12.480,578381	Padrão - SND	Reg.	
22/08/2018	SVIT11	12.282,491164	192,348774	-	12.474,839938	Padrão - SND	Reg.	
21/08/2018	SVIT11	12.280,818961	188,285304	-	12.469,104265	Padrão - SND	Reg.	
20/08/2018	SVIT11	12.279,146998	184,224251	-	12.463,371250	Padrão - SND	Reg.	
17/08/2018	SVIT11	12.277,475157	180,165600	-	12.457,640758	Padrão - SND	Reg.	
16/08/2018	SVIT11	12.275,803437	176,109351	-	12.451,912788	Padrão - SND	Reg.	
15/08/2018	SVIT11	12.274,132199	172,055520	-	12.446,187720	Padrão - SND	Reg.	
14/08/2018	SVIT11	12.272,293875	168,001800	-	12.440,295675	Padrão - SND	Reg.	
13/08/2018	SVIT11	12.270,455912	163,950605	-	12.434,406517	Padrão - SND	Reg.	
10/08/2018	SVIT11	12.268,618071	159,901905	-	12.428,519976	Padrão - SND	Reg.	
09/08/2018	SVIT11	12.266,780592	155,855728	-	12.422,636320	Padrão - SND	Reg.	
08/08/2018	SVIT11	12.268,715569	151,858751	-	12.420,574319	Padrão - SND	Reg.	
07/08/2018	SVIT11	12.266,656152	147,813660	-	12.414,469813	Padrão - SND	Reg.	
06/08/2018	SVIT11	12.264,597098	143,771237	-	12.408,368335	Padrão - SND	Reg.	
03/08/2018	SVIT11	12.262,538406	139,731466	-	12.402,269872	Padrão - SND	Reg.	
02/08/2018	SVIT11	12.260,480077	135,694347	-	12.396,174424	Padrão - SND	Reg.	
01/08/2018	SVIT11	12.258,421990	131,659877	-	12.390,081867	Padrão - SND	Reg.	
31/07/2018	SVIT11	12.256,364385	127,628059	-	12.383,992445	Padrão - SND	Reg.	
30/07/2018	SVIT11	12.254,307022	123,598889	-	12.377,905912	Padrão - SND	Reg.	
27/07/2018	SVIT11	12.252,250143	119,572368	-	12.371,822511	Padrão - SND	Reg.	
26/07/2018	SVIT11	12.250,193505	115,548480	-	12.365,741985	Padrão - SND	Reg.	
25/07/2018	SVIT11	12.248,137230	111,527239	-	12.359,664468	Padrão - SND	Reg.	
24/07/2018	SVIT11	12.246,081196	107,508641	-	12.353,589837	Padrão - SND	Reg.	
23/07/2018	SVIT11	12.244,025645	103,492688	-	12.347,518333	Padrão - SND	Reg.	
20/07/2018	SVIT11	12.241,970457	99,479366	-	12.341,449823	Padrão - SND	Reg.	
19/07/2018	SVIT11	12.239,915511	95,468697	-	12.335,384208	Padrão - SND	Reg.	
18/07/2018	SVIT11	12.237,860927	91,460645	-	12.329,321572	Padrão - SND	Reg.	
17/07/2018	SVIT11	12.235,806705	87,455233	-	12.323,261938	Padrão - SND	Reg.	
16/07/2018	SVIT11	12.233,752967	83,452460	-	12.317,205427	Padrão - SND	Reg.	
13/07/2018	SVIT11	12.226,460680	79,418296	-	12.305,878976	Padrão - SND	Reg.	
12/07/2018	SVIT11	12.219,172622	75,390181	-	12.294,562803	Padrão - SND	Reg.	
11/07/2018	SVIT11	12.211,889033	71,368148	-	12.283,257181	Padrão - SND	Reg.	
10/07/2018	SVIT11	12.204,609794	67,352152	-	12.271,961946	Padrão - SND	Reg.	
09/07/2018	SVIT11	12.197,334904	63,342212	-	12.260,677116	Padrão - SND	Reg.	
06/07/2018	SVIT11	12.081,524072	58,809972	-	12.140,334044	Padrão - SND	Reg.	
05/07/2018	SVIT11	12.081,524072	54,880408	-	12.136,404480	Padrão - SND	Reg.	
04/07/2018	SVIT11	12.081,524072	50,952124	-	12.132,476197	Padrão - SND	Reg.	
03/07/2018	SVIT11	12.081,524072	47,025122	-	12.128,549194	Padrão - SND	Reg.	
02/07/2018	SVIT11	12.081,524072	43,099375	-	12.124,623448	Padrão - SND	Reg.	
29/06/2018	SVIT11	12.081,524072	39,174910	-	12.120,698982	Padrão - SND	Reg.	
28/06/2018	SVIT11	12.081,524072	35,251700	-	12.116,775773	Padrão - SND	Reg.	
27/06/2018	SVIT11	12.081,524072	31,329772	-	12.112,853844	Padrão - SND	Reg.	
26/06/2018	SVIT11	12.081,524072	27,409112	-	12.108,933185	Padrão - SND	Reg.	
25/06/2018	SVIT11	12.081,524072	23,489721	-	12.105,013793	Padrão - SND	Reg.	
22/06/2018	SVIT11	12.081,524072	19,571598	-	12.101,095670	Padrão - SND	Reg.	
21/06/2018	SVIT11	12.081,524072	15,654744	-	12.097,178816	Padrão - SND	Reg.	
20/06/2018	SVIT11	12.081,524072	11,739158	-	12.093,263230	Padrão - SND	Reg.	
19/06/2018	SVIT11	12.081,524072	7,824841	-	12.089,348913	Padrão - SND	Reg.	
18/06/2018	SVIT11	12.081,524072	3,911780	-	12.085,435853	Padrão - SND	Reg.	
15/06/2018	SVIT11	12.081,524072	-  	-	12.081,524072	Padrão - SND	Reg.	
14/06/2018	SVIT11	15.959,371731	601,649354	-	16.561,021085	Padrão - SND	Reg.	
13/06/2018	SVIT11	15.956,475590	596,518479	-	16.552,994069	Padrão - SND	Reg.	
12/06/2018	SVIT11	15.953,580223	591,390987	-	16.544,971210	Padrão - SND	Reg.	
11/06/2018	SVIT11	15.950,685244	586,266846	-	16.536,952090	Padrão - SND	Reg.	
08/06/2018	SVIT11	15.926,913964	580,385314	-	16.507,299278	Padrão - SND	Reg.	
07/06/2018	SVIT11	15.925,250913	575,318927	-	16.500,569840	Padrão - SND	Reg.	
06/06/2018	SVIT11	15.923,587991	570,255103	-	16.493,843094	Padrão - SND	Reg.	
05/06/2018	SVIT11	15.921,925327	565,193846	-	16.487,119173	Padrão - SND	Reg.	
04/06/2018	SVIT11	15.920,262792	560,135167	-	16.480,397959	Padrão - SND	Reg.	
01/06/2018	SVIT11	15.918,600387	555,079048	-	16.473,679435	Padrão - SND	Reg.	
30/05/2018	SVIT11	15.916,937981	550,025502	-	16.466,963483	Padrão - SND	Reg.	
29/05/2018	SVIT11	15.915,275962	544,974508	-	16.460,250470	Padrão - SND	Reg.	
28/05/2018	SVIT11	15.913,614202	539,926094	-	16.453,540296	Padrão - SND	Reg.	
25/05/2018	SVIT11	15.911,952571	534,880238	-	16.446,832808	Padrão - SND	Reg.	
24/05/2018	SVIT11	15.910,290939	529,836920	-	16.440,127859	Padrão - SND	Reg.	
23/05/2018	SVIT11	15.914,686847	524,995997	-	16.439,682844	Padrão - SND	Reg.	
22/05/2018	SVIT11	15.912,015303	519,922904	-	16.431,938207	Padrão - SND	Reg.	
21/05/2018	SVIT11	15.909,344533	514,853021	-	16.424,197555	Padrão - SND	Reg.	
18/05/2018	SVIT11	15.906,674022	509,786331	-	16.416,460353	Padrão - SND	Reg.	
17/05/2018	SVIT11	15.904,003898	504,722836	-	16.408,726734	Padrão - SND	Reg.	
16/05/2018	SVIT11	15.901,334291	499,662539	-	16.400,996830	Padrão - SND	Reg.	
15/05/2018	SVIT11	15.898,665200	494,605439	-	16.393,270639	Padrão - SND	Reg.	
14/05/2018	SVIT11	15.896,918763	489,579919	-	16.386,498682	Padrão - SND	Reg.	
11/05/2018	SVIT11	15.895,172456	484,557021	-	16.379,729477	Padrão - SND	Reg.	
10/05/2018	SVIT11	15.901,519648	479,780905	-	16.381,300553	Padrão - SND	Reg.	
09/05/2018	SVIT11	15.899,296653	474,746432	-	16.374,043085	Padrão - SND	Reg.	
08/05/2018	SVIT11	15.897,073916	469,714865	-	16.366,788781	Padrão - SND	Reg.	
07/05/2018	SVIT11	15.894,851567	464,686208	-	16.359,537775	Padrão - SND	Reg.	
04/05/2018	SVIT11	15.892,629475	459,660440	-	16.352,289916	Padrão - SND	Reg.	
03/05/2018	SVIT11	15.890,408029	454,637588	-	16.345,045617	Padrão - SND	Reg.	
02/05/2018	SVIT11	15.888,186583	449,617615	-	16.337,804198	Padrão - SND	Reg.	
30/04/2018	SVIT11	15.885,965524	444,600549	-	16.330,566073	Padrão - SND	Reg.	
27/04/2018	SVIT11	15.883,744724	439,586384	-	16.323,331107	Padrão - SND	Reg.	
26/04/2018	SVIT11	15.881,524310	434,575107	-	16.316,099417	Padrão - SND	Reg.	
25/04/2018	SVIT11	15.879,304026	429,566726	-	16.308,870752	Padrão - SND	Reg.	
24/04/2018	SVIT11	15.877,084129	424,561232	-	16.301,645360	Padrão - SND	Reg.	
23/04/2018	SVIT11	15.874,864619	419,558638	-	16.294,423257	Padrão - SND	Reg.	
20/04/2018	SVIT11	15.873,911501	414,591995	-	16.288,503496	Padrão - SND	Reg.	
19/04/2018	SVIT11	15.871,375877	409,586614	-	16.280,962491	Padrão - SND	Reg.	
18/04/2018	SVIT11	15.868,840899	404,584319	-	16.273,425218	Padrão - SND	Reg.	
17/04/2018	SVIT11	15.866,306050	399,585096	-	16.265,891145	Padrão - SND	Reg.	
16/04/2018	SVIT11	15.863,771717	394,588969	-	16.258,360686	Padrão - SND	Reg.	
13/04/2018	SVIT11	15.863,092504	389,641477	-	16.252,733981	Padrão - SND	Reg.	
12/04/2018	SVIT11	15.862,413291	384,695897	-	16.247,109189	Padrão - SND	Reg.	
11/04/2018	SVIT11	15.861,733950	379,752228	-	16.241,486178	Padrão - SND	Reg.	
10/04/2018	SVIT11	15.893,122943	375,568290	-	16.268,691234	Padrão - SND	Reg.	
09/04/2018	SVIT11	15.890,554275	370,574447	-	16.261,128723	Padrão - SND	Reg.	
06/04/2018	SVIT11	15.887,986124	365,583705	-	16.253,569828	Padrão - SND	Reg.	
05/04/2018	SVIT11	15.885,418359	360,596058	-	16.246,014417	Padrão - SND	Reg.	
04/04/2018	SVIT11	15.882,851111	355,611509	-	16.238,462620	Padrão - SND	Reg.	
03/04/2018	SVIT11	15.880,284121	350,630051	-	16.230,914172	Padrão - SND	Reg.	
02/04/2018	SVIT11	15.877,717518	345,651702	-	16.223,369221	Padrão - SND	Reg.	
29/03/2018	SVIT11	15.875,151432	340,676432	-	16.215,827864	Padrão - SND	Reg.	
28/03/2018	SVIT11	15.872,585604	335,704249	-	16.208,289853	Padrão - SND	Reg.	
27/03/2018	SVIT11	15.870,020421	330,735177	-	16.200,755598	Padrão - SND	Reg.	
26/03/2018	SVIT11	15.867,455625	325,769178	-	16.193,224803	Padrão - SND	Reg.	
23/03/2018	SVIT11	15.855,849893	320,623440	-	16.176,473333	Padrão - SND	Reg.	
22/03/2018	SVIT11	15.854,793512	315,696431	-	16.170,489943	Padrão - SND	Reg.	
21/03/2018	SVIT11	15.853,737260	310,771569	-	16.164,508829	Padrão - SND	Reg.	
20/03/2018	SVIT11	15.852,681267	305,848839	-	16.158,530106	Padrão - SND	Reg.	
19/03/2018	SVIT11	15.851,625015	300,928248	-	16.152,553263	Padrão - SND	Reg.	
16/03/2018	SVIT11	15.850,569150	296,009823	-	16.146,578973	Padrão - SND	Reg.	
15/03/2018	SVIT11	15.849,513157	291,093506	-	16.140,606663	Padrão - SND	Reg.	
14/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
13/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
12/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
09/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
08/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
07/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
06/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
05/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
02/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
01/03/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
28/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
27/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
26/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
23/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
22/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
21/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
20/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
19/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
16/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
15/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
14/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
09/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
08/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
07/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
06/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
05/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
02/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
01/02/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
31/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
30/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
29/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
26/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
25/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
24/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
23/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
22/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
19/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
18/01/2018	SVIT11	12.907,879350	-  	-	12.907,879350	Não Padrão - SND	Reg.	
