PU Histórico - Gerado em 07/10/2018 01:11:03

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LTEN12	250.000,000000	2.423,941500	-	252.423,941500	Padrão - SND	Reg.	
04/10/2018	LTEN12	250.000,000000	2.350,063750	-	252.350,063750	Padrão - SND	Reg.	
03/10/2018	LTEN12	250.000,000000	2.276,204500	-	252.276,204500	Padrão - SND	Reg.	
02/10/2018	LTEN12	250.000,000000	2.202,369500	-	252.202,369500	Padrão - SND	Reg.	
01/10/2018	LTEN12	250.000,000000	2.128,555750	-	252.128,555750	Padrão - SND	Reg.	
28/09/2018	LTEN12	250.000,000000	2.054,856000	-	252.054,856000	Padrão - SND	Reg.	
27/09/2018	LTEN12	250.000,000000	1.981,179750	-	251.981,179750	Padrão - SND	Reg.	
26/09/2018	LTEN12	250.000,000000	1.907,522500	-	251.907,522500	Padrão - SND	Reg.	
25/09/2018	LTEN12	250.000,000000	1.833,887000	-	251.833,887000	Padrão - SND	Reg.	
24/09/2018	LTEN12	250.000,000000	1.760,274750	-	251.760,274750	Padrão - SND	Reg.	
21/09/2018	LTEN12	250.000,000000	1.686,684000	-	251.686,684000	Padrão - SND	Reg.	
20/09/2018	LTEN12	250.000,000000	1.613,112250	-	251.613,112250	Padrão - SND	Reg.	
19/09/2018	LTEN12	250.000,000000	1.539,564250	-	251.539,564250	Padrão - SND	Reg.	
18/09/2018	LTEN12	250.000,000000	1.466,037250	-	251.466,037250	Padrão - SND	Reg.	
17/09/2018	LTEN12	250.000,000000	1.392,532000	-	251.392,532000	Padrão - SND	Reg.	
14/09/2018	LTEN12	250.000,000000	1.319,047750	-	251.319,047750	Padrão - SND	Reg.	
13/09/2018	LTEN12	250.000,000000	1.245,585000	-	251.245,585000	Padrão - SND	Reg.	
12/09/2018	LTEN12	250.000,000000	1.172,143500	-	251.172,143500	Padrão - SND	Reg.	
11/09/2018	LTEN12	250.000,000000	1.098,723250	-	251.098,723250	Padrão - SND	Reg.	
10/09/2018	LTEN12	250.000,000000	1.025,324250	-	251.025,324250	Padrão - SND	Reg.	
06/09/2018	LTEN12	250.000,000000	951,949250	-	250.951,949250	Padrão - SND	Reg.	
05/09/2018	LTEN12	250.000,000000	878,593000	-	250.878,593000	Padrão - SND	Reg.	
04/09/2018	LTEN12	250.000,000000	805,260500	-	250.805,260500	Padrão - SND	Reg.	
03/09/2018	LTEN12	250.000,000000	731,946750	-	250.731,946750	Padrão - SND	Reg.	
31/08/2018	LTEN12	250.000,000000	658,656750	-	250.658,656750	Padrão - SND	Reg.	
30/08/2018	LTEN12	250.000,000000	585,385750	-	250.585,385750	Padrão - SND	Reg.	
29/08/2018	LTEN12	250.000,000000	512,138250	-	250.512,138250	Padrão - SND	Reg.	
28/08/2018	LTEN12	250.000,000000	438,912250	-	250.438,912250	Padrão - SND	Reg.	
27/08/2018	LTEN12	250.000,000000	365,705000	-	250.365,705000	Padrão - SND	Reg.	
24/08/2018	LTEN12	250.000,000000	292,521250	-	250.292,521250	Padrão - SND	Reg.	
23/08/2018	LTEN12	250.000,000000	219,359250	-	250.219,359250	Padrão - SND	Reg.	
22/08/2018	LTEN12	250.000,000000	146,218250	-	250.146,218250	Padrão - SND	Reg.	
21/08/2018	LTEN12	250.000,000000	73,098250	-	250.073,098250	Padrão - SND	Reg.	
20/08/2018	LTEN12	250.000,000000	-  	-	250.000,000000	Padrão - SND	Reg.	
17/08/2018	LTEN12	500.000,000000	18.872,735000	-	518.872,735000	Padrão - SND	Reg.	
16/08/2018	LTEN12	500.000,000000	18.721,061500	-	518.721,061500	Padrão - SND	Reg.	
15/08/2018	LTEN12	500.000,000000	18.569,436000	-	518.569,436000	Padrão - SND	Reg.	
14/08/2018	LTEN12	500.000,000000	18.417,854000	-	518.417,854000	Padrão - SND	Reg.	
13/08/2018	LTEN12	500.000,000000	18.266,315000	-	518.266,315000	Padrão - SND	Reg.	
10/08/2018	LTEN12	500.000,000000	18.114,824000	-	518.114,824000	Padrão - SND	Reg.	
09/08/2018	LTEN12	500.000,000000	17.963,371500	-	517.963,371500	Padrão - SND	Reg.	
08/08/2018	LTEN12	500.000,000000	17.811,967000	-	517.811,967000	Padrão - SND	Reg.	
07/08/2018	LTEN12	500.000,000000	17.660,611000	-	517.660,611000	Padrão - SND	Reg.	
06/08/2018	LTEN12	500.000,000000	17.509,292500	-	517.509,292500	Padrão - SND	Reg.	
03/08/2018	LTEN12	500.000,000000	17.358,017000	-	517.358,017000	Padrão - SND	Reg.	
02/08/2018	LTEN12	500.000,000000	17.206,790000	-	517.206,790000	Padrão - SND	Reg.	
01/08/2018	LTEN12	500.000,000000	17.055,606500	-	517.055,606500	Padrão - SND	Reg.	
31/07/2018	LTEN12	500.000,000000	16.904,465500	-	516.904,465500	Padrão - SND	Reg.	
30/07/2018	LTEN12	500.000,000000	16.753,373500	-	516.753,373500	Padrão - SND	Reg.	
27/07/2018	LTEN12	500.000,000000	16.602,318500	-	516.602,318500	Padrão - SND	Reg.	
26/07/2018	LTEN12	500.000,000000	16.451,312500	-	516.451,312500	Padrão - SND	Reg.	
25/07/2018	LTEN12	500.000,000000	16.300,349000	-	516.300,349000	Padrão - SND	Reg.	
24/07/2018	LTEN12	500.000,000000	16.149,434000	-	516.149,434000	Padrão - SND	Reg.	
23/07/2018	LTEN12	500.000,000000	15.998,557000	-	515.998,557000	Padrão - SND	Reg.	
20/07/2018	LTEN12	500.000,000000	15.847,727500	-	515.847,727500	Padrão - SND	Reg.	
19/07/2018	LTEN12	500.000,000000	15.696,942000	-	515.696,942000	Padrão - SND	Reg.	
18/07/2018	LTEN12	500.000,000000	15.546,198500	-	515.546,198500	Padrão - SND	Reg.	
17/07/2018	LTEN12	500.000,000000	15.395,499000	-	515.395,499000	Padrão - SND	Reg.	
16/07/2018	LTEN12	500.000,000000	15.244,842000	-	515.244,842000	Padrão - SND	Reg.	
13/07/2018	LTEN12	500.000,000000	15.094,234000	-	515.094,234000	Padrão - SND	Reg.	
12/07/2018	LTEN12	500.000,000000	14.943,668000	-	514.943,668000	Padrão - SND	Reg.	
11/07/2018	LTEN12	500.000,000000	14.793,145500	-	514.793,145500	Padrão - SND	Reg.	
10/07/2018	LTEN12	500.000,000000	14.642,665500	-	514.642,665500	Padrão - SND	Reg.	
09/07/2018	LTEN12	500.000,000000	14.492,234000	-	514.492,234000	Padrão - SND	Reg.	
06/07/2018	LTEN12	500.000,000000	14.341,840500	-	514.341,840500	Padrão - SND	Reg.	
05/07/2018	LTEN12	500.000,000000	14.191,495500	-	514.191,495500	Padrão - SND	Reg.	
04/07/2018	LTEN12	500.000,000000	14.041,192500	-	514.041,192500	Padrão - SND	Reg.	
03/07/2018	LTEN12	500.000,000000	13.890,933500	-	513.890,933500	Padrão - SND	Reg.	
02/07/2018	LTEN12	500.000,000000	13.740,722000	-	513.740,722000	Padrão - SND	Reg.	
29/06/2018	LTEN12	500.000,000000	13.590,548500	-	513.590,548500	Padrão - SND	Reg.	
28/06/2018	LTEN12	500.000,000000	13.440,423000	-	513.440,423000	Padrão - SND	Reg.	
27/06/2018	LTEN12	500.000,000000	13.290,340500	-	513.290,340500	Padrão - SND	Reg.	
