PU Histórico - Gerado em 17/02/2019 12:17:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	EQTN11	1.001,250800	1,694997	-	1.002,945797	Padrão - SND	Reg.	
14/02/2019	EQTN11	1.001,111750	1,506314	-	1.002,618064	Padrão - SND	Reg.	
13/02/2019	EQTN11	1.000,972710	1,317718	-	1.002,290428	Padrão - SND	Reg.	
12/02/2019	EQTN11	1.000,833690	1,129210	-	1.001,962900	Padrão - SND	Reg.	
11/02/2019	EQTN11	1.000,694690	0,940788	-	1.001,635478	Padrão - SND	Reg.	
08/02/2019	EQTN11	1.000,260720	0,752234	-	1.001,012954	Padrão - SND	Reg.	
07/02/2019	EQTN11	1.000,195530	0,564085	-	1.000,759615	Padrão - SND	Reg.	
06/02/2019	EQTN11	1.000,130350	0,375997	-	1.000,506347	Padrão - SND	Reg.	
05/02/2019	EQTN11	1.000,065170	0,187968	-	1.000,253138	Padrão - SND	Reg.	
04/02/2019	EQTN11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
01/02/2019	EQTN11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
