PU Histórico - Gerado em 17/02/2019 12:18:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ITGT11	1.004,437100	15,255147	-	1.019,692247	Padrão - SND	Reg.	
14/02/2019	ITGT11	1.004,297610	15,039602	-	1.019,337212	Padrão - SND	Reg.	
13/02/2019	ITGT11	1.004,158130	14,824162	-	1.018,982292	Padrão - SND	Reg.	
12/02/2019	ITGT11	1.004,018670	14,608826	-	1.018,627496	Padrão - SND	Reg.	
11/02/2019	ITGT11	1.003,879220	14,393593	-	1.018,272813	Padrão - SND	Reg.	
08/02/2019	ITGT11	1.002,408790	14,159665	-	1.016,568455	Padrão - SND	Reg.	
07/02/2019	ITGT11	1.002,343460	13,945953	-	1.016,289413	Padrão - SND	Reg.	
06/02/2019	ITGT11	1.002,278140	13,732316	-	1.016,010456	Padrão - SND	Reg.	
05/02/2019	ITGT11	1.002,212820	13,518750	-	1.015,731569	Padrão - SND	Reg.	
04/02/2019	ITGT11	1.002,147510	13,305256	-	1.015,452766	Padrão - SND	Reg.	
01/02/2019	ITGT11	1.002,082200	13,091834	-	1.015,174034	Padrão - SND	Reg.	
31/01/2019	ITGT11	1.002,016890	12,878485	-	1.014,895375	Padrão - SND	Reg.	
30/01/2019	ITGT11	1.001,951590	12,665209	-	1.014,616799	Padrão - SND	Reg.	
29/01/2019	ITGT11	1.001,886290	12,452004	-	1.014,338294	Padrão - SND	Reg.	
28/01/2019	ITGT11	1.001,821000	12,238871	-	1.014,059871	Padrão - SND	Reg.	
25/01/2019	ITGT11	1.001,755710	12,025811	-	1.013,781521	Padrão - SND	Reg.	
24/01/2019	ITGT11	1.001,690420	11,812823	-	1.013,503243	Padrão - SND	Reg.	
23/01/2019	ITGT11	1.001,625140	11,599907	-	1.013,225047	Padrão - SND	Reg.	
22/01/2019	ITGT11	1.001,559860	11,387063	-	1.012,946923	Padrão - SND	Reg.	
21/01/2019	ITGT11	1.001,494590	11,174291	-	1.012,668881	Padrão - SND	Reg.	
18/01/2019	ITGT11	1.001,429320	10,961591	-	1.012,390911	Padrão - SND	Reg.	
17/01/2019	ITGT11	1.001,364060	10,748963	-	1.012,113023	Padrão - SND	Reg.	
16/01/2019	ITGT11	1.001,298800	10,536408	-	1.011,835208	Padrão - SND	Reg.	
15/01/2019	ITGT11	1.001,233540	10,323924	-	1.011,557464	Padrão - SND	Reg.	
14/01/2019	ITGT11	1.001,154560	10,111374	-	1.011,265934	Padrão - SND	Reg.	
11/01/2019	ITGT11	997,854790	9,867054	-	1.007,721844	Padrão - SND	Reg.	
10/01/2019	ITGT11	997,965220	9,657172	-	1.007,622392	Padrão - SND	Reg.	
09/01/2019	ITGT11	998,075680	9,447288	-	1.007,522968	Padrão - SND	Reg.	
08/01/2019	ITGT11	998,186130	9,237403	-	1.007,423533	Padrão - SND	Reg.	
07/01/2019	ITGT11	998,296600	9,027514	-	1.007,324114	Padrão - SND	Reg.	
04/01/2019	ITGT11	998,407090	8,817624	-	1.007,224714	Padrão - SND	Reg.	
03/01/2019	ITGT11	998,517580	8,607731	-	1.007,125311	Padrão - SND	Reg.	
02/01/2019	ITGT11	998,628090	8,397835	-	1.007,025925	Padrão - SND	Reg.	
31/12/2018	ITGT11	998,738610	8,187937	-	1.006,926547	Padrão - SND	Reg.	
28/12/2018	ITGT11	998,849140	7,978036	-	1.006,827176	Padrão - SND	Reg.	
27/12/2018	ITGT11	998,959680	7,768133	-	1.006,727813	Padrão - SND	Reg.	
26/12/2018	ITGT11	999,070240	7,558228	-	1.006,628468	Padrão - SND	Reg.	
24/12/2018	ITGT11	999,180810	7,348320	-	1.006,529130	Padrão - SND	Reg.	
21/12/2018	ITGT11	999,291390	7,138410	-	1.006,429800	Padrão - SND	Reg.	
20/12/2018	ITGT11	999,401980	6,928497	-	1.006,330477	Padrão - SND	Reg.	
19/12/2018	ITGT11	999,512590	6,718583	-	1.006,231173	Padrão - SND	Reg.	
18/12/2018	ITGT11	999,623210	6,508665	-	1.006,131875	Padrão - SND	Reg.	
17/12/2018	ITGT11	999,733840	6,298745	-	1.006,032585	Padrão - SND	Reg.	
14/12/2018	ITGT11	999,833950	6,088759	-	1.005,922709	Padrão - SND	Reg.	
13/12/2018	ITGT11	999,934070	5,878774	-	1.005,812844	Padrão - SND	Reg.	
12/12/2018	ITGT11	1.000,034200	5,668792	-	1.005,702992	Padrão - SND	Reg.	
11/12/2018	ITGT11	1.000,134330	5,458811	-	1.005,593141	Padrão - SND	Reg.	
10/12/2018	ITGT11	1.000,234470	5,248832	-	1.005,483302	Padrão - SND	Reg.	
07/12/2018	ITGT11	1.005,055750	5,062637	-	1.010,118387	Padrão - SND	Reg.	
06/12/2018	ITGT11	1.004,840920	4,850148	-	1.009,691068	Padrão - SND	Reg.	
05/12/2018	ITGT11	1.004,626140	4,637795	-	1.009,263935	Padrão - SND	Reg.	
04/12/2018	ITGT11	1.004,411410	4,425576	-	1.008,836986	Padrão - SND	Reg.	
03/12/2018	ITGT11	1.004,196710	4,213492	-	1.008,410202	Padrão - SND	Reg.	
30/11/2018	ITGT11	1.003,982070	4,001542	-	1.007,983612	Padrão - SND	Reg.	
29/11/2018	ITGT11	1.003,767470	3,789728	-	1.007,557198	Padrão - SND	Reg.	
28/11/2018	ITGT11	1.003,552920	3,578047	-	1.007,130967	Padrão - SND	Reg.	
27/11/2018	ITGT11	1.003,338420	3,366501	-	1.006,704921	Padrão - SND	Reg.	
26/11/2018	ITGT11	1.003,123950	3,155091	-	1.006,279041	Padrão - SND	Reg.	
23/11/2018	ITGT11	1.002,909540	2,943813	-	1.005,853353	Padrão - SND	Reg.	
22/11/2018	ITGT11	1.002,695170	2,732670	-	1.005,427840	Padrão - SND	Reg.	
21/11/2018	ITGT11	1.002,480840	2,521661	-	1.005,002501	Padrão - SND	Reg.	
20/11/2018	ITGT11	1.002,266570	2,310787	-	1.004,577357	Padrão - SND	Reg.	
19/11/2018	ITGT11	1.002,052340	2,100046	-	1.004,152386	Padrão - SND	Reg.	
16/11/2018	ITGT11	1.001,838160	1,889440	-	1.003,727600	Padrão - SND	Reg.	
14/11/2018	ITGT11	1.001,633750	1,678984	-	1.003,312734	Padrão - SND	Reg.	
13/11/2018	ITGT11	1.001,429390	1,468657	-	1.002,898047	Padrão - SND	Reg.	
12/11/2018	ITGT11	1.001,225060	1,258461	-	1.002,483521	Padrão - SND	Reg.	
09/11/2018	ITGT11	1.001,020780	1,048393	-	1.002,069173	Padrão - SND	Reg.	
08/11/2018	ITGT11	1.000,816540	0,838456	-	1.001,654996	Padrão - SND	Reg.	
07/11/2018	ITGT11	1.000,653150	0,628673	-	1.001,281823	Padrão - SND	Reg.	
06/11/2018	ITGT11	1.000,435380	0,418980	-	1.000,854360	Padrão - SND	Reg.	
05/11/2018	ITGT11	1.000,217670	0,209423	-	1.000,427093	Padrão - SND	Reg.	
01/11/2018	ITGT11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
31/10/2018	ITGT11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
