PU Histórico - Gerado em 07/10/2018 01:06:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GASP24	1.136,431420	67,665826	-	1.204,097246	Padrão - SND	Reg.	
04/10/2018	GASP24	1.136,192680	67,306973	-	1.203,499653	Padrão - SND	Reg.	
03/10/2018	GASP24	1.135,953980	66,948366	-	1.202,902346	Padrão - SND	Reg.	
02/10/2018	GASP24	1.135,715340	66,590005	-	1.202,305345	Padrão - SND	Reg.	
01/10/2018	GASP24	1.135,476740	66,231889	-	1.201,708629	Padrão - SND	Reg.	
28/09/2018	GASP24	1.135,238190	65,874020	-	1.201,112210	Padrão - SND	Reg.	
27/09/2018	GASP24	1.134,999700	65,516398	-	1.200,516098	Padrão - SND	Reg.	
26/09/2018	GASP24	1.134,761250	65,159021	-	1.199,920271	Padrão - SND	Reg.	
25/09/2018	GASP24	1.134,522860	64,801890	-	1.199,324750	Padrão - SND	Reg.	
24/09/2018	GASP24	1.134,284510	64,445004	-	1.198,729514	Padrão - SND	Reg.	
21/09/2018	GASP24	1.133,855920	64,077609	-	1.197,933529	Padrão - SND	Reg.	
20/09/2018	GASP24	1.133,665280	63,723947	-	1.197,389227	Padrão - SND	Reg.	
19/09/2018	GASP24	1.133,474670	63,370500	-	1.196,845170	Padrão - SND	Reg.	
18/09/2018	GASP24	1.133,284080	63,017268	-	1.196,301348	Padrão - SND	Reg.	
17/09/2018	GASP24	1.136,719440	62,864777	-	1.199,584217	Padrão - SND	Reg.	
14/09/2018	GASP24	1.133,139870	62,324478	-	1.195,464348	Padrão - SND	Reg.	
13/09/2018	GASP24	1.133,186200	61,984772	-	1.195,170972	Padrão - SND	Reg.	
12/09/2018	GASP24	1.133,232530	61,645138	-	1.194,877668	Padrão - SND	Reg.	
11/09/2018	GASP24	1.133,278850	61,305572	-	1.194,584422	Padrão - SND	Reg.	
10/09/2018	GASP24	1.133,325180	60,966078	-	1.194,291258	Padrão - SND	Reg.	
06/09/2018	GASP24	1.134,113130	60,666323	-	1.194,779453	Padrão - SND	Reg.	
05/09/2018	GASP24	1.134,113130	60,324280	-	1.194,437410	Padrão - SND	Reg.	
04/09/2018	GASP24	1.134,113130	59,982335	-	1.194,095465	Padrão - SND	Reg.	
03/09/2018	GASP24	1.134,113130	59,640488	-	1.193,753618	Padrão - SND	Reg.	
31/08/2018	GASP24	1.134,113130	59,298739	-	1.193,411869	Padrão - SND	Reg.	
30/08/2018	GASP24	1.134,113130	58,957088	-	1.193,070218	Padrão - SND	Reg.	
29/08/2018	GASP24	1.134,113130	58,615534	-	1.192,728664	Padrão - SND	Reg.	
28/08/2018	GASP24	1.134,113130	58,274078	-	1.192,387208	Padrão - SND	Reg.	
27/08/2018	GASP24	1.134,113130	57,932720	-	1.192,045850	Padrão - SND	Reg.	
24/08/2018	GASP24	1.134,113130	57,591459	-	1.191,704589	Padrão - SND	Reg.	
23/08/2018	GASP24	1.135,040030	57,297087	-	1.192,337117	Padrão - SND	Reg.	
22/08/2018	GASP24	1.134,885480	56,947988	-	1.191,833468	Padrão - SND	Reg.	
21/08/2018	GASP24	1.134,730970	56,599082	-	1.191,330052	Padrão - SND	Reg.	
20/08/2018	GASP24	1.134,576480	56,250366	-	1.190,826846	Padrão - SND	Reg.	
17/08/2018	GASP24	1.134,422010	55,901844	-	1.190,323854	Padrão - SND	Reg.	
16/08/2018	GASP24	1.134,267550	55,553511	-	1.189,821061	Padrão - SND	Reg.	
15/08/2018	GASP24	1.134,113130	55,205371	-	1.189,318501	Padrão - SND	Reg.	
14/08/2018	GASP24	1.133,943270	54,856674	-	1.188,799944	Padrão - SND	Reg.	
13/08/2018	GASP24	1.133,773440	54,508177	-	1.188,281617	Padrão - SND	Reg.	
10/08/2018	GASP24	1.133,603630	54,159882	-	1.187,763512	Padrão - SND	Reg.	
09/08/2018	GASP24	1.133,433850	53,811787	-	1.187,245637	Padrão - SND	Reg.	
08/08/2018	GASP24	1.133,612640	53,480336	-	1.187,092976	Padrão - SND	Reg.	
07/08/2018	GASP24	1.133,422350	53,131573	-	1.186,553923	Padrão - SND	Reg.	
06/08/2018	GASP24	1.133,232100	52,783023	-	1.186,015123	Padrão - SND	Reg.	
03/08/2018	GASP24	1.133,041880	52,434687	-	1.185,476567	Padrão - SND	Reg.	
02/08/2018	GASP24	1.132,851690	52,086562	-	1.184,938252	Padrão - SND	Reg.	
01/08/2018	GASP24	1.132,661530	51,738650	-	1.184,400180	Padrão - SND	Reg.	
31/07/2018	GASP24	1.132,471410	51,390951	-	1.183,862361	Padrão - SND	Reg.	
30/07/2018	GASP24	1.132,281310	51,043463	-	1.183,324773	Padrão - SND	Reg.	
27/07/2018	GASP24	1.132,091250	50,696190	-	1.182,787440	Padrão - SND	Reg.	
26/07/2018	GASP24	1.131,901220	50,349126	-	1.182,250346	Padrão - SND	Reg.	
25/07/2018	GASP24	1.131,711230	50,002276	-	1.181,713506	Padrão - SND	Reg.	
24/07/2018	GASP24	1.131,521250	49,655637	-	1.181,176887	Padrão - SND	Reg.	
23/07/2018	GASP24	1.131,331320	49,309209	-	1.180,640529	Padrão - SND	Reg.	
20/07/2018	GASP24	1.131,141420	48,962994	-	1.180,104414	Padrão - SND	Reg.	
19/07/2018	GASP24	1.130,951550	48,616990	-	1.179,568540	Padrão - SND	Reg.	
18/07/2018	GASP24	1.130,761710	48,271197	-	1.179,032907	Padrão - SND	Reg.	
17/07/2018	GASP24	1.130,571900	47,925617	-	1.178,497517	Padrão - SND	Reg.	
16/07/2018	GASP24	1.134,564550	47,756294	-	1.182,320844	Padrão - SND	Reg.	
13/07/2018	GASP24	1.129,708340	47,214859	-	1.176,923199	Padrão - SND	Reg.	
12/07/2018	GASP24	1.129,034930	46,849984	-	1.175,884914	Padrão - SND	Reg.	
11/07/2018	GASP24	1.128,361940	46,485624	-	1.174,847564	Padrão - SND	Reg.	
10/07/2018	GASP24	1.127,689340	46,121779	-	1.173,811119	Padrão - SND	Reg.	
09/07/2018	GASP24	1.127,017160	45,758447	-	1.172,775607	Padrão - SND	Reg.	
06/07/2018	GASP24	1.126,186340	45,389218	-	1.171,575558	Padrão - SND	Reg.	
05/07/2018	GASP24	1.125,525630	45,027387	-	1.170,553017	Padrão - SND	Reg.	
04/07/2018	GASP24	1.124,865320	44,666059	-	1.169,531379	Padrão - SND	Reg.	
03/07/2018	GASP24	1.124,205390	44,305237	-	1.168,510627	Padrão - SND	Reg.	
02/07/2018	GASP24	1.123,545850	43,944917	-	1.167,490767	Padrão - SND	Reg.	
29/06/2018	GASP24	1.122,886700	43,585101	-	1.166,471801	Padrão - SND	Reg.	
