PU Histórico - Gerado em 07/10/2018 00:53:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ANHB18	1.044,647710	12,884635	-	1.057,532345	Padrão - SND	Reg.	
04/10/2018	ANHB18	1.044,697160	12,661745	-	1.057,358905	Padrão - SND	Reg.	
03/10/2018	ANHB18	1.044,746610	12,438881	-	1.057,185491	Padrão - SND	Reg.	
02/10/2018	ANHB18	1.044,796080	12,216043	-	1.057,012123	Padrão - SND	Reg.	
01/10/2018	ANHB18	1.044,845530	11,993230	-	1.056,838760	Padrão - SND	Reg.	
28/09/2018	ANHB18	1.044,895000	11,770444	-	1.056,665444	Padrão - SND	Reg.	
27/09/2018	ANHB18	1.044,944450	11,547684	-	1.056,492134	Padrão - SND	Reg.	
26/09/2018	ANHB18	1.044,993930	11,324951	-	1.056,318881	Padrão - SND	Reg.	
25/09/2018	ANHB18	1.045,043390	11,102243	-	1.056,145633	Padrão - SND	Reg.	
24/09/2018	ANHB18	1.045,092860	10,879562	-	1.055,972422	Padrão - SND	Reg.	
21/09/2018	ANHB18	1.045,142340	10,656907	-	1.055,799247	Padrão - SND	Reg.	
20/09/2018	ANHB18	1.045,191810	10,434276	-	1.055,626086	Padrão - SND	Reg.	
19/09/2018	ANHB18	1.045,241290	10,211673	-	1.055,452963	Padrão - SND	Reg.	
18/09/2018	ANHB18	1.045,290770	9,989097	-	1.055,279867	Padrão - SND	Reg.	
17/09/2018	ANHB18	1.045,340260	9,766545	-	1.055,106805	Padrão - SND	Reg.	
14/09/2018	ANHB18	1.045,383000	9,543958	-	1.054,926958	Padrão - SND	Reg.	
13/09/2018	ANHB18	1.045,425740	9,321400	-	1.054,747140	Padrão - SND	Reg.	
12/09/2018	ANHB18	1.045,468480	9,098871	-	1.054,567351	Padrão - SND	Reg.	
11/09/2018	ANHB18	1.045,511220	8,876370	-	1.054,387590	Padrão - SND	Reg.	
10/09/2018	ANHB18	1.045,553960	8,653900	-	1.054,207860	Padrão - SND	Reg.	
06/09/2018	ANHB18	1.048,791320	8,457217	-	1.057,248537	Padrão - SND	Reg.	
05/09/2018	ANHB18	1.048,634250	8,232555	-	1.056,866805	Padrão - SND	Reg.	
04/09/2018	ANHB18	1.048,477190	8,008007	-	1.056,485197	Padrão - SND	Reg.	
03/09/2018	ANHB18	1.048,320150	7,783572	-	1.056,103722	Padrão - SND	Reg.	
31/08/2018	ANHB18	1.048,163150	7,559252	-	1.055,722402	Padrão - SND	Reg.	
30/08/2018	ANHB18	1.048,006160	7,335046	-	1.055,341206	Padrão - SND	Reg.	
29/08/2018	ANHB18	1.047,849200	7,110954	-	1.054,960154	Padrão - SND	Reg.	
28/08/2018	ANHB18	1.047,692270	6,886977	-	1.054,579247	Padrão - SND	Reg.	
27/08/2018	ANHB18	1.047,535350	6,663113	-	1.054,198463	Padrão - SND	Reg.	
24/08/2018	ANHB18	1.047,378460	6,439363	-	1.053,817823	Padrão - SND	Reg.	
23/08/2018	ANHB18	1.047,221590	6,215727	-	1.053,437317	Padrão - SND	Reg.	
22/08/2018	ANHB18	1.047,064750	5,992206	-	1.053,056956	Padrão - SND	Reg.	
21/08/2018	ANHB18	1.046,907920	5,768798	-	1.052,676718	Padrão - SND	Reg.	
20/08/2018	ANHB18	1.046,751130	5,545503	-	1.052,296633	Padrão - SND	Reg.	
17/08/2018	ANHB18	1.046,594350	5,322323	-	1.051,916673	Padrão - SND	Reg.	
16/08/2018	ANHB18	1.046,437610	5,099256	-	1.051,536866	Padrão - SND	Reg.	
15/08/2018	ANHB18	1.046,280890	4,876303	-	1.051,157193	Padrão - SND	Reg.	
14/08/2018	ANHB18	1.046,124180	4,653464	-	1.050,777644	Padrão - SND	Reg.	
13/08/2018	ANHB18	1.045,967500	4,430738	-	1.050,398238	Padrão - SND	Reg.	
10/08/2018	ANHB18	1.045,810850	4,208125	-	1.050,018975	Padrão - SND	Reg.	
09/08/2018	ANHB18	1.045,654220	3,985627	-	1.049,639847	Padrão - SND	Reg.	
08/08/2018	ANHB18	1.052,977950	3,790167	-	1.056,768117	Padrão - SND	Reg.	
07/08/2018	ANHB18	1.052,378800	3,564809	-	1.055,943609	Padrão - SND	Reg.	
06/08/2018	ANHB18	1.051,780010	3,339754	-	1.055,119764	Padrão - SND	Reg.	
03/08/2018	ANHB18	1.051,181550	3,115000	-	1.054,296550	Padrão - SND	Reg.	
