PU Histórico - Gerado em 17/02/2019 12:19:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PNBI11	5.015.983,350000	79.749,575736	-	5.095.732,925736	Padrão - SND	Reg.	
14/02/2019	PNBI11	5.015.286,750000	78.328,713354	-	5.093.615,463354	Padrão - SND	Reg.	
13/02/2019	PNBI11	5.014.590,250000	76.908,635270	-	5.091.498,885270	Padrão - SND	Reg.	
12/02/2019	PNBI11	5.013.893,800000	75.489,335470	-	5.089.383,135470	Padrão - SND	Reg.	
11/02/2019	PNBI11	5.013.197,450000	74.070,819501	-	5.087.268,269501	Padrão - SND	Reg.	
08/02/2019	PNBI11	5.005.854,350000	72.556,745162	-	5.078.411,095162	Padrão - SND	Reg.	
07/02/2019	PNBI11	5.005.528,100000	71.146,914578	-	5.076.675,014578	Padrão - SND	Reg.	
06/02/2019	PNBI11	5.005.201,900000	69.737,658260	-	5.074.939,558260	Padrão - SND	Reg.	
05/02/2019	PNBI11	5.004.875,700000	68.328,975406	-	5.073.204,675406	Padrão - SND	Reg.	
04/02/2019	PNBI11	5.004.549,550000	66.920,861605	-	5.071.470,411605	Padrão - SND	Reg.	
01/02/2019	PNBI11	5.004.223,400000	65.513,321089	-	5.069.736,721089	Padrão - SND	Reg.	
31/01/2019	PNBI11	5.003.897,250000	64.106,353780	-	5.068.003,603780	Padrão - SND	Reg.	
30/01/2019	PNBI11	5.003.571,150000	62.699,955227	-	5.066.271,105227	Padrão - SND	Reg.	
29/01/2019	PNBI11	5.003.245,050000	61.294,129702	-	5.064.539,179702	Padrão - SND	Reg.	
28/01/2019	PNBI11	5.002.919,000000	59.888,872724	-	5.062.807,872724	Padrão - SND	Reg.	
25/01/2019	PNBI11	5.002.592,950000	58.484,188595	-	5.061.077,138595	Padrão - SND	Reg.	
24/01/2019	PNBI11	5.002.266,900000	57.080,072235	-	5.059.346,972235	Padrão - SND	Reg.	
23/01/2019	PNBI11	5.001.940,900000	55.676,529129	-	5.057.617,429129	Padrão - SND	Reg.	
22/01/2019	PNBI11	5.001.614,900000	54.273,553613	-	5.055.888,453613	Padrão - SND	Reg.	
21/01/2019	PNBI11	5.001.288,950000	52.871,146140	-	5.054.160,096140	Padrão - SND	Reg.	
18/01/2019	PNBI11	5.000.963,000000	51.469,311080	-	5.052.432,311080	Padrão - SND	Reg.	
17/01/2019	PNBI11	5.000.637,100000	50.068,043857	-	5.050.705,143857	Padrão - SND	Reg.	
16/01/2019	PNBI11	5.000.311,200000	48.667,348867	-	5.048.978,548867	Padrão - SND	Reg.	
15/01/2019	PNBI11	4.999.985,350000	47.267,221507	-	5.047.252,571507	Padrão - SND	Reg.	
14/01/2019	PNBI11	4.999.590,900000	45.867,031852	-	5.045.457,931852	Padrão - SND	Reg.	
11/01/2019	PNBI11	4.983.112,500000	44.324,387038	-	5.027.436,887039	Padrão - SND	Reg.	
10/01/2019	PNBI11	4.983.663,950000	42.938,047530	-	5.026.601,997530	Padrão - SND	Reg.	
09/01/2019	PNBI11	4.984.215,500000	41.551,789738	-	5.025.767,289738	Padrão - SND	Reg.	
08/01/2019	PNBI11	4.984.767,100000	40.165,613303	-	5.024.932,713303	Padrão - SND	Reg.	
07/01/2019	PNBI11	4.985.318,750000	38.779,508344	-	5.024.098,258344	Padrão - SND	Reg.	
04/01/2019	PNBI11	4.985.870,550000	37.393,485665	-	5.023.264,035665	Padrão - SND	Reg.	
03/01/2019	PNBI11	4.986.422,300000	36.007,538840	-	5.022.429,838840	Padrão - SND	Reg.	
02/01/2019	PNBI11	4.986.974,150000	34.621,669078	-	5.021.595,819078	Padrão - SND	Reg.	
31/12/2018	PNBI11	4.987.526,100000	33.235,876425	-	5.020.761,976425	Padrão - SND	Reg.	
28/12/2018	PNBI11	4.988.078,050000	31.850,160285	-	5.019.928,210285	Padrão - SND	Reg.	
27/12/2018	PNBI11	4.988.630,100000	30.464,521397	-	5.019.094,621397	Padrão - SND	Reg.	
26/12/2018	PNBI11	4.989.182,200000	29.078,959513	-	5.018.261,159513	Padrão - SND	Reg.	
24/12/2018	PNBI11	4.989.734,400000	27.693,474996	-	5.017.427,874996	Padrão - SND	Reg.	
21/12/2018	PNBI11	4.990.286,600000	26.308,072354	-	5.016.594,672354	Padrão - SND	Reg.	
20/12/2018	PNBI11	4.990.838,850000	24.922,741984	-	5.015.761,591984	Padrão - SND	Reg.	
19/12/2018	PNBI11	4.991.391,250000	23.537,489432	-	5.014.928,739432	Padrão - SND	Reg.	
18/12/2018	PNBI11	4.991.943,650000	22.152,319028	-	5.014.095,969028	Padrão - SND	Reg.	
17/12/2018	PNBI11	4.992.496,150000	20.767,221333	-	5.013.263,371333	Padrão - SND	Reg.	
14/12/2018	PNBI11	4.992.996,050000	19.381,996808	-	5.012.378,046808	Padrão - SND	Reg.	
13/12/2018	PNBI11	4.993.496,000000	17.996,879168	-	5.011.492,879168	Padrão - SND	Reg.	
12/12/2018	PNBI11	4.993.996,000000	16.611,863493	-	5.010.607,863493	Padrão - SND	Reg.	
11/12/2018	PNBI11	4.994.496,050000	15.226,959843	-	5.009.723,009843	Padrão - SND	Reg.	
10/12/2018	PNBI11	4.994.996,150000	13.842,158306	-	5.008.838,308306	Padrão - SND	Reg.	
07/12/2018	PNBI11	5.009.628,900000	12.492,711973	-	5.022.121,611973	Padrão - SND	Reg.	
06/12/2018	PNBI11	5.008.558,100000	11.100,722753	-	5.019.658,822753	Padrão - SND	Reg.	
05/12/2018	PNBI11	5.007.487,550000	9.709,708644	-	5.017.197,258644	Padrão - SND	Reg.	
04/12/2018	PNBI11	5.006.417,200000	8.319,679122	-	5.014.736,879122	Padrão - SND	Reg.	
03/12/2018	PNBI11	5.005.347,100000	6.930,623830	-	5.012.277,723830	Padrão - SND	Reg.	
30/11/2018	PNBI11	5.004.277,200000	5.542,547264	-	5.009.819,747264	Padrão - SND	Reg.	
29/11/2018	PNBI11	5.003.207,550000	4.155,444050	-	5.007.362,994050	Padrão - SND	Reg.	
28/11/2018	PNBI11	5.002.138,150000	2.769,323740	-	5.004.907,473740	Padrão - SND	Reg.	
27/11/2018	PNBI11	5.001.068,950000	1.384,175860	-	5.002.453,125860	Padrão - SND	Reg.	
26/11/2018	PNBI11	5.000.000,000000	-  	-	5.000.000,000000	Padrão - SND	Reg.	
23/11/2018	PNBI11	5.000.000,000000	-  	-	5.000.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
