PU Histórico - Gerado em 07/10/2018 01:05:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EQTL12	1.000,000000	31,680673	-	1.031,680673	Padrão - SND	Reg.	
04/10/2018	EQTL12	1.000,000000	31,361766	-	1.031,361766	Padrão - SND	Reg.	
03/10/2018	EQTL12	1.000,000000	31,042965	-	1.031,042965	Padrão - SND	Reg.	
02/10/2018	EQTL12	1.000,000000	30,724261	-	1.030,724261	Padrão - SND	Reg.	
01/10/2018	EQTL12	1.000,000000	30,405653	-	1.030,405653	Padrão - SND	Reg.	
28/09/2018	EQTL12	1.000,000000	30,087524	-	1.030,087524	Padrão - SND	Reg.	
27/09/2018	EQTL12	1.000,000000	29,769490	-	1.029,769490	Padrão - SND	Reg.	
26/09/2018	EQTL12	1.000,000000	29,451554	-	1.029,451554	Padrão - SND	Reg.	
25/09/2018	EQTL12	1.000,000000	29,133724	-	1.029,133724	Padrão - SND	Reg.	
24/09/2018	EQTL12	1.000,000000	28,815990	-	1.028,815990	Padrão - SND	Reg.	
21/09/2018	EQTL12	1.000,000000	28,498352	-	1.028,498352	Padrão - SND	Reg.	
20/09/2018	EQTL12	1.000,000000	28,180811	-	1.028,180811	Padrão - SND	Reg.	
19/09/2018	EQTL12	1.000,000000	27,863366	-	1.027,863366	Padrão - SND	Reg.	
18/09/2018	EQTL12	1.000,000000	27,546016	-	1.027,546016	Padrão - SND	Reg.	
17/09/2018	EQTL12	1.000,000000	27,228774	-	1.027,228774	Padrão - SND	Reg.	
14/09/2018	EQTL12	1.000,000000	26,911628	-	1.026,911628	Padrão - SND	Reg.	
13/09/2018	EQTL12	1.000,000000	26,594578	-	1.026,594578	Padrão - SND	Reg.	
12/09/2018	EQTL12	1.000,000000	26,277624	-	1.026,277624	Padrão - SND	Reg.	
11/09/2018	EQTL12	1.000,000000	25,960766	-	1.025,960766	Padrão - SND	Reg.	
10/09/2018	EQTL12	1.000,000000	25,644015	-	1.025,644015	Padrão - SND	Reg.	
06/09/2018	EQTL12	1.000,000000	25,327349	-	1.025,327349	Padrão - SND	Reg.	
05/09/2018	EQTL12	1.000,000000	25,010789	-	1.025,010789	Padrão - SND	Reg.	
04/09/2018	EQTL12	1.000,000000	24,694327	-	1.024,694327	Padrão - SND	Reg.	
03/09/2018	EQTL12	1.000,000000	24,377959	-	1.024,377959	Padrão - SND	Reg.	
31/08/2018	EQTL12	1.000,000000	24,061698	-	1.024,061698	Padrão - SND	Reg.	
30/08/2018	EQTL12	1.000,000000	23,745523	-	1.023,745523	Padrão - SND	Reg.	
29/08/2018	EQTL12	1.000,000000	23,429454	-	1.023,429454	Padrão - SND	Reg.	
28/08/2018	EQTL12	1.000,000000	23,113481	-	1.023,113481	Padrão - SND	Reg.	
27/08/2018	EQTL12	1.000,000000	22,797594	-	1.022,797594	Padrão - SND	Reg.	
24/08/2018	EQTL12	1.000,000000	22,481813	-	1.022,481813	Padrão - SND	Reg.	
23/08/2018	EQTL12	1.000,000000	22,166138	-	1.022,166138	Padrão - SND	Reg.	
22/08/2018	EQTL12	1.000,000000	21,850550	-	1.021,850550	Padrão - SND	Reg.	
21/08/2018	EQTL12	1.000,000000	21,535067	-	1.021,535067	Padrão - SND	Reg.	
20/08/2018	EQTL12	1.000,000000	21,219670	-	1.021,219670	Padrão - SND	Reg.	
17/08/2018	EQTL12	1.000,000000	20,904379	-	1.020,904379	Padrão - SND	Reg.	
16/08/2018	EQTL12	1.000,000000	20,589184	-	1.020,589184	Padrão - SND	Reg.	
15/08/2018	EQTL12	1.000,000000	20,274084	-	1.020,274084	Padrão - SND	Reg.	
14/08/2018	EQTL12	1.000,000000	19,959081	-	1.019,959081	Padrão - SND	Reg.	
13/08/2018	EQTL12	1.000,000000	19,644184	-	1.019,644184	Padrão - SND	Reg.	
10/08/2018	EQTL12	1.000,000000	19,329372	-	1.019,329372	Padrão - SND	Reg.	
09/08/2018	EQTL12	1.000,000000	19,014667	-	1.019,014667	Padrão - SND	Reg.	
08/08/2018	EQTL12	1.000,000000	18,700057	-	1.018,700057	Padrão - SND	Reg.	
07/08/2018	EQTL12	1.000,000000	18,385533	-	1.018,385533	Padrão - SND	Reg.	
06/08/2018	EQTL12	1.000,000000	18,071115	-	1.018,071115	Padrão - SND	Reg.	
03/08/2018	EQTL12	1.000,000000	17,756802	-	1.017,756802	Padrão - SND	Reg.	
02/08/2018	EQTL12	1.000,000000	17,442575	-	1.017,442575	Padrão - SND	Reg.	
01/08/2018	EQTL12	1.000,000000	17,128444	-	1.017,128444	Padrão - SND	Reg.	
31/07/2018	EQTL12	1.000,000000	16,814419	-	1.016,814419	Padrão - SND	Reg.	
30/07/2018	EQTL12	1.000,000000	16,500480	-	1.016,500480	Padrão - SND	Reg.	
27/07/2018	EQTL12	1.000,000000	16,186646	-	1.016,186646	Padrão - SND	Reg.	
26/07/2018	EQTL12	1.000,000000	15,872908	-	1.015,872908	Padrão - SND	Reg.	
25/07/2018	EQTL12	1.000,000000	15,559266	-	1.015,559266	Padrão - SND	Reg.	
24/07/2018	EQTL12	1.000,000000	15,245720	-	1.015,245720	Padrão - SND	Reg.	
23/07/2018	EQTL12	1.000,000000	14,932278	-	1.014,932278	Padrão - SND	Reg.	
20/07/2018	EQTL12	1.000,000000	14,618923	-	1.014,618923	Padrão - SND	Reg.	
19/07/2018	EQTL12	1.000,000000	14,305663	-	1.014,305663	Padrão - SND	Reg.	
18/07/2018	EQTL12	1.000,000000	13,992509	-	1.013,992509	Padrão - SND	Reg.	
17/07/2018	EQTL12	1.000,000000	13,679450	-	1.013,679450	Padrão - SND	Reg.	
16/07/2018	EQTL12	1.000,000000	13,366478	-	1.013,366478	Padrão - SND	Reg.	
13/07/2018	EQTL12	1.000,000000	13,053610	-	1.013,053610	Padrão - SND	Reg.	
12/07/2018	EQTL12	1.000,000000	12,740838	-	1.012,740838	Padrão - SND	Reg.	
11/07/2018	EQTL12	1.000,000000	12,428162	-	1.012,428162	Padrão - SND	Reg.	
