PU Histórico - Gerado em 07/10/2018 01:05:51

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ESULA0	10.000,000000	102,532160	-	10.102,532160	Padrão - SND	Reg.	
04/10/2018	ESULA0	10.000,000000	99,666540	-	10.099,666540	Padrão - SND	Reg.	
03/10/2018	ESULA0	10.000,000000	96,801840	-	10.096,801840	Padrão - SND	Reg.	
02/10/2018	ESULA0	10.000,000000	93,937830	-	10.093,937830	Padrão - SND	Reg.	
01/10/2018	ESULA0	10.000,000000	91,074730	-	10.091,074730	Padrão - SND	Reg.	
28/09/2018	ESULA0	10.000,000000	88,216130	-	10.088,216130	Padrão - SND	Reg.	
27/09/2018	ESULA0	10.000,000000	85,358340	-	10.085,358340	Padrão - SND	Reg.	
26/09/2018	ESULA0	10.000,000000	82,501340	-	10.082,501340	Padrão - SND	Reg.	
25/09/2018	ESULA0	10.000,000000	79,645140	-	10.079,645140	Padrão - SND	Reg.	
24/09/2018	ESULA0	10.000,000000	76,789850	-	10.076,789850	Padrão - SND	Reg.	
21/09/2018	ESULA0	10.000,000000	73,935250	-	10.073,935250	Padrão - SND	Reg.	
20/09/2018	ESULA0	10.000,000000	71,081470	-	10.071,081470	Padrão - SND	Reg.	
19/09/2018	ESULA0	10.000,000000	68,228570	-	10.068,228570	Padrão - SND	Reg.	
18/09/2018	ESULA0	10.000,000000	65,376480	-	10.065,376480	Padrão - SND	Reg.	
17/09/2018	ESULA0	10.000,000000	62,525090	-	10.062,525090	Padrão - SND	Reg.	
14/09/2018	ESULA0	10.000,000000	59,674590	-	10.059,674590	Padrão - SND	Reg.	
13/09/2018	ESULA0	10.000,000000	56,824900	-	10.056,824900	Padrão - SND	Reg.	
12/09/2018	ESULA0	10.000,000000	53,976010	-	10.053,976010	Padrão - SND	Reg.	
11/09/2018	ESULA0	10.000,000000	51,127930	-	10.051,127930	Padrão - SND	Reg.	
10/09/2018	ESULA0	10.000,000000	48,280630	-	10.048,280630	Padrão - SND	Reg.	
06/09/2018	ESULA0	10.000,000000	45,434140	-	10.045,434140	Padrão - SND	Reg.	
05/09/2018	ESULA0	10.000,000000	42,588440	-	10.042,588440	Padrão - SND	Reg.	
04/09/2018	ESULA0	10.000,000000	39,743560	-	10.039,743560	Padrão - SND	Reg.	
03/09/2018	ESULA0	10.000,000000	36,899560	-	10.036,899560	Padrão - SND	Reg.	
31/08/2018	ESULA0	10.000,000000	34,056270	-	10.034,056270	Padrão - SND	Reg.	
30/08/2018	ESULA0	10.000,000000	31,213880	-	10.031,213880	Padrão - SND	Reg.	
29/08/2018	ESULA0	10.000,000000	28,372190	-	10.028,372190	Padrão - SND	Reg.	
28/08/2018	ESULA0	10.000,000000	25,531390	-	10.025,531390	Padrão - SND	Reg.	
27/08/2018	ESULA0	10.000,000000	22,691300	-	10.022,691300	Padrão - SND	Reg.	
24/08/2018	ESULA0	10.000,000000	19,852100	-	10.019,852100	Padrão - SND	Reg.	
23/08/2018	ESULA0	10.000,000000	17,013700	-	10.017,013700	Padrão - SND	Reg.	
22/08/2018	ESULA0	10.000,000000	14,176010	-	10.014,176010	Padrão - SND	Reg.	
21/08/2018	ESULA0	10.000,000000	11,339210	-	10.011,339210	Padrão - SND	Reg.	
20/08/2018	ESULA0	10.000,000000	8,503210	-	10.008,503210	Padrão - SND	Reg.	
17/08/2018	ESULA0	10.000,000000	5,668010	-	10.005,668010	Padrão - SND	Reg.	
16/08/2018	ESULA0	10.000,000000	2,833600	-	10.002,833600	Padrão - SND	Reg.	
15/08/2018	ESULA0	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/08/2018	ESULA0	10.000,000000	320,540520	-	10.320,540520	Padrão - SND	Reg.	
13/08/2018	ESULA0	10.000,000000	317,616950	-	10.317,616950	Padrão - SND	Reg.	
10/08/2018	ESULA0	10.000,000000	314,694190	-	10.314,694190	Padrão - SND	Reg.	
09/08/2018	ESULA0	10.000,000000	311,772230	-	10.311,772230	Padrão - SND	Reg.	
08/08/2018	ESULA0	10.000,000000	308,851080	-	10.308,851080	Padrão - SND	Reg.	
07/08/2018	ESULA0	10.000,000000	305,930840	-	10.305,930840	Padrão - SND	Reg.	
06/08/2018	ESULA0	10.000,000000	303,011300	-	10.303,011300	Padrão - SND	Reg.	
03/08/2018	ESULA0	10.000,000000	300,092670	-	10.300,092670	Padrão - SND	Reg.	
02/08/2018	ESULA0	10.000,000000	297,174860	-	10.297,174860	Padrão - SND	Reg.	
01/08/2018	ESULA0	10.000,000000	294,257940	-	10.294,257940	Padrão - SND	Reg.	
31/07/2018	ESULA0	10.000,000000	291,341730	-	10.291,341730	Padrão - SND	Reg.	
30/07/2018	ESULA0	10.000,000000	288,426430	-	10.288,426430	Padrão - SND	Reg.	
27/07/2018	ESULA0	10.000,000000	285,511940	-	10.285,511940	Padrão - SND	Reg.	
26/07/2018	ESULA0	10.000,000000	282,598250	-	10.282,598250	Padrão - SND	Reg.	
25/07/2018	ESULA0	10.000,000000	279,685370	-	10.279,685370	Padrão - SND	Reg.	
24/07/2018	ESULA0	10.000,000000	276,773290	-	10.276,773290	Padrão - SND	Reg.	
23/07/2018	ESULA0	10.000,000000	273,862130	-	10.273,862130	Padrão - SND	Reg.	
20/07/2018	ESULA0	10.000,000000	270,951760	-	10.270,951760	Padrão - SND	Reg.	
19/07/2018	ESULA0	10.000,000000	268,042210	-	10.268,042210	Padrão - SND	Reg.	
