PU Histórico - Gerado em 07/10/2018 16:30:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	XNGU11	1.000,000000	106,699830	-	1.106,699830	Padrão - SND	Reg.	
04/10/2018	XNGU11	1.000,000000	106,413810	-	1.106,413810	Padrão - SND	Reg.	
03/10/2018	XNGU11	1.000,000000	106,127860	-	1.106,127860	Padrão - SND	Reg.	
02/10/2018	XNGU11	1.000,000000	105,841990	-	1.105,841990	Padrão - SND	Reg.	
01/10/2018	XNGU11	1.000,000000	105,556190	-	1.105,556190	Padrão - SND	Reg.	
28/09/2018	XNGU11	1.000,000000	105,270900	-	1.105,270900	Padrão - SND	Reg.	
27/09/2018	XNGU11	1.000,000000	104,985680	-	1.104,985680	Padrão - SND	Reg.	
26/09/2018	XNGU11	1.000,000000	104,700530	-	1.104,700530	Padrão - SND	Reg.	
25/09/2018	XNGU11	1.000,000000	104,415460	-	1.104,415460	Padrão - SND	Reg.	
24/09/2018	XNGU11	1.000,000000	104,130460	-	1.104,130460	Padrão - SND	Reg.	
21/09/2018	XNGU11	1.000,000000	103,845530	-	1.103,845530	Padrão - SND	Reg.	
20/09/2018	XNGU11	1.000,000000	103,560680	-	1.103,560680	Padrão - SND	Reg.	
19/09/2018	XNGU11	1.000,000000	103,275900	-	1.103,275900	Padrão - SND	Reg.	
18/09/2018	XNGU11	1.000,000000	102,991190	-	1.102,991190	Padrão - SND	Reg.	
17/09/2018	XNGU11	1.000,000000	102,706560	-	1.102,706560	Padrão - SND	Reg.	
14/09/2018	XNGU11	1.000,000000	102,422000	-	1.102,422000	Padrão - SND	Reg.	
13/09/2018	XNGU11	1.000,000000	102,137520	-	1.102,137520	Padrão - SND	Reg.	
12/09/2018	XNGU11	1.000,000000	101,853110	-	1.101,853110	Padrão - SND	Reg.	
11/09/2018	XNGU11	1.000,000000	101,568770	-	1.101,568770	Padrão - SND	Reg.	
10/09/2018	XNGU11	1.000,000000	101,284500	-	1.101,284500	Padrão - SND	Reg.	
06/09/2018	XNGU11	1.000,000000	101,000310	-	1.101,000310	Padrão - SND	Reg.	
05/09/2018	XNGU11	1.000,000000	100,716190	-	1.100,716190	Padrão - SND	Reg.	
04/09/2018	XNGU11	1.000,000000	100,432150	-	1.100,432150	Padrão - SND	Reg.	
03/09/2018	XNGU11	1.000,000000	100,148180	-	1.100,148180	Padrão - SND	Reg.	
31/08/2018	XNGU11	1.000,000000	99,864280	-	1.099,864280	Padrão - SND	Reg.	
30/08/2018	XNGU11	1.000,000000	99,580450	-	1.099,580450	Padrão - SND	Reg.	
29/08/2018	XNGU11	1.000,000000	99,296700	-	1.099,296700	Padrão - SND	Reg.	
28/08/2018	XNGU11	1.000,000000	99,013020	-	1.099,013020	Padrão - SND	Reg.	
27/08/2018	XNGU11	1.000,000000	98,729410	-	1.098,729410	Padrão - SND	Reg.	
24/08/2018	XNGU11	1.000,000000	98,445880	-	1.098,445880	Padrão - SND	Reg.	
23/08/2018	XNGU11	1.000,000000	98,162420	-	1.098,162420	Padrão - SND	Reg.	
22/08/2018	XNGU11	1.000,000000	97,879040	-	1.097,879040	Padrão - SND	Reg.	
21/08/2018	XNGU11	1.000,000000	97,595720	-	1.097,595720	Padrão - SND	Reg.	
20/08/2018	XNGU11	1.000,000000	97,312480	-	1.097,312480	Padrão - SND	Reg.	
17/08/2018	XNGU11	1.000,000000	97,029320	-	1.097,029320	Padrão - SND	Reg.	
16/08/2018	XNGU11	1.000,000000	96,746220	-	1.096,746220	Padrão - SND	Reg.	
15/08/2018	XNGU11	1.000,000000	96,463200	-	1.096,463200	Padrão - SND	Reg.	
14/08/2018	XNGU11	1.000,000000	96,180250	-	1.096,180250	Padrão - SND	Reg.	
13/08/2018	XNGU11	1.000,000000	95,897380	-	1.095,897380	Padrão - SND	Reg.	
10/08/2018	XNGU11	1.000,000000	95,614580	-	1.095,614580	Padrão - SND	Reg.	
09/08/2018	XNGU11	1.000,000000	95,331850	-	1.095,331850	Padrão - SND	Reg.	
08/08/2018	XNGU11	1.000,000000	95,049190	-	1.095,049190	Padrão - SND	Reg.	
07/08/2018	XNGU11	1.000,000000	94,766610	-	1.094,766610	Padrão - SND	Reg.	
06/08/2018	XNGU11	1.000,000000	94,484100	-	1.094,484100	Padrão - SND	Reg.	
03/08/2018	XNGU11	1.000,000000	94,201660	-	1.094,201660	Padrão - SND	Reg.	
02/08/2018	XNGU11	1.000,000000	93,919300	-	1.093,919300	Padrão - SND	Reg.	
01/08/2018	XNGU11	1.000,000000	93,637010	-	1.093,637010	Padrão - SND	Reg.	
31/07/2018	XNGU11	1.000,000000	93,354790	-	1.093,354790	Padrão - SND	Reg.	
30/07/2018	XNGU11	1.000,000000	93,072640	-	1.093,072640	Padrão - SND	Reg.	
27/07/2018	XNGU11	1.000,000000	92,790570	-	1.092,790570	Padrão - SND	Reg.	
26/07/2018	XNGU11	1.000,000000	92,508570	-	1.092,508570	Padrão - SND	Reg.	
25/07/2018	XNGU11	1.000,000000	92,226640	-	1.092,226640	Padrão - SND	Reg.	
24/07/2018	XNGU11	1.000,000000	91,944790	-	1.091,944790	Padrão - SND	Reg.	
23/07/2018	XNGU11	1.000,000000	91,663010	-	1.091,663010	Padrão - SND	Reg.	
20/07/2018	XNGU11	1.000,000000	91,381300	-	1.091,381300	Padrão - SND	Reg.	
19/07/2018	XNGU11	1.000,000000	91,099660	-	1.091,099660	Padrão - SND	Reg.	
18/07/2018	XNGU11	1.000,000000	90,818100	-	1.090,818100	Padrão - SND	Reg.	
17/07/2018	XNGU11	1.000,000000	90,536610	-	1.090,536610	Padrão - SND	Reg.	
16/07/2018	XNGU11	1.000,000000	90,255190	-	1.090,255190	Padrão - SND	Reg.	
13/07/2018	XNGU11	1.000,000000	89,973840	-	1.089,973840	Padrão - SND	Reg.	
12/07/2018	XNGU11	1.000,000000	89,692570	-	1.089,692570	Padrão - SND	Reg.	
11/07/2018	XNGU11	1.000,000000	89,411370	-	1.089,411370	Padrão - SND	Reg.	
10/07/2018	XNGU11	1.000,000000	89,130240	-	1.089,130240	Padrão - SND	Reg.	
09/07/2018	XNGU11	1.000,000000	88,849190	-	1.088,849190	Padrão - SND	Reg.	
06/07/2018	XNGU11	1.000,000000	88,568210	-	1.088,568210	Padrão - SND	Reg.	
05/07/2018	XNGU11	1.000,000000	88,287290	-	1.088,287290	Padrão - SND	Reg.	
04/07/2018	XNGU11	1.000,000000	88,006460	-	1.088,006460	Padrão - SND	Reg.	
03/07/2018	XNGU11	1.000,000000	87,725690	-	1.087,725690	Padrão - SND	Reg.	
02/07/2018	XNGU11	1.000,000000	87,445000	-	1.087,445000	Padrão - SND	Reg.	
29/06/2018	XNGU11	1.000,000000	87,164380	-	1.087,164380	Padrão - SND	Reg.	
28/06/2018	XNGU11	1.000,000000	86,883830	-	1.086,883830	Padrão - SND	Reg.	
27/06/2018	XNGU11	1.000,000000	86,603350	-	1.086,603350	Padrão - SND	Reg.	
26/06/2018	XNGU11	1.000,000000	86,322950	-	1.086,322950	Padrão - SND	Reg.	
25/06/2018	XNGU11	1.000,000000	86,042620	-	1.086,042620	Padrão - SND	Reg.	
22/06/2018	XNGU11	1.000,000000	85,762360	-	1.085,762360	Padrão - SND	Reg.	
21/06/2018	XNGU11	1.000,000000	85,482180	-	1.085,482180	Padrão - SND	Reg.	
20/06/2018	XNGU11	1.000,000000	85,202060	-	1.085,202060	Padrão - SND	Reg.	
19/06/2018	XNGU11	1.000,000000	84,922020	-	1.084,922020	Padrão - SND	Reg.	
18/06/2018	XNGU11	1.000,000000	84,642050	-	1.084,642050	Padrão - SND	Reg.	
15/06/2018	XNGU11	1.000,000000	84,362150	-	1.084,362150	Padrão - SND	Reg.	
14/06/2018	XNGU11	1.000,000000	84,082330	-	1.084,082330	Padrão - SND	Reg.	
13/06/2018	XNGU11	1.000,000000	83,802580	-	1.083,802580	Padrão - SND	Reg.	
12/06/2018	XNGU11	1.000,000000	83,522890	-	1.083,522890	Padrão - SND	Reg.	
11/06/2018	XNGU11	1.000,000000	83,243290	-	1.083,243290	Padrão - SND	Reg.	
08/06/2018	XNGU11	1.000,000000	82,963750	-	1.082,963750	Padrão - SND	Reg.	
07/06/2018	XNGU11	1.000,000000	82,684290	-	1.082,684290	Padrão - SND	Reg.	
06/06/2018	XNGU11	1.000,000000	82,404890	-	1.082,404890	Padrão - SND	Reg.	
05/06/2018	XNGU11	1.000,000000	82,125570	-	1.082,125570	Padrão - SND	Reg.	
04/06/2018	XNGU11	1.000,000000	81,846330	-	1.081,846330	Padrão - SND	Reg.	
01/06/2018	XNGU11	1.000,000000	81,567150	-	1.081,567150	Padrão - SND	Reg.	
30/05/2018	XNGU11	1.000,000000	81,288050	-	1.081,288050	Padrão - SND	Reg.	
29/05/2018	XNGU11	1.000,000000	81,009020	-	1.081,009020	Padrão - SND	Reg.	
28/05/2018	XNGU11	1.000,000000	80,730060	-	1.080,730060	Padrão - SND	Reg.	
25/05/2018	XNGU11	1.000,000000	80,451170	-	1.080,451170	Padrão - SND	Reg.	
24/05/2018	XNGU11	1.000,000000	80,172350	-	1.080,172350	Padrão - SND	Reg.	
23/05/2018	XNGU11	1.000,000000	79,893610	-	1.079,893610	Padrão - SND	Reg.	
22/05/2018	XNGU11	1.000,000000	79,614940	-	1.079,614940	Padrão - SND	Reg.	
21/05/2018	XNGU11	1.000,000000	79,336340	-	1.079,336340	Padrão - SND	Reg.	
18/05/2018	XNGU11	1.000,000000	79,057810	-	1.079,057810	Padrão - SND	Reg.	
17/05/2018	XNGU11	1.000,000000	78,779350	-	1.078,779350	Padrão - SND	Reg.	
16/05/2018	XNGU11	1.000,000000	78,500970	-	1.078,500970	Padrão - SND	Reg.	
15/05/2018	XNGU11	1.000,000000	78,222660	-	1.078,222660	Padrão - SND	Reg.	
14/05/2018	XNGU11	1.000,000000	77,944420	-	1.077,944420	Padrão - SND	Reg.	
