PU Histórico - Gerado em 07/10/2018 01:09:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LAME29	7.500,000000	153,632700	-	7.653,632700	Padrão - SND	Reg.	
04/10/2018	LAME29	7.500,000000	151,503975	-	7.651,503975	Padrão - SND	Reg.	
03/10/2018	LAME29	7.500,000000	149,375850	-	7.649,375850	Padrão - SND	Reg.	
02/10/2018	LAME29	7.500,000000	147,248325	-	7.647,248325	Padrão - SND	Reg.	
01/10/2018	LAME29	7.500,000000	145,121475	-	7.645,121475	Padrão - SND	Reg.	
28/09/2018	LAME29	7.500,000000	142,998300	-	7.642,998300	Padrão - SND	Reg.	
27/09/2018	LAME29	7.500,000000	140,875800	-	7.640,875800	Padrão - SND	Reg.	
26/09/2018	LAME29	7.500,000000	138,753825	-	7.638,753825	Padrão - SND	Reg.	
25/09/2018	LAME29	7.500,000000	136,632450	-	7.636,632450	Padrão - SND	Reg.	
24/09/2018	LAME29	7.500,000000	134,511675	-	7.634,511675	Padrão - SND	Reg.	
21/09/2018	LAME29	7.500,000000	132,391500	-	7.632,391500	Padrão - SND	Reg.	
20/09/2018	LAME29	7.500,000000	130,271850	-	7.630,271850	Padrão - SND	Reg.	
19/09/2018	LAME29	7.500,000000	128,152875	-	7.628,152875	Padrão - SND	Reg.	
18/09/2018	LAME29	7.500,000000	126,034425	-	7.626,034425	Padrão - SND	Reg.	
17/09/2018	LAME29	7.500,000000	123,916650	-	7.623,916650	Padrão - SND	Reg.	
14/09/2018	LAME29	7.500,000000	121,799400	-	7.621,799400	Padrão - SND	Reg.	
13/09/2018	LAME29	7.500,000000	119,682750	-	7.619,682750	Padrão - SND	Reg.	
12/09/2018	LAME29	7.500,000000	117,566625	-	7.617,566625	Padrão - SND	Reg.	
11/09/2018	LAME29	7.500,000000	115,451175	-	7.615,451175	Padrão - SND	Reg.	
10/09/2018	LAME29	7.500,000000	113,336250	-	7.613,336250	Padrão - SND	Reg.	
06/09/2018	LAME29	7.500,000000	111,222000	-	7.611,222000	Padrão - SND	Reg.	
05/09/2018	LAME29	7.500,000000	109,108275	-	7.609,108275	Padrão - SND	Reg.	
04/09/2018	LAME29	7.500,000000	106,995150	-	7.606,995150	Padrão - SND	Reg.	
03/09/2018	LAME29	7.500,000000	104,882625	-	7.604,882625	Padrão - SND	Reg.	
31/08/2018	LAME29	7.500,000000	102,770625	-	7.602,770625	Padrão - SND	Reg.	
30/08/2018	LAME29	7.500,000000	100,659225	-	7.600,659225	Padrão - SND	Reg.	
29/08/2018	LAME29	7.500,000000	98,548500	-	7.598,548500	Padrão - SND	Reg.	
28/08/2018	LAME29	7.500,000000	96,438300	-	7.596,438300	Padrão - SND	Reg.	
27/08/2018	LAME29	7.500,000000	94,328700	-	7.594,328700	Padrão - SND	Reg.	
24/08/2018	LAME29	7.500,000000	92,219625	-	7.592,219625	Padrão - SND	Reg.	
23/08/2018	LAME29	7.500,000000	90,111225	-	7.590,111225	Padrão - SND	Reg.	
22/08/2018	LAME29	7.500,000000	88,003350	-	7.588,003350	Padrão - SND	Reg.	
21/08/2018	LAME29	7.500,000000	85,896075	-	7.585,896075	Padrão - SND	Reg.	
20/08/2018	LAME29	7.500,000000	83,789400	-	7.583,789400	Padrão - SND	Reg.	
17/08/2018	LAME29	7.500,000000	81,683250	-	7.581,683250	Padrão - SND	Reg.	
16/08/2018	LAME29	7.500,000000	79,577775	-	7.579,577775	Padrão - SND	Reg.	
15/08/2018	LAME29	7.500,000000	77,472825	-	7.577,472825	Padrão - SND	Reg.	
14/08/2018	LAME29	7.500,000000	75,368475	-	7.575,368475	Padrão - SND	Reg.	
13/08/2018	LAME29	7.500,000000	73,264725	-	7.573,264725	Padrão - SND	Reg.	
10/08/2018	LAME29	7.500,000000	71,161575	-	7.571,161575	Padrão - SND	Reg.	
09/08/2018	LAME29	7.500,000000	69,058950	-	7.569,058950	Padrão - SND	Reg.	
08/08/2018	LAME29	7.500,000000	66,956925	-	7.566,956925	Padrão - SND	Reg.	
07/08/2018	LAME29	7.500,000000	64,855500	-	7.564,855500	Padrão - SND	Reg.	
06/08/2018	LAME29	7.500,000000	62,754675	-	7.562,754675	Padrão - SND	Reg.	
03/08/2018	LAME29	7.500,000000	60,654450	-	7.560,654450	Padrão - SND	Reg.	
02/08/2018	LAME29	7.500,000000	58,554750	-	7.558,554750	Padrão - SND	Reg.	
01/08/2018	LAME29	7.500,000000	56,455650	-	7.556,455650	Padrão - SND	Reg.	
31/07/2018	LAME29	7.500,000000	54,357150	-	7.554,357150	Padrão - SND	Reg.	
30/07/2018	LAME29	7.500,000000	52,259250	-	7.552,259250	Padrão - SND	Reg.	
27/07/2018	LAME29	7.500,000000	50,161875	-	7.550,161875	Padrão - SND	Reg.	
26/07/2018	LAME29	7.500,000000	48,065100	-	7.548,065100	Padrão - SND	Reg.	
25/07/2018	LAME29	7.500,000000	45,968925	-	7.545,968925	Padrão - SND	Reg.	
24/07/2018	LAME29	7.500,000000	43,873350	-	7.543,873350	Padrão - SND	Reg.	
23/07/2018	LAME29	7.500,000000	41,778300	-	7.541,778300	Padrão - SND	Reg.	
20/07/2018	LAME29	7.500,000000	39,683925	-	7.539,683925	Padrão - SND	Reg.	
19/07/2018	LAME29	7.500,000000	37,590075	-	7.537,590075	Padrão - SND	Reg.	
18/07/2018	LAME29	7.500,000000	35,496750	-	7.535,496750	Padrão - SND	Reg.	
17/07/2018	LAME29	7.500,000000	33,404100	-	7.533,404100	Padrão - SND	Reg.	
16/07/2018	LAME29	7.500,000000	31,311975	-	7.531,311975	Padrão - SND	Reg.	
13/07/2018	LAME29	7.500,000000	29,220450	-	7.529,220450	Padrão - SND	Reg.	
12/07/2018	LAME29	7.500,000000	27,129525	-	7.527,129525	Padrão - SND	Reg.	
11/07/2018	LAME29	7.500,000000	25,039125	-	7.525,039125	Padrão - SND	Reg.	
10/07/2018	LAME29	7.500,000000	22,949325	-	7.522,949325	Padrão - SND	Reg.	
09/07/2018	LAME29	7.500,000000	20,860125	-	7.520,860125	Padrão - SND	Reg.	
06/07/2018	LAME29	7.500,000000	18,771525	-	7.518,771525	Padrão - SND	Reg.	
05/07/2018	LAME29	7.500,000000	16,683525	-	7.516,683525	Padrão - SND	Reg.	
04/07/2018	LAME29	7.500,000000	14,596050	-	7.514,596050	Padrão - SND	Reg.	
03/07/2018	LAME29	7.500,000000	12,509175	-	7.512,509175	Padrão - SND	Reg.	
02/07/2018	LAME29	7.500,000000	10,422825	-	7.510,422825	Padrão - SND	Reg.	
29/06/2018	LAME29	7.500,000000	8,337075	-	7.508,337075	Padrão - SND	Reg.	
28/06/2018	LAME29	7.500,000000	6,252000	-	7.506,252000	Padrão - SND	Reg.	
27/06/2018	LAME29	7.500,000000	4,167375	-	7.504,167375	Padrão - SND	Reg.	
26/06/2018	LAME29	7.500,000000	2,083425	-	7.502,083425	Padrão - SND	Reg.	
25/06/2018	LAME29	7.500,000000	-  	-	7.500,000000	Padrão - SND	Reg.	
22/06/2018	LAME29	10.000,000000	840,182600	-	10.840,182600	Padrão - SND	Reg.	
21/06/2018	LAME29	10.000,000000	837,172200	-	10.837,172200	Padrão - SND	Reg.	
20/06/2018	LAME29	10.000,000000	834,162600	-	10.834,162600	Padrão - SND	Reg.	
19/06/2018	LAME29	10.000,000000	831,153800	-	10.831,153800	Padrão - SND	Reg.	
18/06/2018	LAME29	10.000,000000	828,145900	-	10.828,145900	Padrão - SND	Reg.	
15/06/2018	LAME29	10.000,000000	825,138800	-	10.825,138800	Padrão - SND	Reg.	
14/06/2018	LAME29	10.000,000000	822,132600	-	10.822,132600	Padrão - SND	Reg.	
13/06/2018	LAME29	10.000,000000	819,127100	-	10.819,127100	Padrão - SND	Reg.	
12/06/2018	LAME29	10.000,000000	816,122600	-	10.816,122600	Padrão - SND	Reg.	
11/06/2018	LAME29	10.000,000000	813,118800	-	10.813,118800	Padrão - SND	Reg.	
08/06/2018	LAME29	10.000,000000	810,115900	-	10.810,115900	Padrão - SND	Reg.	
07/06/2018	LAME29	10.000,000000	807,113800	-	10.807,113800	Padrão - SND	Reg.	
06/06/2018	LAME29	10.000,000000	804,112500	-	10.804,112500	Padrão - SND	Reg.	
05/06/2018	LAME29	10.000,000000	801,112100	-	10.801,112100	Padrão - SND	Reg.	
04/06/2018	LAME29	10.000,000000	798,112500	-	10.798,112500	Padrão - SND	Reg.	
01/06/2018	LAME29	10.000,000000	795,113800	-	10.795,113800	Padrão - SND	Reg.	
30/05/2018	LAME29	10.000,000000	792,115900	-	10.792,115900	Padrão - SND	Reg.	
29/05/2018	LAME29	10.000,000000	789,118800	-	10.789,118800	Padrão - SND	Reg.	
28/05/2018	LAME29	10.000,000000	786,122500	-	10.786,122500	Padrão - SND	Reg.	
25/05/2018	LAME29	10.000,000000	783,127100	-	10.783,127100	Padrão - SND	Reg.	
24/05/2018	LAME29	10.000,000000	780,132500	-	10.780,132500	Padrão - SND	Reg.	
23/05/2018	LAME29	10.000,000000	777,138800	-	10.777,138800	Padrão - SND	Reg.	
22/05/2018	LAME29	10.000,000000	774,145800	-	10.774,145800	Padrão - SND	Reg.	
21/05/2018	LAME29	10.000,000000	771,153700	-	10.771,153700	Padrão - SND	Reg.	
18/05/2018	LAME29	10.000,000000	768,162500	-	10.768,162500	Padrão - SND	Reg.	
17/05/2018	LAME29	10.000,000000	765,172000	-	10.765,172000	Padrão - SND	Reg.	
16/05/2018	LAME29	10.000,000000	762,182400	-	10.762,182400	Padrão - SND	Reg.	
15/05/2018	LAME29	10.000,000000	759,193700	-	10.759,193700	Padrão - SND	Reg.	
14/05/2018	LAME29	10.000,000000	756,205700	-	10.756,205700	Padrão - SND	Reg.	
11/05/2018	LAME29	10.000,000000	753,218600	-	10.753,218600	Padrão - SND	Reg.	
10/05/2018	LAME29	10.000,000000	750,232300	-	10.750,232300	Padrão - SND	Reg.	
09/05/2018	LAME29	10.000,000000	747,246900	-	10.747,246900	Padrão - SND	Reg.	
08/05/2018	LAME29	10.000,000000	744,262200	-	10.744,262200	Padrão - SND	Reg.	
07/05/2018	LAME29	10.000,000000	741,278400	-	10.741,278400	Padrão - SND	Reg.	
04/05/2018	LAME29	10.000,000000	738,295500	-	10.738,295500	Padrão - SND	Reg.	
03/05/2018	LAME29	10.000,000000	735,313300	-	10.735,313300	Padrão - SND	Reg.	
02/05/2018	LAME29	10.000,000000	732,332000	-	10.732,332000	Padrão - SND	Reg.	
30/04/2018	LAME29	10.000,000000	729,351500	-	10.729,351500	Padrão - SND	Reg.	
27/04/2018	LAME29	10.000,000000	726,371900	-	10.726,371900	Padrão - SND	Reg.	
26/04/2018	LAME29	10.000,000000	723,393000	-	10.723,393000	Padrão - SND	Reg.	
