PU Histórico - Gerado em 07/10/2018 00:53:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALIG11	8.000,000000	132,151600	-	8.132,151600	Padrão - SND	Reg.	
04/10/2018	ALIG11	8.000,000000	129,999840	-	8.129,999840	Padrão - SND	Reg.	
03/10/2018	ALIG11	8.000,000000	127,848720	-	8.127,848720	Padrão - SND	Reg.	
02/10/2018	ALIG11	8.000,000000	125,698160	-	8.125,698160	Padrão - SND	Reg.	
01/10/2018	ALIG11	8.000,000000	123,548080	-	8.123,548080	Padrão - SND	Reg.	
28/09/2018	ALIG11	8.000,000000	121,401920	-	8.121,401920	Padrão - SND	Reg.	
27/09/2018	ALIG11	8.000,000000	119,256240	-	8.119,256240	Padrão - SND	Reg.	
26/09/2018	ALIG11	8.000,000000	117,111120	-	8.117,111120	Padrão - SND	Reg.	
25/09/2018	ALIG11	8.000,000000	114,966640	-	8.114,966640	Padrão - SND	Reg.	
24/09/2018	ALIG11	8.000,000000	112,822640	-	8.112,822640	Padrão - SND	Reg.	
21/09/2018	ALIG11	8.000,000000	110,679280	-	8.110,679280	Padrão - SND	Reg.	
20/09/2018	ALIG11	8.000,000000	108,536480	-	8.108,536480	Padrão - SND	Reg.	
19/09/2018	ALIG11	8.000,000000	106,394240	-	8.106,394240	Padrão - SND	Reg.	
18/09/2018	ALIG11	8.000,000000	104,252480	-	8.104,252480	Padrão - SND	Reg.	
17/09/2018	ALIG11	8.000,000000	102,111360	-	8.102,111360	Padrão - SND	Reg.	
14/09/2018	ALIG11	8.000,000000	99,970800	-	8.099,970800	Padrão - SND	Reg.	
13/09/2018	ALIG11	8.000,000000	97,830880	-	8.097,830880	Padrão - SND	Reg.	
12/09/2018	ALIG11	8.000,000000	95,691440	-	8.095,691440	Padrão - SND	Reg.	
11/09/2018	ALIG11	8.000,000000	93,552560	-	8.093,552560	Padrão - SND	Reg.	
10/09/2018	ALIG11	8.000,000000	91,414240	-	8.091,414240	Padrão - SND	Reg.	
06/09/2018	ALIG11	8.000,000000	89,276560	-	8.089,276560	Padrão - SND	Reg.	
05/09/2018	ALIG11	8.000,000000	87,139360	-	8.087,139360	Padrão - SND	Reg.	
04/09/2018	ALIG11	8.000,000000	85,002800	-	8.085,002800	Padrão - SND	Reg.	
03/09/2018	ALIG11	8.000,000000	82,866720	-	8.082,866720	Padrão - SND	Reg.	
31/08/2018	ALIG11	8.000,000000	80,731280	-	8.080,731280	Padrão - SND	Reg.	
30/08/2018	ALIG11	8.000,000000	78,596320	-	8.078,596320	Padrão - SND	Reg.	
29/08/2018	ALIG11	8.000,000000	76,462000	-	8.076,462000	Padrão - SND	Reg.	
28/08/2018	ALIG11	8.000,000000	74,328240	-	8.074,328240	Padrão - SND	Reg.	
27/08/2018	ALIG11	8.000,000000	72,195040	-	8.072,195040	Padrão - SND	Reg.	
24/08/2018	ALIG11	8.000,000000	70,062320	-	8.070,062320	Padrão - SND	Reg.	
23/08/2018	ALIG11	8.000,000000	67,930240	-	8.067,930240	Padrão - SND	Reg.	
22/08/2018	ALIG11	8.000,000000	65,798720	-	8.065,798720	Padrão - SND	Reg.	
21/08/2018	ALIG11	8.000,000000	63,667760	-	8.063,667760	Padrão - SND	Reg.	
20/08/2018	ALIG11	8.000,000000	61,537360	-	8.061,537360	Padrão - SND	Reg.	
