PU Histórico - Gerado em 07/10/2018 01:09:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LCAMA5	10.000,000000	99,829910	-	10.099,829910	Padrão - SND	Reg.	
04/10/2018	LCAMA5	10.000,000000	96,786920	-	10.096,786920	Padrão - SND	Reg.	
03/10/2018	LCAMA5	10.000,000000	93,744750	-	10.093,744750	Padrão - SND	Reg.	
02/10/2018	LCAMA5	10.000,000000	90,703590	-	10.090,703590	Padrão - SND	Reg.	
01/10/2018	LCAMA5	10.000,000000	87,663330	-	10.087,663330	Padrão - SND	Reg.	
28/09/2018	LCAMA5	10.000,000000	84,627680	-	10.084,627680	Padrão - SND	Reg.	
27/09/2018	LCAMA5	10.000,000000	81,593030	-	10.081,593030	Padrão - SND	Reg.	
26/09/2018	LCAMA5	10.000,000000	78,559190	-	10.078,559190	Padrão - SND	Reg.	
25/09/2018	LCAMA5	10.000,000000	75,526250	-	10.075,526250	Padrão - SND	Reg.	
24/09/2018	LCAMA5	10.000,000000	72,494320	-	10.072,494320	Padrão - SND	Reg.	
21/09/2018	LCAMA5	10.000,000000	69,463300	-	10.069,463300	Padrão - SND	Reg.	
20/09/2018	LCAMA5	10.000,000000	66,433080	-	10.066,433080	Padrão - SND	Reg.	
19/09/2018	LCAMA5	10.000,000000	63,403860	-	10.063,403860	Padrão - SND	Reg.	
18/09/2018	LCAMA5	10.000,000000	60,375550	-	10.060,375550	Padrão - SND	Reg.	
17/09/2018	LCAMA5	10.000,000000	57,348130	-	10.057,348130	Padrão - SND	Reg.	
14/09/2018	LCAMA5	10.000,000000	54,321640	-	10.054,321640	Padrão - SND	Reg.	
13/09/2018	LCAMA5	10.000,000000	51,296030	-	10.051,296030	Padrão - SND	Reg.	
12/09/2018	LCAMA5	10.000,000000	48,271340	-	10.048,271340	Padrão - SND	Reg.	
11/09/2018	LCAMA5	10.000,000000	45,247540	-	10.045,247540	Padrão - SND	Reg.	
10/09/2018	LCAMA5	10.000,000000	42,224660	-	10.042,224660	Padrão - SND	Reg.	
06/09/2018	LCAMA5	10.000,000000	39,202770	-	10.039,202770	Padrão - SND	Reg.	
05/09/2018	LCAMA5	10.000,000000	36,181680	-	10.036,181680	Padrão - SND	Reg.	
04/09/2018	LCAMA5	10.000,000000	33,161610	-	10.033,161610	Padrão - SND	Reg.	
03/09/2018	LCAMA5	10.000,000000	30,142330	-	10.030,142330	Padrão - SND	Reg.	
31/08/2018	LCAMA5	10.000,000000	27,124060	-	10.027,124060	Padrão - SND	Reg.	
30/08/2018	LCAMA5	10.000,000000	24,106580	-	10.024,106580	Padrão - SND	Reg.	
29/08/2018	LCAMA5	10.000,000000	21,090110	-	10.021,090110	Padrão - SND	Reg.	
28/08/2018	LCAMA5	10.000,000000	18,074550	-	10.018,074550	Padrão - SND	Reg.	
27/08/2018	LCAMA5	10.000,000000	15,059780	-	10.015,059780	Padrão - SND	Reg.	
24/08/2018	LCAMA5	10.000,000000	12,046020	-	10.012,046020	Padrão - SND	Reg.	
23/08/2018	LCAMA5	10.000,000000	9,033160	-	10.009,033160	Padrão - SND	Reg.	
22/08/2018	LCAMA5	10.000,000000	6,021210	-	10.006,021210	Padrão - SND	Reg.	
21/08/2018	LCAMA5	10.000,000000	3,010160	-	10.003,010160	Padrão - SND	Reg.	
20/08/2018	LCAMA5	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
17/08/2018	LCAMA5	10.000,000000	388,730640	-	10.388,730640	Padrão - SND	Reg.	
16/08/2018	LCAMA5	10.000,000000	385,604370	-	10.385,604370	Padrão - SND	Reg.	
15/08/2018	LCAMA5	10.000,000000	382,479100	-	10.382,479100	Padrão - SND	Reg.	
14/08/2018	LCAMA5	10.000,000000	379,354760	-	10.379,354760	Padrão - SND	Reg.	
13/08/2018	LCAMA5	10.000,000000	376,231330	-	10.376,231330	Padrão - SND	Reg.	
10/08/2018	LCAMA5	10.000,000000	373,108920	-	10.373,108920	Padrão - SND	Reg.	
09/08/2018	LCAMA5	10.000,000000	369,987330	-	10.369,987330	Padrão - SND	Reg.	
08/08/2018	LCAMA5	10.000,000000	366,866760	-	10.366,866760	Padrão - SND	Reg.	
07/08/2018	LCAMA5	10.000,000000	363,747200	-	10.363,747200	Padrão - SND	Reg.	
06/08/2018	LCAMA5	10.000,000000	360,628450	-	10.360,628450	Padrão - SND	Reg.	
03/08/2018	LCAMA5	10.000,000000	357,510620	-	10.357,510620	Padrão - SND	Reg.	
02/08/2018	LCAMA5	10.000,000000	354,393820	-	10.354,393820	Padrão - SND	Reg.	
01/08/2018	LCAMA5	10.000,000000	351,277930	-	10.351,277930	Padrão - SND	Reg.	
31/07/2018	LCAMA5	10.000,000000	348,162950	-	10.348,162950	Padrão - SND	Reg.	
30/07/2018	LCAMA5	10.000,000000	345,048990	-	10.345,048990	Padrão - SND	Reg.	
27/07/2018	LCAMA5	10.000,000000	341,935840	-	10.341,935840	Padrão - SND	Reg.	
26/07/2018	LCAMA5	10.000,000000	338,823720	-	10.338,823720	Padrão - SND	Reg.	
25/07/2018	LCAMA5	10.000,000000	335,712500	-	10.335,712500	Padrão - SND	Reg.	
24/07/2018	LCAMA5	10.000,000000	332,602310	-	10.332,602310	Padrão - SND	Reg.	
