PU Histórico - Gerado em 17/02/2019 12:17:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ENMI21	1.021,650120	10,773366	-	1.032,423486	Padrão - SND	Reg.	
14/02/2019	ENMI21	1.021,508240	10,514082	-	1.032,022322	Padrão - SND	Reg.	
13/02/2019	ENMI21	1.021,366360	10,254933	-	1.031,621293	Padrão - SND	Reg.	
12/02/2019	ENMI21	1.021,224510	9,995921	-	1.031,220431	Padrão - SND	Reg.	
11/02/2019	ENMI21	1.021,082680	9,737044	-	1.030,819724	Padrão - SND	Reg.	
08/02/2019	ENMI21	1.021,498650	9,483482	-	1.030,982132	Padrão - SND	Reg.	
07/02/2019	ENMI21	1.021,325790	9,224457	-	1.030,550247	Padrão - SND	Reg.	
06/02/2019	ENMI21	1.021,152960	8,965583	-	1.030,118543	Padrão - SND	Reg.	
05/02/2019	ENMI21	1.020,980160	8,706861	-	1.029,687021	Padrão - SND	Reg.	
04/02/2019	ENMI21	1.020,807390	8,448290	-	1.029,255680	Padrão - SND	Reg.	
01/02/2019	ENMI21	1.020,634650	8,189870	-	1.028,824520	Padrão - SND	Reg.	
31/01/2019	ENMI21	1.020,461930	7,931603	-	1.028,393533	Padrão - SND	Reg.	
30/01/2019	ENMI21	1.020,289250	7,673486	-	1.027,962736	Padrão - SND	Reg.	
29/01/2019	ENMI21	1.020,116590	7,415521	-	1.027,532111	Padrão - SND	Reg.	
28/01/2019	ENMI21	1.019,943970	7,157707	-	1.027,101677	Padrão - SND	Reg.	
25/01/2019	ENMI21	1.019,771380	6,900043	-	1.026,671423	Padrão - SND	Reg.	
24/01/2019	ENMI21	1.019,598800	6,642531	-	1.026,241331	Padrão - SND	Reg.	
23/01/2019	ENMI21	1.019,452750	6,385336	-	1.025,838086	Padrão - SND	Reg.	
22/01/2019	ENMI21	1.019,275830	6,128093	-	1.025,403923	Padrão - SND	Reg.	
21/01/2019	ENMI21	1.019,098930	5,871002	-	1.024,969932	Padrão - SND	Reg.	
18/01/2019	ENMI21	1.018,922070	5,614065	-	1.024,536135	Padrão - SND	Reg.	
17/01/2019	ENMI21	1.018,745240	5,357281	-	1.024,102521	Padrão - SND	Reg.	
16/01/2019	ENMI21	1.018,568430	5,100649	-	1.023,669079	Padrão - SND	Reg.	
15/01/2019	ENMI21	1.018,391660	4,844170	-	1.023,235830	Padrão - SND	Reg.	
14/01/2019	ENMI21	1.018,311320	4,588279	-	1.022,899599	Padrão - SND	Reg.	
11/01/2019	ENMI21	1.017,776030	4,330555	-	1.022,106585	Padrão - SND	Reg.	
10/01/2019	ENMI21	1.017,722490	4,075093	-	1.021,797583	Padrão - SND	Reg.	
09/01/2019	ENMI21	1.017,668960	3,819721	-	1.021,488681	Padrão - SND	Reg.	
08/01/2019	ENMI21	1.017,615430	3,564440	-	1.021,179870	Padrão - SND	Reg.	
07/01/2019	ENMI21	1.017,561900	3,309250	-	1.020,871150	Padrão - SND	Reg.	
04/01/2019	ENMI21	1.017,508370	3,054150	-	1.020,562520	Padrão - SND	Reg.	
03/01/2019	ENMI21	1.017,454840	2,799140	-	1.020,253980	Padrão - SND	Reg.	
02/01/2019	ENMI21	1.017,401330	2,544222	-	1.019,945552	Padrão - SND	Reg.	
31/12/2018	ENMI21	1.017,347800	2,289393	-	1.019,637193	Padrão - SND	Reg.	
28/12/2018	ENMI21	1.017,294290	2,034655	-	1.019,328945	Padrão - SND	Reg.	
27/12/2018	ENMI21	1.017,240770	1,780007	-	1.019,020777	Padrão - SND	Reg.	
26/12/2018	ENMI21	1.017,187260	1,525449	-	1.018,712709	Padrão - SND	Reg.	
24/12/2018	ENMI21	1.017,133760	1,270982	-	1.018,404742	Padrão - SND	Reg.	
21/12/2018	ENMI21	1.017,080250	1,016605	-	1.018,096855	Padrão - SND	Reg.	
20/12/2018	ENMI21	1.017,026740	0,762318	-	1.017,789058	Padrão - SND	Reg.	
19/12/2018	ENMI21	1.016,973240	0,508123	-	1.017,481363	Padrão - SND	Reg.	
18/12/2018	ENMI21	1.016,919750	0,254016	-	1.017,173766	Padrão - SND	Reg.	
17/12/2018	ENMI21	1.016,866260	-  	-	1.016,866260	Padrão - SND	Reg.	
14/12/2018	ENMI21	1.016,968080	30,156029	-	1.047,124109	Padrão - SND	Reg.	
13/12/2018	ENMI21	1.017,069920	29,897528	-	1.046,967448	Padrão - SND	Reg.	
12/12/2018	ENMI21	1.017,171760	29,639039	-	1.046,810799	Padrão - SND	Reg.	
11/12/2018	ENMI21	1.017,273610	29,380564	-	1.046,654174	Padrão - SND	Reg.	
10/12/2018	ENMI21	1.017,375470	29,122101	-	1.046,497571	Padrão - SND	Reg.	
07/12/2018	ENMI21	1.018,424270	28,890515	-	1.047,314785	Padrão - SND	Reg.	
06/12/2018	ENMI21	1.018,463080	28,630062	-	1.047,093142	Padrão - SND	Reg.	
05/12/2018	ENMI21	1.018,501900	28,369656	-	1.046,871556	Padrão - SND	Reg.	
04/12/2018	ENMI21	1.018,540710	28,109295	-	1.046,650005	Padrão - SND	Reg.	
03/12/2018	ENMI21	1.018,579540	27,848980	-	1.046,428520	Padrão - SND	Reg.	
30/11/2018	ENMI21	1.018,618350	27,588710	-	1.046,207060	Padrão - SND	Reg.	
29/11/2018	ENMI21	1.018,657170	27,328485	-	1.045,985655	Padrão - SND	Reg.	
28/11/2018	ENMI21	1.018,696000	27,068305	-	1.045,764305	Padrão - SND	Reg.	
27/11/2018	ENMI21	1.018,734820	26,808171	-	1.045,542991	Padrão - SND	Reg.	
26/11/2018	ENMI21	1.018,773650	26,548082	-	1.045,321732	Padrão - SND	Reg.	
23/11/2018	ENMI21	1.018,885290	26,289917	-	1.045,175207	Padrão - SND	Reg.	
22/11/2018	ENMI21	1.018,909560	26,029528	-	1.044,939088	Padrão - SND	Reg.	
21/11/2018	ENMI21	1.018,933820	25,769193	-	1.044,703013	Padrão - SND	Reg.	
20/11/2018	ENMI21	1.018,958100	25,508910	-	1.044,467010	Padrão - SND	Reg.	
19/11/2018	ENMI21	1.018,982360	25,248679	-	1.044,231039	Padrão - SND	Reg.	
16/11/2018	ENMI21	1.018,497130	24,976007	-	1.043,473137	Padrão - SND	Reg.	
14/11/2018	ENMI21	1.018,798720	24,722742	-	1.043,521462	Padrão - SND	Reg.	
13/11/2018	ENMI21	1.018,590850	24,457155	-	1.043,048005	Padrão - SND	Reg.	
12/11/2018	ENMI21	1.018,383020	24,191741	-	1.042,574761	Padrão - SND	Reg.	
09/11/2018	ENMI21	1.018,175250	23,926498	-	1.042,101748	Padrão - SND	Reg.	
08/11/2018	ENMI21	1.017,967510	23,661429	-	1.041,628939	Padrão - SND	Reg.	
07/11/2018	ENMI21	1.018,423450	23,411787	-	1.041,835237	Padrão - SND	Reg.	
06/11/2018	ENMI21	1.018,174180	23,145946	-	1.041,320126	Padrão - SND	Reg.	
05/11/2018	ENMI21	1.017,924960	22,880298	-	1.040,805258	Padrão - SND	Reg.	
01/11/2018	ENMI21	1.017,675820	22,614844	-	1.040,290664	Padrão - SND	Reg.	
31/10/2018	ENMI21	1.017,426720	22,349584	-	1.039,776304	Padrão - SND	Reg.	
30/10/2018	ENMI21	1.017,177690	22,084516	-	1.039,262206	Padrão - SND	Reg.	
29/10/2018	ENMI21	1.016,928730	21,819643	-	1.038,748373	Padrão - SND	Reg.	
26/10/2018	ENMI21	1.016,679820	21,554961	-	1.038,234781	Padrão - SND	Reg.	
25/10/2018	ENMI21	1.016,430970	21,290473	-	1.037,721443	Padrão - SND	Reg.	
24/10/2018	ENMI21	1.016,182180	21,026178	-	1.037,208358	Padrão - SND	Reg.	
23/10/2018	ENMI21	1.015,795640	20,759260	-	1.036,554900	Padrão - SND	Reg.	
22/10/2018	ENMI21	1.015,569980	20,495849	-	1.036,065829	Padrão - SND	Reg.	
19/10/2018	ENMI21	1.015,344350	20,232620	-	1.035,576970	Padrão - SND	Reg.	
18/10/2018	ENMI21	1.015,118790	19,969570	-	1.035,088360	Padrão - SND	Reg.	
17/10/2018	ENMI21	1.014,893270	19,706702	-	1.034,599972	Padrão - SND	Reg.	
16/10/2018	ENMI21	1.014,667800	19,444013	-	1.034,111813	Padrão - SND	Reg.	
15/10/2018	ENMI21	1.014,442390	19,181506	-	1.033,623896	Padrão - SND	Reg.	
11/10/2018	ENMI21	1.014,186770	18,918613	-	1.033,105383	Padrão - SND	Reg.	
10/10/2018	ENMI21	1.013,931220	18,655917	-	1.032,587137	Padrão - SND	Reg.	
09/10/2018	ENMI21	1.013,675730	18,393416	-	1.032,069146	Padrão - SND	Reg.	
08/10/2018	ENMI21	1.013,420310	18,131110	-	1.031,551420	Padrão - SND	Reg.	
05/10/2018	ENMI21	1.012,570710	17,858519	-	1.030,429229	Padrão - SND	Reg.	
04/10/2018	ENMI21	1.012,357990	17,597495	-	1.029,955485	Padrão - SND	Reg.	
03/10/2018	ENMI21	1.012,145310	17,336644	-	1.029,481954	Padrão - SND	Reg.	
02/10/2018	ENMI21	1.011,932680	17,075967	-	1.029,008647	Padrão - SND	Reg.	
01/10/2018	ENMI21	1.011,720090	16,815462	-	1.028,535552	Padrão - SND	Reg.	
28/09/2018	ENMI21	1.011,507540	16,555129	-	1.028,062669	Padrão - SND	Reg.	
27/09/2018	ENMI21	1.011,295040	16,294971	-	1.027,590011	Padrão - SND	Reg.	
26/09/2018	ENMI21	1.011,082580	16,034984	-	1.027,117564	Padrão - SND	Reg.	
25/09/2018	ENMI21	1.010,870170	15,775170	-	1.026,645340	Padrão - SND	Reg.	
24/09/2018	ENMI21	1.010,657800	15,515529	-	1.026,173329	Padrão - SND	Reg.	
21/09/2018	ENMI21	1.010,275920	15,253499	-	1.025,529419	Padrão - SND	Reg.	
20/09/2018	ENMI21	1.010,106050	14,994875	-	1.025,100925	Padrão - SND	Reg.	
19/09/2018	ENMI21	1.009,936220	14,736402	-	1.024,672622	Padrão - SND	Reg.	
18/09/2018	ENMI21	1.009,766410	14,478078	-	1.024,244488	Padrão - SND	Reg.	
17/09/2018	ENMI21	1.012,827340	14,265409	-	1.027,092749	Padrão - SND	Reg.	
14/09/2018	ENMI21	1.009,637910	13,964801	-	1.023,602711	Padrão - SND	Reg.	
13/09/2018	ENMI21	1.009,679190	13,709740	-	1.023,388930	Padrão - SND	Reg.	
12/09/2018	ENMI21	1.009,720470	13,454722	-	1.023,175192	Padrão - SND	Reg.	
11/09/2018	ENMI21	1.009,761750	13,199747	-	1.022,961497	Padrão - SND	Reg.	
10/09/2018	ENMI21	1.009,803030	12,944814	-	1.022,747844	Padrão - SND	Reg.	
06/09/2018	ENMI21	1.010,505100	12,698229	-	1.023,203329	Padrão - SND	Reg.	
05/09/2018	ENMI21	1.010,505100	12,442708	-	1.022,947808	Padrão - SND	Reg.	
04/09/2018	ENMI21	1.010,505100	12,187249	-	1.022,692349	Padrão - SND	Reg.	
03/09/2018	ENMI21	1.010,505100	11,931855	-	1.022,436955	Padrão - SND	Reg.	
31/08/2018	ENMI21	1.010,505100	11,676525	-	1.022,181625	Padrão - SND	Reg.	
30/08/2018	ENMI21	1.010,505100	11,421258	-	1.021,926358	Padrão - SND	Reg.	
29/08/2018	ENMI21	1.010,505100	11,166056	-	1.021,671156	Padrão - SND	Reg.	
