PU Histórico - Gerado em 07/10/2018 01:11:30

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MILS13	3.334,000000	86,666763	-	3.420,666763	Padrão - SND	Reg.	
04/10/2018	MILS13	3.334,000000	85,690135	-	3.419,690135	Padrão - SND	Reg.	
03/10/2018	MILS13	3.334,000000	84,713773	-	3.418,713773	Padrão - SND	Reg.	
02/10/2018	MILS13	3.334,000000	83,737711	-	3.417,737711	Padrão - SND	Reg.	
01/10/2018	MILS13	3.334,000000	82,761882	-	3.416,761882	Padrão - SND	Reg.	
28/09/2018	MILS13	3.334,000000	81,787854	-	3.415,787854	Padrão - SND	Reg.	
27/09/2018	MILS13	3.334,000000	80,814060	-	3.414,814060	Padrão - SND	Reg.	
26/09/2018	MILS13	3.334,000000	79,840565	-	3.413,840565	Padrão - SND	Reg.	
25/09/2018	MILS13	3.334,000000	78,867337	-	3.412,867337	Padrão - SND	Reg.	
24/09/2018	MILS13	3.334,000000	77,894409	-	3.411,894409	Padrão - SND	Reg.	
21/09/2018	MILS13	3.334,000000	76,921715	-	3.410,921715	Padrão - SND	Reg.	
20/09/2018	MILS13	3.334,000000	75,949354	-	3.409,949354	Padrão - SND	Reg.	
19/09/2018	MILS13	3.334,000000	74,977226	-	3.408,977226	Padrão - SND	Reg.	
18/09/2018	MILS13	3.334,000000	74,005398	-	3.408,005398	Padrão - SND	Reg.	
17/09/2018	MILS13	3.334,000000	73,033837	-	3.407,033837	Padrão - SND	Reg.	
14/09/2018	MILS13	3.334,000000	72,062543	-	3.406,062543	Padrão - SND	Reg.	
13/09/2018	MILS13	3.334,000000	71,091549	-	3.405,091549	Padrão - SND	Reg.	
12/09/2018	MILS13	3.334,000000	70,120821	-	3.404,120821	Padrão - SND	Reg.	
11/09/2018	MILS13	3.334,000000	69,150361	-	3.403,150361	Padrão - SND	Reg.	
10/09/2018	MILS13	3.334,000000	68,180200	-	3.402,180200	Padrão - SND	Reg.	
06/09/2018	MILS13	3.334,000000	67,210273	-	3.401,210273	Padrão - SND	Reg.	
05/09/2018	MILS13	3.334,000000	66,240679	-	3.400,240679	Padrão - SND	Reg.	
