PU Histórico - Gerado em 07/10/2018 00:57:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CBMG11	1.000,000000	5,464670	-	1.005,464670	Padrão - SND	Reg.	
04/10/2018	CBMG11	1.000,000000	5,142109	-	1.005,142109	Padrão - SND	Reg.	
03/10/2018	CBMG11	1.000,000000	4,819651	-	1.004,819651	Padrão - SND	Reg.	
02/10/2018	CBMG11	1.000,000000	4,497307	-	1.004,497307	Padrão - SND	Reg.	
01/10/2018	CBMG11	1.000,000000	4,175054	-	1.004,175054	Padrão - SND	Reg.	
28/09/2018	CBMG11	1.000,000000	3,853275	-	1.003,853275	Padrão - SND	Reg.	
27/09/2018	CBMG11	1.000,000000	3,531607	-	1.003,531607	Padrão - SND	Reg.	
26/09/2018	CBMG11	1.000,000000	3,210033	-	1.003,210033	Padrão - SND	Reg.	
25/09/2018	CBMG11	1.000,000000	2,888571	-	1.002,888571	Padrão - SND	Reg.	
24/09/2018	CBMG11	1.000,000000	2,567201	-	1.002,567201	Padrão - SND	Reg.	
21/09/2018	CBMG11	1.000,000000	2,245944	-	1.002,245944	Padrão - SND	Reg.	
20/09/2018	CBMG11	1.000,000000	1,924789	-	1.001,924789	Padrão - SND	Reg.	
19/09/2018	CBMG11	1.000,000000	1,603726	-	1.001,603726	Padrão - SND	Reg.	
18/09/2018	CBMG11	1.000,000000	1,282777	-	1.001,282777	Padrão - SND	Reg.	
17/09/2018	CBMG11	1.000,000000	0,961929	-	1.000,961929	Padrão - SND	Reg.	
14/09/2018	CBMG11	1.000,000000	0,641183	-	1.000,641183	Padrão - SND	Reg.	
13/09/2018	CBMG11	1.000,000000	0,320540	-	1.000,320540	Padrão - SND	Reg.	
12/09/2018	CBMG11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/09/2018	CBMG11	1.000,000000	7,075677	-	1.007,075677	Padrão - SND	Reg.	
10/09/2018	CBMG11	1.000,000000	6,752973	-	1.006,752973	Padrão - SND	Reg.	
06/09/2018	CBMG11	1.000,000000	6,430373	-	1.006,430373	Padrão - SND	Reg.	
05/09/2018	CBMG11	1.000,000000	6,107876	-	1.006,107876	Padrão - SND	Reg.	
04/09/2018	CBMG11	1.000,000000	5,785480	-	1.005,785480	Padrão - SND	Reg.	
03/09/2018	CBMG11	1.000,000000	5,463188	-	1.005,463188	Padrão - SND	Reg.	
31/08/2018	CBMG11	1.000,000000	5,140998	-	1.005,140998	Padrão - SND	Reg.	
30/08/2018	CBMG11	1.000,000000	4,818911	-	1.004,818911	Padrão - SND	Reg.	
29/08/2018	CBMG11	1.000,000000	4,496926	-	1.004,496926	Padrão - SND	Reg.	
28/08/2018	CBMG11	1.000,000000	4,175054	-	1.004,175054	Padrão - SND	Reg.	
27/08/2018	CBMG11	1.000,000000	3,853275	-	1.003,853275	Padrão - SND	Reg.	
24/08/2018	CBMG11	1.000,000000	3,531607	-	1.003,531607	Padrão - SND	Reg.	
23/08/2018	CBMG11	1.000,000000	3,210033	-	1.003,210033	Padrão - SND	Reg.	
22/08/2018	CBMG11	1.000,000000	2,888571	-	1.002,888571	Padrão - SND	Reg.	
21/08/2018	CBMG11	1.000,000000	2,567201	-	1.002,567201	Padrão - SND	Reg.	
20/08/2018	CBMG11	1.000,000000	2,245944	-	1.002,245944	Padrão - SND	Reg.	
17/08/2018	CBMG11	1.000,000000	1,924789	-	1.001,924789	Padrão - SND	Reg.	
16/08/2018	CBMG11	1.000,000000	1,603726	-	1.001,603726	Padrão - SND	Reg.	
15/08/2018	CBMG11	1.000,000000	1,282777	-	1.001,282777	Padrão - SND	Reg.	
14/08/2018	CBMG11	1.000,000000	0,961929	-	1.000,961929	Padrão - SND	Reg.	
13/08/2018	CBMG11	1.000,000000	0,641183	-	1.000,641183	Padrão - SND	Reg.	
10/08/2018	CBMG11	1.000,000000	0,320540	-	1.000,320540	Padrão - SND	Reg.	
09/08/2018	CBMG11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/08/2018	CBMG11	1.000,000000	6,752973	-	1.006,752973	Padrão - SND	Reg.	
07/08/2018	CBMG11	1.000,000000	6,430373	-	1.006,430373	Padrão - SND	Reg.	
