PU Histórico - Gerado em 07/10/2018 01:16:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PTPN13	97,750000	4,818073	-	102,568073	Padrão - SND	Reg.	
04/10/2018	PTPN13	97,750000	4,777260	-	102,527260	Padrão - SND	Reg.	
03/10/2018	PTPN13	97,750000	4,736463	-	102,486463	Padrão - SND	Reg.	
02/10/2018	PTPN13	97,750000	4,695683	-	102,445683	Padrão - SND	Reg.	
01/10/2018	PTPN13	97,750000	4,654919	-	102,404919	Padrão - SND	Reg.	
28/09/2018	PTPN13	97,750000	4,614209	-	102,364209	Padrão - SND	Reg.	
27/09/2018	PTPN13	97,750000	4,573515	-	102,323515	Padrão - SND	Reg.	
26/09/2018	PTPN13	97,750000	4,532837	-	102,282837	Padrão - SND	Reg.	
25/09/2018	PTPN13	97,750000	4,492176	-	102,242176	Padrão - SND	Reg.	
24/09/2018	PTPN13	97,750000	4,451530	-	102,201530	Padrão - SND	Reg.	
21/09/2018	PTPN13	97,750000	4,410901	-	102,160901	Padrão - SND	Reg.	
20/09/2018	PTPN13	97,750000	4,370287	-	102,120287	Padrão - SND	Reg.	
19/09/2018	PTPN13	97,750000	4,329690	-	102,079690	Padrão - SND	Reg.	
18/09/2018	PTPN13	97,750000	4,289109	-	102,039109	Padrão - SND	Reg.	
17/09/2018	PTPN13	97,750000	4,248545	-	101,998545	Padrão - SND	Reg.	
14/09/2018	PTPN13	97,750000	4,207996	-	101,957996	Padrão - SND	Reg.	
13/09/2018	PTPN13	97,750000	4,167463	-	101,917463	Padrão - SND	Reg.	
12/09/2018	PTPN13	97,750000	4,126948	-	101,876948	Padrão - SND	Reg.	
11/09/2018	PTPN13	97,750000	4,086447	-	101,836447	Padrão - SND	Reg.	
10/09/2018	PTPN13	97,750000	4,045963	-	101,795963	Padrão - SND	Reg.	
06/09/2018	PTPN13	97,750000	4,005495	-	101,755495	Padrão - SND	Reg.	
05/09/2018	PTPN13	97,750000	3,965043	-	101,715043	Padrão - SND	Reg.	
04/09/2018	PTPN13	97,750000	3,924607	-	101,674607	Padrão - SND	Reg.	
03/09/2018	PTPN13	97,750000	3,884187	-	101,634187	Padrão - SND	Reg.	
31/08/2018	PTPN13	97,750000	3,843784	-	101,593784	Padrão - SND	Reg.	
30/08/2018	PTPN13	97,750000	3,803396	-	101,553396	Padrão - SND	Reg.	
29/08/2018	PTPN13	97,750000	3,763024	-	101,513024	Padrão - SND	Reg.	
28/08/2018	PTPN13	97,750000	3,722668	-	101,472668	Padrão - SND	Reg.	
27/08/2018	PTPN13	97,750000	3,682329	-	101,432329	Padrão - SND	Reg.	
24/08/2018	PTPN13	97,750000	3,642006	-	101,392006	Padrão - SND	Reg.	
23/08/2018	PTPN13	97,750000	3,601698	-	101,351698	Padrão - SND	Reg.	
22/08/2018	PTPN13	97,750000	3,561407	-	101,311407	Padrão - SND	Reg.	
