PU Histórico - Gerado em 07/10/2018 01:18:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBESA2	606,100000	0,873744	-	606,973744	Padrão - SND	Reg.	
04/10/2018	SBESA2	606,100000	0,655189	-	606,755189	Padrão - SND	Reg.	
03/10/2018	SBESA2	606,100000	0,436714	-	606,536714	Padrão - SND	Reg.	
02/10/2018	SBESA2	606,100000	0,218317	-	606,318317	Padrão - SND	Reg.	
01/10/2018	SBESA2	606,100000	-  	-	606,100000	Padrão - SND	Reg.	
28/09/2018	SBESA2	613,675000	3,991042	-	617,666042	Padrão - SND	Reg.	
27/09/2018	SBESA2	613,675000	3,768638	-	617,443638	Padrão - SND	Reg.	
26/09/2018	SBESA2	613,675000	3,546314	-	617,221314	Padrão - SND	Reg.	
25/09/2018	SBESA2	613,675000	3,324070	-	616,999070	Padrão - SND	Reg.	
24/09/2018	SBESA2	613,675000	3,101906	-	616,776906	Padrão - SND	Reg.	
21/09/2018	SBESA2	613,675000	2,879822	-	616,554822	Padrão - SND	Reg.	
20/09/2018	SBESA2	613,675000	2,657819	-	616,332819	Padrão - SND	Reg.	
19/09/2018	SBESA2	613,675000	2,435895	-	616,110895	Padrão - SND	Reg.	
18/09/2018	SBESA2	613,675000	2,214051	-	615,889051	Padrão - SND	Reg.	
17/09/2018	SBESA2	613,675000	1,992287	-	615,667287	Padrão - SND	Reg.	
14/09/2018	SBESA2	613,675000	1,770602	-	615,445602	Padrão - SND	Reg.	
13/09/2018	SBESA2	613,675000	1,548998	-	615,223998	Padrão - SND	Reg.	
12/09/2018	SBESA2	613,675000	1,327473	-	615,002473	Padrão - SND	Reg.	
11/09/2018	SBESA2	613,675000	1,106028	-	614,781028	Padrão - SND	Reg.	
10/09/2018	SBESA2	613,675000	0,884664	-	614,559664	Padrão - SND	Reg.	
06/09/2018	SBESA2	613,675000	0,663378	-	614,338378	Padrão - SND	Reg.	
05/09/2018	SBESA2	613,675000	0,442172	-	614,117172	Padrão - SND	Reg.	
04/09/2018	SBESA2	613,675000	0,221046	-	613,896046	Padrão - SND	Reg.	
03/09/2018	SBESA2	613,675000	-  	-	613,675000	Padrão - SND	Reg.	
31/08/2018	SBESA2	621,250000	4,941714	-	626,191714	Padrão - SND	Reg.	
30/08/2018	SBESA2	621,250000	4,716240	-	625,966240	Padrão - SND	Reg.	
29/08/2018	SBESA2	621,250000	4,490847	-	625,740847	Padrão - SND	Reg.	
28/08/2018	SBESA2	621,250000	4,265536	-	625,515536	Padrão - SND	Reg.	
27/08/2018	SBESA2	621,250000	4,040306	-	625,290306	Padrão - SND	Reg.	
24/08/2018	SBESA2	621,250000	3,815157	-	625,065157	Padrão - SND	Reg.	
23/08/2018	SBESA2	621,250000	3,590088	-	624,840088	Padrão - SND	Reg.	
22/08/2018	SBESA2	621,250000	3,365101	-	624,615101	Padrão - SND	Reg.	
21/08/2018	SBESA2	621,250000	3,140195	-	624,390195	Padrão - SND	Reg.	
20/08/2018	SBESA2	621,250000	2,915370	-	624,165370	Padrão - SND	Reg.	
17/08/2018	SBESA2	621,250000	2,690626	-	623,940626	Padrão - SND	Reg.	
16/08/2018	SBESA2	621,250000	2,465963	-	623,715963	Padrão - SND	Reg.	
15/08/2018	SBESA2	621,250000	2,241380	-	623,491380	Padrão - SND	Reg.	
14/08/2018	SBESA2	621,250000	2,016879	-	623,266879	Padrão - SND	Reg.	
13/08/2018	SBESA2	621,250000	1,792458	-	623,042458	Padrão - SND	Reg.	
10/08/2018	SBESA2	621,250000	1,568118	-	622,818118	Padrão - SND	Reg.	
09/08/2018	SBESA2	621,250000	1,343859	-	622,593859	Padrão - SND	Reg.	
08/08/2018	SBESA2	621,250000	1,119681	-	622,369681	Padrão - SND	Reg.	
07/08/2018	SBESA2	621,250000	0,895583	-	622,145583	Padrão - SND	Reg.	
06/08/2018	SBESA2	621,250000	0,671566	-	621,921566	Padrão - SND	Reg.	
03/08/2018	SBESA2	621,250000	0,447630	-	621,697630	Padrão - SND	Reg.	
02/08/2018	SBESA2	621,250000	0,223774	-	621,473774	Padrão - SND	Reg.	
01/08/2018	SBESA2	621,250000	-  	-	621,250000	Padrão - SND	Reg.	
31/07/2018	SBESA2	628,825000	4,773746	-	633,598746	Padrão - SND	Reg.	
30/07/2018	SBESA2	628,825000	4,545605	-	633,370605	Padrão - SND	Reg.	
27/07/2018	SBESA2	628,825000	4,317547	-	633,142547	Padrão - SND	Reg.	
26/07/2018	SBESA2	628,825000	4,089570	-	632,914570	Padrão - SND	Reg.	
25/07/2018	SBESA2	628,825000	3,861675	-	632,686675	Padrão - SND	Reg.	
24/07/2018	SBESA2	628,825000	3,633863	-	632,458863	Padrão - SND	Reg.	
23/07/2018	SBESA2	628,825000	3,406133	-	632,231133	Padrão - SND	Reg.	
20/07/2018	SBESA2	628,825000	3,178484	-	632,003484	Padrão - SND	Reg.	
19/07/2018	SBESA2	628,825000	2,950917	-	631,775917	Padrão - SND	Reg.	
18/07/2018	SBESA2	628,825000	2,723433	-	631,548433	Padrão - SND	Reg.	
17/07/2018	SBESA2	628,825000	2,496030	-	631,321030	Padrão - SND	Reg.	
16/07/2018	SBESA2	628,825000	2,268710	-	631,093710	Padrão - SND	Reg.	
13/07/2018	SBESA2	628,825000	2,041471	-	630,866471	Padrão - SND	Reg.	
12/07/2018	SBESA2	628,825000	1,814314	-	630,639314	Padrão - SND	Reg.	
11/07/2018	SBESA2	628,825000	1,587239	-	630,412239	Padrão - SND	Reg.	
10/07/2018	SBESA2	628,825000	1,360245	-	630,185245	Padrão - SND	Reg.	
09/07/2018	SBESA2	628,825000	1,133333	-	629,958333	Padrão - SND	Reg.	
06/07/2018	SBESA2	628,825000	0,906504	-	629,731504	Padrão - SND	Reg.	
05/07/2018	SBESA2	628,825000	0,679755	-	629,504755	Padrão - SND	Reg.	
04/07/2018	SBESA2	628,825000	0,453088	-	629,278088	Padrão - SND	Reg.	
03/07/2018	SBESA2	628,825000	0,226503	-	629,051503	Padrão - SND	Reg.	
02/07/2018	SBESA2	628,825000	-  	-	628,825000	Padrão - SND	Reg.	
29/06/2018	SBESA2	636,400000	4,600363	-	641,000363	Padrão - SND	Reg.	
28/06/2018	SBESA2	636,400000	4,369557	-	640,769557	Padrão - SND	Reg.	
27/06/2018	SBESA2	636,400000	4,138834	-	640,538834	Padrão - SND	Reg.	
26/06/2018	SBESA2	636,400000	3,908194	-	640,308194	Padrão - SND	Reg.	
25/06/2018	SBESA2	636,400000	3,677637	-	640,077637	Padrão - SND	Reg.	
22/06/2018	SBESA2	636,400000	3,447164	-	639,847164	Padrão - SND	Reg.	
21/06/2018	SBESA2	636,400000	3,216773	-	639,616773	Padrão - SND	Reg.	
20/06/2018	SBESA2	636,400000	2,986465	-	639,386465	Padrão - SND	Reg.	
19/06/2018	SBESA2	636,400000	2,756240	-	639,156240	Padrão - SND	Reg.	
18/06/2018	SBESA2	636,400000	2,526098	-	638,926098	Padrão - SND	Reg.	
15/06/2018	SBESA2	636,400000	2,296039	-	638,696039	Padrão - SND	Reg.	
14/06/2018	SBESA2	636,400000	2,066063	-	638,466063	Padrão - SND	Reg.	
13/06/2018	SBESA2	636,400000	1,836169	-	638,236169	Padrão - SND	Reg.	
12/06/2018	SBESA2	636,400000	1,606359	-	638,006359	Padrão - SND	Reg.	
11/06/2018	SBESA2	636,400000	1,376631	-	637,776631	Padrão - SND	Reg.	
08/06/2018	SBESA2	636,400000	1,146986	-	637,546986	Padrão - SND	Reg.	
07/06/2018	SBESA2	636,400000	0,917423	-	637,317423	Padrão - SND	Reg.	
06/06/2018	SBESA2	636,400000	0,687943	-	637,087943	Padrão - SND	Reg.	
05/06/2018	SBESA2	636,400000	0,458546	-	636,858546	Padrão - SND	Reg.	
04/06/2018	SBESA2	636,400000	0,229231	-	636,629231	Padrão - SND	Reg.	
01/06/2018	SBESA2	636,400000	-  	-	636,400000	Padrão - SND	Reg.	
30/05/2018	SBESA2	643,975000	4,655120	-	648,630120	Padrão - SND	Reg.	
29/05/2018	SBESA2	643,975000	4,421567	-	648,396567	Padrão - SND	Reg.	
28/05/2018	SBESA2	643,975000	4,188098	-	648,163098	Padrão - SND	Reg.	
25/05/2018	SBESA2	643,975000	3,954713	-	647,929713	Padrão - SND	Reg.	
24/05/2018	SBESA2	643,975000	3,721412	-	647,696412	Padrão - SND	Reg.	
23/05/2018	SBESA2	643,975000	3,488195	-	647,463195	Padrão - SND	Reg.	
22/05/2018	SBESA2	643,975000	3,255062	-	647,230062	Padrão - SND	Reg.	
21/05/2018	SBESA2	643,975000	3,022013	-	646,997013	Padrão - SND	Reg.	
18/05/2018	SBESA2	643,975000	2,789047	-	646,764047	Padrão - SND	Reg.	
17/05/2018	SBESA2	643,975000	2,556166	-	646,531166	Padrão - SND	Reg.	
16/05/2018	SBESA2	643,975000	2,323369	-	646,298369	Padrão - SND	Reg.	
15/05/2018	SBESA2	643,975000	2,090655	-	646,065655	Padrão - SND	Reg.	
14/05/2018	SBESA2	643,975000	1,858025	-	645,833025	Padrão - SND	Reg.	
11/05/2018	SBESA2	643,975000	1,625479	-	645,600479	Padrão - SND	Reg.	
10/05/2018	SBESA2	643,975000	1,393017	-	645,368017	Padrão - SND	Reg.	
09/05/2018	SBESA2	643,975000	1,160638	-	645,135638	Padrão - SND	Reg.	
08/05/2018	SBESA2	643,975000	0,928343	-	644,903343	Padrão - SND	Reg.	
07/05/2018	SBESA2	643,975000	0,696132	-	644,671132	Padrão - SND	Reg.	
04/05/2018	SBESA2	643,975000	0,464004	-	644,439004	Padrão - SND	Reg.	
03/05/2018	SBESA2	643,975000	0,231960	-	644,206960	Padrão - SND	Reg.	
02/05/2018	SBESA2	643,975000	-  	-	643,975000	Padrão - SND	Reg.	
