PU Histórico - Gerado em 17/02/2019 12:19:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PIIG11	1.000,000000	14,210425	-	1.014,210425	Padrão - SND	Reg.	
14/02/2019	PIIG11	1.000,000000	13,861444	-	1.013,861444	Padrão - SND	Reg.	
13/02/2019	PIIG11	1.000,000000	13,512573	-	1.013,512573	Padrão - SND	Reg.	
12/02/2019	PIIG11	1.000,000000	13,163830	-	1.013,163830	Padrão - SND	Reg.	
11/02/2019	PIIG11	1.000,000000	12,815206	-	1.012,815206	Padrão - SND	Reg.	
08/02/2019	PIIG11	1.000,000000	12,466691	-	1.012,466691	Padrão - SND	Reg.	
07/02/2019	PIIG11	1.000,000000	12,118304	-	1.012,118304	Padrão - SND	Reg.	
06/02/2019	PIIG11	1.000,000000	11,770037	-	1.011,770037	Padrão - SND	Reg.	
05/02/2019	PIIG11	1.000,000000	11,421898	-	1.011,421898	Padrão - SND	Reg.	
04/02/2019	PIIG11	1.000,000000	11,073868	-	1.011,073868	Padrão - SND	Reg.	
01/02/2019	PIIG11	1.000,000000	10,725956	-	1.010,725956	Padrão - SND	Reg.	
31/01/2019	PIIG11	1.000,000000	10,378173	-	1.010,378173	Padrão - SND	Reg.	
30/01/2019	PIIG11	1.000,000000	10,030499	-	1.010,030499	Padrão - SND	Reg.	
29/01/2019	PIIG11	1.000,000000	9,682953	-	1.009,682953	Padrão - SND	Reg.	
28/01/2019	PIIG11	1.000,000000	9,335526	-	1.009,335526	Padrão - SND	Reg.	
25/01/2019	PIIG11	1.000,000000	8,988217	-	1.008,988217	Padrão - SND	Reg.	
24/01/2019	PIIG11	1.000,000000	8,641028	-	1.008,641028	Padrão - SND	Reg.	
23/01/2019	PIIG11	1.000,000000	8,293956	-	1.008,293956	Padrão - SND	Reg.	
22/01/2019	PIIG11	1.000,000000	7,947003	-	1.007,947003	Padrão - SND	Reg.	
21/01/2019	PIIG11	1.000,000000	7,600168	-	1.007,600168	Padrão - SND	Reg.	
18/01/2019	PIIG11	1.000,000000	7,253462	-	1.007,253462	Padrão - SND	Reg.	
17/01/2019	PIIG11	1.000,000000	6,906865	-	1.006,906865	Padrão - SND	Reg.	
16/01/2019	PIIG11	1.000,000000	6,560395	-	1.006,560395	Padrão - SND	Reg.	
15/01/2019	PIIG11	1.000,000000	6,214044	-	1.006,214044	Padrão - SND	Reg.	
14/01/2019	PIIG11	1.000,000000	5,867801	-	1.005,867801	Padrão - SND	Reg.	
11/01/2019	PIIG11	1.000,000000	5,521686	-	1.005,521686	Padrão - SND	Reg.	
10/01/2019	PIIG11	1.000,000000	5,175690	-	1.005,175690	Padrão - SND	Reg.	
09/01/2019	PIIG11	1.000,000000	4,829812	-	1.004,829812	Padrão - SND	Reg.	
08/01/2019	PIIG11	1.000,000000	4,484053	-	1.004,484053	Padrão - SND	Reg.	
07/01/2019	PIIG11	1.000,000000	4,138411	-	1.004,138411	Padrão - SND	Reg.	
04/01/2019	PIIG11	1.000,000000	3,792897	-	1.003,792897	Padrão - SND	Reg.	
03/01/2019	PIIG11	1.000,000000	3,447492	-	1.003,447492	Padrão - SND	Reg.	
02/01/2019	PIIG11	1.000,000000	3,102205	-	1.003,102205	Padrão - SND	Reg.	
31/12/2018	PIIG11	1.000,000000	2,757046	-	1.002,757046	Padrão - SND	Reg.	
28/12/2018	PIIG11	1.000,000000	2,411994	-	1.002,411994	Padrão - SND	Reg.	
27/12/2018	PIIG11	1.000,000000	2,067071	-	1.002,067071	Padrão - SND	Reg.	
26/12/2018	PIIG11	1.000,000000	1,722267	-	1.001,722267	Padrão - SND	Reg.	
24/12/2018	PIIG11	1.000,000000	1,377569	-	1.001,377569	Padrão - SND	Reg.	
21/12/2018	PIIG11	1.000,000000	1,033000	-	1.001,033000	Padrão - SND	Reg.	
20/12/2018	PIIG11	1.000,000000	0,688549	-	1.000,688549	Padrão - SND	Reg.	
19/12/2018	PIIG11	1.000,000000	0,344215	-	1.000,344215	Padrão - SND	Reg.	
18/12/2018	PIIG11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
17/12/2018	PIIG11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
