PU Histórico - Gerado em 07/10/2018 01:09:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IVIA15	1.000,000000	22,189860	-	1.022,189860	Padrão - SND	Reg.	
04/10/2018	IVIA15	1.000,000000	21,919247	-	1.021,919247	Padrão - SND	Reg.	
03/10/2018	IVIA15	1.000,000000	21,648703	-	1.021,648703	Padrão - SND	Reg.	
02/10/2018	IVIA15	1.000,000000	21,378229	-	1.021,378229	Padrão - SND	Reg.	
01/10/2018	IVIA15	1.000,000000	21,107826	-	1.021,107826	Padrão - SND	Reg.	
28/09/2018	IVIA15	1.000,000000	20,837872	-	1.020,837872	Padrão - SND	Reg.	
27/09/2018	IVIA15	1.000,000000	20,567999	-	1.020,567999	Padrão - SND	Reg.	
26/09/2018	IVIA15	1.000,000000	20,298184	-	1.020,298184	Padrão - SND	Reg.	
25/09/2018	IVIA15	1.000,000000	20,028450	-	1.020,028450	Padrão - SND	Reg.	
24/09/2018	IVIA15	1.000,000000	19,758786	-	1.019,758786	Padrão - SND	Reg.	
21/09/2018	IVIA15	1.000,000000	19,489181	-	1.019,489181	Padrão - SND	Reg.	
20/09/2018	IVIA15	1.000,000000	19,219656	-	1.019,219656	Padrão - SND	Reg.	
19/09/2018	IVIA15	1.000,000000	18,950210	-	1.018,950210	Padrão - SND	Reg.	
18/09/2018	IVIA15	1.000,000000	18,680825	-	1.018,680825	Padrão - SND	Reg.	
17/09/2018	IVIA15	1.000,000000	18,411519	-	1.018,411519	Padrão - SND	Reg.	
14/09/2018	IVIA15	1.000,000000	18,142274	-	1.018,142274	Padrão - SND	Reg.	
13/09/2018	IVIA15	1.000,000000	17,873107	-	1.017,873107	Padrão - SND	Reg.	
12/09/2018	IVIA15	1.000,000000	17,604011	-	1.017,604011	Padrão - SND	Reg.	
11/09/2018	IVIA15	1.000,000000	17,334984	-	1.017,334984	Padrão - SND	Reg.	
10/09/2018	IVIA15	1.000,000000	17,066027	-	1.017,066027	Padrão - SND	Reg.	
06/09/2018	IVIA15	1.000,000000	16,797150	-	1.016,797150	Padrão - SND	Reg.	
05/09/2018	IVIA15	1.000,000000	16,528332	-	1.016,528332	Padrão - SND	Reg.	
04/09/2018	IVIA15	1.000,000000	16,259593	-	1.016,259593	Padrão - SND	Reg.	
03/09/2018	IVIA15	1.000,000000	15,990925	-	1.015,990925	Padrão - SND	Reg.	
31/08/2018	IVIA15	1.000,000000	15,722318	-	1.015,722318	Padrão - SND	Reg.	
30/08/2018	IVIA15	1.000,000000	15,453788	-	1.015,453788	Padrão - SND	Reg.	
29/08/2018	IVIA15	1.000,000000	15,185339	-	1.015,185339	Padrão - SND	Reg.	
28/08/2018	IVIA15	1.000,000000	14,916951	-	1.014,916951	Padrão - SND	Reg.	
27/08/2018	IVIA15	1.000,000000	14,648630	-	1.014,648630	Padrão - SND	Reg.	
24/08/2018	IVIA15	1.000,000000	14,380390	-	1.014,380390	Padrão - SND	Reg.	
23/08/2018	IVIA15	1.000,000000	14,112211	-	1.014,112211	Padrão - SND	Reg.	
22/08/2018	IVIA15	1.000,000000	13,844109	-	1.013,844109	Padrão - SND	Reg.	
21/08/2018	IVIA15	1.000,000000	13,576079	-	1.013,576079	Padrão - SND	Reg.	
20/08/2018	IVIA15	1.000,000000	13,308118	-	1.013,308118	Padrão - SND	Reg.	
17/08/2018	IVIA15	1.000,000000	13,040227	-	1.013,040227	Padrão - SND	Reg.	
16/08/2018	IVIA15	1.000,000000	12,772415	-	1.012,772415	Padrão - SND	Reg.	
15/08/2018	IVIA15	1.000,000000	12,504662	-	1.012,504662	Padrão - SND	Reg.	
14/08/2018	IVIA15	1.000,000000	12,236980	-	1.012,236980	Padrão - SND	Reg.	
13/08/2018	IVIA15	1.000,000000	11,969377	-	1.011,969377	Padrão - SND	Reg.	
10/08/2018	IVIA15	1.000,000000	11,701844	-	1.011,701844	Padrão - SND	Reg.	
09/08/2018	IVIA15	1.000,000000	11,434370	-	1.011,434370	Padrão - SND	Reg.	
08/08/2018	IVIA15	1.000,000000	11,166977	-	1.011,166977	Padrão - SND	Reg.	
07/08/2018	IVIA15	1.000,000000	10,899652	-	1.010,899652	Padrão - SND	Reg.	
06/08/2018	IVIA15	1.000,000000	10,632398	-	1.010,632398	Padrão - SND	Reg.	
03/08/2018	IVIA15	1.000,000000	10,365222	-	1.010,365222	Padrão - SND	Reg.	
02/08/2018	IVIA15	1.000,000000	10,098108	-	1.010,098108	Padrão - SND	Reg.	
01/08/2018	IVIA15	1.000,000000	9,831062	-	1.009,831062	Padrão - SND	Reg.	
31/07/2018	IVIA15	1.000,000000	9,564096	-	1.009,564096	Padrão - SND	Reg.	
30/07/2018	IVIA15	1.000,000000	9,297190	-	1.009,297190	Padrão - SND	Reg.	
27/07/2018	IVIA15	1.000,000000	9,030363	-	1.009,030363	Padrão - SND	Reg.	
26/07/2018	IVIA15	1.000,000000	8,763605	-	1.008,763605	Padrão - SND	Reg.	
25/07/2018	IVIA15	1.000,000000	8,496917	-	1.008,496917	Padrão - SND	Reg.	
24/07/2018	IVIA15	1.000,000000	8,230299	-	1.008,230299	Padrão - SND	Reg.	
23/07/2018	IVIA15	1.000,000000	7,963752	-	1.007,963752	Padrão - SND	Reg.	
20/07/2018	IVIA15	1.000,000000	7,697272	-	1.007,697272	Padrão - SND	Reg.	
19/07/2018	IVIA15	1.000,000000	7,430864	-	1.007,430864	Padrão - SND	Reg.	
18/07/2018	IVIA15	1.000,000000	7,164534	-	1.007,164534	Padrão - SND	Reg.	
17/07/2018	IVIA15	1.000,000000	6,898264	-	1.006,898264	Padrão - SND	Reg.	
16/07/2018	IVIA15	1.000,000000	6,632064	-	1.006,632064	Padrão - SND	Reg.	
13/07/2018	IVIA15	1.000,000000	6,365943	-	1.006,365943	Padrão - SND	Reg.	
12/07/2018	IVIA15	1.000,000000	6,099892	-	1.006,099892	Padrão - SND	Reg.	
11/07/2018	IVIA15	1.000,000000	5,833900	-	1.005,833900	Padrão - SND	Reg.	
10/07/2018	IVIA15	1.000,000000	5,567988	-	1.005,567988	Padrão - SND	Reg.	
09/07/2018	IVIA15	1.000,000000	5,302145	-	1.005,302145	Padrão - SND	Reg.	
06/07/2018	IVIA15	1.000,000000	5,036372	-	1.005,036372	Padrão - SND	Reg.	
05/07/2018	IVIA15	1.000,000000	4,770669	-	1.004,770669	Padrão - SND	Reg.	
04/07/2018	IVIA15	1.000,000000	4,505036	-	1.004,505036	Padrão - SND	Reg.	
03/07/2018	IVIA15	1.000,000000	4,239471	-	1.004,239471	Padrão - SND	Reg.	
02/07/2018	IVIA15	1.000,000000	3,973976	-	1.003,973976	Padrão - SND	Reg.	
29/06/2018	IVIA15	1.000,000000	3,708551	-	1.003,708551	Padrão - SND	Reg.	
28/06/2018	IVIA15	1.000,000000	3,443206	-	1.003,443206	Padrão - SND	Reg.	
27/06/2018	IVIA15	1.000,000000	3,177920	-	1.003,177920	Padrão - SND	Reg.	
26/06/2018	IVIA15	1.000,000000	2,912713	-	1.002,912713	Padrão - SND	Reg.	
25/06/2018	IVIA15	1.000,000000	2,647566	-	1.002,647566	Padrão - SND	Reg.	
22/06/2018	IVIA15	1.000,000000	2,382499	-	1.002,382499	Padrão - SND	Reg.	
21/06/2018	IVIA15	1.000,000000	2,117491	-	1.002,117491	Padrão - SND	Reg.	
20/06/2018	IVIA15	1.000,000000	1,852562	-	1.001,852562	Padrão - SND	Reg.	
19/06/2018	IVIA15	1.000,000000	1,587704	-	1.001,587704	Padrão - SND	Reg.	
18/06/2018	IVIA15	1.000,000000	1,322904	-	1.001,322904	Padrão - SND	Reg.	
15/06/2018	IVIA15	1.000,000000	1,058184	-	1.001,058184	Padrão - SND	Reg.	
14/06/2018	IVIA15	1.000,000000	0,793534	-	1.000,793534	Padrão - SND	Reg.	
13/06/2018	IVIA15	1.000,000000	0,528953	-	1.000,528953	Padrão - SND	Reg.	
12/06/2018	IVIA15	1.000,000000	0,264442	-	1.000,264442	Padrão - SND	Reg.	
11/06/2018	IVIA15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/06/2018	IVIA15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
