PU Histórico - Gerado em 07/10/2018 00:58:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEAR25	1.030,907140	19,008500	-	1.049,915640	Padrão - SND	Reg.	
04/10/2018	CEAR25	1.030,955930	18,766597	-	1.049,722527	Padrão - SND	Reg.	
03/10/2018	CEAR25	1.031,004730	18,524728	-	1.049,529458	Padrão - SND	Reg.	
02/10/2018	CEAR25	1.031,053550	18,282892	-	1.049,336442	Padrão - SND	Reg.	
01/10/2018	CEAR25	1.031,102350	18,041090	-	1.049,143440	Padrão - SND	Reg.	
28/09/2018	CEAR25	1.031,151170	17,799320	-	1.048,950490	Padrão - SND	Reg.	
27/09/2018	CEAR25	1.031,199970	17,557584	-	1.048,757554	Padrão - SND	Reg.	
26/09/2018	CEAR25	1.031,248800	17,315881	-	1.048,564681	Padrão - SND	Reg.	
25/09/2018	CEAR25	1.031,297610	17,074211	-	1.048,371821	Padrão - SND	Reg.	
24/09/2018	CEAR25	1.031,346430	16,832574	-	1.048,179004	Padrão - SND	Reg.	
21/09/2018	CEAR25	1.031,395250	16,590970	-	1.047,986220	Padrão - SND	Reg.	
20/09/2018	CEAR25	1.031,444080	16,349399	-	1.047,793479	Padrão - SND	Reg.	
19/09/2018	CEAR25	1.031,492900	16,107862	-	1.047,600762	Padrão - SND	Reg.	
18/09/2018	CEAR25	1.031,541740	15,866358	-	1.047,408098	Padrão - SND	Reg.	
17/09/2018	CEAR25	1.031,590570	15,624887	-	1.047,215457	Padrão - SND	Reg.	
14/09/2018	CEAR25	1.031,632750	15,383350	-	1.047,016100	Padrão - SND	Reg.	
13/09/2018	CEAR25	1.031,674930	15,141849	-	1.046,816779	Padrão - SND	Reg.	
12/09/2018	CEAR25	1.031,717110	14,900383	-	1.046,617493	Padrão - SND	Reg.	
11/09/2018	CEAR25	1.031,759290	14,658955	-	1.046,418245	Padrão - SND	Reg.	
10/09/2018	CEAR25	1.031,801470	14,417563	-	1.046,219033	Padrão - SND	Reg.	
06/09/2018	CEAR25	1.034,996240	14,219519	-	1.049,215759	Padrão - SND	Reg.	
05/09/2018	CEAR25	1.034,841230	13,974797	-	1.048,816027	Padrão - SND	Reg.	
04/09/2018	CEAR25	1.034,686240	13,730204	-	1.048,416444	Padrão - SND	Reg.	
03/09/2018	CEAR25	1.034,531270	13,485740	-	1.048,017010	Padrão - SND	Reg.	
31/08/2018	CEAR25	1.034,376330	13,241405	-	1.047,617735	Padrão - SND	Reg.	
30/08/2018	CEAR25	1.034,221410	12,997199	-	1.047,218609	Padrão - SND	Reg.	
29/08/2018	CEAR25	1.034,066510	12,753122	-	1.046,819632	Padrão - SND	Reg.	
28/08/2018	CEAR25	1.033,911650	12,509173	-	1.046,420823	Padrão - SND	Reg.	
27/08/2018	CEAR25	1.033,756790	12,265353	-	1.046,022143	Padrão - SND	Reg.	
24/08/2018	CEAR25	1.033,601960	12,021662	-	1.045,623622	Padrão - SND	Reg.	
23/08/2018	CEAR25	1.033,447160	11,778100	-	1.045,225260	Padrão - SND	Reg.	
22/08/2018	CEAR25	1.033,292380	11,534666	-	1.044,827046	Padrão - SND	Reg.	
21/08/2018	CEAR25	1.033,137620	11,291360	-	1.044,428980	Padrão - SND	Reg.	
20/08/2018	CEAR25	1.032,982880	11,048184	-	1.044,031064	Padrão - SND	Reg.	
