PU Histórico - Gerado em 17/02/2019 12:16:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	CESPA1	10.000,000000	84,247630	-	10.084,247630	Padrão - SND	Reg.	
14/02/2019	CESPA1	10.000,000000	81,114740	-	10.081,114740	Padrão - SND	Reg.	
13/02/2019	CESPA1	10.000,000000	77,982800	-	10.077,982800	Padrão - SND	Reg.	
12/02/2019	CESPA1	10.000,000000	74,851830	-	10.074,851830	Padrão - SND	Reg.	
11/02/2019	CESPA1	10.000,000000	71,721830	-	10.071,721830	Padrão - SND	Reg.	
08/02/2019	CESPA1	10.000,000000	68,592780	-	10.068,592780	Padrão - SND	Reg.	
07/02/2019	CESPA1	10.000,000000	65,464810	-	10.065,464810	Padrão - SND	Reg.	
06/02/2019	CESPA1	10.000,000000	62,337690	-	10.062,337690	Padrão - SND	Reg.	
05/02/2019	CESPA1	10.000,000000	59,211640	-	10.059,211640	Padrão - SND	Reg.	
04/02/2019	CESPA1	10.000,000000	56,086550	-	10.056,086550	Padrão - SND	Reg.	
01/02/2019	CESPA1	10.000,000000	52,962330	-	10.052,962330	Padrão - SND	Reg.	
31/01/2019	CESPA1	10.000,000000	49,839150	-	10.049,839150	Padrão - SND	Reg.	
30/01/2019	CESPA1	10.000,000000	46,716950	-	10.046,716950	Padrão - SND	Reg.	
29/01/2019	CESPA1	10.000,000000	43,595700	-	10.043,595700	Padrão - SND	Reg.	
28/01/2019	CESPA1	10.000,000000	40,475420	-	10.040,475420	Padrão - SND	Reg.	
25/01/2019	CESPA1	10.000,000000	37,356110	-	10.037,356110	Padrão - SND	Reg.	
24/01/2019	CESPA1	10.000,000000	34,237840	-	10.034,237840	Padrão - SND	Reg.	
23/01/2019	CESPA1	10.000,000000	31,120450	-	10.031,120450	Padrão - SND	Reg.	
22/01/2019	CESPA1	10.000,000000	28,004010	-	10.028,004010	Padrão - SND	Reg.	
21/01/2019	CESPA1	10.000,000000	24,888630	-	10.024,888630	Padrão - SND	Reg.	
18/01/2019	CESPA1	10.000,000000	21,774110	-	10.021,774110	Padrão - SND	Reg.	
17/01/2019	CESPA1	10.000,000000	18,660670	-	10.018,660670	Padrão - SND	Reg.	
16/01/2019	CESPA1	10.000,000000	15,548170	-	10.015,548170	Padrão - SND	Reg.	
15/01/2019	CESPA1	10.000,000000	12,436530	-	10.012,436530	Padrão - SND	Reg.	
14/01/2019	CESPA1	10.000,000000	9,325960	-	10.009,325960	Padrão - SND	Reg.	
11/01/2019	CESPA1	10.000,000000	6,216350	-	10.006,216350	Padrão - SND	Reg.	
10/01/2019	CESPA1	10.000,000000	3,107700	-	10.003,107700	Padrão - SND	Reg.	
09/01/2019	CESPA1	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
08/01/2019	CESPA1	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
07/01/2019	CESPA1	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
