PU Histórico - Gerado em 07/10/2018 01:07:43

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HSLZA3	1,000000	0,004589	-	1,004589	Padrão - SND	Reg.	
04/10/2018	HSLZA3	1,000000	0,004301	-	1,004301	Padrão - SND	Reg.	
03/10/2018	HSLZA3	1,000000	0,004014	-	1,004014	Padrão - SND	Reg.	
02/10/2018	HSLZA3	1,000000	0,003726	-	1,003726	Padrão - SND	Reg.	
01/10/2018	HSLZA3	1,000000	0,003439	-	1,003439	Padrão - SND	Reg.	
28/09/2018	HSLZA3	1,000000	0,003152	-	1,003152	Padrão - SND	Reg.	
27/09/2018	HSLZA3	1,000000	0,002865	-	1,002865	Padrão - SND	Reg.	
26/09/2018	HSLZA3	1,000000	0,002578	-	1,002578	Padrão - SND	Reg.	
25/09/2018	HSLZA3	1,000000	0,002291	-	1,002291	Padrão - SND	Reg.	
24/09/2018	HSLZA3	1,000000	0,002005	-	1,002004	Padrão - SND	Reg.	
21/09/2018	HSLZA3	1,000000	0,001718	-	1,001718	Padrão - SND	Reg.	
20/09/2018	HSLZA3	1,000000	0,001431	-	1,001431	Padrão - SND	Reg.	
19/09/2018	HSLZA3	1,000000	0,001145	-	1,001145	Padrão - SND	Reg.	
18/09/2018	HSLZA3	1,000000	0,000859	-	1,000859	Padrão - SND	Reg.	
17/09/2018	HSLZA3	1,000000	0,000572	-	1,000572	Padrão - SND	Reg.	
14/09/2018	HSLZA3	1,000000	0,000286	-	1,000286	Padrão - SND	Reg.	
13/09/2018	HSLZA3	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
12/09/2018	HSLZA3	1,000000	-  	-	1,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
