PU Histórico - Gerado em 07/10/2018 01:07:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
04/10/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
03/10/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
02/10/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
01/10/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
28/09/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
27/09/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
26/09/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
25/09/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
24/09/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
21/09/2018	HOSK13	1.000,000000	-  	-	1.000,000000	Não Padrão - SND	Reg.	
20/09/2018	HOSK13	1.000,000000	9,669981	-	1.009,669981	Padrão - SND	Reg.	
19/09/2018	HOSK13	1.000,000000	9,207393	-	1.009,207393	Padrão - SND	Reg.	
18/09/2018	HOSK13	1.000,000000	8,745018	-	1.008,745018	Padrão - SND	Reg.	
17/09/2018	HOSK13	1.000,000000	8,282853	-	1.008,282853	Padrão - SND	Reg.	
14/09/2018	HOSK13	1.000,000000	7,820900	-	1.007,820900	Padrão - SND	Reg.	
13/09/2018	HOSK13	1.000,000000	7,359156	-	1.007,359156	Padrão - SND	Reg.	
12/09/2018	HOSK13	1.000,000000	6,897625	-	1.006,897625	Padrão - SND	Reg.	
11/09/2018	HOSK13	1.000,000000	6,436304	-	1.006,436304	Padrão - SND	Reg.	
10/09/2018	HOSK13	1.000,000000	5,975204	-	1.005,975204	Padrão - SND	Reg.	
06/09/2018	HOSK13	1.000,000000	5,514304	-	1.005,514304	Padrão - SND	Reg.	
05/09/2018	HOSK13	1.000,000000	5,053625	-	1.005,053625	Padrão - SND	Reg.	
04/09/2018	HOSK13	1.000,000000	4,593146	-	1.004,593146	Padrão - SND	Reg.	
03/09/2018	HOSK13	1.000,000000	4,132889	-	1.004,132889	Padrão - SND	Reg.	
31/08/2018	HOSK13	1.000,000000	3,672830	-	1.003,672830	Padrão - SND	Reg.	
30/08/2018	HOSK13	1.000,000000	3,212993	-	1.003,212993	Padrão - SND	Reg.	
29/08/2018	HOSK13	1.000,000000	2,753366	-	1.002,753366	Padrão - SND	Reg.	
28/08/2018	HOSK13	1.000,000000	2,293938	-	1.002,293938	Padrão - SND	Reg.	
27/08/2018	HOSK13	1.000,000000	1,834731	-	1.001,834731	Padrão - SND	Reg.	
24/08/2018	HOSK13	1.000,000000	1,375733	-	1.001,375733	Padrão - SND	Reg.	
23/08/2018	HOSK13	1.000,000000	0,916946	-	1.000,916946	Padrão - SND	Reg.	
