PU Histórico - Gerado em 17/02/2019 12:20:39

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	TUTO11	1.000,000000	6,848646	-	1.006,848646	Padrão - SND	Reg.	
14/02/2019	TUTO11	1.000,000000	6,487027	-	1.006,487027	Padrão - SND	Reg.	
13/02/2019	TUTO11	1.000,000000	6,125529	-	1.006,125529	Padrão - SND	Reg.	
12/02/2019	TUTO11	1.000,000000	5,764168	-	1.005,764168	Padrão - SND	Reg.	
11/02/2019	TUTO11	1.000,000000	5,402937	-	1.005,402937	Padrão - SND	Reg.	
08/02/2019	TUTO11	1.000,000000	5,041835	-	1.005,041835	Padrão - SND	Reg.	
07/02/2019	TUTO11	1.000,000000	4,680861	-	1.004,680861	Padrão - SND	Reg.	
06/02/2019	TUTO11	1.000,000000	4,320016	-	1.004,320016	Padrão - SND	Reg.	
05/02/2019	TUTO11	1.000,000000	3,959311	-	1.003,959311	Padrão - SND	Reg.	
04/02/2019	TUTO11	1.000,000000	3,598724	-	1.003,598724	Padrão - SND	Reg.	
01/02/2019	TUTO11	1.000,000000	3,238265	-	1.003,238265	Padrão - SND	Reg.	
31/01/2019	TUTO11	1.000,000000	2,877946	-	1.002,877946	Padrão - SND	Reg.	
30/01/2019	TUTO11	1.000,000000	2,517745	-	1.002,517745	Padrão - SND	Reg.	
29/01/2019	TUTO11	1.000,000000	2,157683	-	1.002,157683	Padrão - SND	Reg.	
28/01/2019	TUTO11	1.000,000000	1,797749	-	1.001,797749	Padrão - SND	Reg.	
25/01/2019	TUTO11	1.000,000000	1,437935	-	1.001,437935	Padrão - SND	Reg.	
24/01/2019	TUTO11	1.000,000000	1,078258	-	1.001,078258	Padrão - SND	Reg.	
23/01/2019	TUTO11	1.000,000000	0,718710	-	1.000,718710	Padrão - SND	Reg.	
22/01/2019	TUTO11	1.000,000000	0,359291	-	1.000,359291	Padrão - SND	Reg.	
21/01/2019	TUTO11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/01/2019	TUTO11	1.000,000000	21,787536	-	1.021,787536	Padrão - SND	Reg.	
17/01/2019	TUTO11	1.000,000000	21,420551	-	1.021,420551	Padrão - SND	Reg.	
16/01/2019	TUTO11	1.000,000000	21,053696	-	1.021,053696	Padrão - SND	Reg.	
15/01/2019	TUTO11	1.000,000000	20,686972	-	1.020,686972	Padrão - SND	Reg.	
14/01/2019	TUTO11	1.000,000000	20,320378	-	1.020,320378	Padrão - SND	Reg.	
11/01/2019	TUTO11	1.000,000000	19,953923	-	1.019,953923	Padrão - SND	Reg.	
10/01/2019	TUTO11	1.000,000000	19,587589	-	1.019,587589	Padrão - SND	Reg.	
09/01/2019	TUTO11	1.000,000000	19,221396	-	1.019,221396	Padrão - SND	Reg.	
08/01/2019	TUTO11	1.000,000000	18,855332	-	1.018,855332	Padrão - SND	Reg.	
07/01/2019	TUTO11	1.000,000000	18,489398	-	1.018,489398	Padrão - SND	Reg.	
04/01/2019	TUTO11	1.000,000000	18,123595	-	1.018,123595	Padrão - SND	Reg.	
03/01/2019	TUTO11	1.000,000000	17,757922	-	1.017,757922	Padrão - SND	Reg.	
02/01/2019	TUTO11	1.000,000000	17,392379	-	1.017,392379	Padrão - SND	Reg.	
31/12/2018	TUTO11	1.000,000000	17,026975	-	1.017,026975	Padrão - SND	Reg.	
28/12/2018	TUTO11	1.000,000000	16,661692	-	1.016,661692	Padrão - SND	Reg.	
27/12/2018	TUTO11	1.000,000000	16,296548	-	1.016,296548	Padrão - SND	Reg.	
