PU Histórico - Gerado em 07/10/2018 00:58:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEEBA1	1.001,051080	1,199504	-	1.002,250584	Padrão - SND	Reg.	
04/10/2018	CEEBA1	1.000,840770	0,959287	-	1.001,800057	Padrão - SND	Reg.	
03/10/2018	CEEBA1	1.000,630510	0,719228	-	1.001,349738	Padrão - SND	Reg.	
02/10/2018	CEEBA1	1.000,420300	0,479327	-	1.000,899627	Padrão - SND	Reg.	
01/10/2018	CEEBA1	1.000,210120	0,239584	-	1.000,449704	Padrão - SND	Reg.	
28/09/2018	CEEBA1	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
27/09/2018	CEEBA1	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
