PU Histórico - Gerado em 07/10/2018 01:00:24

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPFP18	1.054,309310	7,792774	-	1.062,102084	Padrão - SND	Reg.	
04/10/2018	CPFP18	1.054,087820	7,573941	-	1.061,661761	Padrão - SND	Reg.	
03/10/2018	CPFP18	1.053,866370	7,355244	-	1.061,221614	Padrão - SND	Reg.	
02/10/2018	CPFP18	1.053,644970	7,136683	-	1.060,781653	Padrão - SND	Reg.	
01/10/2018	CPFP18	1.053,423620	6,918257	-	1.060,341877	Padrão - SND	Reg.	
28/09/2018	CPFP18	1.053,202310	6,699968	-	1.059,902278	Padrão - SND	Reg.	
27/09/2018	CPFP18	1.052,981050	6,481814	-	1.059,462864	Padrão - SND	Reg.	
26/09/2018	CPFP18	1.052,759830	6,263796	-	1.059,023626	Padrão - SND	Reg.	
25/09/2018	CPFP18	1.052,538670	6,045914	-	1.058,584584	Padrão - SND	Reg.	
24/09/2018	CPFP18	1.052,317540	5,828166	-	1.058,145706	Padrão - SND	Reg.	
21/09/2018	CPFP18	1.051,919920	5,609613	-	1.057,529533	Padrão - SND	Reg.	
20/09/2018	CPFP18	1.051,743060	5,392400	-	1.057,135460	Padrão - SND	Reg.	
19/09/2018	CPFP18	1.051,566220	5,175304	-	1.056,741524	Padrão - SND	Reg.	
18/09/2018	CPFP18	1.051,389410	4,958325	-	1.056,347735	Padrão - SND	Reg.	
17/09/2018	CPFP18	1.054,576520	4,756636	-	1.059,333156	Padrão - SND	Reg.	
14/09/2018	CPFP18	1.051,255620	4,525664	-	1.055,781284	Padrão - SND	Reg.	
13/09/2018	CPFP18	1.051,298600	4,309891	-	1.055,608491	Padrão - SND	Reg.	
12/09/2018	CPFP18	1.051,341580	4,094145	-	1.055,435725	Padrão - SND	Reg.	
11/09/2018	CPFP18	1.051,384560	3,878425	-	1.055,262985	Padrão - SND	Reg.	
10/09/2018	CPFP18	1.051,427540	3,662732	-	1.055,090272	Padrão - SND	Reg.	
06/09/2018	CPFP18	1.052,158550	3,449321	-	1.055,607871	Padrão - SND	Reg.	
05/09/2018	CPFP18	1.052,158550	3,233407	-	1.055,391957	Padrão - SND	Reg.	
04/09/2018	CPFP18	1.052,158550	3,017538	-	1.055,176088	Padrão - SND	Reg.	
03/09/2018	CPFP18	1.052,158550	2,801713	-	1.054,960263	Padrão - SND	Reg.	
31/08/2018	CPFP18	1.052,158550	2,585932	-	1.054,744482	Padrão - SND	Reg.	
30/08/2018	CPFP18	1.052,158550	2,370194	-	1.054,528744	Padrão - SND	Reg.	
29/08/2018	CPFP18	1.052,158550	2,154502	-	1.054,313052	Padrão - SND	Reg.	
28/08/2018	CPFP18	1.052,158550	1,938854	-	1.054,097404	Padrão - SND	Reg.	
27/08/2018	CPFP18	1.052,158550	1,723249	-	1.053,881799	Padrão - SND	Reg.	
24/08/2018	CPFP18	1.052,158550	1,507688	-	1.053,666238	Padrão - SND	Reg.	
23/08/2018	CPFP18	1.053,018470	1,293229	-	1.054,311699	Padrão - SND	Reg.	
22/08/2018	CPFP18	1.052,875090	1,077433	-	1.053,952523	Padrão - SND	Reg.	
21/08/2018	CPFP18	1.052,731740	0,861741	-	1.053,593481	Padrão - SND	Reg.	
20/08/2018	CPFP18	1.052,588420	0,646151	-	1.053,234571	Padrão - SND	Reg.	
17/08/2018	CPFP18	1.052,445100	0,430665	-	1.052,875765	Padrão - SND	Reg.	
16/08/2018	CPFP18	1.052,301810	0,215281	-	1.052,517091	Padrão - SND	Reg.	
15/08/2018	CPFP18	1.052,158550	-  	-	1.052,158550	Padrão - SND	Reg.	
14/08/2018	CPFP18	1.052,000960	27,246576	-	1.079,247536	Padrão - SND	Reg.	
13/08/2018	CPFP18	1.051,843400	27,021779	-	1.078,865179	Padrão - SND	Reg.	
10/08/2018	CPFP18	1.051,685870	26,797095	-	1.078,482965	Padrão - SND	Reg.	
09/08/2018	CPFP18	1.051,528350	26,572522	-	1.078,100872	Padrão - SND	Reg.	
08/08/2018	CPFP18	1.051,694230	26,356165	-	1.078,050395	Padrão - SND	Reg.	
07/08/2018	CPFP18	1.051,517690	26,131273	-	1.077,648963	Padrão - SND	Reg.	
06/08/2018	CPFP18	1.051,341180	25,906503	-	1.077,247683	Padrão - SND	Reg.	
03/08/2018	CPFP18	1.051,164710	25,681851	-	1.076,846561	Padrão - SND	Reg.	
02/08/2018	CPFP18	1.050,988260	25,457320	-	1.076,445580	Padrão - SND	Reg.	
01/08/2018	CPFP18	1.050,811840	25,232908	-	1.076,044748	Padrão - SND	Reg.	
31/07/2018	CPFP18	1.050,635460	25,008616	-	1.075,644076	Padrão - SND	Reg.	
30/07/2018	CPFP18	1.050,459100	24,784444	-	1.075,243544	Padrão - SND	Reg.	
27/07/2018	CPFP18	1.050,282770	24,560390	-	1.074,843160	Padrão - SND	Reg.	
26/07/2018	CPFP18	1.050,106480	24,336457	-	1.074,442937	Padrão - SND	Reg.	
25/07/2018	CPFP18	1.049,930210	24,112643	-	1.074,042853	Padrão - SND	Reg.	
