PU Histórico - Gerado em 07/10/2018 01:15:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PCHH11	78.045,879600	265,663647	-	78.311,543247	Padrão - SND	Reg.	
04/10/2018	PCHH11	78.045,879600	241,456313	-	78.287,335913	Padrão - SND	Reg.	
03/10/2018	PCHH11	78.045,879600	217,257251	-	78.263,136851	Padrão - SND	Reg.	
02/10/2018	PCHH11	78.045,879600	193,064823	-	78.238,944423	Padrão - SND	Reg.	
01/10/2018	PCHH11	78.045,879600	168,880513	-	78.214,760113	Padrão - SND	Reg.	
28/09/2018	PCHH11	78.045,879600	144,732649	-	78.190,612249	Padrão - SND	Reg.	
27/09/2018	PCHH11	78.045,879600	120,591342	-	78.166,470942	Padrão - SND	Reg.	
26/09/2018	PCHH11	78.045,879600	96,458307	-	78.142,337907	Padrão - SND	Reg.	
25/09/2018	PCHH11	78.045,879600	72,332530	-	78.118,212130	Padrão - SND	Reg.	
24/09/2018	PCHH11	78.045,879600	48,214324	-	78.094,093924	Padrão - SND	Reg.	
21/09/2018	PCHH11	78.045,879600	24,103377	-	78.069,982977	Padrão - SND	Reg.	
20/09/2018	PCHH11	78.045,879600	-  	-	78.045,879600	Padrão - SND	Reg.	
19/09/2018	PCHH11	78.045,879600	507,738708	-	78.553,618308	Padrão - SND	Reg.	
18/09/2018	PCHH11	78.045,879600	483,486029	-	78.529,365629	Padrão - SND	Reg.	
17/09/2018	PCHH11	78.045,879600	459,240842	-	78.505,120442	Padrão - SND	Reg.	
14/09/2018	PCHH11	78.045,879600	435,002992	-	78.480,882592	Padrão - SND	Reg.	
13/09/2018	PCHH11	78.045,879600	410,772712	-	78.456,652312	Padrão - SND	Reg.	
12/09/2018	PCHH11	78.045,879600	386,549768	-	78.432,429368	Padrão - SND	Reg.	
11/09/2018	PCHH11	78.045,879600	362,334317	-	78.408,213917	Padrão - SND	Reg.	
10/09/2018	PCHH11	78.045,879600	338,126202	-	78.384,005802	Padrão - SND	Reg.	
06/09/2018	PCHH11	78.045,879600	313,926282	-	78.359,805882	Padrão - SND	Reg.	
05/09/2018	PCHH11	78.045,879600	289,733074	-	78.335,612674	Padrão - SND	Reg.	
04/09/2018	PCHH11	78.045,879600	265,548061	-	78.311,427661	Padrão - SND	Reg.	
03/09/2018	PCHH11	78.045,879600	241,369682	-	78.287,249282	Padrão - SND	Reg.	
31/08/2018	PCHH11	78.045,879600	217,199497	-	78.263,079097	Padrão - SND	Reg.	
30/08/2018	PCHH11	78.045,879600	193,035946	-	78.238,915546	Padrão - SND	Reg.	
29/08/2018	PCHH11	78.045,879600	168,880591	-	78.214,760191	Padrão - SND	Reg.	
28/08/2018	PCHH11	78.045,879600	144,732649	-	78.190,612249	Padrão - SND	Reg.	
27/08/2018	PCHH11	78.045,879600	120,591342	-	78.166,470942	Padrão - SND	Reg.	
24/08/2018	PCHH11	78.045,879600	96,458307	-	78.142,337907	Padrão - SND	Reg.	
23/08/2018	PCHH11	78.045,879600	72,332530	-	78.118,212130	Padrão - SND	Reg.	
22/08/2018	PCHH11	78.045,879600	48,214324	-	78.094,093924	Padrão - SND	Reg.	
21/08/2018	PCHH11	78.045,879600	24,103377	-	78.069,982977	Padrão - SND	Reg.	
20/08/2018	PCHH11	78.045,879600	-  	-	78.045,879600	Padrão - SND	Reg.	
17/08/2018	PCHH11	78.045,879600	483,486029	-	78.529,365629	Padrão - SND	Reg.	
16/08/2018	PCHH11	78.045,879600	459,240842	-	78.505,120442	Padrão - SND	Reg.	
15/08/2018	PCHH11	78.045,879600	435,002992	-	78.480,882592	Padrão - SND	Reg.	
14/08/2018	PCHH11	78.045,879600	410,772634	-	78.456,652234	Padrão - SND	Reg.	
13/08/2018	PCHH11	78.045,879600	386,549690	-	78.432,429290	Padrão - SND	Reg.	
10/08/2018	PCHH11	78.045,879600	362,334239	-	78.408,213839	Padrão - SND	Reg.	
09/08/2018	PCHH11	78.045,879600	338,126124	-	78.384,005724	Padrão - SND	Reg.	
08/08/2018	PCHH11	78.045,879600	313,926282	-	78.359,805882	Padrão - SND	Reg.	
07/08/2018	PCHH11	78.045,879600	289,733074	-	78.335,612674	Padrão - SND	Reg.	
06/08/2018	PCHH11	78.045,879600	265,548061	-	78.311,427661	Padrão - SND	Reg.	
03/08/2018	PCHH11	78.045,879600	241,369682	-	78.287,249282	Padrão - SND	Reg.	
02/08/2018	PCHH11	78.045,879600	217,199497	-	78.263,079097	Padrão - SND	Reg.	
01/08/2018	PCHH11	78.045,879600	193,035946	-	78.238,915546	Padrão - SND	Reg.	
31/07/2018	PCHH11	78.045,879600	168,880513	-	78.214,760113	Padrão - SND	Reg.	
30/07/2018	PCHH11	78.045,879600	144,732649	-	78.190,612249	Padrão - SND	Reg.	
27/07/2018	PCHH11	78.045,879600	120,591342	-	78.166,470942	Padrão - SND	Reg.	
26/07/2018	PCHH11	78.045,879600	96,458307	-	78.142,337907	Padrão - SND	Reg.	
25/07/2018	PCHH11	78.045,879600	72,332530	-	78.118,212130	Padrão - SND	Reg.	
24/07/2018	PCHH11	78.045,879600	48,214324	-	78.094,093924	Padrão - SND	Reg.	
23/07/2018	PCHH11	78.045,879600	24,103377	-	78.069,982977	Padrão - SND	Reg.	
20/07/2018	PCHH11	78.045,879600	-  	-	78.045,879600	Padrão - SND	Reg.	
19/07/2018	PCHH11	78.045,879600	507,738708	-	78.553,618308	Padrão - SND	Reg.	
18/07/2018	PCHH11	78.045,879600	483,486029	-	78.529,365629	Padrão - SND	Reg.	
17/07/2018	PCHH11	78.045,879600	459,240842	-	78.505,120442	Padrão - SND	Reg.	
16/07/2018	PCHH11	78.045,879600	435,002992	-	78.480,882592	Padrão - SND	Reg.	
13/07/2018	PCHH11	78.045,879600	410,772712	-	78.456,652312	Padrão - SND	Reg.	
12/07/2018	PCHH11	78.045,879600	386,549768	-	78.432,429368	Padrão - SND	Reg.	
11/07/2018	PCHH11	78.045,879600	362,334317	-	78.408,213917	Padrão - SND	Reg.	
10/07/2018	PCHH11	78.045,879600	338,126202	-	78.384,005802	Padrão - SND	Reg.	
09/07/2018	PCHH11	78.045,879600	313,926282	-	78.359,805882	Padrão - SND	Reg.	
06/07/2018	PCHH11	78.045,879600	289,733074	-	78.335,612674	Padrão - SND	Reg.	
05/07/2018	PCHH11	78.045,879600	265,548061	-	78.311,427661	Padrão - SND	Reg.	
04/07/2018	PCHH11	78.045,879600	241,369682	-	78.287,249282	Padrão - SND	Reg.	
03/07/2018	PCHH11	78.045,879600	217,199497	-	78.263,079097	Padrão - SND	Reg.	
02/07/2018	PCHH11	78.045,879600	193,035946	-	78.238,915546	Padrão - SND	Reg.	
29/06/2018	PCHH11	78.045,879600	168,880591	-	78.214,760191	Padrão - SND	Reg.	
28/06/2018	PCHH11	78.045,879600	144,732649	-	78.190,612249	Padrão - SND	Reg.	
27/06/2018	PCHH11	78.045,879600	120,591342	-	78.166,470942	Padrão - SND	Reg.	
26/06/2018	PCHH11	78.045,879600	96,458307	-	78.142,337907	Padrão - SND	Reg.	
25/06/2018	PCHH11	78.045,879600	72,332530	-	78.118,212130	Padrão - SND	Reg.	
22/06/2018	PCHH11	78.045,879600	48,214324	-	78.094,093924	Padrão - SND	Reg.	
21/06/2018	PCHH11	78.045,879600	24,103377	-	78.069,982977	Padrão - SND	Reg.	
20/06/2018	PCHH11	78.045,879600	-  	-	78.045,879600	Padrão - SND	Reg.	
19/06/2018	PCHH11	83.549,114700	517,577992	-	84.066,692692	Padrão - SND	Reg.	
18/06/2018	PCHH11	83.549,114700	491,623209	-	84.040,737909	Padrão - SND	Reg.	
15/06/2018	PCHH11	83.549,114700	465,676280	-	84.014,790980	Padrão - SND	Reg.	
14/06/2018	PCHH11	83.549,114700	439,737371	-	83.988,852071	Padrão - SND	Reg.	
13/06/2018	PCHH11	83.549,114700	413,806399	-	83.962,921099	Padrão - SND	Reg.	
12/06/2018	PCHH11	83.549,114700	387,883448	-	83.936,998148	Padrão - SND	Reg.	
11/06/2018	PCHH11	83.549,114700	361,968351	-	83.911,083051	Padrão - SND	Reg.	
08/06/2018	PCHH11	83.549,114700	336,062110	-	83.885,176810	Padrão - SND	Reg.	
07/06/2018	PCHH11	83.549,114700	310,162971	-	83.859,277671	Padrão - SND	Reg.	
06/06/2018	PCHH11	83.549,114700	284,272604	-	83.833,387304	Padrão - SND	Reg.	
05/06/2018	PCHH11	83.549,114700	258,389339	-	83.807,504039	Padrão - SND	Reg.	
04/06/2018	PCHH11	83.549,114700	232,514846	-	83.781,629546	Padrão - SND	Reg.	
01/06/2018	PCHH11	83.549,114700	206,647456	-	83.755,762156	Padrão - SND	Reg.	
30/05/2018	PCHH11	83.549,114700	180,788754	-	83.729,903454	Padrão - SND	Reg.	
29/05/2018	PCHH11	83.549,114700	154,938157	-	83.704,052857	Padrão - SND	Reg.	
28/05/2018	PCHH11	83.549,114700	129,094577	-	83.678,209277	Padrão - SND	Reg.	
25/05/2018	PCHH11	83.549,114700	103,259854	-	83.652,374554	Padrão - SND	Reg.	
24/05/2018	PCHH11	83.549,114700	77,432901	-	83.626,547601	Padrão - SND	Reg.	
23/05/2018	PCHH11	83.549,114700	51,614053	-	83.600,728753	Padrão - SND	Reg.	
22/05/2018	PCHH11	83.549,114700	25,802974	-	83.574,917674	Padrão - SND	Reg.	
21/05/2018	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
18/05/2018	PCHH11	83.549,114700	491,623209	-	84.040,737909	Padrão - SND	Reg.	
17/05/2018	PCHH11	83.549,114700	465,676280	-	84.014,790980	Padrão - SND	Reg.	
16/05/2018	PCHH11	83.549,114700	439,737371	-	83.988,852071	Padrão - SND	Reg.	
15/05/2018	PCHH11	83.549,114700	413,806399	-	83.962,921099	Padrão - SND	Reg.	
14/05/2018	PCHH11	83.549,114700	387,883448	-	83.936,998148	Padrão - SND	Reg.	
11/05/2018	PCHH11	83.549,114700	361,968351	-	83.911,083051	Padrão - SND	Reg.	
10/05/2018	PCHH11	83.549,114700	336,062110	-	83.885,176810	Padrão - SND	Reg.	
09/05/2018	PCHH11	83.549,114700	310,162971	-	83.859,277671	Padrão - SND	Reg.	
08/05/2018	PCHH11	83.549,114700	284,272604	-	83.833,387304	Padrão - SND	Reg.	
07/05/2018	PCHH11	83.549,114700	258,389339	-	83.807,504039	Padrão - SND	Reg.	
04/05/2018	PCHH11	83.549,114700	232,514846	-	83.781,629546	Padrão - SND	Reg.	
03/05/2018	PCHH11	83.549,114700	206,647456	-	83.755,762156	Padrão - SND	Reg.	
02/05/2018	PCHH11	83.549,114700	180,788754	-	83.729,903454	Padrão - SND	Reg.	
30/04/2018	PCHH11	83.549,114700	154,938157	-	83.704,052857	Padrão - SND	Reg.	
27/04/2018	PCHH11	83.549,114700	129,094577	-	83.678,209277	Padrão - SND	Reg.	
26/04/2018	PCHH11	83.549,114700	103,259854	-	83.652,374554	Padrão - SND	Reg.	
25/04/2018	PCHH11	83.549,114700	77,432901	-	83.626,547601	Padrão - SND	Reg.	
24/04/2018	PCHH11	83.549,114700	51,614053	-	83.600,728753	Padrão - SND	Reg.	
23/04/2018	PCHH11	83.549,114700	25,802974	-	83.574,917674	Padrão - SND	Reg.	
20/04/2018	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
19/04/2018	PCHH11	83.549,114700	545,107760	-	84.094,222460	Padrão - SND	Reg.	
18/04/2018	PCHH11	83.549,114700	519,144873	-	84.068,259573	Padrão - SND	Reg.	
17/04/2018	PCHH11	83.549,114700	493,189087	-	84.042,303787	Padrão - SND	Reg.	
16/04/2018	PCHH11	83.549,114700	467,242157	-	84.016,356857	Padrão - SND	Reg.	
13/04/2018	PCHH11	83.549,114700	441,302329	-	83.990,417029	Padrão - SND	Reg.	
12/04/2018	PCHH11	83.549,114700	415,371274	-	83.964,485974	Padrão - SND	Reg.	
11/04/2018	PCHH11	83.549,114700	389,448156	-	83.938,562856	Padrão - SND	Reg.	
10/04/2018	PCHH11	83.549,114700	363,532223	-	83.912,646923	Padrão - SND	Reg.	
09/04/2018	PCHH11	83.549,114700	337,624896	-	83.886,739596	Padrão - SND	Reg.	
06/04/2018	PCHH11	83.549,114700	311,725673	-	83.860,840373	Padrão - SND	Reg.	
05/04/2018	PCHH11	83.549,114700	285,834387	-	83.834,949087	Padrão - SND	Reg.	
04/04/2018	PCHH11	83.549,114700	259,950955	-	83.809,065655	Padrão - SND	Reg.	
03/04/2018	PCHH11	83.549,114700	234,075544	-	83.783,190244	Padrão - SND	Reg.	
02/04/2018	PCHH11	83.549,114700	208,208989	-	83.757,323689	Padrão - SND	Reg.	
29/03/2018	PCHH11	83.549,114700	182,349451	-	83.731,464151	Padrão - SND	Reg.	
28/03/2018	PCHH11	83.549,114700	156,497768	-	83.705,612468	Padrão - SND	Reg.	
27/03/2018	PCHH11	83.549,114700	130,654105	-	83.679,768805	Padrão - SND	Reg.	
26/03/2018	PCHH11	83.549,114700	104,819298	-	83.653,933998	Padrão - SND	Reg.	
23/03/2018	PCHH11	83.549,114700	78,991426	-	83.628,106126	Padrão - SND	Reg.	
22/03/2018	PCHH11	83.549,114700	53,172411	-	83.602,287111	Padrão - SND	Reg.	
21/03/2018	PCHH11	83.549,114700	26,581735	-	83.575,696435	Padrão - SND	Reg.	
20/03/2018	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
19/03/2018	PCHH11	83.549,114700	506,502722	-	84.055,617422	Padrão - SND	Reg.	
16/03/2018	PCHH11	83.549,114700	479,767841	-	84.028,882541	Padrão - SND	Reg.	
15/03/2018	PCHH11	83.549,114700	453,042651	-	84.002,157351	Padrão - SND	Reg.	
14/03/2018	PCHH11	83.549,114700	426,324647	-	83.975,439347	Padrão - SND	Reg.	
13/03/2018	PCHH11	83.549,114700	399,615582	-	83.948,730282	Padrão - SND	Reg.	
12/03/2018	PCHH11	83.549,114700	372,915457	-	83.922,030157	Padrão - SND	Reg.	
09/03/2018	PCHH11	83.549,114700	346,223270	-	83.895,337970	Padrão - SND	Reg.	
08/03/2018	PCHH11	83.549,114700	319,540022	-	83.868,654722	Padrão - SND	Reg.	
07/03/2018	PCHH11	83.549,114700	292,864878	-	83.841,979578	Padrão - SND	Reg.	
06/03/2018	PCHH11	83.549,114700	266,198591	-	83.815,313291	Padrão - SND	Reg.	
05/03/2018	PCHH11	83.549,114700	239,541160	-	83.788,655860	Padrão - SND	Reg.	
02/03/2018	PCHH11	83.549,114700	212,890914	-	83.762,005614	Padrão - SND	Reg.	
01/03/2018	PCHH11	83.549,114700	186,250276	-	83.735,364976	Padrão - SND	Reg.	
28/02/2018	PCHH11	83.549,114700	159,617826	-	83.708,732526	Padrão - SND	Reg.	
27/02/2018	PCHH11	83.549,114700	132,993397	-	83.682,108097	Padrão - SND	Reg.	
26/02/2018	PCHH11	83.549,114700	106,377824	-	83.655,492524	Padrão - SND	Reg.	
23/02/2018	PCHH11	83.549,114700	79,771107	-	83.628,885807	Padrão - SND	Reg.	
22/02/2018	PCHH11	83.549,114700	53,172411	-	83.602,287111	Padrão - SND	Reg.	
21/02/2018	PCHH11	83.549,114700	26,581735	-	83.575,696435	Padrão - SND	Reg.	
20/02/2018	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
19/02/2018	PCHH11	83.549,114700	489,914713	-	84.039,029413	Padrão - SND	Reg.	
16/02/2018	PCHH11	83.549,114700	463,185597	-	84.012,300297	Padrão - SND	Reg.	
15/02/2018	PCHH11	83.549,114700	436,464502	-	83.985,579202	Padrão - SND	Reg.	
14/02/2018	PCHH11	83.549,114700	409,752262	-	83.958,866962	Padrão - SND	Reg.	
09/02/2018	PCHH11	83.549,114700	383,048962	-	83.932,163662	Padrão - SND	Reg.	
08/02/2018	PCHH11	83.549,114700	356,353684	-	83.905,468384	Padrão - SND	Reg.	
07/02/2018	PCHH11	83.549,114700	328,887998	-	83.878,002698	Padrão - SND	Reg.	
06/02/2018	PCHH11	83.549,114700	301,431336	-	83.850,546036	Padrão - SND	Reg.	
05/02/2018	PCHH11	83.549,114700	273,983530	-	83.823,098230	Padrão - SND	Reg.	
02/02/2018	PCHH11	83.549,114700	246,544831	-	83.795,659531	Padrão - SND	Reg.	
01/02/2018	PCHH11	83.549,114700	219,115072	-	83.768,229772	Padrão - SND	Reg.	
31/01/2018	PCHH11	83.549,114700	191,694336	-	83.740,809036	Padrão - SND	Reg.	
30/01/2018	PCHH11	83.549,114700	164,282457	-	83.713,397157	Padrão - SND	Reg.	
29/01/2018	PCHH11	83.549,114700	136,879684	-	83.685,994384	Padrão - SND	Reg.	
26/01/2018	PCHH11	83.549,114700	109,485851	-	83.658,600551	Padrão - SND	Reg.	
25/01/2018	PCHH11	83.549,114700	82,100874	-	83.631,215574	Padrão - SND	Reg.	
24/01/2018	PCHH11	83.549,114700	54,725004	-	83.603,839704	Padrão - SND	Reg.	
23/01/2018	PCHH11	83.549,114700	27,357990	-	83.576,472690	Padrão - SND	Reg.	
22/01/2018	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
19/01/2018	PCHH11	83.549,114700	548,865632	-	84.097,980332	Padrão - SND	Reg.	
18/01/2018	PCHH11	83.549,114700	521,337034	-	84.070,451734	Padrão - SND	Reg.	
17/01/2018	PCHH11	83.549,114700	493,816624	-	84.042,931324	Padrão - SND	Reg.	
16/01/2018	PCHH11	83.549,114700	466,306073	-	84.015,420773	Padrão - SND	Reg.	
15/01/2018	PCHH11	83.549,114700	438,804462	-	83.987,919162	Padrão - SND	Reg.	
12/01/2018	PCHH11	83.549,114700	411,311873	-	83.960,426573	Padrão - SND	Reg.	
11/01/2018	PCHH11	83.549,114700	383,828225	-	83.932,942925	Padrão - SND	Reg.	
10/01/2018	PCHH11	83.549,114700	356,353600	-	83.905,468300	Padrão - SND	Reg.	
09/01/2018	PCHH11	83.549,114700	328,887915	-	83.878,002615	Padrão - SND	Reg.	
08/01/2018	PCHH11	83.549,114700	301,431253	-	83.850,545953	Padrão - SND	Reg.	
05/01/2018	PCHH11	83.549,114700	273,983530	-	83.823,098230	Padrão - SND	Reg.	
04/01/2018	PCHH11	83.549,114700	246,544831	-	83.795,659531	Padrão - SND	Reg.	
03/01/2018	PCHH11	83.549,114700	219,115072	-	83.768,229772	Padrão - SND	Reg.	
02/01/2018	PCHH11	83.549,114700	191,694253	-	83.740,808953	Padrão - SND	Reg.	
29/12/2017	PCHH11	83.549,114700	164,282457	-	83.713,397157	Padrão - SND	Reg.	
28/12/2017	PCHH11	83.549,114700	136,879684	-	83.685,994384	Padrão - SND	Reg.	
27/12/2017	PCHH11	83.549,114700	109,485851	-	83.658,600551	Padrão - SND	Reg.	
26/12/2017	PCHH11	83.549,114700	82,100874	-	83.631,215574	Padrão - SND	Reg.	
22/12/2017	PCHH11	83.549,114700	54,725004	-	83.603,839704	Padrão - SND	Reg.	
21/12/2017	PCHH11	83.549,114700	27,357990	-	83.576,472690	Padrão - SND	Reg.	
20/12/2017	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
19/12/2017	PCHH11	83.549,114700	596,653804	-	84.145,768504	Padrão - SND	Reg.	
18/12/2017	PCHH11	83.549,114700	569,110000	-	84.118,224700	Padrão - SND	Reg.	
15/12/2017	PCHH11	83.549,114700	541,574301	-	84.090,689001	Padrão - SND	Reg.	
14/12/2017	PCHH11	83.549,114700	514,048377	-	84.063,163077	Padrão - SND	Reg.	
13/12/2017	PCHH11	83.549,114700	486,530807	-	84.035,645507	Padrão - SND	Reg.	
12/12/2017	PCHH11	83.549,114700	459,022930	-	84.008,137630	Padrão - SND	Reg.	
11/12/2017	PCHH11	83.549,114700	431,523156	-	83.980,637856	Padrão - SND	Reg.	
08/12/2017	PCHH11	83.549,114700	404,033242	-	83.953,147942	Padrão - SND	Reg.	
07/12/2017	PCHH11	83.549,114700	376,551431	-	83.925,666131	Padrão - SND	Reg.	
06/12/2017	PCHH11	83.549,114700	347,525968	-	83.896,640668	Padrão - SND	Reg.	
05/12/2017	PCHH11	83.549,114700	318,510446	-	83.867,625146	Padrão - SND	Reg.	
04/12/2017	PCHH11	83.549,114700	289,505034	-	83.838,619734	Padrão - SND	Reg.	
01/12/2017	PCHH11	83.549,114700	260,508813	-	83.809,623513	Padrão - SND	Reg.	
30/11/2017	PCHH11	83.549,114700	231,523369	-	83.780,638069	Padrão - SND	Reg.	
29/11/2017	PCHH11	83.549,114700	202,547951	-	83.751,662651	Padrão - SND	Reg.	
28/11/2017	PCHH11	83.549,114700	173,582476	-	83.722,697176	Padrão - SND	Reg.	
27/11/2017	PCHH11	83.549,114700	144,627110	-	83.693,741810	Padrão - SND	Reg.	
24/11/2017	PCHH11	83.549,114700	115,681686	-	83.664,796386	Padrão - SND	Reg.	
23/11/2017	PCHH11	83.549,114700	86,746205	-	83.635,860905	Padrão - SND	Reg.	
22/11/2017	PCHH11	83.549,114700	57,820833	-	83.606,935533	Padrão - SND	Reg.	
21/11/2017	PCHH11	83.549,114700	28,905403	-	83.578,020103	Padrão - SND	Reg.	
20/11/2017	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
17/11/2017	PCHH11	83.549,114700	531,120218	-	84.080,234918	Padrão - SND	Reg.	
16/11/2017	PCHH11	83.549,114700	502,040698	-	84.051,155398	Padrão - SND	Reg.	
14/11/2017	PCHH11	83.549,114700	472,972123	-	84.022,086823	Padrão - SND	Reg.	
13/11/2017	PCHH11	83.549,114700	443,912654	-	83.993,027354	Padrão - SND	Reg.	
10/11/2017	PCHH11	83.549,114700	414,864048	-	83.963,978748	Padrão - SND	Reg.	
09/11/2017	PCHH11	83.549,114700	385,824631	-	83.934,939331	Padrão - SND	Reg.	
08/11/2017	PCHH11	83.549,114700	356,796076	-	83.905,910776	Padrão - SND	Reg.	
07/11/2017	PCHH11	83.549,114700	327,777547	-	83.876,892247	Padrão - SND	Reg.	
06/11/2017	PCHH11	83.549,114700	298,768125	-	83.847,882825	Padrão - SND	Reg.	
03/11/2017	PCHH11	83.549,114700	269,769647	-	83.818,884347	Padrão - SND	Reg.	
01/11/2017	PCHH11	83.549,114700	240,781112	-	83.789,895812	Padrão - SND	Reg.	
31/10/2017	PCHH11	83.549,114700	211,801768	-	83.760,916468	Padrão - SND	Reg.	
30/10/2017	PCHH11	83.549,114700	182,833201	-	83.731,947901	Padrão - SND	Reg.	
27/10/2017	PCHH11	83.549,114700	153,874743	-	83.702,989443	Padrão - SND	Reg.	
26/10/2017	PCHH11	83.549,114700	124,926228	-	83.674,040928	Padrão - SND	Reg.	
25/10/2017	PCHH11	83.549,114700	93,677105	-	83.642,791805	Padrão - SND	Reg.	
24/10/2017	PCHH11	83.549,114700	62,440013	-	83.611,554713	Padrão - SND	Reg.	
23/10/2017	PCHH11	83.549,114700	31,214032	-	83.580,328732	Padrão - SND	Reg.	
20/10/2017	PCHH11	83.549,114700	-  	-	83.549,114700	Padrão - SND	Reg.	
19/10/2017	PCHH11	83.549,114700	626,501140	-	84.175,615840	Padrão - SND	Reg.	
18/10/2017	PCHH11	83.549,114700	595,064616	-	84.144,179316	Padrão - SND	Reg.	
17/10/2017	PCHH11	83.549,114700	563,640040	-	84.112,754740	Padrão - SND	Reg.	
16/10/2017	PCHH11	83.549,114700	532,227494	-	84.081,342194	Padrão - SND	Reg.	
13/10/2017	PCHH11	83.549,114700	500,826144	-	84.049,940844	Padrão - SND	Reg.	
11/10/2017	PCHH11	83.549,114700	469,436742	-	84.018,551442	Padrão - SND	Reg.	
