PU Histórico - Gerado em 07/10/2018 01:15:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	POWE11	4.460.067,917851	119.498,269678	-	4.579.566,187529	Padrão - SND	Reg.	
04/10/2018	POWE11	4.460.279,059053	117.971,388265	-	4.578.250,447318	Padrão - SND	Reg.	
03/10/2018	POWE11	4.460.490,200256	116.444,874713	-	4.576.935,074969	Padrão - SND	Reg.	
02/10/2018	POWE11	4.460.701,385427	114.918,730228	-	4.575.620,115655	Padrão - SND	Reg.	
01/10/2018	POWE11	4.460.912,526629	113.392,952602	-	4.574.305,479232	Padrão - SND	Reg.	
28/09/2018	POWE11	4.461.123,711801	111.867,544159	-	4.572.991,255960	Padrão - SND	Reg.	
27/09/2018	POWE11	4.461.334,853003	110.342,502751	-	4.571.677,355755	Padrão - SND	Reg.	
26/09/2018	POWE11	4.461.546,082144	108.817,827252	-	4.570.363,909397	Padrão - SND	Reg.	
25/09/2018	POWE11	4.461.757,267316	107.293,518934	-	4.569.050,786250	Padrão - SND	Reg.	
24/09/2018	POWE11	4.461.968,452488	105.769,578956	-	4.567.738,031444	Padrão - SND	Reg.	
21/09/2018	POWE11	4.462.179,725598	104.246,009446	-	4.566.425,735044	Padrão - SND	Reg.	
20/09/2018	POWE11	4.462.390,954739	102.722,802888	-	4.565.113,757627	Padrão - SND	Reg.	
19/09/2018	POWE11	4.462.602,183880	101.199,964859	-	4.563.802,148739	Padrão - SND	Reg.	
18/09/2018	POWE11	4.462.813,456991	99.677,491951	-	4.562.490,948941	Padrão - SND	Reg.	
17/09/2018	POWE11	4.463.024,730101	98.155,387687	-	4.561.180,117788	Padrão - SND	Reg.	
14/09/2018	POWE11	4.463.207,203235	96.633,024127	-	4.559.840,227362	Padrão - SND	Reg.	
13/09/2018	POWE11	4.463.389,676369	95.111,049049	-	4.558.500,725418	Padrão - SND	Reg.	
12/09/2018	POWE11	4.463.572,149503	93.589,462515	-	4.557.161,612018	Padrão - SND	Reg.	
11/09/2018	POWE11	4.463.754,666606	92.068,256568	-	4.555.822,923175	Padrão - SND	Reg.	
10/09/2018	POWE11	4.463.937,139740	90.547,438369	-	4.554.484,578109	Padrão - SND	Reg.	
06/09/2018	POWE11	4.477.758,886047	89.299,009613	-	4.567.057,895660	Padrão - SND	Reg.	
05/09/2018	POWE11	4.477.088,220334	87.757,586549	-	4.564.845,806882	Padrão - SND	Reg.	
04/09/2018	POWE11	4.476.417,686528	86.217,129662	-	4.562.634,816190	Padrão - SND	Reg.	
03/09/2018	POWE11	4.475.747,240662	84.677,646710	-	4.560.424,887372	Padrão - SND	Reg.	
31/08/2018	POWE11	4.475.076,882734	83.139,132897	-	4.558.216,015631	Padrão - SND	Reg.	
30/08/2018	POWE11	4.474.406,656715	81.601,588705	-	4.556.008,245420	Padrão - SND	Reg.	
29/08/2018	POWE11	4.473.736,518634	80.065,012983	-	4.553.801,531618	Padrão - SND	Reg.	
28/08/2018	POWE11	4.473.066,512462	78.529,406184	-	4.551.595,918646	Padrão - SND	Reg.	
27/08/2018	POWE11	4.472.396,550259	76.994,766431	-	4.549.391,316690	Padrão - SND	Reg.	
24/08/2018	POWE11	4.471.726,719965	75.461,094932	-	4.547.187,814897	Padrão - SND	Reg.	
23/08/2018	POWE11	4.471.056,977609	73.928,390598	-	4.544.985,368207	Padrão - SND	Reg.	
22/08/2018	POWE11	4.470.387,367162	72.396,653821	-	4.542.784,020983	Padrão - SND	Reg.	
21/08/2018	POWE11	4.469.717,800684	70.865,882844	-	4.540.583,683528	Padrão - SND	Reg.	
20/08/2018	POWE11	4.469.048,366114	69.336,074288	-	4.538.384,440402	Padrão - SND	Reg.	
17/08/2018	POWE11	4.468.379,019483	67.807,231593	-	4.536.186,251076	Padrão - SND	Reg.	
16/08/2018	POWE11	4.467.709,804761	66.279,355092	-	4.533.989,159853	Padrão - SND	Reg.	
15/08/2018	POWE11	4.467.040,677977	64.752,443786	-	4.531.793,121763	Padrão - SND	Reg.	
14/08/2018	POWE11	4.466.371,639133	63.226,492888	-	4.529.598,132021	Padrão - SND	Reg.	
13/08/2018	POWE11	4.465.702,732196	61.701,507156	-	4.527.404,239353	Padrão - SND	Reg.	
10/08/2018	POWE11	4.465.033,869229	60.177,480577	-	4.525.211,349807	Padrão - SND	Reg.	
09/08/2018	POWE11	4.464.365,138170	58.654,418499	-	4.523.019,556670	Padrão - SND	Reg.	
08/08/2018	POWE11	4.495.633,426613	57.541,091291	-	4.553.174,517904	Padrão - SND	Reg.	
07/08/2018	POWE11	4.493.075,417092	55.985,584323	-	4.549.061,001415	Padrão - SND	Reg.	
06/08/2018	POWE11	4.490.518,902532	54.432,336796	-	4.544.951,239328	Padrão - SND	Reg.	
03/08/2018	POWE11	4.487.963,838962	52.881,345805	-	4.540.845,184768	Padrão - SND	Reg.	
02/08/2018	POWE11	4.485.410,226384	51.332,613495	-	4.536.742,839880	Padrão - SND	Reg.	
01/08/2018	POWE11	4.482.858,064798	49.786,137519	-	4.532.644,202317	Padrão - SND	Reg.	
31/07/2018	POWE11	4.480.307,310233	48.241,906096	-	4.528.549,216329	Padrão - SND	Reg.	
30/07/2018	POWE11	4.477.758,050628	46.699,926815	-	4.524.457,977443	Padrão - SND	Reg.	
27/07/2018	POWE11	4.475.210,242015	45.160,192367	-	4.520.370,434382	Padrão - SND	Reg.	
26/07/2018	POWE11	4.472.663,884393	43.622,700417	-	4.516.286,584809	Padrão - SND	Reg.	
25/07/2018	POWE11	4.470.118,977762	42.087,448630	-	4.512.206,426392	Padrão - SND	Reg.	
24/07/2018	POWE11	4.467.575,522122	40.554,434672	-	4.508.129,956795	Padrão - SND	Reg.	
23/07/2018	POWE11	4.465.033,473504	39.023,660293	-	4.504.057,133797	Padrão - SND	Reg.	
20/07/2018	POWE11	4.462.492,875877	37.495,114641	-	4.499.987,990519	Padrão - SND	Reg.	
19/07/2018	POWE11	4.459.953,773211	35.968,800208	-	4.495.922,573420	Padrão - SND	Reg.	
18/07/2018	POWE11	4.457.416,077567	34.444,713941	-	4.491.860,791508	Padrão - SND	Reg.	
17/07/2018	POWE11	4.454.879,832914	32.922,853880	-	4.487.802,686794	Padrão - SND	Reg.	
16/07/2018	POWE11	4.452.345,083221	31.403,218008	-	4.483.748,301229	Padrão - SND	Reg.	
13/07/2018	POWE11	4.449.691,132404	29.884,993335	-	4.479.576,125739	Padrão - SND	Reg.	
12/07/2018	POWE11	4.447.038,720517	28.369,069709	-	4.475.407,790227	Padrão - SND	Reg.	
11/07/2018	POWE11	4.444.387,935499	26.855,440764	-	4.471.243,376263	Padrão - SND	Reg.	
10/07/2018	POWE11	4.441.738,733381	25.344,108155	-	4.467.082,841536	Padrão - SND	Reg.	
09/07/2018	POWE11	4.439.091,114162	23.835,064947	-	4.462.926,179109	Padrão - SND	Reg.	
06/07/2018	POWE11	4.409.500,171530	22.192,701289	-	4.431.692,872818	Padrão - SND	Reg.	
05/07/2018	POWE11	4.408.661,894349	20.705,783174	-	4.429.367,677524	Padrão - SND	Reg.	
04/07/2018	POWE11	4.407.823,793047	19.219,923353	-	4.427.043,716400	Padrão - SND	Reg.	
03/07/2018	POWE11	4.406.985,867622	17.735,125774	-	4.424.720,993396	Padrão - SND	Reg.	
02/07/2018	POWE11	4.406.148,074105	16.251,385406	-	4.422.399,459511	Padrão - SND	Reg.	
29/06/2018	POWE11	4.405.310,456467	14.768,706388	-	4.420.079,162855	Padrão - SND	Reg.	
28/06/2018	POWE11	4.404.472,970736	13.287,083723	-	4.417.760,054459	Padrão - SND	Reg.	
27/06/2018	POWE11	4.403.635,660883	11.806,517112	-	4.415.442,177995	Padrão - SND	Reg.	
26/06/2018	POWE11	4.402.798,526908	10.327,010502	-	4.413.125,537410	Padrão - SND	Reg.	
25/06/2018	POWE11	4.401.961,524841	8.848,558940	-	4.410.810,083781	Padrão - SND	Reg.	
22/06/2018	POWE11	4.401.124,698652	7.371,162086	-	4.408.495,860738	Padrão - SND	Reg.	
21/06/2018	POWE11	4.400.288,048341	5.894,823883	-	4.406.182,872223	Padrão - SND	Reg.	
20/06/2018	POWE11	4.399.451,529938	4.419,539426	-	4.403.871,069363	Padrão - SND	Reg.	
19/06/2018	POWE11	4.398.615,187412	2.945,303932	-	4.401.560,491345	Padrão - SND	Reg.	
18/06/2018	POWE11	4.397.778,976795	1.472,125728	-	4.399.251,102523	Padrão - SND	Reg.	
15/06/2018	POWE11	4.396.942,986025	-  	-	4.396.942,986025	Padrão - SND	Reg.	
14/06/2018	POWE11	4.753.871,786202	411.421,062230	-	5.165.292,848432	Padrão - SND	Reg.	
13/06/2018	POWE11	4.753.009,087729	409.618,244413	-	5.162.627,332142	Padrão - SND	Reg.	
12/06/2018	POWE11	4.752.146,620393	407.816,653534	-	5.159.963,273927	Padrão - SND	Reg.	
11/06/2018	POWE11	4.751.284,291740	406.016,281125	-	5.157.300,572865	Padrão - SND	Reg.	
08/06/2018	POWE11	4.743.836,155668	403.656,718678	-	5.147.492,874346	Padrão - SND	Reg.	
07/06/2018	POWE11	4.743.362,461998	401.894,073087	-	5.145.256,535086	Padrão - SND	Reg.	
06/06/2018	POWE11	4.742.888,722102	400.132,346230	-	5.143.021,068332	Padrão - SND	Reg.	
05/06/2018	POWE11	4.742.415,120887	398.371,544032	-	5.140.786,664919	Padrão - SND	Reg.	
04/06/2018	POWE11	4.741.941,473445	396.611,664930	-	5.138.553,138376	Padrão - SND	Reg.	
01/06/2018	POWE11	4.741.467,918458	394.852,706126	-	5.136.320,624584	Padrão - SND	Reg.	
30/05/2018	POWE11	4.740.994,409699	393.094,672997	-	5.134.089,082696	Padrão - SND	Reg.	
29/05/2018	POWE11	4.740.520,947168	391.337,565320	-	5.131.858,512487	Padrão - SND	Reg.	
28/05/2018	POWE11	4.740.047,530863	389.581,373390	-	5.129.628,904254	Padrão - SND	Reg.	
25/05/2018	POWE11	4.739.574,160787	387.826,106467	-	5.127.400,267254	Padrão - SND	Reg.	
24/05/2018	POWE11	4.739.100,836938	386.071,759588	-	5.125.172,596526	Padrão - SND	Reg.	
23/05/2018	POWE11	4.738.627,559316	384.318,332531	-	5.122.945,891848	Padrão - SND	Reg.	
22/05/2018	POWE11	4.738.154,327922	382.565,825074	-	5.120.720,152997	Padrão - SND	Reg.	
21/05/2018	POWE11	4.737.681,142756	380.814,241733	-	5.118.495,384489	Padrão - SND	Reg.	
18/05/2018	POWE11	4.737.208,003817	379.063,572809	-	5.116.271,576626	Padrão - SND	Reg.	
17/05/2018	POWE11	4.736.734,957333	377.313,826502	-	5.114.048,783836	Padrão - SND	Reg.	
16/05/2018	POWE11	4.736.261,910849	375.564,995209	-	5.111.826,906058	Padrão - SND	Reg.	
15/05/2018	POWE11	4.735.788,910593	373.817,087141	-	5.109.605,997734	Padrão - SND	Reg.	
14/05/2018	POWE11	4.735.268,712012	372.066,380439	-	5.107.335,092451	Padrão - SND	Reg.	
11/05/2018	POWE11	4.734.748,513431	370.316,617536	-	5.105.065,130967	Padrão - SND	Reg.	
10/05/2018	POWE11	4.729.008,254066	368.161,417015	-	5.097.169,671081	Padrão - SND	Reg.	
