PU Histórico - Gerado em 07/10/2018 16:30:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VOES17	1.000,000000	23,784440	-	1.023,784440	Padrão - SND	Reg.	
04/10/2018	VOES17	1.000,000000	23,516700	-	1.023,516700	Padrão - SND	Reg.	
03/10/2018	VOES17	1.000,000000	23,249030	-	1.023,249030	Padrão - SND	Reg.	
02/10/2018	VOES17	1.000,000000	22,981430	-	1.022,981430	Padrão - SND	Reg.	
01/10/2018	VOES17	1.000,000000	22,713900	-	1.022,713900	Padrão - SND	Reg.	
28/09/2018	VOES17	1.000,000000	22,446850	-	1.022,446850	Padrão - SND	Reg.	
27/09/2018	VOES17	1.000,000000	22,179860	-	1.022,179860	Padrão - SND	Reg.	
26/09/2018	VOES17	1.000,000000	21,912940	-	1.021,912940	Padrão - SND	Reg.	
25/09/2018	VOES17	1.000,000000	21,646090	-	1.021,646090	Padrão - SND	Reg.	
24/09/2018	VOES17	1.000,000000	21,379310	-	1.021,379310	Padrão - SND	Reg.	
21/09/2018	VOES17	1.000,000000	21,112600	-	1.021,112600	Padrão - SND	Reg.	
20/09/2018	VOES17	1.000,000000	20,845970	-	1.020,845970	Padrão - SND	Reg.	
19/09/2018	VOES17	1.000,000000	20,579400	-	1.020,579400	Padrão - SND	Reg.	
18/09/2018	VOES17	1.000,000000	20,312900	-	1.020,312900	Padrão - SND	Reg.	
17/09/2018	VOES17	1.000,000000	20,046470	-	1.020,046470	Padrão - SND	Reg.	
14/09/2018	VOES17	1.000,000000	19,780100	-	1.019,780100	Padrão - SND	Reg.	
13/09/2018	VOES17	1.000,000000	19,513810	-	1.019,513810	Padrão - SND	Reg.	
12/09/2018	VOES17	1.000,000000	19,247590	-	1.019,247590	Padrão - SND	Reg.	
11/09/2018	VOES17	1.000,000000	18,981440	-	1.018,981440	Padrão - SND	Reg.	
10/09/2018	VOES17	1.000,000000	18,715360	-	1.018,715360	Padrão - SND	Reg.	
06/09/2018	VOES17	1.000,000000	18,449340	-	1.018,449340	Padrão - SND	Reg.	
05/09/2018	VOES17	1.000,000000	18,183400	-	1.018,183400	Padrão - SND	Reg.	
04/09/2018	VOES17	1.000,000000	17,917530	-	1.017,917530	Padrão - SND	Reg.	
03/09/2018	VOES17	1.000,000000	17,651720	-	1.017,651720	Padrão - SND	Reg.	
31/08/2018	VOES17	1.000,000000	17,385980	-	1.017,385980	Padrão - SND	Reg.	
30/08/2018	VOES17	1.000,000000	17,120320	-	1.017,120320	Padrão - SND	Reg.	
29/08/2018	VOES17	1.000,000000	16,854720	-	1.016,854720	Padrão - SND	Reg.	
28/08/2018	VOES17	1.000,000000	16,589190	-	1.016,589190	Padrão - SND	Reg.	
27/08/2018	VOES17	1.000,000000	16,323740	-	1.016,323740	Padrão - SND	Reg.	
24/08/2018	VOES17	1.000,000000	16,058350	-	1.016,058350	Padrão - SND	Reg.	
23/08/2018	VOES17	1.000,000000	15,793030	-	1.015,793030	Padrão - SND	Reg.	
22/08/2018	VOES17	1.000,000000	15,527780	-	1.015,527780	Padrão - SND	Reg.	
21/08/2018	VOES17	1.000,000000	15,262600	-	1.015,262600	Padrão - SND	Reg.	
20/08/2018	VOES17	1.000,000000	14,997490	-	1.014,997490	Padrão - SND	Reg.	
17/08/2018	VOES17	1.000,000000	14,732440	-	1.014,732440	Padrão - SND	Reg.	
16/08/2018	VOES17	1.000,000000	14,467470	-	1.014,467470	Padrão - SND	Reg.	
15/08/2018	VOES17	1.000,000000	14,202570	-	1.014,202570	Padrão - SND	Reg.	
14/08/2018	VOES17	1.000,000000	13,937730	-	1.013,937730	Padrão - SND	Reg.	
13/08/2018	VOES17	1.000,000000	13,672970	-	1.013,672970	Padrão - SND	Reg.	
10/08/2018	VOES17	1.000,000000	13,408270	-	1.013,408270	Padrão - SND	Reg.	
09/08/2018	VOES17	1.000,000000	13,143640	-	1.013,143640	Padrão - SND	Reg.	
08/08/2018	VOES17	1.000,000000	12,879080	-	1.012,879080	Padrão - SND	Reg.	
07/08/2018	VOES17	1.000,000000	12,614590	-	1.012,614590	Padrão - SND	Reg.	
06/08/2018	VOES17	1.000,000000	12,350170	-	1.012,350170	Padrão - SND	Reg.	
03/08/2018	VOES17	1.000,000000	12,085820	-	1.012,085820	Padrão - SND	Reg.	
02/08/2018	VOES17	1.000,000000	11,821540	-	1.011,821540	Padrão - SND	Reg.	
01/08/2018	VOES17	1.000,000000	11,557330	-	1.011,557330	Padrão - SND	Reg.	
31/07/2018	VOES17	1.000,000000	11,293180	-	1.011,293180	Padrão - SND	Reg.	
30/07/2018	VOES17	1.000,000000	11,029110	-	1.011,029110	Padrão - SND	Reg.	
27/07/2018	VOES17	1.000,000000	10,765100	-	1.010,765100	Padrão - SND	Reg.	
26/07/2018	VOES17	1.000,000000	10,501170	-	1.010,501170	Padrão - SND	Reg.	
25/07/2018	VOES17	1.000,000000	10,237300	-	1.010,237300	Padrão - SND	Reg.	
24/07/2018	VOES17	1.000,000000	9,973500	-	1.009,973500	Padrão - SND	Reg.	
23/07/2018	VOES17	1.000,000000	9,709770	-	1.009,709770	Padrão - SND	Reg.	
20/07/2018	VOES17	1.000,000000	9,446110	-	1.009,446110	Padrão - SND	Reg.	
19/07/2018	VOES17	1.000,000000	9,182510	-	1.009,182510	Padrão - SND	Reg.	
18/07/2018	VOES17	1.000,000000	8,918990	-	1.008,918990	Padrão - SND	Reg.	
17/07/2018	VOES17	1.000,000000	8,655530	-	1.008,655530	Padrão - SND	Reg.	
16/07/2018	VOES17	1.000,000000	8,392150	-	1.008,392150	Padrão - SND	Reg.	
13/07/2018	VOES17	1.000,000000	8,128830	-	1.008,128830	Padrão - SND	Reg.	
12/07/2018	VOES17	1.000,000000	7,865580	-	1.007,865580	Padrão - SND	Reg.	
11/07/2018	VOES17	1.000,000000	7,602400	-	1.007,602400	Padrão - SND	Reg.	
10/07/2018	VOES17	1.000,000000	7,339290	-	1.007,339290	Padrão - SND	Reg.	
09/07/2018	VOES17	1.000,000000	7,076250	-	1.007,076250	Padrão - SND	Reg.	
06/07/2018	VOES17	1.000,000000	6,813270	-	1.006,813270	Padrão - SND	Reg.	
05/07/2018	VOES17	1.000,000000	6,550370	-	1.006,550370	Padrão - SND	Reg.	
04/07/2018	VOES17	1.000,000000	6,287530	-	1.006,287530	Padrão - SND	Reg.	
03/07/2018	VOES17	1.000,000000	6,024760	-	1.006,024760	Padrão - SND	Reg.	
02/07/2018	VOES17	1.000,000000	5,762060	-	1.005,762060	Padrão - SND	Reg.	
29/06/2018	VOES17	1.000,000000	5,499430	-	1.005,499430	Padrão - SND	Reg.	
28/06/2018	VOES17	1.000,000000	5,236870	-	1.005,236870	Padrão - SND	Reg.	
27/06/2018	VOES17	1.000,000000	4,974380	-	1.004,974380	Padrão - SND	Reg.	
26/06/2018	VOES17	1.000,000000	4,711950	-	1.004,711950	Padrão - SND	Reg.	
25/06/2018	VOES17	1.000,000000	4,449590	-	1.004,449590	Padrão - SND	Reg.	
22/06/2018	VOES17	1.000,000000	4,187310	-	1.004,187310	Padrão - SND	Reg.	
21/06/2018	VOES17	1.000,000000	3,925090	-	1.003,925090	Padrão - SND	Reg.	
20/06/2018	VOES17	1.000,000000	3,662940	-	1.003,662940	Padrão - SND	Reg.	
19/06/2018	VOES17	1.000,000000	3,400850	-	1.003,400850	Padrão - SND	Reg.	
18/06/2018	VOES17	1.000,000000	3,138840	-	1.003,138840	Padrão - SND	Reg.	
15/06/2018	VOES17	1.000,000000	2,876890	-	1.002,876890	Padrão - SND	Reg.	
14/06/2018	VOES17	1.000,000000	2,615020	-	1.002,615020	Padrão - SND	Reg.	
13/06/2018	VOES17	1.000,000000	2,353210	-	1.002,353210	Padrão - SND	Reg.	
12/06/2018	VOES17	1.000,000000	2,091470	-	1.002,091470	Padrão - SND	Reg.	
11/06/2018	VOES17	1.000,000000	1,829790	-	1.001,829790	Padrão - SND	Reg.	
08/06/2018	VOES17	1.000,000000	1,568190	-	1.001,568190	Padrão - SND	Reg.	
07/06/2018	VOES17	1.000,000000	1,306650	-	1.001,306650	Padrão - SND	Reg.	
06/06/2018	VOES17	1.000,000000	1,045190	-	1.001,045190	Padrão - SND	Reg.	
05/06/2018	VOES17	1.000,000000	0,783790	-	1.000,783790	Padrão - SND	Reg.	
04/06/2018	VOES17	1.000,000000	0,522460	-	1.000,522460	Padrão - SND	Reg.	
01/06/2018	VOES17	1.000,000000	0,261190	-	1.000,261190	Padrão - SND	Reg.	
30/05/2018	VOES17	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
29/05/2018	VOES17	1.000,000000	31,320660	-	1.031,320660	Padrão - SND	Reg.	
28/05/2018	VOES17	1.000,000000	31,051360	-	1.031,051360	Padrão - SND	Reg.	
25/05/2018	VOES17	1.000,000000	30,782120	-	1.030,782120	Padrão - SND	Reg.	
24/05/2018	VOES17	1.000,000000	30,512960	-	1.030,512960	Padrão - SND	Reg.	
23/05/2018	VOES17	1.000,000000	30,243870	-	1.030,243870	Padrão - SND	Reg.	
22/05/2018	VOES17	1.000,000000	29,974840	-	1.029,974840	Padrão - SND	Reg.	
21/05/2018	VOES17	1.000,000000	29,705890	-	1.029,705890	Padrão - SND	Reg.	
18/05/2018	VOES17	1.000,000000	29,437010	-	1.029,437010	Padrão - SND	Reg.	
17/05/2018	VOES17	1.000,000000	29,168190	-	1.029,168190	Padrão - SND	Reg.	
16/05/2018	VOES17	1.000,000000	28,899450	-	1.028,899450	Padrão - SND	Reg.	
15/05/2018	VOES17	1.000,000000	28,630780	-	1.028,630780	Padrão - SND	Reg.	
14/05/2018	VOES17	1.000,000000	28,362170	-	1.028,362170	Padrão - SND	Reg.	
11/05/2018	VOES17	1.000,000000	28,093640	-	1.028,093640	Padrão - SND	Reg.	
10/05/2018	VOES17	1.000,000000	27,825180	-	1.027,825180	Padrão - SND	Reg.	
09/05/2018	VOES17	1.000,000000	27,556790	-	1.027,556790	Padrão - SND	Reg.	
08/05/2018	VOES17	1.000,000000	27,288470	-	1.027,288470	Padrão - SND	Reg.	
07/05/2018	VOES17	1.000,000000	27,020210	-	1.027,020210	Padrão - SND	Reg.	
04/05/2018	VOES17	1.000,000000	26,752030	-	1.026,752030	Padrão - SND	Reg.	
03/05/2018	VOES17	1.000,000000	26,483920	-	1.026,483920	Padrão - SND	Reg.	
02/05/2018	VOES17	1.000,000000	26,215880	-	1.026,215880	Padrão - SND	Reg.	
30/04/2018	VOES17	1.000,000000	25,947910	-	1.025,947910	Padrão - SND	Reg.	
