PU Histórico - Gerado em 07/10/2018 01:05:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERDV36	1.032,475050	49,618593	-	1.082,093643	Padrão - SND	Reg.	
04/10/2018	ERDV36	1.032,523920	49,370751	-	1.081,894671	Padrão - SND	Reg.	
03/10/2018	ERDV36	1.032,572800	49,122943	-	1.081,695743	Padrão - SND	Reg.	
02/10/2018	ERDV36	1.032,621690	48,875170	-	1.081,496860	Padrão - SND	Reg.	
01/10/2018	ERDV36	1.032,670570	48,627431	-	1.081,298001	Padrão - SND	Reg.	
28/09/2018	ERDV36	1.032,719460	48,379726	-	1.081,099186	Padrão - SND	Reg.	
27/09/2018	ERDV36	1.032,768340	48,132055	-	1.080,900395	Padrão - SND	Reg.	
26/09/2018	ERDV36	1.032,817230	47,884418	-	1.080,701648	Padrão - SND	Reg.	
25/09/2018	ERDV36	1.032,866120	47,636816	-	1.080,502936	Padrão - SND	Reg.	
24/09/2018	ERDV36	1.032,915010	47,389248	-	1.080,304258	Padrão - SND	Reg.	
21/09/2018	ERDV36	1.032,963910	47,141714	-	1.080,105624	Padrão - SND	Reg.	
20/09/2018	ERDV36	1.033,012810	46,894215	-	1.079,907025	Padrão - SND	Reg.	
19/09/2018	ERDV36	1.033,061710	46,646749	-	1.079,708459	Padrão - SND	Reg.	
18/09/2018	ERDV36	1.033,110620	46,399318	-	1.079,509938	Padrão - SND	Reg.	
17/09/2018	ERDV36	1.033,159530	46,151921	-	1.079,311451	Padrão - SND	Reg.	
14/09/2018	ERDV36	1.033,201770	45,904262	-	1.079,106032	Padrão - SND	Reg.	
13/09/2018	ERDV36	1.033,244020	45,656641	-	1.078,900661	Padrão - SND	Reg.	
12/09/2018	ERDV36	1.033,286260	45,409056	-	1.078,695316	Padrão - SND	Reg.	
11/09/2018	ERDV36	1.033,328500	45,161508	-	1.078,490008	Padrão - SND	Reg.	
10/09/2018	ERDV36	1.033,370740	44,913999	-	1.078,284739	Padrão - SND	Reg.	
06/09/2018	ERDV36	1.036,570380	44,802996	-	1.081,373376	Padrão - SND	Reg.	
05/09/2018	ERDV36	1.036,415130	44,546311	-	1.080,961441	Padrão - SND	Reg.	
