PU Histórico - Gerado em 07/10/2018 01:05:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ERSA17	1.049,497500	13,297127	-	1.062,794627	Padrão - SND	Reg.	
04/10/2018	ERSA17	1.049,277030	13,063700	-	1.062,340730	Padrão - SND	Reg.	
03/10/2018	ERSA17	1.049,056590	12,830421	-	1.061,887011	Padrão - SND	Reg.	
02/10/2018	ERSA17	1.048,836200	12,597288	-	1.061,433488	Padrão - SND	Reg.	
01/10/2018	ERSA17	1.048,615860	12,364304	-	1.060,980164	Padrão - SND	Reg.	
28/09/2018	ERSA17	1.048,395560	12,131467	-	1.060,527027	Padrão - SND	Reg.	
27/09/2018	ERSA17	1.048,175310	11,898777	-	1.060,074087	Padrão - SND	Reg.	
26/09/2018	ERSA17	1.047,955100	11,666233	-	1.059,621333	Padrão - SND	Reg.	
25/09/2018	ERSA17	1.047,734940	11,433838	-	1.059,168778	Padrão - SND	Reg.	
24/09/2018	ERSA17	1.047,514830	11,201589	-	1.058,716419	Padrão - SND	Reg.	
21/09/2018	ERSA17	1.047,119020	10,967646	-	1.058,086666	Padrão - SND	Reg.	
20/09/2018	ERSA17	1.046,942970	10,736181	-	1.057,679151	Padrão - SND	Reg.	
19/09/2018	ERSA17	1.046,766940	10,504842	-	1.057,271782	Padrão - SND	Reg.	
18/09/2018	ERSA17	1.046,590930	10,273632	-	1.056,864562	Padrão - SND	Reg.	
17/09/2018	ERSA17	1.049,763490	10,074684	-	1.059,838174	Padrão - SND	Reg.	
14/09/2018	ERSA17	1.046,457750	9,813642	-	1.056,271392	Padrão - SND	Reg.	
13/09/2018	ERSA17	1.046,500530	9,584769	-	1.056,085299	Padrão - SND	Reg.	
12/09/2018	ERSA17	1.046,543320	9,355925	-	1.055,899245	Padrão - SND	Reg.	
11/09/2018	ERSA17	1.046,586100	9,127113	-	1.055,713213	Padrão - SND	Reg.	
10/09/2018	ERSA17	1.046,628890	8,898331	-	1.055,527221	Padrão - SND	Reg.	
06/09/2018	ERSA17	1.047,356560	8,675254	-	1.056,031814	Padrão - SND	Reg.	
05/09/2018	ERSA17	1.047,356560	8,446039	-	1.055,802599	Padrão - SND	Reg.	
04/09/2018	ERSA17	1.047,356560	8,216876	-	1.055,573436	Padrão - SND	Reg.	
