PU Histórico - Gerado em 07/10/2018 01:09:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JHSP17	1.000,000000	32,212345	-	1.032,212345	Padrão - SND	Reg.	
04/10/2018	JHSP17	1.000,000000	31,787065	-	1.031,787065	Padrão - SND	Reg.	
03/10/2018	JHSP17	1.000,000000	31,361958	-	1.031,361958	Padrão - SND	Reg.	
02/10/2018	JHSP17	1.000,000000	30,937024	-	1.030,937024	Padrão - SND	Reg.	
01/10/2018	JHSP17	1.000,000000	30,512264	-	1.030,512264	Padrão - SND	Reg.	
28/09/2018	JHSP17	1.000,000000	30,088061	-	1.030,088061	Padrão - SND	Reg.	
27/09/2018	JHSP17	1.000,000000	29,664042	-	1.029,664042	Padrão - SND	Reg.	
26/09/2018	JHSP17	1.000,000000	29,240185	-	1.029,240185	Padrão - SND	Reg.	
25/09/2018	JHSP17	1.000,000000	28,816512	-	1.028,816512	Padrão - SND	Reg.	
24/09/2018	JHSP17	1.000,000000	28,393002	-	1.028,393002	Padrão - SND	Reg.	
21/09/2018	JHSP17	1.000,000000	27,969674	-	1.027,969674	Padrão - SND	Reg.	
20/09/2018	JHSP17	1.000,000000	27,546520	-	1.027,546520	Padrão - SND	Reg.	
19/09/2018	JHSP17	1.000,000000	27,123538	-	1.027,123538	Padrão - SND	Reg.	
18/09/2018	JHSP17	1.000,000000	26,700729	-	1.026,700729	Padrão - SND	Reg.	
17/09/2018	JHSP17	1.000,000000	26,278103	-	1.026,278103	Padrão - SND	Reg.	
14/09/2018	JHSP17	1.000,000000	25,855640	-	1.025,855640	Padrão - SND	Reg.	
13/09/2018	JHSP17	1.000,000000	25,433358	-	1.025,433358	Padrão - SND	Reg.	
12/09/2018	JHSP17	1.000,000000	25,011250	-	1.025,011250	Padrão - SND	Reg.	
11/09/2018	JHSP17	1.000,000000	24,589303	-	1.024,589303	Padrão - SND	Reg.	
10/09/2018	JHSP17	1.000,000000	24,167539	-	1.024,167539	Padrão - SND	Reg.	
06/09/2018	JHSP17	1.000,000000	23,745958	-	1.023,745958	Padrão - SND	Reg.	
05/09/2018	JHSP17	1.000,000000	23,324538	-	1.023,324538	Padrão - SND	Reg.	
04/09/2018	JHSP17	1.000,000000	22,903291	-	1.022,903291	Padrão - SND	Reg.	
03/09/2018	JHSP17	1.000,000000	22,482227	-	1.022,482227	Padrão - SND	Reg.	
31/08/2018	JHSP17	1.000,000000	22,061323	-	1.022,061323	Padrão - SND	Reg.	
30/08/2018	JHSP17	1.000,000000	21,640603	-	1.021,640603	Padrão - SND	Reg.	
29/08/2018	JHSP17	1.000,000000	21,220055	-	1.021,220055	Padrão - SND	Reg.	
28/08/2018	JHSP17	1.000,000000	20,799678	-	1.020,799678	Padrão - SND	Reg.	
27/08/2018	JHSP17	1.000,000000	20,379473	-	1.020,379473	Padrão - SND	Reg.	
24/08/2018	JHSP17	1.000,000000	19,959449	-	1.019,959449	Padrão - SND	Reg.	
23/08/2018	JHSP17	1.000,000000	19,539588	-	1.019,539588	Padrão - SND	Reg.	
22/08/2018	JHSP17	1.000,000000	19,119898	-	1.019,119898	Padrão - SND	Reg.	
21/08/2018	JHSP17	1.000,000000	18,700390	-	1.018,700390	Padrão - SND	Reg.	
20/08/2018	JHSP17	1.000,000000	18,281054	-	1.018,281054	Padrão - SND	Reg.	
17/08/2018	JHSP17	1.000,000000	17,861879	-	1.017,861879	Padrão - SND	Reg.	
16/08/2018	JHSP17	1.000,000000	17,442885	-	1.017,442885	Padrão - SND	Reg.	
15/08/2018	JHSP17	1.000,000000	17,024064	-	1.017,024064	Padrão - SND	Reg.	
14/08/2018	JHSP17	1.000,000000	16,605413	-	1.016,605413	Padrão - SND	Reg.	
13/08/2018	JHSP17	1.000,000000	16,186944	-	1.016,186944	Padrão - SND	Reg.	
10/08/2018	JHSP17	1.000,000000	15,768636	-	1.015,768636	Padrão - SND	Reg.	
09/08/2018	JHSP17	1.000,000000	15,350499	-	1.015,350499	Padrão - SND	Reg.	
08/08/2018	JHSP17	1.000,000000	14,932544	-	1.014,932544	Padrão - SND	Reg.	
07/08/2018	JHSP17	1.000,000000	14,514750	-	1.014,514750	Padrão - SND	Reg.	
06/08/2018	JHSP17	1.000,000000	14,097136	-	1.014,097136	Padrão - SND	Reg.	
03/08/2018	JHSP17	1.000,000000	13,679694	-	1.013,679694	Padrão - SND	Reg.	
02/08/2018	JHSP17	1.000,000000	13,262422	-	1.013,262422	Padrão - SND	Reg.	
01/08/2018	JHSP17	1.000,000000	12,845321	-	1.012,845321	Padrão - SND	Reg.	
31/07/2018	JHSP17	1.000,000000	12,428392	-	1.012,428392	Padrão - SND	Reg.	
