PU Histórico - Gerado em 07/10/2018 01:14:01

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ODPI11	1.588.949,670000	6.412,953200	-	1.595.362,623200	Padrão - SND	Reg.	
04/10/2018	ODPI11	1.588.949,670000	5.953,540182	-	1.594.903,210182	Padrão - SND	Reg.	
03/10/2018	ODPI11	1.588.949,670000	5.494,254279	-	1.594.443,924279	Padrão - SND	Reg.	
02/10/2018	ODPI11	1.588.949,670000	5.035,095493	-	1.593.984,765493	Padrão - SND	Reg.	
01/10/2018	ODPI11	1.588.949,670000	4.576,079713	-	1.593.525,749713	Padrão - SND	Reg.	
28/09/2018	ODPI11	1.588.949,670000	4.117,874296	-	1.593.067,544296	Padrão - SND	Reg.	
27/09/2018	ODPI11	1.588.949,670000	3.659,811885	-	1.592.609,481885	Padrão - SND	Reg.	
26/09/2018	ODPI11	1.588.949,670000	3.201,876591	-	1.592.151,546591	Padrão - SND	Reg.	
25/09/2018	ODPI11	1.588.949,670000	2.744,068412	-	1.591.693,738412	Padrão - SND	Reg.	
24/09/2018	ODPI11	1.588.949,670000	2.286,387349	-	1.591.236,057349	Padrão - SND	Reg.	
21/09/2018	ODPI11	1.588.949,670000	1.828,849291	-	1.590.778,519291	Padrão - SND	Reg.	
20/09/2018	ODPI11	1.588.949,670000	1.371,438350	-	1.590.321,108350	Padrão - SND	Reg.	
19/09/2018	ODPI11	1.588.949,670000	914,154524	-	1.589.863,824524	Padrão - SND	Reg.	
18/09/2018	ODPI11	1.588.949,670000	457,013704	-	1.589.406,683704	Padrão - SND	Reg.	
17/09/2018	ODPI11	1.588.949,670000	-  	-	1.588.949,670000	Padrão - SND	Reg.	
14/09/2018	ODPI11	1.000.000,000000	588.492,790000	-	1.588.492,790000	Padrão - SND	Reg.	
13/09/2018	ODPI11	1.000.000,000000	588.036,040000	-	1.588.036,040000	Padrão - SND	Reg.	
12/09/2018	ODPI11	1.000.000,000000	587.579,420000	-	1.587.579,420000	Padrão - SND	Reg.	
11/09/2018	ODPI11	1.000.000,000000	587.122,930000	-	1.587.122,930000	Padrão - SND	Reg.	
10/09/2018	ODPI11	1.000.000,000000	586.666,570000	-	1.586.666,570000	Padrão - SND	Reg.	
06/09/2018	ODPI11	1.000.000,000000	586.210,340000	-	1.586.210,340000	Padrão - SND	Reg.	
05/09/2018	ODPI11	1.000.000,000000	585.754,240000	-	1.585.754,240000	Padrão - SND	Reg.	
04/09/2018	ODPI11	1.000.000,000000	585.298,280000	-	1.585.298,280000	Padrão - SND	Reg.	
03/09/2018	ODPI11	1.000.000,000000	584.842,440000	-	1.584.842,440000	Padrão - SND	Reg.	
31/08/2018	ODPI11	1.000.000,000000	584.386,740000	-	1.584.386,740000	Padrão - SND	Reg.	
30/08/2018	ODPI11	1.000.000,000000	583.931,170000	-	1.583.931,170000	Padrão - SND	Reg.	
29/08/2018	ODPI11	1.000.000,000000	583.475,730000	-	1.583.475,730000	Padrão - SND	Reg.	
28/08/2018	ODPI11	1.000.000,000000	583.020,420000	-	1.583.020,420000	Padrão - SND	Reg.	
27/08/2018	ODPI11	1.000.000,000000	582.565,240000	-	1.582.565,240000	Padrão - SND	Reg.	
24/08/2018	ODPI11	1.000.000,000000	582.110,190000	-	1.582.110,190000	Padrão - SND	Reg.	
23/08/2018	ODPI11	1.000.000,000000	581.655,270000	-	1.581.655,270000	Padrão - SND	Reg.	
22/08/2018	ODPI11	1.000.000,000000	581.200,490000	-	1.581.200,490000	Padrão - SND	Reg.	
21/08/2018	ODPI11	1.000.000,000000	580.745,830000	-	1.580.745,830000	Padrão - SND	Reg.	
20/08/2018	ODPI11	1.000.000,000000	580.291,310000	-	1.580.291,310000	Padrão - SND	Reg.	
17/08/2018	ODPI11	1.000.000,000000	579.836,910000	-	1.579.836,910000	Padrão - SND	Reg.	
16/08/2018	ODPI11	1.000.000,000000	579.382,650000	-	1.579.382,650000	Padrão - SND	Reg.	
