PU Histórico - Gerado em 07/10/2018 01:14:50

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OVTL23	1.630,000000	7,866538	-	1.637,866538	Padrão - SND	Reg.	
04/10/2018	OVTL23	1.630,000000	7,302951	-	1.637,302951	Padrão - SND	Reg.	
03/10/2018	OVTL23	1.630,000000	6,739554	-	1.636,739554	Padrão - SND	Reg.	
02/10/2018	OVTL23	1.630,000000	6,176368	-	1.636,176368	Padrão - SND	Reg.	
01/10/2018	OVTL23	1.630,000000	5,613360	-	1.635,613360	Padrão - SND	Reg.	
28/09/2018	OVTL23	1.630,000000	5,051161	-	1.635,051161	Padrão - SND	Reg.	
27/09/2018	OVTL23	1.630,000000	4,489141	-	1.634,489141	Padrão - SND	Reg.	
26/09/2018	OVTL23	1.630,000000	3,927327	-	1.633,927327	Padrão - SND	Reg.	
25/09/2018	OVTL23	1.630,000000	3,365705	-	1.633,365706	Padrão - SND	Reg.	
24/09/2018	OVTL23	1.630,000000	2,804262	-	1.632,804262	Padrão - SND	Reg.	
21/09/2018	OVTL23	1.630,000000	2,243025	-	1.632,243025	Padrão - SND	Reg.	
20/09/2018	OVTL23	1.630,000000	1,681981	-	1.631,681981	Padrão - SND	Reg.	
19/09/2018	OVTL23	1.630,000000	1,121127	-	1.631,121127	Padrão - SND	Reg.	
18/09/2018	OVTL23	1.630,000000	0,560467	-	1.630,560467	Padrão - SND	Reg.	
17/09/2018	OVTL23	1.630,000000	-  	-	1.630,000000	Padrão - SND	Reg.	
14/09/2018	OVTL23	1.900,000000	13,766708	-	1.913,766708	Padrão - SND	Reg.	
13/09/2018	OVTL23	1.900,000000	13,108896	-	1.913,108896	Padrão - SND	Reg.	
12/09/2018	OVTL23	1.900,000000	12,451310	-	1.912,451310	Padrão - SND	Reg.	
11/09/2018	OVTL23	1.900,000000	11,793950	-	1.911,793950	Padrão - SND	Reg.	
10/09/2018	OVTL23	1.900,000000	11,136812	-	1.911,136812	Padrão - SND	Reg.	
06/09/2018	OVTL23	1.900,000000	10,479900	-	1.910,479900	Padrão - SND	Reg.	
05/09/2018	OVTL23	1.900,000000	9,823213	-	1.909,823213	Padrão - SND	Reg.	
04/09/2018	OVTL23	1.900,000000	9,166749	-	1.909,166749	Padrão - SND	Reg.	
03/09/2018	OVTL23	1.900,000000	8,510529	-	1.908,510529	Padrão - SND	Reg.	
31/08/2018	OVTL23	1.900,000000	7,854514	-	1.907,854515	Padrão - SND	Reg.	
30/08/2018	OVTL23	1.900,000000	7,198745	-	1.907,198745	Padrão - SND	Reg.	
29/08/2018	OVTL23	1.900,000000	6,543180	-	1.906,543180	Padrão - SND	Reg.	
28/08/2018	OVTL23	1.900,000000	5,887857	-	1.905,887857	Padrão - SND	Reg.	
27/08/2018	OVTL23	1.900,000000	5,232741	-	1.905,232741	Padrão - SND	Reg.	
24/08/2018	OVTL23	1.900,000000	4,577866	-	1.904,577866	Padrão - SND	Reg.	
23/08/2018	OVTL23	1.900,000000	3,923215	-	1.903,923215	Padrão - SND	Reg.	
22/08/2018	OVTL23	1.900,000000	3,268771	-	1.903,268771	Padrão - SND	Reg.	
21/08/2018	OVTL23	1.900,000000	2,614569	-	1.902,614569	Padrão - SND	Reg.	
20/08/2018	OVTL23	1.900,000000	1,960591	-	1.901,960591	Padrão - SND	Reg.	
17/08/2018	OVTL23	1.900,000000	1,306835	-	1.901,306835	Padrão - SND	Reg.	
16/08/2018	OVTL23	1.900,000000	0,653306	-	1.900,653305	Padrão - SND	Reg.	
15/08/2018	OVTL23	1.900,000000	-  	-	1.900,000000	Padrão - SND	Reg.	
14/08/2018	OVTL23	2.170,000000	15,723030	-	2.185,723030	Padrão - SND	Reg.	
13/08/2018	OVTL23	2.170,000000	14,971739	-	2.184,971739	Padrão - SND	Reg.	
10/08/2018	OVTL23	2.170,000000	14,220707	-	2.184,220707	Padrão - SND	Reg.	
09/08/2018	OVTL23	2.170,000000	13,469932	-	2.183,469932	Padrão - SND	Reg.	
08/08/2018	OVTL23	2.170,000000	12,719412	-	2.182,719412	Padrão - SND	Reg.	
07/08/2018	OVTL23	2.170,000000	11,969149	-	2.181,969149	Padrão - SND	Reg.	
06/08/2018	OVTL23	2.170,000000	11,219143	-	2.181,219143	Padrão - SND	Reg.	
03/08/2018	OVTL23	2.170,000000	10,469393	-	2.180,469393	Padrão - SND	Reg.	
02/08/2018	OVTL23	2.170,000000	9,719920	-	2.179,719920	Padrão - SND	Reg.	
01/08/2018	OVTL23	2.170,000000	8,970682	-	2.178,970682	Padrão - SND	Reg.	
31/07/2018	OVTL23	2.170,000000	8,221724	-	2.178,221724	Padrão - SND	Reg.	
30/07/2018	OVTL23	2.170,000000	7,473000	-	2.177,473000	Padrão - SND	Reg.	
27/07/2018	OVTL23	2.170,000000	6,724552	-	2.176,724552	Padrão - SND	Reg.	
26/07/2018	OVTL23	2.170,000000	5,976341	-	2.175,976341	Padrão - SND	Reg.	
25/07/2018	OVTL23	2.170,000000	5,228405	-	2.175,228405	Padrão - SND	Reg.	
24/07/2018	OVTL23	2.170,000000	4,480725	-	2.174,480725	Padrão - SND	Reg.	
23/07/2018	OVTL23	2.170,000000	3,733281	-	2.173,733281	Padrão - SND	Reg.	
20/07/2018	OVTL23	2.170,000000	2,986113	-	2.172,986113	Padrão - SND	Reg.	
19/07/2018	OVTL23	2.170,000000	2,239201	-	2.172,239201	Padrão - SND	Reg.	
18/07/2018	OVTL23	2.170,000000	1,492543	-	2.171,492543	Padrão - SND	Reg.	
17/07/2018	OVTL23	2.170,000000	0,746144	-	2.170,746144	Padrão - SND	Reg.	
16/07/2018	OVTL23	2.170,000000	-  	-	2.170,000000	Padrão - SND	Reg.	
13/07/2018	OVTL23	2.440,000000	16,834582	-	2.456,834582	Padrão - SND	Reg.	
12/07/2018	OVTL23	2.440,000000	15,990103	-	2.455,990103	Padrão - SND	Reg.	
11/07/2018	OVTL23	2.440,000000	15,145914	-	2.455,145914	Padrão - SND	Reg.	
10/07/2018	OVTL23	2.440,000000	14,302011	-	2.454,302011	Padrão - SND	Reg.	
09/07/2018	OVTL23	2.440,000000	13,458398	-	2.453,458398	Padrão - SND	Reg.	
06/07/2018	OVTL23	2.440,000000	12,615073	-	2.452,615073	Padrão - SND	Reg.	
05/07/2018	OVTL23	2.440,000000	11,772036	-	2.451,772036	Padrão - SND	Reg.	
04/07/2018	OVTL23	2.440,000000	10,929311	-	2.450,929311	Padrão - SND	Reg.	
03/07/2018	OVTL23	2.440,000000	10,086850	-	2.450,086850	Padrão - SND	Reg.	
02/07/2018	OVTL23	2.440,000000	9,244704	-	2.449,244704	Padrão - SND	Reg.	
29/06/2018	OVTL23	2.440,000000	8,402821	-	2.448,402821	Padrão - SND	Reg.	
28/06/2018	OVTL23	2.440,000000	7,561248	-	2.447,561248	Padrão - SND	Reg.	
27/06/2018	OVTL23	2.440,000000	6,719941	-	2.446,719941	Padrão - SND	Reg.	
26/06/2018	OVTL23	2.440,000000	5,878943	-	2.445,878943	Padrão - SND	Reg.	
25/06/2018	OVTL23	2.440,000000	5,038234	-	2.445,038234	Padrão - SND	Reg.	
22/06/2018	OVTL23	2.440,000000	4,197791	-	2.444,197791	Padrão - SND	Reg.	
21/06/2018	OVTL23	2.440,000000	3,357657	-	2.443,357657	Padrão - SND	Reg.	
20/06/2018	OVTL23	2.440,000000	2,517812	-	2.442,517812	Padrão - SND	Reg.	
19/06/2018	OVTL23	2.440,000000	1,678252	-	2.441,678252	Padrão - SND	Reg.	
18/06/2018	OVTL23	2.440,000000	0,838982	-	2.440,838982	Padrão - SND	Reg.	
15/06/2018	OVTL23	2.440,000000	-  	-	2.440,000000	Padrão - SND	Reg.	
14/06/2018	OVTL23	2.710,000000	19,635674	-	2.729,635674	Padrão - SND	Reg.	
13/06/2018	OVTL23	2.710,000000	18,697425	-	2.728,697425	Padrão - SND	Reg.	
12/06/2018	OVTL23	2.710,000000	17,759500	-	2.727,759500	Padrão - SND	Reg.	
11/06/2018	OVTL23	2.710,000000	16,821897	-	2.726,821897	Padrão - SND	Reg.	
08/06/2018	OVTL23	2.710,000000	15,884611	-	2.725,884611	Padrão - SND	Reg.	
07/06/2018	OVTL23	2.710,000000	14,947647	-	2.724,947647	Padrão - SND	Reg.	
06/06/2018	OVTL23	2.710,000000	14,011004	-	2.724,011004	Padrão - SND	Reg.	
05/06/2018	OVTL23	2.710,000000	13,074680	-	2.723,074680	Padrão - SND	Reg.	
04/06/2018	OVTL23	2.710,000000	12,138702	-	2.722,138702	Padrão - SND	Reg.	
01/06/2018	OVTL23	2.710,000000	11,203018	-	2.721,203018	Padrão - SND	Reg.	
30/05/2018	OVTL23	2.710,000000	10,267683	-	2.720,267683	Padrão - SND	Reg.	
29/05/2018	OVTL23	2.710,000000	9,332641	-	2.719,332641	Padrão - SND	Reg.	
28/05/2018	OVTL23	2.710,000000	8,397943	-	2.718,397943	Padrão - SND	Reg.	
25/05/2018	OVTL23	2.710,000000	7,463541	-	2.717,463541	Padrão - SND	Reg.	
24/05/2018	OVTL23	2.710,000000	6,529482	-	2.716,529482	Padrão - SND	Reg.	
23/05/2018	OVTL23	2.710,000000	5,595744	-	2.715,595744	Padrão - SND	Reg.	
22/05/2018	OVTL23	2.710,000000	4,662300	-	2.714,662300	Padrão - SND	Reg.	
21/05/2018	OVTL23	2.710,000000	3,729201	-	2.713,729201	Padrão - SND	Reg.	
18/05/2018	OVTL23	2.710,000000	2,796422	-	2.712,796422	Padrão - SND	Reg.	
17/05/2018	OVTL23	2.710,000000	1,863960	-	2.711,863960	Padrão - SND	Reg.	
16/05/2018	OVTL23	2.710,000000	0,931820	-	2.710,931820	Padrão - SND	Reg.	
15/05/2018	OVTL23	2.710,000000	-  	-	2.710,000000	Padrão - SND	Reg.	
14/05/2018	OVTL23	2.980,000000	19,528900	-	2.999,528900	Padrão - SND	Reg.	
11/05/2018	OVTL23	2.980,000000	18,497882	-	2.998,497882	Padrão - SND	Reg.	
10/05/2018	OVTL23	2.980,000000	17,467213	-	2.997,467213	Padrão - SND	Reg.	
09/05/2018	OVTL23	2.980,000000	16,436899	-	2.996,436899	Padrão - SND	Reg.	
08/05/2018	OVTL23	2.980,000000	15,406934	-	2.995,406934	Padrão - SND	Reg.	
07/05/2018	OVTL23	2.980,000000	14,377323	-	2.994,377323	Padrão - SND	Reg.	
04/05/2018	OVTL23	2.980,000000	13,348093	-	2.993,348093	Padrão - SND	Reg.	
03/05/2018	OVTL23	2.980,000000	12,319186	-	2.992,319186	Padrão - SND	Reg.	
02/05/2018	OVTL23	2.980,000000	11,290663	-	2.991,290663	Padrão - SND	Reg.	
30/04/2018	OVTL23	2.980,000000	10,262461	-	2.990,262461	Padrão - SND	Reg.	
27/04/2018	OVTL23	2.980,000000	9,234639	-	2.989,234639	Padrão - SND	Reg.	
26/04/2018	OVTL23	2.980,000000	8,207141	-	2.988,207141	Padrão - SND	Reg.	
25/04/2018	OVTL23	2.980,000000	7,180021	-	2.987,180021	Padrão - SND	Reg.	
24/04/2018	OVTL23	2.980,000000	6,153253	-	2.986,153253	Padrão - SND	Reg.	
23/04/2018	OVTL23	2.980,000000	5,126810	-	2.985,126810	Padrão - SND	Reg.	
20/04/2018	OVTL23	2.980,000000	4,100745	-	2.984,100745	Padrão - SND	Reg.	
19/04/2018	OVTL23	2.980,000000	3,075032	-	2.983,075032	Padrão - SND	Reg.	
18/04/2018	OVTL23	2.980,000000	2,049668	-	2.982,049668	Padrão - SND	Reg.	
17/04/2018	OVTL23	2.980,000000	1,024658	-	2.981,024658	Padrão - SND	Reg.	
16/04/2018	OVTL23	2.980,000000	-  	-	2.980,000000	Padrão - SND	Reg.	
