PU Histórico - Gerado em 07/10/2018 01:15:37

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PMIC15	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
04/10/2018	PMIC15	10.000,000000	178,624200	-	10.178,624200	Padrão - SND	Reg.	
03/10/2018	PMIC15	10.000,000000	175,931000	-	10.175,931000	Padrão - SND	Reg.	
02/10/2018	PMIC15	10.000,000000	173,238500	-	10.173,238500	Padrão - SND	Reg.	
01/10/2018	PMIC15	10.000,000000	170,546700	-	10.170,546700	Padrão - SND	Reg.	
28/09/2018	PMIC15	10.000,000000	167,859600	-	10.167,859600	Padrão - SND	Reg.	
27/09/2018	PMIC15	10.000,000000	165,173300	-	10.165,173300	Padrão - SND	Reg.	
26/09/2018	PMIC15	10.000,000000	162,487700	-	10.162,487700	Padrão - SND	Reg.	
25/09/2018	PMIC15	10.000,000000	159,802800	-	10.159,802800	Padrão - SND	Reg.	
24/09/2018	PMIC15	10.000,000000	157,118600	-	10.157,118600	Padrão - SND	Reg.	
21/09/2018	PMIC15	10.000,000000	154,435100	-	10.154,435100	Padrão - SND	Reg.	
20/09/2018	PMIC15	10.000,000000	151,752400	-	10.151,752400	Padrão - SND	Reg.	
19/09/2018	PMIC15	10.000,000000	149,070300	-	10.149,070300	Padrão - SND	Reg.	
18/09/2018	PMIC15	10.000,000000	146,388900	-	10.146,388900	Padrão - SND	Reg.	
17/09/2018	PMIC15	10.000,000000	143,708300	-	10.143,708300	Padrão - SND	Reg.	
14/09/2018	PMIC15	10.000,000000	141,028300	-	10.141,028300	Padrão - SND	Reg.	
13/09/2018	PMIC15	10.000,000000	138,349100	-	10.138,349100	Padrão - SND	Reg.	
12/09/2018	PMIC15	10.000,000000	135,670600	-	10.135,670600	Padrão - SND	Reg.	
11/09/2018	PMIC15	10.000,000000	132,992800	-	10.132,992800	Padrão - SND	Reg.	
10/09/2018	PMIC15	10.000,000000	130,315600	-	10.130,315600	Padrão - SND	Reg.	
06/09/2018	PMIC15	10.000,000000	127,639200	-	10.127,639200	Padrão - SND	Reg.	
05/09/2018	PMIC15	10.000,000000	124,963500	-	10.124,963500	Padrão - SND	Reg.	
04/09/2018	PMIC15	10.000,000000	122,288600	-	10.122,288600	Padrão - SND	Reg.	
03/09/2018	PMIC15	10.000,000000	119,614300	-	10.119,614300	Padrão - SND	Reg.	
31/08/2018	PMIC15	10.000,000000	116,940700	-	10.116,940700	Padrão - SND	Reg.	
30/08/2018	PMIC15	10.000,000000	114,267800	-	10.114,267800	Padrão - SND	Reg.	
29/08/2018	PMIC15	10.000,000000	111,595700	-	10.111,595700	Padrão - SND	Reg.	
28/08/2018	PMIC15	10.000,000000	108,924200	-	10.108,924200	Padrão - SND	Reg.	
27/08/2018	PMIC15	10.000,000000	106,253500	-	10.106,253500	Padrão - SND	Reg.	
24/08/2018	PMIC15	10.000,000000	103,583400	-	10.103,583400	Padrão - SND	Reg.	
23/08/2018	PMIC15	10.000,000000	100,914100	-	10.100,914100	Padrão - SND	Reg.	
22/08/2018	PMIC15	10.000,000000	98,245400	-	10.098,245400	Padrão - SND	Reg.	
21/08/2018	PMIC15	10.000,000000	95,577500	-	10.095,577500	Padrão - SND	Reg.	
20/08/2018	PMIC15	10.000,000000	92,910300	-	10.092,910300	Padrão - SND	Reg.	
17/08/2018	PMIC15	10.000,000000	90,243800	-	10.090,243800	Padrão - SND	Reg.	
16/08/2018	PMIC15	10.000,000000	87,577900	-	10.087,577900	Padrão - SND	Reg.	
15/08/2018	PMIC15	10.000,000000	84,912800	-	10.084,912800	Padrão - SND	Reg.	
14/08/2018	PMIC15	10.000,000000	82,248400	-	10.082,248400	Padrão - SND	Reg.	
13/08/2018	PMIC15	10.000,000000	79,584700	-	10.079,584700	Padrão - SND	Reg.	
10/08/2018	PMIC15	10.000,000000	76,921700	-	10.076,921700	Padrão - SND	Reg.	
09/08/2018	PMIC15	10.000,000000	74,259400	-	10.074,259400	Padrão - SND	Reg.	
08/08/2018	PMIC15	10.000,000000	71,597800	-	10.071,597800	Padrão - SND	Reg.	
07/08/2018	PMIC15	10.000,000000	68,936900	-	10.068,936900	Padrão - SND	Reg.	
06/08/2018	PMIC15	10.000,000000	66,276700	-	10.066,276700	Padrão - SND	Reg.	
03/08/2018	PMIC15	10.000,000000	63,617300	-	10.063,617300	Padrão - SND	Reg.	
02/08/2018	PMIC15	10.000,000000	60,958500	-	10.060,958500	Padrão - SND	Reg.	
01/08/2018	PMIC15	10.000,000000	58,300400	-	10.058,300400	Padrão - SND	Reg.	
