PU Histórico - Gerado em 07/10/2018 01:11:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MOVI32	10.000,000000	276,175560	-	10.276,175560	Padrão - SND	Reg.	
04/10/2018	MOVI32	10.000,000000	272,878840	-	10.272,878840	Padrão - SND	Reg.	
03/10/2018	MOVI32	10.000,000000	269,583260	-	10.269,583260	Padrão - SND	Reg.	
02/10/2018	MOVI32	10.000,000000	266,288730	-	10.266,288730	Padrão - SND	Reg.	
01/10/2018	MOVI32	10.000,000000	262,995140	-	10.262,995140	Padrão - SND	Reg.	
28/09/2018	MOVI32	10.000,000000	259,706500	-	10.259,706500	Padrão - SND	Reg.	
27/09/2018	MOVI32	10.000,000000	256,418910	-	10.256,418910	Padrão - SND	Reg.	
26/09/2018	MOVI32	10.000,000000	253,132350	-	10.253,132350	Padrão - SND	Reg.	
25/09/2018	MOVI32	10.000,000000	249,846930	-	10.249,846930	Padrão - SND	Reg.	
24/09/2018	MOVI32	10.000,000000	246,562440	-	10.246,562440	Padrão - SND	Reg.	
21/09/2018	MOVI32	10.000,000000	243,279090	-	10.243,279090	Padrão - SND	Reg.	
20/09/2018	MOVI32	10.000,000000	239,996780	-	10.239,996780	Padrão - SND	Reg.	
19/09/2018	MOVI32	10.000,000000	236,715400	-	10.236,715400	Padrão - SND	Reg.	
18/09/2018	MOVI32	10.000,000000	233,435160	-	10.233,435160	Padrão - SND	Reg.	
17/09/2018	MOVI32	10.000,000000	230,156060	-	10.230,156060	Padrão - SND	Reg.	
14/09/2018	MOVI32	10.000,000000	226,877890	-	10.226,877890	Padrão - SND	Reg.	
13/09/2018	MOVI32	10.000,000000	223,600870	-	10.223,600870	Padrão - SND	Reg.	
12/09/2018	MOVI32	10.000,000000	220,324770	-	10.220,324770	Padrão - SND	Reg.	
11/09/2018	MOVI32	10.000,000000	217,049810	-	10.217,049810	Padrão - SND	Reg.	
10/09/2018	MOVI32	10.000,000000	213,775890	-	10.213,775890	Padrão - SND	Reg.	
06/09/2018	MOVI32	10.000,000000	210,502990	-	10.210,502990	Padrão - SND	Reg.	
05/09/2018	MOVI32	10.000,000000	207,231140	-	10.207,231140	Padrão - SND	Reg.	
04/09/2018	MOVI32	10.000,000000	203,960420	-	10.203,960420	Padrão - SND	Reg.	
03/09/2018	MOVI32	10.000,000000	200,690630	-	10.200,690630	Padrão - SND	Reg.	
31/08/2018	MOVI32	10.000,000000	197,421980	-	10.197,421980	Padrão - SND	Reg.	
30/08/2018	MOVI32	10.000,000000	194,154360	-	10.194,154360	Padrão - SND	Reg.	
29/08/2018	MOVI32	10.000,000000	190,887680	-	10.190,887680	Padrão - SND	Reg.	
28/08/2018	MOVI32	10.000,000000	187,622140	-	10.187,622140	Padrão - SND	Reg.	
27/08/2018	MOVI32	10.000,000000	184,357720	-	10.184,357720	Padrão - SND	Reg.	
24/08/2018	MOVI32	10.000,000000	181,094230	-	10.181,094230	Padrão - SND	Reg.	
23/08/2018	MOVI32	10.000,000000	177,831790	-	10.177,831790	Padrão - SND	Reg.	
22/08/2018	MOVI32	10.000,000000	174,570470	-	10.174,570470	Padrão - SND	Reg.	
21/08/2018	MOVI32	10.000,000000	171,310090	-	10.171,310090	Padrão - SND	Reg.	
20/08/2018	MOVI32	10.000,000000	168,050840	-	10.168,050840	Padrão - SND	Reg.	
17/08/2018	MOVI32	10.000,000000	164,792620	-	10.164,792620	Padrão - SND	Reg.	
16/08/2018	MOVI32	10.000,000000	161,535430	-	10.161,535430	Padrão - SND	Reg.	
15/08/2018	MOVI32	10.000,000000	158,279280	-	10.158,279280	Padrão - SND	Reg.	
14/08/2018	MOVI32	10.000,000000	155,024250	-	10.155,024250	Padrão - SND	Reg.	
13/08/2018	MOVI32	10.000,000000	151,770160	-	10.151,770160	Padrão - SND	Reg.	
10/08/2018	MOVI32	10.000,000000	148,517110	-	10.148,517110	Padrão - SND	Reg.	
09/08/2018	MOVI32	10.000,000000	145,265180	-	10.145,265180	Padrão - SND	Reg.	
08/08/2018	MOVI32	10.000,000000	142,014280	-	10.142,014280	Padrão - SND	Reg.	
07/08/2018	MOVI32	10.000,000000	138,764310	-	10.138,764310	Padrão - SND	Reg.	
06/08/2018	MOVI32	10.000,000000	135,515480	-	10.135,515480	Padrão - SND	Reg.	
03/08/2018	MOVI32	10.000,000000	132,267670	-	10.132,267670	Padrão - SND	Reg.	
02/08/2018	MOVI32	10.000,000000	129,020900	-	10.129,020900	Padrão - SND	Reg.	
01/08/2018	MOVI32	10.000,000000	125,775260	-	10.125,775260	Padrão - SND	Reg.	
31/07/2018	MOVI32	10.000,000000	122,530540	-	10.122,530540	Padrão - SND	Reg.	
30/07/2018	MOVI32	10.000,000000	119,286860	-	10.119,286860	Padrão - SND	Reg.	
27/07/2018	MOVI32	10.000,000000	116,044310	-	10.116,044310	Padrão - SND	Reg.	
26/07/2018	MOVI32	10.000,000000	112,802680	-	10.112,802680	Padrão - SND	Reg.	
25/07/2018	MOVI32	10.000,000000	109,562190	-	10.109,562190	Padrão - SND	Reg.	
24/07/2018	MOVI32	10.000,000000	106,322720	-	10.106,322720	Padrão - SND	Reg.	
23/07/2018	MOVI32	10.000,000000	103,084280	-	10.103,084280	Padrão - SND	Reg.	
