PU Histórico - Gerado em 07/10/2018 01:07:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GRJM11	236,144758	1,223698	-	237,368456	Padrão - SND	Reg.	
04/10/2018	GRJM11	236,151839	1,162398	-	237,314237	Padrão - SND	Reg.	
03/10/2018	GRJM11	236,158919	1,101110	-	237,260028	Padrão - SND	Reg.	
02/10/2018	GRJM11	236,166000	1,039834	-	237,205834	Padrão - SND	Reg.	
01/10/2018	GRJM11	236,173079	0,978570	-	237,151649	Padrão - SND	Reg.	
28/09/2018	GRJM11	236,194321	0,794851	-	236,989172	Padrão - SND	Reg.	
27/09/2018	GRJM11	236,201403	0,733636	-	236,935039	Padrão - SND	Reg.	
26/09/2018	GRJM11	236,208484	0,672433	-	236,880917	Padrão - SND	Reg.	
25/09/2018	GRJM11	236,215566	0,611242	-	236,826808	Padrão - SND	Reg.	
24/09/2018	GRJM11	236,222650	0,550063	-	236,772713	Padrão - SND	Reg.	
21/09/2018	GRJM11	236,243897	0,366599	-	236,610496	Padrão - SND	Reg.	
20/09/2018	GRJM11	236,250978	0,305469	-	236,556447	Padrão - SND	Reg.	
19/09/2018	GRJM11	236,258062	0,244351	-	236,502413	Padrão - SND	Reg.	
18/09/2018	GRJM11	236,265146	0,183245	-	236,448391	Padrão - SND	Reg.	
17/09/2018	GRJM11	236,286397	-  	-	236,286397	Padrão - SND	Reg.	
14/09/2018	GRJM11	518,664677	4,036786	-	522,701463	Padrão - SND	Reg.	
13/09/2018	GRJM11	518,679726	3,901835	-	522,581561	Padrão - SND	Reg.	
12/09/2018	GRJM11	518,694775	3,766911	-	522,461686	Padrão - SND	Reg.	
11/09/2018	GRJM11	518,709825	3,632014	-	522,341839	Padrão - SND	Reg.	
10/09/2018	GRJM11	518,724874	3,497144	-	522,222018	Padrão - SND	Reg.	
06/09/2018	GRJM11	520,331715	2,966753	-	523,298468	Padrão - SND	Reg.	
05/09/2018	GRJM11	520,276409	2,831233	-	523,107642	Padrão - SND	Reg.	
