PU Histórico - Gerado em 07/10/2018 01:09:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JAUR12	463.587,140236	11.320,834588	-	474.907,974824	Padrão - SND	Reg.	
04/10/2018	JAUR12	463.609,081740	11.176,348381	-	474.785,430121	Padrão - SND	Reg.	
03/10/2018	JAUR12	463.631,032131	11.031,892703	-	474.662,924834	Padrão - SND	Reg.	
02/10/2018	JAUR12	463.652,982522	10.887,467807	-	474.540,450329	Padrão - SND	Reg.	
01/10/2018	JAUR12	463.674,928469	10.743,073133	-	474.418,001602	Padrão - SND	Reg.	
28/09/2018	JAUR12	463.696,878859	10.598,709359	-	474.295,588218	Padrão - SND	Reg.	
27/09/2018	JAUR12	463.718,829250	10.454,375922	-	474.173,205172	Padrão - SND	Reg.	
26/09/2018	JAUR12	463.740,784084	10.310,073391	-	474.050,857475	Padrão - SND	Reg.	
25/09/2018	JAUR12	463.762,734475	10.165,801109	-	473.928,535584	Padrão - SND	Reg.	
24/09/2018	JAUR12	463.784,684865	10.021,559184	-	473.806,244050	Padrão - SND	Reg.	
21/09/2018	JAUR12	463.806,644143	9.877,347811	-	473.683,991954	Padrão - SND	Reg.	
20/09/2018	JAUR12	463.828,598977	9.733,167172	-	473.561,766148	Padrão - SND	Reg.	
19/09/2018	JAUR12	463.850,553811	9.589,016904	-	473.439,570715	Padrão - SND	Reg.	
18/09/2018	JAUR12	463.872,517532	9.444,897197	-	473.317,414728	Padrão - SND	Reg.	
17/09/2018	JAUR12	463.894,476809	9.300,808243	-	473.195,285052	Padrão - SND	Reg.	
14/09/2018	JAUR12	463.913,441236	9.156,690101	-	473.070,131337	Padrão - SND	Reg.	
13/09/2018	JAUR12	463.932,410106	9.012,604770	-	472.945,014875	Padrão - SND	Reg.	
12/09/2018	JAUR12	463.951,378976	8.868,551700	-	472.819,930676	Padrão - SND	Reg.	
11/09/2018	JAUR12	463.970,343402	8.724,530351	-	472.694,873753	Padrão - SND	Reg.	
10/09/2018	JAUR12	463.989,312272	8.580,541824	-	472.569,854096	Padrão - SND	Reg.	
06/09/2018	JAUR12	465.425,965339	8.462,361870	-	473.888,327209	Padrão - SND	Reg.	
05/09/2018	JAUR12	465.356,261740	8.316,412467	-	473.672,674207	Padrão - SND	Reg.	
04/09/2018	JAUR12	465.286,562585	8.170,550222	-	473.457,112807	Padrão - SND	Reg.	
03/09/2018	JAUR12	465.216,872316	8.024,776117	-	473.241,648434	Padrão - SND	Reg.	
31/08/2018	JAUR12	465.147,199821	7.879,089345	-	473.026,289167	Padrão - SND	Reg.	
30/08/2018	JAUR12	465.077,531770	7.733,490579	472,595984	472.811,022348	Padrão - SND	Reg.	
29/08/2018	JAUR12	465.007,877048	7.587,979007	-	472.595,856056	Padrão - SND	Reg.	
28/08/2018	JAUR12	464.938,235657	7.442,555065	-	472.380,790722	Padrão - SND	Reg.	
27/08/2018	JAUR12	464.868,598709	7.297,218114	-	472.165,816824	Padrão - SND	Reg.	
24/08/2018	JAUR12	464.798,975092	7.151,969198	-	471.950,944290	Padrão - SND	Reg.	
23/08/2018	JAUR12	464.729,360361	7.006,807288	-	471.736,167649	Padrão - SND	Reg.	
22/08/2018	JAUR12	464.659,758961	6.861,732886	-	471.521,491846	Padrão - SND	Reg.	
21/08/2018	JAUR12	464.590,162003	6.716,745366	-	471.306,907370	Padrão - SND	Reg.	
20/08/2018	JAUR12	464.520,582820	6.571,845359	-	471.092,428178	Padrão - SND	Reg.	
17/08/2018	JAUR12	464.451,008080	6.427,032643	-	470.878,040722	Padrão - SND	Reg.	
16/08/2018	JAUR12	464.381,451113	6.282,306910	-	470.663,758023	Padrão - SND	Reg.	
15/08/2018	JAUR12	464.311,903033	6.137,668471	-	470.449,571504	Padrão - SND	Reg.	
14/08/2018	JAUR12	464.242,359397	5.993,116776	-	470.235,476173	Padrão - SND	Reg.	
13/08/2018	JAUR12	464.172,829091	5.848,652378	-	470.021,481469	Padrão - SND	Reg.	
10/08/2018	JAUR12	464.103,312115	5.704,274781	-	469.807,586896	Padrão - SND	Reg.	
09/08/2018	JAUR12	464.033,799582	5.559,983846	-	469.593,783428	Padrão - SND	Reg.	
08/08/2018	JAUR12	467.283,879283	5.454,529023	-	472.738,408306	Padrão - SND	Reg.	
07/08/2018	JAUR12	467.017,995179	5.307,155136	-	472.325,150315	Padrão - SND	Reg.	
06/08/2018	JAUR12	466.752,266594	5.159,990649	-	471.912,257242	Padrão - SND	Reg.	
03/08/2018	JAUR12	466.486,689084	5.013,036229	-	471.499,725313	Padrão - SND	Reg.	
02/08/2018	JAUR12	466.221,262650	4.866,291660	-	471.087,554310	Padrão - SND	Reg.	
01/08/2018	JAUR12	465.955,987292	4.719,755795	-	470.675,743087	Padrão - SND	Reg.	
31/07/2018	JAUR12	465.690,854122	4.573,429264	-	470.264,283386	Padrão - SND	Reg.	
30/07/2018	JAUR12	465.425,885358	4.427,311607	-	469.853,196965	Padrão - SND	Reg.	
27/07/2018	JAUR12	465.161,058783	4.281,402391	-	469.442,461173	Padrão - SND	Reg.	
26/07/2018	JAUR12	464.896,383283	4.135,701489	-	469.032,084772	Padrão - SND	Reg.	
25/07/2018	JAUR12	464.631,863302	3.990,208726	-	468.622,072029	Padrão - SND	Reg.	
24/07/2018	JAUR12	464.367,489954	3.844,923810	-	468.212,413764	Padrão - SND	Reg.	
23/07/2018	JAUR12	464.103,267681	3.699,847029	-	467.803,114710	Padrão - SND	Reg.	
20/07/2018	JAUR12	463.839,196483	3.554,977242	-	467.394,173726	Padrão - SND	Reg.	
19/07/2018	JAUR12	463.575,271918	3.410,314667	-	466.985,586585	Padrão - SND	Reg.	
18/07/2018	JAUR12	463.311,502872	3.265,859618	-	466.577,362490	Padrão - SND	Reg.	
17/07/2018	JAUR12	463.047,880458	3.121,610892	-	466.169,491350	Padrão - SND	Reg.	
16/07/2018	JAUR12	462.784,413562	2.977,568800	-	465.761,982363	Padrão - SND	Reg.	
13/07/2018	JAUR12	462.508,558471	2.833,656273	-	465.342,214744	Padrão - SND	Reg.	
12/07/2018	JAUR12	462.232,858899	2.689,957651	-	464.922,816550	Padrão - SND	Reg.	
11/07/2018	JAUR12	461.957,332619	2.546,472812	-	464.503,805431	Padrão - SND	Reg.	
10/07/2018	JAUR12	461.681,970745	2.403,201011	-	464.085,171756	Padrão - SND	Reg.	
09/07/2018	JAUR12	461.406,773276	2.260,142480	-	463.666,915757	Padrão - SND	Reg.	
06/07/2018	JAUR12	458.331,039218	2.104,437508	-	460.435,476727	Padrão - SND	Reg.	
05/07/2018	JAUR12	458.243,908609	1.963,468378	-	460.207,376987	Padrão - SND	Reg.	
04/07/2018	JAUR12	458.156,791330	1.822,595364	-	459.979,386694	Padrão - SND	Reg.	
03/07/2018	JAUR12	458.069,696268	1.681,818922	-	459.751,515190	Padrão - SND	Reg.	
02/07/2018	JAUR12	457.982,614536	1.541,138977	-	459.523,753513	Padrão - SND	Reg.	
29/06/2018	JAUR12	457.895,550578	1.400,555047	-	459.296,105625	Padrão - SND	Reg.	
28/06/2018	JAUR12	457.808,504393	1.260,067092	-	459.068,571485	Padrão - SND	Reg.	
27/06/2018	JAUR12	457.721,471539	1.119,675975	-	458.841,147514	Padrão - SND	Reg.	
26/06/2018	JAUR12	457.634,456458	979,380297	-	458.613,836754	Padrão - SND	Reg.	
25/06/2018	JAUR12	457.547,459150	839,181389	-	458.386,640539	Padrão - SND	Reg.	
22/06/2018	JAUR12	457.460,479617	699,077839	-	458.159,557455	Padrão - SND	Reg.	
21/06/2018	JAUR12	457.373,513413	559,070514	-	457.932,583927	Padrão - SND	Reg.	
20/06/2018	JAUR12	457.286,564983	419,159383	-	457.705,724366	Padrão - SND	Reg.	
19/06/2018	JAUR12	457.199,634327	279,343490	-	457.478,977817	Padrão - SND	Reg.	
18/06/2018	JAUR12	457.112,717001	139,624165	-	457.252,341166	Padrão - SND	Reg.	
15/06/2018	JAUR12	457.025,821891	-  	-	457.025,821891	Padrão - SND	Reg.	
14/06/2018	JAUR12	456.942,890294	17.346,343541	-	474.289,233835	Padrão - SND	Reg.	
13/06/2018	JAUR12	456.859,967584	17.198,395712	-	474.058,363295	Padrão - SND	Reg.	
12/06/2018	JAUR12	456.777,067090	17.050,545583	-	473.827,612673	Padrão - SND	Reg.	
11/06/2018	JAUR12	456.694,179927	16.902,792325	-	473.596,972252	Padrão - SND	Reg.	
08/06/2018	JAUR12	455.978,263937	16.731,907173	-	472.710,171111	Padrão - SND	Reg.	
07/06/2018	JAUR12	455.932,732429	16.585,906806	-	472.518,639235	Padrão - SND	Reg.	
06/06/2018	JAUR12	455.887,196477	16.439,979327	-	472.327,175803	Padrão - SND	Reg.	
05/06/2018	JAUR12	455.841,673855	16.294,124906	-	472.135,798760	Padrão - SND	Reg.	
04/06/2018	JAUR12	455.796,146789	16.148,342887	-	471.944,489676	Padrão - SND	Reg.	
01/06/2018	JAUR12	455.750,628611	16.002,634641	-	471.753,263252	Padrão - SND	Reg.	
30/05/2018	JAUR12	455.705,114876	15.856,999082	-	471.562,113957	Padrão - SND	Reg.	
29/05/2018	JAUR12	455.659,605584	15.711,436190	-	471.371,041774	Padrão - SND	Reg.	
28/05/2018	JAUR12	455.614,100736	15.565,946404	-	471.180,047140	Padrão - SND	Reg.	
25/05/2018	JAUR12	455.568,600331	15.420,529252	-	470.989,129583	Padrão - SND	Reg.	
24/05/2018	JAUR12	455.523,104370	15.275,185172	-	470.798,289541	Padrão - SND	Reg.	
23/05/2018	JAUR12	455.477,612851	15.129,913690	-	470.607,526542	Padrão - SND	Reg.	
22/05/2018	JAUR12	455.432,125777	14.984,714790	-	470.416,840567	Padrão - SND	Reg.	
21/05/2018	JAUR12	455.386,643146	14.839,588909	-	470.226,232055	Padrão - SND	Reg.	
18/05/2018	JAUR12	455.341,164958	14.694,535575	-	470.035,700532	Padrão - SND	Reg.	
17/05/2018	JAUR12	455.295,695657	14.549,555367	-	469.845,251024	Padrão - SND	Reg.	
16/05/2018	JAUR12	455.250,226355	14.404,647528	-	469.654,873884	Padrão - SND	Reg.	
15/05/2018	JAUR12	455.204,761498	14.259,812184	-	469.464,573682	Padrão - SND	Reg.	
14/05/2018	JAUR12	455.154,759930	14.114,908491	-	469.269,668420	Padrão - SND	Reg.	
11/05/2018	JAUR12	455.104,758362	13.970,079980	-	469.074,838342	Padrão - SND	Reg.	
10/05/2018	JAUR12	454.553,003745	13.810,082539	-	468.363,086284	Padrão - SND	Reg.	
09/05/2018	JAUR12	454.532,564110	13.666,451514	-	468.199,015624	Padrão - SND	Reg.	
08/05/2018	JAUR12	454.512,128919	13.522,876661	-	468.035,005579	Padrão - SND	Reg.	
07/05/2018	JAUR12	454.491,698170	13.379,358880	-	467.871,057050	Padrão - SND	Reg.	
04/05/2018	JAUR12	454.471,262979	13.235,897447	-	467.707,160426	Padrão - SND	Reg.	
03/05/2018	JAUR12	454.450,827787	13.092,492034	-	467.543,319821	Padrão - SND	Reg.	
02/05/2018	JAUR12	454.430,397039	12.949,143671	-	467.379,540710	Padrão - SND	Reg.	
30/04/2018	JAUR12	454.409,966291	12.805,851314	-	467.215,817605	Padrão - SND	Reg.	
27/04/2018	JAUR12	454.389,535543	12.662,615865	-	467.052,151408	Padrão - SND	Reg.	
26/04/2018	JAUR12	454.369,104794	12.519,436410	-	466.888,541205	Padrão - SND	Reg.	
25/04/2018	JAUR12	454.348,674046	12.376,313398	-	466.724,987444	Padrão - SND	Reg.	
24/04/2018	JAUR12	454.328,252185	12.233,247062	-	466.561,499246	Padrão - SND	Reg.	
23/04/2018	JAUR12	454.307,825880	12.090,237032	-	466.398,062912	Padrão - SND	Reg.	
20/04/2018	JAUR12	454.287,399575	11.947,282970	-	466.234,682545	Padrão - SND	Reg.	
19/04/2018	JAUR12	454.266,973270	11.804,385324	-	466.071,358594	Padrão - SND	Reg.	
18/04/2018	JAUR12	454.246,546966	11.661,544088	-	465.908,091054	Padrão - SND	Reg.	
17/04/2018	JAUR12	454.226,125104	11.518,759370	-	465.744,884474	Padrão - SND	Reg.	
16/04/2018	JAUR12	454.205,707686	11.376,030704	-	465.581,738390	Padrão - SND	Reg.	
13/04/2018	JAUR12	454.186,254486	11.233,382274	-	465.419,636759	Padrão - SND	Reg.	
12/04/2018	JAUR12	454.166,810172	11.090,789384	-	465.257,599556	Padrão - SND	Reg.	
11/04/2018	JAUR12	454.147,361415	10.948,252153	-	465.095,613568	Padrão - SND	Reg.	
10/04/2018	JAUR12	454.972,776084	10.825,873379	-	465.798,649463	Padrão - SND	Reg.	
09/04/2018	JAUR12	454.903,556816	10.682,014388	-	465.585,571203	Padrão - SND	Reg.	
06/04/2018	JAUR12	454.834,346434	10.538,242090	-	465.372,588524	Padrão - SND	Reg.	
05/04/2018	JAUR12	454.765,144940	10.394,556913	-	465.159,701853	Padrão - SND	Reg.	
04/04/2018	JAUR12	454.695,956775	10.250,958474	-	464.946,915249	Padrão - SND	Reg.	
03/04/2018	JAUR12	454.626,781941	10.107,447195	-	464.734,229135	Padrão - SND	Reg.	
02/04/2018	JAUR12	454.557,611550	9.964,022394	-	464.521,633944	Padrão - SND	Reg.	
29/03/2018	JAUR12	454.488,454489	9.820,684240	-	464.309,138729	Padrão - SND	Reg.	
28/03/2018	JAUR12	454.419,306315	9.677,433060	-	464.096,739375	Padrão - SND	Reg.	
27/03/2018	JAUR12	454.350,171472	9.534,268010	-	463.884,439482	Padrão - SND	Reg.	
26/03/2018	JAUR12	454.281,045515	9.391,189876	-	463.672,235390	Padrão - SND	Reg.	
23/03/2018	JAUR12	454.211,932888	9.248,198719	-	463.460,131607	Padrão - SND	Reg.	
22/03/2018	JAUR12	454.142,824705	9.105,293420	-	463.248,118125	Padrão - SND	Reg.	
21/03/2018	JAUR12	454.073,734295	8.962,474674	-	463.036,208969	Padrão - SND	Reg.	
20/03/2018	JAUR12	454.004,648329	8.819,742639	-	462.824,390968	Padrão - SND	Reg.	
19/03/2018	JAUR12	453.935,575693	8.677,097007	-	462.612,672699	Padrão - SND	Reg.	
16/03/2018	JAUR12	453.866,511943	8.534,537661	-	462.401,049605	Padrão - SND	Reg.	
15/03/2018	JAUR12	453.797,461524	8.392,064203	-	462.189,525728	Padrão - SND	Reg.	
