PU Histórico - Gerado em 07/10/2018 16:26:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SPCM12	10.000,000000	16,247100	-	10.016,247100	Padrão - SND	Reg.	
04/10/2018	SPCM12	10.000,000000	12,994770	-	10.012,994770	Padrão - SND	Reg.	
03/10/2018	SPCM12	10.000,000000	9,743570	-	10.009,743570	Padrão - SND	Reg.	
02/10/2018	SPCM12	10.000,000000	6,493430	-	10.006,493430	Padrão - SND	Reg.	
01/10/2018	SPCM12	10.000,000000	3,244340	-	10.003,244340	Padrão - SND	Reg.	
28/09/2018	SPCM12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
27/09/2018	SPCM12	10.000,000000	417,188500	-	10.417,188500	Padrão - SND	Reg.	
26/09/2018	SPCM12	10.000,000000	413,809910	-	10.413,809910	Padrão - SND	Reg.	
25/09/2018	SPCM12	10.000,000000	410,432390	-	10.410,432390	Padrão - SND	Reg.	
24/09/2018	SPCM12	10.000,000000	407,055940	-	10.407,055940	Padrão - SND	Reg.	
21/09/2018	SPCM12	10.000,000000	403,680670	-	10.403,680670	Padrão - SND	Reg.	
20/09/2018	SPCM12	10.000,000000	400,306460	-	10.400,306460	Padrão - SND	Reg.	
19/09/2018	SPCM12	10.000,000000	396,933340	-	10.396,933340	Padrão - SND	Reg.	
18/09/2018	SPCM12	10.000,000000	393,561270	-	10.393,561270	Padrão - SND	Reg.	
17/09/2018	SPCM12	10.000,000000	390,190380	-	10.390,190380	Padrão - SND	Reg.	
14/09/2018	SPCM12	10.000,000000	386,820570	-	10.386,820570	Padrão - SND	Reg.	
13/09/2018	SPCM12	10.000,000000	383,451820	-	10.383,451820	Padrão - SND	Reg.	
12/09/2018	SPCM12	10.000,000000	380,084150	-	10.380,084150	Padrão - SND	Reg.	
11/09/2018	SPCM12	10.000,000000	376,717550	-	10.376,717550	Padrão - SND	Reg.	
10/09/2018	SPCM12	10.000,000000	373,352110	-	10.373,352110	Padrão - SND	Reg.	
06/09/2018	SPCM12	10.000,000000	369,987750	-	10.369,987750	Padrão - SND	Reg.	
