PU Histórico - Gerado em 07/10/2018 16:29:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VALE28	1.317,809990	62,323341	-	1.380,133331	Padrão - SND	Reg.	
04/10/2018	VALE28	1.317,872370	61,977826	-	1.379,850196	Padrão - SND	Reg.	
03/10/2018	VALE28	1.317,934750	61,632365	-	1.379,567115	Padrão - SND	Reg.	
02/10/2018	VALE28	1.317,997150	61,286958	-	1.379,284108	Padrão - SND	Reg.	
01/10/2018	VALE28	1.318,059540	60,941608	-	1.379,001148	Padrão - SND	Reg.	
28/09/2018	VALE28	1.318,121940	60,596313	-	1.378,718253	Padrão - SND	Reg.	
27/09/2018	VALE28	1.318,184330	60,251071	-	1.378,435401	Padrão - SND	Reg.	
26/09/2018	VALE28	1.318,246740	59,905887	-	1.378,152627	Padrão - SND	Reg.	
25/09/2018	VALE28	1.318,309140	59,560756	-	1.377,869896	Padrão - SND	Reg.	
24/09/2018	VALE28	1.318,371540	59,215681	-	1.377,587221	Padrão - SND	Reg.	
21/09/2018	VALE28	1.318,433950	58,870660	-	1.377,304610	Padrão - SND	Reg.	
20/09/2018	VALE28	1.318,496370	58,525695	-	1.377,022065	Padrão - SND	Reg.	
19/09/2018	VALE28	1.318,558780	58,180785	-	1.376,739565	Padrão - SND	Reg.	
18/09/2018	VALE28	1.318,621210	57,835930	-	1.376,457140	Padrão - SND	Reg.	
17/09/2018	VALE28	1.318,683630	57,491129	-	1.376,174759	Padrão - SND	Reg.	
14/09/2018	VALE28	1.318,737550	57,146016	-	1.375,883566	Padrão - SND	Reg.	
13/09/2018	VALE28	1.318,791470	56,800961	-	1.375,592431	Padrão - SND	Reg.	
12/09/2018	VALE28	1.318,845380	56,455966	-	1.375,301346	Padrão - SND	Reg.	
11/09/2018	VALE28	1.318,899300	56,111029	-	1.375,010329	Padrão - SND	Reg.	
10/09/2018	VALE28	1.318,953220	55,766153	-	1.374,719373	Padrão - SND	Reg.	
06/09/2018	VALE28	1.323,037110	55,590664	-	1.378,627774	Padrão - SND	Reg.	
05/09/2018	VALE28	1.322,838960	55,234321	-	1.378,073281	Padrão - SND	Reg.	
04/09/2018	VALE28	1.322,640830	54,878171	-	1.377,519001	Padrão - SND	Reg.	
03/09/2018	VALE28	1.322,442730	54,522214	-	1.376,964944	Padrão - SND	Reg.	
31/08/2018	VALE28	1.322,244670	54,166450	-	1.376,411120	Padrão - SND	Reg.	
30/08/2018	VALE28	1.322,046640	53,810880	-	1.375,857520	Padrão - SND	Reg.	
29/08/2018	VALE28	1.321,848630	53,455502	-	1.375,304132	Padrão - SND	Reg.	
28/08/2018	VALE28	1.321,650660	53,100317	-	1.374,750977	Padrão - SND	Reg.	
27/08/2018	VALE28	1.321,452710	52,745325	-	1.374,198035	Padrão - SND	Reg.	
