PU Histórico - Gerado em 07/10/2018 00:58:25

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEEB19	1.000,000000	36,027460	-	1.036,027460	Padrão - SND	Reg.	
04/10/2018	CEEB19	1.000,000000	35,724010	-	1.035,724010	Padrão - SND	Reg.	
03/10/2018	CEEB19	1.000,000000	35,420660	-	1.035,420660	Padrão - SND	Reg.	
02/10/2018	CEEB19	1.000,000000	35,117390	-	1.035,117390	Padrão - SND	Reg.	
01/10/2018	CEEB19	1.000,000000	34,814210	-	1.034,814210	Padrão - SND	Reg.	
28/09/2018	CEEB19	1.000,000000	34,511580	-	1.034,511580	Padrão - SND	Reg.	
27/09/2018	CEEB19	1.000,000000	34,209030	-	1.034,209030	Padrão - SND	Reg.	
26/09/2018	CEEB19	1.000,000000	33,906580	-	1.033,906580	Padrão - SND	Reg.	
25/09/2018	CEEB19	1.000,000000	33,604210	-	1.033,604210	Padrão - SND	Reg.	
24/09/2018	CEEB19	1.000,000000	33,301930	-	1.033,301930	Padrão - SND	Reg.	
21/09/2018	CEEB19	1.000,000000	32,999740	-	1.032,999740	Padrão - SND	Reg.	
20/09/2018	CEEB19	1.000,000000	32,697630	-	1.032,697630	Padrão - SND	Reg.	
19/09/2018	CEEB19	1.000,000000	32,395620	-	1.032,395620	Padrão - SND	Reg.	
18/09/2018	CEEB19	1.000,000000	32,093690	-	1.032,093690	Padrão - SND	Reg.	
17/09/2018	CEEB19	1.000,000000	31,791860	-	1.031,791860	Padrão - SND	Reg.	
14/09/2018	CEEB19	1.000,000000	31,490110	-	1.031,490110	Padrão - SND	Reg.	
13/09/2018	CEEB19	1.000,000000	31,188440	-	1.031,188440	Padrão - SND	Reg.	
12/09/2018	CEEB19	1.000,000000	30,886870	-	1.030,886870	Padrão - SND	Reg.	
11/09/2018	CEEB19	1.000,000000	30,585390	-	1.030,585390	Padrão - SND	Reg.	
10/09/2018	CEEB19	1.000,000000	30,283990	-	1.030,283990	Padrão - SND	Reg.	
06/09/2018	CEEB19	1.000,000000	29,982680	-	1.029,982680	Padrão - SND	Reg.	
05/09/2018	CEEB19	1.000,000000	29,681460	-	1.029,681460	Padrão - SND	Reg.	
04/09/2018	CEEB19	1.000,000000	29,380330	-	1.029,380330	Padrão - SND	Reg.	
03/09/2018	CEEB19	1.000,000000	29,079280	-	1.029,079280	Padrão - SND	Reg.	
31/08/2018	CEEB19	1.000,000000	28,778330	-	1.028,778330	Padrão - SND	Reg.	
30/08/2018	CEEB19	1.000,000000	28,477460	-	1.028,477460	Padrão - SND	Reg.	
29/08/2018	CEEB19	1.000,000000	28,176680	-	1.028,176680	Padrão - SND	Reg.	
28/08/2018	CEEB19	1.000,000000	27,875980	-	1.027,875980	Padrão - SND	Reg.	
27/08/2018	CEEB19	1.000,000000	27,575380	-	1.027,575380	Padrão - SND	Reg.	
24/08/2018	CEEB19	1.000,000000	27,274860	-	1.027,274860	Padrão - SND	Reg.	
23/08/2018	CEEB19	1.000,000000	26,974430	-	1.026,974430	Padrão - SND	Reg.	
22/08/2018	CEEB19	1.000,000000	26,674090	-	1.026,674090	Padrão - SND	Reg.	
21/08/2018	CEEB19	1.000,000000	26,373840	-	1.026,373840	Padrão - SND	Reg.	
20/08/2018	CEEB19	1.000,000000	26,073680	-	1.026,073680	Padrão - SND	Reg.	
17/08/2018	CEEB19	1.000,000000	25,773600	-	1.025,773600	Padrão - SND	Reg.	
16/08/2018	CEEB19	1.000,000000	25,473610	-	1.025,473610	Padrão - SND	Reg.	
15/08/2018	CEEB19	1.000,000000	25,173710	-	1.025,173710	Padrão - SND	Reg.	
14/08/2018	CEEB19	1.000,000000	24,873890	-	1.024,873890	Padrão - SND	Reg.	
13/08/2018	CEEB19	1.000,000000	24,574170	-	1.024,574170	Padrão - SND	Reg.	
10/08/2018	CEEB19	1.000,000000	24,274530	-	1.024,274530	Padrão - SND	Reg.	
09/08/2018	CEEB19	1.000,000000	23,974980	-	1.023,974980	Padrão - SND	Reg.	
08/08/2018	CEEB19	1.000,000000	23,675510	-	1.023,675510	Padrão - SND	Reg.	
07/08/2018	CEEB19	1.000,000000	23,376140	-	1.023,376140	Padrão - SND	Reg.	
06/08/2018	CEEB19	1.000,000000	23,076850	-	1.023,076850	Padrão - SND	Reg.	
03/08/2018	CEEB19	1.000,000000	22,777650	-	1.022,777650	Padrão - SND	Reg.	
02/08/2018	CEEB19	1.000,000000	22,478530	-	1.022,478530	Padrão - SND	Reg.	
