PU Histórico - Gerado em 07/10/2018 01:15:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PGMN13	1.666,700000	43,238073	-	1.709,938073	Padrão - SND	Reg.	
04/10/2018	PGMN13	1.666,700000	42,716199	-	1.709,416199	Padrão - SND	Reg.	
03/10/2018	PGMN13	1.666,700000	42,194467	-	1.708,894467	Padrão - SND	Reg.	
02/10/2018	PGMN13	1.666,700000	41,672905	-	1.708,372905	Padrão - SND	Reg.	
01/10/2018	PGMN13	1.666,700000	41,151500	-	1.707,851500	Padrão - SND	Reg.	
28/09/2018	PGMN13	1.666,700000	40,630886	-	1.707,330886	Padrão - SND	Reg.	
27/09/2018	PGMN13	1.666,700000	40,110431	-	1.706,810431	Padrão - SND	Reg.	
26/09/2018	PGMN13	1.666,700000	39,590147	-	1.706,290147	Padrão - SND	Reg.	
25/09/2018	PGMN13	1.666,700000	39,070003	-	1.705,770003	Padrão - SND	Reg.	
24/09/2018	PGMN13	1.666,700000	38,550029	-	1.705,250029	Padrão - SND	Reg.	
21/09/2018	PGMN13	1.666,700000	38,030212	-	1.704,730212	Padrão - SND	Reg.	
20/09/2018	PGMN13	1.666,700000	37,510535	-	1.704,210535	Padrão - SND	Reg.	
19/09/2018	PGMN13	1.666,700000	36,991031	-	1.703,691031	Padrão - SND	Reg.	
18/09/2018	PGMN13	1.666,700000	36,471701	-	1.703,171701	Padrão - SND	Reg.	
17/09/2018	PGMN13	1.666,700000	35,952509	-	1.702,652509	Padrão - SND	Reg.	
14/09/2018	PGMN13	1.666,700000	35,433489	-	1.702,133489	Padrão - SND	Reg.	
13/09/2018	PGMN13	1.666,700000	34,914607	-	1.701,614607	Padrão - SND	Reg.	
12/09/2018	PGMN13	1.666,700000	34,395898	-	1.701,095898	Padrão - SND	Reg.	
11/09/2018	PGMN13	1.666,700000	33,877346	-	1.700,577346	Padrão - SND	Reg.	
10/09/2018	PGMN13	1.666,700000	33,358947	-	1.700,058947	Padrão - SND	Reg.	
06/09/2018	PGMN13	1.666,700000	32,840707	-	1.699,540707	Padrão - SND	Reg.	
05/09/2018	PGMN13	1.666,700000	32,322638	-	1.699,022638	Padrão - SND	Reg.	
04/09/2018	PGMN13	1.666,700000	31,804708	-	1.698,504708	Padrão - SND	Reg.	
03/09/2018	PGMN13	1.666,700000	31,286951	-	1.697,986951	Padrão - SND	Reg.	
31/08/2018	PGMN13	1.666,700000	30,769347	-	1.697,469347	Padrão - SND	Reg.	
30/08/2018	PGMN13	1.666,700000	30,251883	-	1.696,951883	Padrão - SND	Reg.	
29/08/2018	PGMN13	1.666,700000	29,734593	-	1.696,434593	Padrão - SND	Reg.	
28/08/2018	PGMN13	1.666,700000	29,217474	-	1.695,917474	Padrão - SND	Reg.	
27/08/2018	PGMN13	1.666,700000	28,700496	-	1.695,400496	Padrão - SND	Reg.	
24/08/2018	PGMN13	1.666,700000	28,183670	-	1.694,883670	Padrão - SND	Reg.	
23/08/2018	PGMN13	1.666,700000	27,667018	-	1.694,367018	Padrão - SND	Reg.	
22/08/2018	PGMN13	1.666,700000	27,150505	-	1.693,850505	Padrão - SND	Reg.	
21/08/2018	PGMN13	1.666,700000	26,634164	-	1.693,334164	Padrão - SND	Reg.	
20/08/2018	PGMN13	1.666,700000	26,117979	-	1.692,817979	Padrão - SND	Reg.	
17/08/2018	PGMN13	1.666,700000	25,601947	-	1.692,301947	Padrão - SND	Reg.	
16/08/2018	PGMN13	1.666,700000	25,086073	-	1.691,786073	Padrão - SND	Reg.	
15/08/2018	PGMN13	1.666,700000	24,570368	-	1.691,270368	Padrão - SND	Reg.	
14/08/2018	PGMN13	1.666,700000	24,054804	-	1.690,754804	Padrão - SND	Reg.	
