PU Histórico - Gerado em 07/10/2018 01:08:11

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ILAM24	14.535,357440	6.512,874614	-	21.048,232054	Padrão - SND	Reg.	
04/10/2018	ILAM24	14.535,357440	6.507,693922	-	21.043,051362	Padrão - SND	Reg.	
03/10/2018	ILAM24	14.535,357440	6.502,514393	-	21.037,871833	Padrão - SND	Reg.	
02/10/2018	ILAM24	14.535,357440	6.497,336026	-	21.032,693466	Padrão - SND	Reg.	
01/10/2018	ILAM24	14.535,357440	6.492,159113	-	21.027,516553	Padrão - SND	Reg.	
28/09/2018	ILAM24	14.535,357440	6.486,991212	-	21.022,348652	Padrão - SND	Reg.	
27/09/2018	ILAM24	14.535,357440	6.481,824474	-	21.017,181914	Padrão - SND	Reg.	
26/09/2018	ILAM24	14.535,357440	6.476,659190	-	21.012,016630	Padrão - SND	Reg.	
25/09/2018	ILAM24	14.535,357440	6.471,495068	-	21.006,852508	Padrão - SND	Reg.	
24/09/2018	ILAM24	14.535,357440	6.466,332254	-	21.001,689694	Padrão - SND	Reg.	
21/09/2018	ILAM24	14.535,357440	6.461,170603	-	20.996,528043	Padrão - SND	Reg.	
20/09/2018	ILAM24	14.535,357440	6.456,010261	-	20.991,367701	Padrão - SND	Reg.	
19/09/2018	ILAM24	14.535,357440	6.450,851226	-	20.986,208666	Padrão - SND	Reg.	
18/09/2018	ILAM24	14.535,357440	6.445,693500	-	20.981,050940	Padrão - SND	Reg.	
17/09/2018	ILAM24	14.535,357440	6.440,536937	-	20.975,894377	Padrão - SND	Reg.	
14/09/2018	ILAM24	14.535,357440	6.435,381681	-	20.970,739121	Padrão - SND	Reg.	
13/09/2018	ILAM24	14.535,357440	6.430,227734	-	20.965,585174	Padrão - SND	Reg.	
12/09/2018	ILAM24	14.535,357440	6.425,075096	-	20.960,432536	Padrão - SND	Reg.	
11/09/2018	ILAM24	14.535,357440	6.419,923620	-	20.955,281060	Padrão - SND	Reg.	
10/09/2018	ILAM24	14.535,357440	6.414,773452	-	20.950,130892	Padrão - SND	Reg.	
