PU Histórico - Gerado em 07/10/2018 01:19:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SLFM11	895,047000	6,428709	-	901,475709	Padrão - SND	Reg.	
04/10/2018	SLFM11	895,047000	5,998451	-	901,045451	Padrão - SND	Reg.	
03/10/2018	SLFM11	895,047000	5,568396	-	900,615396	Padrão - SND	Reg.	
02/10/2018	SLFM11	895,047000	5,138547	-	900,185547	Padrão - SND	Reg.	
01/10/2018	SLFM11	895,047000	4,708910	-	899,755910	Padrão - SND	Reg.	
28/09/2018	SLFM11	895,047000	4,279802	-	899,326802	Padrão - SND	Reg.	
27/09/2018	SLFM11	895,047000	3,850907	-	898,897907	Padrão - SND	Reg.	
26/09/2018	SLFM11	895,047000	3,422206	-	898,469206	Padrão - SND	Reg.	
25/09/2018	SLFM11	895,047000	2,993718	-	898,040718	Padrão - SND	Reg.	
24/09/2018	SLFM11	895,047000	2,565435	-	897,612435	Padrão - SND	Reg.	
21/09/2018	SLFM11	895,047000	2,137346	-	897,184346	Padrão - SND	Reg.	
20/09/2018	SLFM11	895,047000	1,709469	-	896,756469	Padrão - SND	Reg.	
19/09/2018	SLFM11	895,047000	1,281797	-	896,328797	Padrão - SND	Reg.	
18/09/2018	SLFM11	895,047000	0,854328	-	895,901328	Padrão - SND	Reg.	
17/09/2018	SLFM11	895,047000	0,427063	-	895,474063	Padrão - SND	Reg.	
14/09/2018	SLFM11	895,047000	-  	-	895,047000	Padrão - SND	Reg.	
13/09/2018	SLFM11	912,887000	9,190838	-	922,077838	Padrão - SND	Reg.	
12/09/2018	SLFM11	912,887000	8,751089	-	921,638089	Padrão - SND	Reg.	
11/09/2018	SLFM11	912,887000	8,311550	-	921,198550	Padrão - SND	Reg.	
10/09/2018	SLFM11	912,887000	7,872219	-	920,759219	Padrão - SND	Reg.	
06/09/2018	SLFM11	912,887000	7,433097	-	920,320097	Padrão - SND	Reg.	
05/09/2018	SLFM11	912,887000	6,994184	-	919,881184	Padrão - SND	Reg.	
04/09/2018	SLFM11	912,887000	6,555481	-	919,442481	Padrão - SND	Reg.	
03/09/2018	SLFM11	912,887000	6,116986	-	919,003986	Padrão - SND	Reg.	
31/08/2018	SLFM11	912,887000	5,678708	-	918,565708	Padrão - SND	Reg.	
