PU Histórico - Gerado em 07/10/2018 01:03:22

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	DMCC14	750.000,000000	4.638,495750	-	754.638,495750	Padrão - SND	Reg.	
04/10/2018	DMCC14	750.000,000000	4.215,450750	-	754.215,450750	Padrão - SND	Reg.	
03/10/2018	DMCC14	750.000,000000	3.792,651000	-	753.792,651000	Padrão - SND	Reg.	
02/10/2018	DMCC14	750.000,000000	3.370,079250	-	753.370,079250	Padrão - SND	Reg.	
01/10/2018	DMCC14	750.000,000000	2.947,751250	-	752.947,751250	Padrão - SND	Reg.	
28/09/2018	DMCC14	750.000,000000	2.525,937750	-	752.525,937750	Padrão - SND	Reg.	
27/09/2018	DMCC14	750.000,000000	2.104,353000	-	752.104,353000	Padrão - SND	Reg.	
26/09/2018	DMCC14	750.000,000000	1.683,011250	-	751.683,011250	Padrão - SND	Reg.	
25/09/2018	DMCC14	750.000,000000	1.261,905000	-	751.261,905000	Padrão - SND	Reg.	
24/09/2018	DMCC14	750.000,000000	841,034250	-	750.841,034250	Padrão - SND	Reg.	
21/09/2018	DMCC14	750.000,000000	420,399750	-	750.420,399750	Padrão - SND	Reg.	
20/09/2018	DMCC14	750.000,000000	-  	-	750.000,000000	Padrão - SND	Reg.	
19/09/2018	DMCC14	875.000,000000	31.950,562000	-	906.950,562000	Padrão - SND	Reg.	
18/09/2018	DMCC14	875.000,000000	31.442,477500	-	906.442,477500	Padrão - SND	Reg.	
17/09/2018	DMCC14	875.000,000000	30.934,666875	-	905.934,666875	Padrão - SND	Reg.	
14/09/2018	DMCC14	875.000,000000	30.427,147625	-	905.427,147625	Padrão - SND	Reg.	
13/09/2018	DMCC14	875.000,000000	29.919,912750	-	904.919,912750	Padrão - SND	Reg.	
12/09/2018	DMCC14	875.000,000000	29.412,950875	-	904.412,950875	Padrão - SND	Reg.	
11/09/2018	DMCC14	875.000,000000	28.906,281250	-	903.906,281250	Padrão - SND	Reg.	
10/09/2018	DMCC14	875.000,000000	28.399,903875	-	903.399,903875	Padrão - SND	Reg.	
06/09/2018	DMCC14	875.000,000000	27.893,799500	-	902.893,799500	Padrão - SND	Reg.	
05/09/2018	DMCC14	875.000,000000	27.387,977750	-	902.387,977750	Padrão - SND	Reg.	
04/09/2018	DMCC14	875.000,000000	26.882,447375	-	901.882,447375	Padrão - SND	Reg.	
