PU Histórico - Gerado em 07/10/2018 01:12:47

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NATU17	10.000,000000	24,121490	-	10.024,121490	Padrão - SND	Reg.	
04/10/2018	NATU17	10.000,000000	21,101220	-	10.021,101220	Padrão - SND	Reg.	
03/10/2018	NATU17	10.000,000000	18,081950	-	10.018,081950	Padrão - SND	Reg.	
02/10/2018	NATU17	10.000,000000	15,063480	-	10.015,063480	Padrão - SND	Reg.	
01/10/2018	NATU17	10.000,000000	12,046020	-	10.012,046020	Padrão - SND	Reg.	
28/09/2018	NATU17	10.000,000000	9,033160	-	10.009,033160	Padrão - SND	Reg.	
27/09/2018	NATU17	10.000,000000	6,021210	-	10.006,021210	Padrão - SND	Reg.	
26/09/2018	NATU17	10.000,000000	3,010160	-	10.003,010160	Padrão - SND	Reg.	
25/09/2018	NATU17	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
24/09/2018	NATU17	10.000,000000	386,504520	-	10.386,504520	Padrão - SND	Reg.	
21/09/2018	NATU17	10.000,000000	383,378980	-	10.383,378980	Padrão - SND	Reg.	
20/09/2018	NATU17	10.000,000000	380,254330	-	10.380,254330	Padrão - SND	Reg.	
19/09/2018	NATU17	10.000,000000	377,130620	-	10.377,130620	Padrão - SND	Reg.	
18/09/2018	NATU17	10.000,000000	374,007910	-	10.374,007910	Padrão - SND	Reg.	
17/09/2018	NATU17	10.000,000000	370,886130	-	10.370,886130	Padrão - SND	Reg.	
14/09/2018	NATU17	10.000,000000	367,765270	-	10.367,765270	Padrão - SND	Reg.	
13/09/2018	NATU17	10.000,000000	364,645320	-	10.364,645320	Padrão - SND	Reg.	
12/09/2018	NATU17	10.000,000000	361,526390	-	10.361,526390	Padrão - SND	Reg.	
11/09/2018	NATU17	10.000,000000	358,408370	-	10.358,408370	Padrão - SND	Reg.	
10/09/2018	NATU17	10.000,000000	355,291270	-	10.355,291270	Padrão - SND	Reg.	
06/09/2018	NATU17	10.000,000000	352,175090	-	10.352,175090	Padrão - SND	Reg.	
05/09/2018	NATU17	10.000,000000	349,059820	-	10.349,059820	Padrão - SND	Reg.	
04/09/2018	NATU17	10.000,000000	345,945570	-	10.345,945570	Padrão - SND	Reg.	
03/09/2018	NATU17	10.000,000000	342,832230	-	10.342,832230	Padrão - SND	Reg.	
31/08/2018	NATU17	10.000,000000	339,719810	-	10.339,719810	Padrão - SND	Reg.	
30/08/2018	NATU17	10.000,000000	336,608310	-	10.336,608310	Padrão - SND	Reg.	
29/08/2018	NATU17	10.000,000000	333,497720	-	10.333,497720	Padrão - SND	Reg.	
28/08/2018	NATU17	10.000,000000	330,388150	-	10.330,388150	Padrão - SND	Reg.	
27/08/2018	NATU17	10.000,000000	327,279490	-	10.327,279490	Padrão - SND	Reg.	
24/08/2018	NATU17	10.000,000000	324,171750	-	10.324,171750	Padrão - SND	Reg.	
23/08/2018	NATU17	10.000,000000	321,064930	-	10.321,064930	Padrão - SND	Reg.	
22/08/2018	NATU17	10.000,000000	317,959110	-	10.317,959110	Padrão - SND	Reg.	
21/08/2018	NATU17	10.000,000000	314,854110	-	10.314,854110	Padrão - SND	Reg.	
20/08/2018	NATU17	10.000,000000	311,750130	-	10.311,750130	Padrão - SND	Reg.	
17/08/2018	NATU17	10.000,000000	308,647060	-	10.308,647060	Padrão - SND	Reg.	
16/08/2018	NATU17	10.000,000000	305,545010	-	10.305,545010	Padrão - SND	Reg.	
15/08/2018	NATU17	10.000,000000	302,443770	-	10.302,443770	Padrão - SND	Reg.	
14/08/2018	NATU17	10.000,000000	299,343550	-	10.299,343550	Padrão - SND	Reg.	
13/08/2018	NATU17	10.000,000000	296,244230	-	10.296,244230	Padrão - SND	Reg.	
10/08/2018	NATU17	10.000,000000	293,145840	-	10.293,145840	Padrão - SND	Reg.	
09/08/2018	NATU17	10.000,000000	290,048360	-	10.290,048360	Padrão - SND	Reg.	
08/08/2018	NATU17	10.000,000000	286,951780	-	10.286,951780	Padrão - SND	Reg.	
07/08/2018	NATU17	10.000,000000	283,856230	-	10.283,856230	Padrão - SND	Reg.	
06/08/2018	NATU17	10.000,000000	280,761590	-	10.280,761590	Padrão - SND	Reg.	
03/08/2018	NATU17	10.000,000000	277,667860	-	10.277,667860	Padrão - SND	Reg.	
02/08/2018	NATU17	10.000,000000	274,575040	-	10.274,575040	Padrão - SND	Reg.	
01/08/2018	NATU17	10.000,000000	271,483140	-	10.271,483140	Padrão - SND	Reg.	
31/07/2018	NATU17	10.000,000000	268,392150	-	10.268,392150	Padrão - SND	Reg.	
30/07/2018	NATU17	10.000,000000	265,302170	-	10.265,302170	Padrão - SND	Reg.	
27/07/2018	NATU17	10.000,000000	262,213100	-	10.262,213100	Padrão - SND	Reg.	
26/07/2018	NATU17	10.000,000000	259,124950	-	10.259,124950	Padrão - SND	Reg.	
25/07/2018	NATU17	10.000,000000	256,037710	-	10.256,037710	Padrão - SND	Reg.	
24/07/2018	NATU17	10.000,000000	252,951380	-	10.252,951380	Padrão - SND	Reg.	
23/07/2018	NATU17	10.000,000000	249,866070	-	10.249,866070	Padrão - SND	Reg.	
20/07/2018	NATU17	10.000,000000	246,781560	-	10.246,781560	Padrão - SND	Reg.	
19/07/2018	NATU17	10.000,000000	243,698070	-	10.243,698070	Padrão - SND	Reg.	
18/07/2018	NATU17	10.000,000000	240,615500	-	10.240,615500	Padrão - SND	Reg.	
17/07/2018	NATU17	10.000,000000	237,533830	-	10.237,533830	Padrão - SND	Reg.	
16/07/2018	NATU17	10.000,000000	234,453170	-	10.234,453170	Padrão - SND	Reg.	
13/07/2018	NATU17	10.000,000000	231,373330	-	10.231,373330	Padrão - SND	Reg.	
