PU Histórico - Gerado em 07/10/2018 00:53:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALPG21	1.000,000000	20,401680	-	1.020,401680	Padrão - SND	Reg.	
04/10/2018	ALPG21	1.000,000000	20,140470	-	1.020,140470	Padrão - SND	Reg.	
03/10/2018	ALPG21	1.000,000000	19,879330	-	1.019,879330	Padrão - SND	Reg.	
02/10/2018	ALPG21	1.000,000000	19,618260	-	1.019,618260	Padrão - SND	Reg.	
01/10/2018	ALPG21	1.000,000000	19,357260	-	1.019,357260	Padrão - SND	Reg.	
28/09/2018	ALPG21	1.000,000000	19,096710	-	1.019,096710	Padrão - SND	Reg.	
27/09/2018	ALPG21	1.000,000000	18,836230	-	1.018,836230	Padrão - SND	Reg.	
26/09/2018	ALPG21	1.000,000000	18,575820	-	1.018,575820	Padrão - SND	Reg.	
25/09/2018	ALPG21	1.000,000000	18,315480	-	1.018,315480	Padrão - SND	Reg.	
24/09/2018	ALPG21	1.000,000000	18,055200	-	1.018,055200	Padrão - SND	Reg.	
21/09/2018	ALPG21	1.000,000000	17,794980	-	1.017,794980	Padrão - SND	Reg.	
20/09/2018	ALPG21	1.000,000000	17,534840	-	1.017,534840	Padrão - SND	Reg.	
19/09/2018	ALPG21	1.000,000000	17,274760	-	1.017,274760	Padrão - SND	Reg.	
18/09/2018	ALPG21	1.000,000000	17,014740	-	1.017,014740	Padrão - SND	Reg.	
17/09/2018	ALPG21	1.000,000000	16,754800	-	1.016,754800	Padrão - SND	Reg.	
14/09/2018	ALPG21	1.000,000000	16,494920	-	1.016,494920	Padrão - SND	Reg.	
13/09/2018	ALPG21	1.000,000000	16,235100	-	1.016,235100	Padrão - SND	Reg.	
12/09/2018	ALPG21	1.000,000000	15,975360	-	1.015,975360	Padrão - SND	Reg.	
11/09/2018	ALPG21	1.000,000000	15,715670	-	1.015,715670	Padrão - SND	Reg.	
10/09/2018	ALPG21	1.000,000000	15,456060	-	1.015,456060	Padrão - SND	Reg.	
06/09/2018	ALPG21	1.000,000000	15,196510	-	1.015,196510	Padrão - SND	Reg.	
05/09/2018	ALPG21	1.000,000000	14,937030	-	1.014,937030	Padrão - SND	Reg.	
04/09/2018	ALPG21	1.000,000000	14,677610	-	1.014,677610	Padrão - SND	Reg.	
03/09/2018	ALPG21	1.000,000000	14,418260	-	1.014,418260	Padrão - SND	Reg.	
31/08/2018	ALPG21	1.000,000000	14,158980	-	1.014,158980	Padrão - SND	Reg.	
30/08/2018	ALPG21	1.000,000000	13,899760	-	1.013,899760	Padrão - SND	Reg.	
29/08/2018	ALPG21	1.000,000000	13,640610	-	1.013,640610	Padrão - SND	Reg.	
28/08/2018	ALPG21	1.000,000000	13,381530	-	1.013,381530	Padrão - SND	Reg.	
27/08/2018	ALPG21	1.000,000000	13,122510	-	1.013,122510	Padrão - SND	Reg.	
