PU Histórico - Gerado em 17/02/2019 12:15:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	ATEM11	500.000,000000	3.983,428500	-	503.983,428500	Padrão - SND	Reg.	
14/02/2019	ATEM11	500.000,000000	3.761,296500	-	503.761,296500	Padrão - SND	Reg.	
13/02/2019	ATEM11	500.000,000000	3.539,262500	-	503.539,262500	Padrão - SND	Reg.	
12/02/2019	ATEM11	500.000,000000	3.317,326500	-	503.317,326500	Padrão - SND	Reg.	
11/02/2019	ATEM11	500.000,000000	3.095,488500	-	503.095,488500	Padrão - SND	Reg.	
08/02/2019	ATEM11	500.000,000000	2.873,748000	-	502.873,748000	Padrão - SND	Reg.	
07/02/2019	ATEM11	500.000,000000	2.652,105000	-	502.652,105000	Padrão - SND	Reg.	
06/02/2019	ATEM11	500.000,000000	2.430,560000	-	502.430,560000	Padrão - SND	Reg.	
05/02/2019	ATEM11	500.000,000000	2.209,112500	-	502.209,112500	Padrão - SND	Reg.	
04/02/2019	ATEM11	500.000,000000	1.987,763000	-	501.987,763000	Padrão - SND	Reg.	
01/02/2019	ATEM11	500.000,000000	1.766,510500	-	501.766,510500	Padrão - SND	Reg.	
31/01/2019	ATEM11	500.000,000000	1.545,356000	-	501.545,356000	Padrão - SND	Reg.	
30/01/2019	ATEM11	500.000,000000	1.324,299000	-	501.324,299000	Padrão - SND	Reg.	
29/01/2019	ATEM11	500.000,000000	1.103,339000	-	501.103,339000	Padrão - SND	Reg.	
28/01/2019	ATEM11	500.000,000000	882,476500	-	500.882,476500	Padrão - SND	Reg.	
25/01/2019	ATEM11	500.000,000000	661,711500	-	500.661,711500	Padrão - SND	Reg.	
24/01/2019	ATEM11	500.000,000000	441,044000	-	500.441,044000	Padrão - SND	Reg.	
23/01/2019	ATEM11	500.000,000000	220,473500	-	500.220,473500	Padrão - SND	Reg.	
22/01/2019	ATEM11	500.000,000000	-  	-	500.000,000000	Padrão - SND	Reg.	
