PU Histórico - Gerado em 07/10/2018 16:30:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	XNGU15	1.000,000000	3,871130	-	1.003,871130	Padrão - SND	Reg.	
04/10/2018	XNGU15	1.000,000000	3,612300	-	1.003,612300	Padrão - SND	Reg.	
03/10/2018	XNGU15	1.000,000000	3,353540	-	1.003,353540	Padrão - SND	Reg.	
02/10/2018	XNGU15	1.000,000000	3,094850	-	1.003,094850	Padrão - SND	Reg.	
01/10/2018	XNGU15	1.000,000000	2,836230	-	1.002,836230	Padrão - SND	Reg.	
28/09/2018	XNGU15	1.000,000000	2,578060	-	1.002,578060	Padrão - SND	Reg.	
27/09/2018	XNGU15	1.000,000000	2,319950	-	1.002,319950	Padrão - SND	Reg.	
26/09/2018	XNGU15	1.000,000000	2,061910	-	1.002,061910	Padrão - SND	Reg.	
25/09/2018	XNGU15	1.000,000000	1,803940	-	1.001,803940	Padrão - SND	Reg.	
24/09/2018	XNGU15	1.000,000000	1,546040	-	1.001,546040	Padrão - SND	Reg.	
21/09/2018	XNGU15	1.000,000000	1,288200	-	1.001,288200	Padrão - SND	Reg.	
20/09/2018	XNGU15	1.000,000000	1,030430	-	1.001,030430	Padrão - SND	Reg.	
19/09/2018	XNGU15	1.000,000000	0,772720	-	1.000,772720	Padrão - SND	Reg.	
18/09/2018	XNGU15	1.000,000000	0,515080	-	1.000,515080	Padrão - SND	Reg.	
17/09/2018	XNGU15	1.000,000000	0,257510	-	1.000,257510	Padrão - SND	Reg.	
14/09/2018	XNGU15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
13/09/2018	XNGU15	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
