PU Histórico - Gerado em 07/10/2018 16:27:44

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TERP34	13.366,119700	760,774512	-	14.126,894212	Padrão - SND	Reg.	
04/10/2018	TERP34	13.366,752300	756,939453	-	14.123,691753	Padrão - SND	Reg.	
03/10/2018	TERP34	13.367,385100	753,105096	-	14.120,490196	Padrão - SND	Reg.	
02/10/2018	TERP34	13.368,018000	749,271447	-	14.117,289447	Padrão - SND	Reg.	
01/10/2018	TERP34	13.368,650800	745,438469	-	14.114,089269	Padrão - SND	Reg.	
28/09/2018	TERP34	13.369,283700	741,606199	-	14.110,889899	Padrão - SND	Reg.	
27/09/2018	TERP34	13.369,916400	737,774622	-	14.107,691022	Padrão - SND	Reg.	
26/09/2018	TERP34	13.370,549500	733,943744	-	14.104,493244	Padrão - SND	Reg.	
25/09/2018	TERP34	13.371,182400	730,113559	-	14.101,295959	Padrão - SND	Reg.	
24/09/2018	TERP34	13.371,815300	726,284064	-	14.098,099364	Padrão - SND	Reg.	
21/09/2018	TERP34	13.372,448300	722,455265	-	14.094,903565	Padrão - SND	Reg.	
20/09/2018	TERP34	13.373,081400	718,627162	-	14.091,708562	Padrão - SND	Reg.	
19/09/2018	TERP34	13.373,714400	714,799758	-	14.088,514158	Padrão - SND	Reg.	
18/09/2018	TERP34	13.374,347600	710,973043	-	14.085,320643	Padrão - SND	Reg.	
17/09/2018	TERP34	13.374,980700	707,147026	-	14.082,127726	Padrão - SND	Reg.	
14/09/2018	TERP34	13.375,527600	703,317169	-	14.078,844769	Padrão - SND	Reg.	
13/09/2018	TERP34	13.376,074500	699,488039	-	14.075,562539	Padrão - SND	Reg.	
12/09/2018	TERP34	13.376,621300	695,659658	-	14.072,280958	Padrão - SND	Reg.	
11/09/2018	TERP34	13.377,168200	691,832024	-	14.069,000224	Padrão - SND	Reg.	
10/09/2018	TERP34	13.377,715000	688,005127	-	14.065,720127	Padrão - SND	Reg.	
06/09/2018	TERP34	13.419,136600	686,269340	-	14.105,405940	Padrão - SND	Reg.	
05/09/2018	TERP34	13.417,126800	682,302142	-	14.099,428942	Padrão - SND	Reg.	
04/09/2018	TERP34	13.415,117300	678,337177	-	14.093,454477	Padrão - SND	Reg.	
03/09/2018	TERP34	13.413,108000	674,374426	-	14.087,482426	Padrão - SND	Reg.	
31/08/2018	TERP34	13.411,099200	670,413929	-	14.081,513129	Padrão - SND	Reg.	
30/08/2018	TERP34	13.409,090600	666,455644	-	14.075,546244	Padrão - SND	Reg.	
29/08/2018	TERP34	13.407,082300	662,499589	-	14.069,581889	Padrão - SND	Reg.	
28/08/2018	TERP34	13.405,074400	658,545768	-	14.063,620168	Padrão - SND	Reg.	
27/08/2018	TERP34	13.403,066600	654,594152	-	14.057,660752	Padrão - SND	Reg.	
24/08/2018	TERP34	13.401,059200	650,644782	-	14.051,703982	Padrão - SND	Reg.	
23/08/2018	TERP34	13.399,052100	646,697626	-	14.045,749726	Padrão - SND	Reg.	
22/08/2018	TERP34	13.397,045400	642,752700	-	14.039,798100	Padrão - SND	Reg.	
21/08/2018	TERP34	13.395,038800	638,809990	-	14.033,848790	Padrão - SND	Reg.	
20/08/2018	TERP34	13.393,032600	634,869496	-	14.027,902096	Padrão - SND	Reg.	
17/08/2018	TERP34	13.391,026700	630,931226	-	14.021,957926	Padrão - SND	Reg.	
16/08/2018	TERP34	13.389,021200	626,995183	-	14.016,016383	Padrão - SND	Reg.	
15/08/2018	TERP34	13.387,015900	623,061345	-	14.010,077245	Padrão - SND	Reg.	
14/08/2018	TERP34	13.385,010900	619,129729	-	14.004,140629	Padrão - SND	Reg.	
13/08/2018	TERP34	13.383,006200	615,200321	-	13.998,206521	Padrão - SND	Reg.	
10/08/2018	TERP34	13.381,001900	611,273137	-	13.992,275037	Padrão - SND	Reg.	
09/08/2018	TERP34	13.378,997700	607,348150	-	13.986,345850	Padrão - SND	Reg.	
08/08/2018	TERP34	13.472,703900	607,742787	-	14.080,446687	Padrão - SND	Reg.	
07/08/2018	TERP34	13.465,037900	603,541024	-	14.068,578924	Padrão - SND	Reg.	
06/08/2018	TERP34	13.457,376400	599,344902	-	14.056,721302	Padrão - SND	Reg.	
03/08/2018	TERP34	13.449,719300	595,154410	-	14.044,873710	Padrão - SND	Reg.	
02/08/2018	TERP34	13.442,066500	590,969552	-	14.033,036052	Padrão - SND	Reg.	
01/08/2018	TERP34	13.434,418100	586,790314	-	14.021,208414	Padrão - SND	Reg.	
31/07/2018	TERP34	13.426,773900	582,616694	-	14.009,390594	Padrão - SND	Reg.	
30/07/2018	TERP34	13.419,134200	578,448688	-	13.997,582888	Padrão - SND	Reg.	
27/07/2018	TERP34	13.411,498800	574,286280	-	13.985,785080	Padrão - SND	Reg.	
26/07/2018	TERP34	13.403,867700	570,129478	-	13.973,997178	Padrão - SND	Reg.	
25/07/2018	TERP34	13.396,241000	565,978268	-	13.962,219268	Padrão - SND	Reg.	
24/07/2018	TERP34	13.388,618700	561,832645	-	13.950,451345	Padrão - SND	Reg.	
23/07/2018	TERP34	13.381,000700	557,692598	-	13.938,693298	Padrão - SND	Reg.	
20/07/2018	TERP34	13.373,386900	553,558131	-	13.926,945031	Padrão - SND	Reg.	
19/07/2018	TERP34	13.365,777500	549,429234	-	13.915,206734	Padrão - SND	Reg.	
18/07/2018	TERP34	13.358,172400	545,305898	-	13.903,478298	Padrão - SND	Reg.	
17/07/2018	TERP34	13.350,571700	541,188120	-	13.891,759820	Padrão - SND	Reg.	
16/07/2018	TERP34	13.342,975400	537,075895	-	13.880,051295	Padrão - SND	Reg.	
13/07/2018	TERP34	13.335,022000	532,954783	-	13.867,976784	Padrão - SND	Reg.	
12/07/2018	TERP34	13.327,073100	528,839424	-	13.855,912524	Padrão - SND	Reg.	
11/07/2018	TERP34	13.319,129100	524,729813	-	13.843,858913	Padrão - SND	Reg.	
10/07/2018	TERP34	13.311,189900	520,625968	-	13.831,815868	Padrão - SND	Reg.	
09/07/2018	TERP34	13.303,255400	516,527865	-	13.819,783265	Padrão - SND	Reg.	
06/07/2018	TERP34	13.214,576000	509,323205	-	13.723,899205	Padrão - SND	Reg.	
05/07/2018	TERP34	13.212,063800	505,466622	-	13.717,530422	Padrão - SND	Reg.	
04/07/2018	TERP34	13.209,552200	501,612534	-	13.711,164734	Padrão - SND	Reg.	
03/07/2018	TERP34	13.207,041000	497,760921	-	13.704,801921	Padrão - SND	Reg.	
02/07/2018	TERP34	13.204,530300	493,911785	-	13.698,442085	Padrão - SND	Reg.	
29/06/2018	TERP34	13.202,020100	490,065112	-	13.692,085212	Padrão - SND	Reg.	
28/06/2018	TERP34	13.199,510300	486,220923	-	13.685,731223	Padrão - SND	Reg.	
27/06/2018	TERP34	13.197,001000	482,379196	-	13.679,380196	Padrão - SND	Reg.	
26/06/2018	TERP34	13.194,492200	478,539941	-	13.673,032141	Padrão - SND	Reg.	
25/06/2018	TERP34	13.191,983900	474,703159	-	13.666,687059	Padrão - SND	Reg.	
22/06/2018	TERP34	13.189,476000	470,868844	-	13.660,344844	Padrão - SND	Reg.	
21/06/2018	TERP34	13.186,968700	467,036989	-	13.654,005689	Padrão - SND	Reg.	
20/06/2018	TERP34	13.184,461800	463,207613	-	13.647,669413	Padrão - SND	Reg.	
19/06/2018	TERP34	13.181,955400	459,380692	-	13.641,336092	Padrão - SND	Reg.	
18/06/2018	TERP34	13.179,449400	455,556235	-	13.635,005635	Padrão - SND	Reg.	
15/06/2018	TERP34	13.176,944100	451,734238	-	13.628,678338	Padrão - SND	Reg.	
14/06/2018	TERP34	13.174,553000	447,918571	-	13.622,471571	Padrão - SND	Reg.	
13/06/2018	TERP34	13.172,162200	444,105297	-	13.616,267497	Padrão - SND	Reg.	
12/06/2018	TERP34	13.169,772000	440,294425	-	13.610,066425	Padrão - SND	Reg.	
11/06/2018	TERP34	13.167,382200	436,485934	-	13.603,868134	Padrão - SND	Reg.	
08/06/2018	TERP34	13.146,741000	432,079961	-	13.578,820961	Padrão - SND	Reg.	
07/06/2018	TERP34	13.145,428100	428,316485	-	13.573,744585	Padrão - SND	Reg.	
06/06/2018	TERP34	13.144,115300	424,554753	-	13.568,670053	Padrão - SND	Reg.	
05/06/2018	TERP34	13.142,802700	420,794809	-	13.563,597509	Padrão - SND	Reg.	
04/06/2018	TERP34	13.141,490100	417,036620	-	13.558,526720	Padrão - SND	Reg.	
01/06/2018	TERP34	13.140,177800	413,280194	-	13.553,457994	Padrão - SND	Reg.	
30/05/2018	TERP34	13.138,865500	409,525535	-	13.548,391035	Padrão - SND	Reg.	
29/05/2018	TERP34	13.137,553300	405,772633	-	13.543,325933	Padrão - SND	Reg.	
28/05/2018	TERP34	13.136,241400	402,021492	-	13.538,262892	Padrão - SND	Reg.	
25/05/2018	TERP34	13.134,929500	398,272118	-	13.533,201618	Padrão - SND	Reg.	
24/05/2018	TERP34	13.133,617800	394,524514	-	13.528,142314	Padrão - SND	Reg.	
23/05/2018	TERP34	13.132,306200	390,778666	-	13.523,084866	Padrão - SND	Reg.	
22/05/2018	TERP34	13.130,994700	387,034572	-	13.518,029272	Padrão - SND	Reg.	
21/05/2018	TERP34	13.129,683400	383,292235	-	13.512,975635	Padrão - SND	Reg.	
18/05/2018	TERP34	13.128,372100	379,551661	-	13.507,923761	Padrão - SND	Reg.	
