PU Histórico - Gerado em 07/10/2018 01:16:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RADL92	10.000,000000	7,849700	-	10.007,849700	Padrão - SND	Reg.	
04/10/2018	RADL92	10.000,000000	5,232400	-	10.005,232400	Padrão - SND	Reg.	
03/10/2018	RADL92	10.000,000000	2,615900	-	10.002,615900	Padrão - SND	Reg.	
02/10/2018	RADL92	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/10/2018	RADL92	10.000,000000	312,966700	-	10.312,966700	Padrão - SND	Reg.	
28/09/2018	RADL92	10.000,000000	310,273700	-	10.310,273700	Padrão - SND	Reg.	
27/09/2018	RADL92	10.000,000000	307,581400	-	10.307,581400	Padrão - SND	Reg.	
26/09/2018	RADL92	10.000,000000	304,889800	-	10.304,889800	Padrão - SND	Reg.	
25/09/2018	RADL92	10.000,000000	302,199000	-	10.302,199000	Padrão - SND	Reg.	
24/09/2018	RADL92	10.000,000000	299,508800	-	10.299,508800	Padrão - SND	Reg.	
21/09/2018	RADL92	10.000,000000	296,819300	-	10.296,819300	Padrão - SND	Reg.	
20/09/2018	RADL92	10.000,000000	294,130500	-	10.294,130500	Padrão - SND	Reg.	
19/09/2018	RADL92	10.000,000000	291,442500	-	10.291,442500	Padrão - SND	Reg.	
18/09/2018	RADL92	10.000,000000	288,755100	-	10.288,755100	Padrão - SND	Reg.	
17/09/2018	RADL92	10.000,000000	286,068500	-	10.286,068500	Padrão - SND	Reg.	
14/09/2018	RADL92	10.000,000000	283,382500	-	10.283,382500	Padrão - SND	Reg.	
13/09/2018	RADL92	10.000,000000	280,697200	-	10.280,697200	Padrão - SND	Reg.	
12/09/2018	RADL92	10.000,000000	278,012700	-	10.278,012700	Padrão - SND	Reg.	
11/09/2018	RADL92	10.000,000000	275,328800	-	10.275,328800	Padrão - SND	Reg.	
10/09/2018	RADL92	10.000,000000	272,645700	-	10.272,645700	Padrão - SND	Reg.	
06/09/2018	RADL92	10.000,000000	269,963200	-	10.269,963200	Padrão - SND	Reg.	
05/09/2018	RADL92	10.000,000000	267,281400	-	10.267,281400	Padrão - SND	Reg.	
04/09/2018	RADL92	10.000,000000	264,600400	-	10.264,600400	Padrão - SND	Reg.	
03/09/2018	RADL92	10.000,000000	261,920000	-	10.261,920000	Padrão - SND	Reg.	
31/08/2018	RADL92	10.000,000000	259,240400	-	10.259,240400	Padrão - SND	Reg.	
30/08/2018	RADL92	10.000,000000	256,561400	-	10.256,561400	Padrão - SND	Reg.	
29/08/2018	RADL92	10.000,000000	253,883200	-	10.253,883200	Padrão - SND	Reg.	
28/08/2018	RADL92	10.000,000000	251,205600	-	10.251,205600	Padrão - SND	Reg.	
27/08/2018	RADL92	10.000,000000	248,528700	-	10.248,528700	Padrão - SND	Reg.	
24/08/2018	RADL92	10.000,000000	245,852600	-	10.245,852600	Padrão - SND	Reg.	
23/08/2018	RADL92	10.000,000000	243,177100	-	10.243,177100	Padrão - SND	Reg.	
22/08/2018	RADL92	10.000,000000	240,502400	-	10.240,502400	Padrão - SND	Reg.	
21/08/2018	RADL92	10.000,000000	237,828300	-	10.237,828300	Padrão - SND	Reg.	
20/08/2018	RADL92	10.000,000000	235,154900	-	10.235,154900	Padrão - SND	Reg.	
17/08/2018	RADL92	10.000,000000	232,482300	-	10.232,482300	Padrão - SND	Reg.	
16/08/2018	RADL92	10.000,000000	229,810300	-	10.229,810300	Padrão - SND	Reg.	
15/08/2018	RADL92	10.000,000000	227,139000	-	10.227,139000	Padrão - SND	Reg.	
14/08/2018	RADL92	10.000,000000	224,468500	-	10.224,468500	Padrão - SND	Reg.	
13/08/2018	RADL92	10.000,000000	221,798600	-	10.221,798600	Padrão - SND	Reg.	
10/08/2018	RADL92	10.000,000000	219,129400	-	10.219,129400	Padrão - SND	Reg.	
09/08/2018	RADL92	10.000,000000	216,460900	-	10.216,460900	Padrão - SND	Reg.	
08/08/2018	RADL92	10.000,000000	213,793100	-	10.213,793100	Padrão - SND	Reg.	
07/08/2018	RADL92	10.000,000000	211,126000	-	10.211,126000	Padrão - SND	Reg.	
06/08/2018	RADL92	10.000,000000	208,459700	-	10.208,459700	Padrão - SND	Reg.	
