PU Histórico - Gerado em 07/10/2018 16:28:14

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TOME12	1.077,782067	29,065989	-	1.106,848056	Padrão - SND	Reg.	
04/10/2018	TOME12	1.077,555653	28,687183	-	1.106,242836	Padrão - SND	Reg.	
03/10/2018	TOME12	1.077,329270	28,308660	-	1.105,637930	Padrão - SND	Reg.	
02/10/2018	TOME12	1.077,102950	27,930420	-	1.105,033371	Padrão - SND	Reg.	
01/10/2018	TOME12	1.076,876663	27,552463	-	1.104,429126	Padrão - SND	Reg.	
28/09/2018	TOME12	1.076,650428	27,174790	-	1.103,825218	Padrão - SND	Reg.	
27/09/2018	TOME12	1.076,424236	26,797398	-	1.103,221634	Padrão - SND	Reg.	
26/09/2018	TOME12	1.076,198096	26,420290	-	1.102,618386	Padrão - SND	Reg.	
25/09/2018	TOME12	1.075,972010	26,043465	-	1.102,015474	Padrão - SND	Reg.	
24/09/2018	TOME12	1.075,745966	25,666920	-	1.101,412886	Padrão - SND	Reg.	
21/09/2018	TOME12	1.075,339486	25,286414	-	1.100,625901	Padrão - SND	Reg.	
20/09/2018	TOME12	1.075,158681	24,911542	-	1.100,070222	Padrão - SND	Reg.	
19/09/2018	TOME12	1.074,977917	24,536920	-	1.099,514838	Padrão - SND	Reg.	
18/09/2018	TOME12	1.074,797165	24,162548	-	1.098,959713	Padrão - SND	Reg.	
17/09/2018	TOME12	1.074,616454	23,788427	-	1.098,404881	Padrão - SND	Reg.	
14/09/2018	TOME12	1.074,660391	23,419450	-	1.098,079840	Padrão - SND	Reg.	
13/09/2018	TOME12	1.074,704327	23,050567	-	1.097,754894	Padrão - SND	Reg.	
12/09/2018	TOME12	1.074,748263	22,681779	-	1.097,430042	Padrão - SND	Reg.	
11/09/2018	TOME12	1.074,792210	22,313084	-	1.097,105294	Padrão - SND	Reg.	
10/09/2018	TOME12	1.074,836146	21,944485	-	1.096,780631	Padrão - SND	Reg.	
06/09/2018	TOME12	1.075,583423	21,590097	-	1.097,173519	Padrão - SND	Reg.	
05/09/2018	TOME12	1.075,583423	21,220577	-	1.096,804000	Padrão - SND	Reg.	
04/09/2018	TOME12	1.075,583423	20,851182	-	1.096,434604	Padrão - SND	Reg.	
03/09/2018	TOME12	1.075,583423	20,481910	-	1.096,065333	Padrão - SND	Reg.	
31/08/2018	TOME12	1.075,583423	20,112764	-	1.095,696186	Padrão - SND	Reg.	
30/08/2018	TOME12	1.075,583423	19,743741	-	1.095,327163	Padrão - SND	Reg.	
29/08/2018	TOME12	1.075,583423	19,374842	-	1.094,958265	Padrão - SND	Reg.	
28/08/2018	TOME12	1.075,583423	19,006069	-	1.094,589492	Padrão - SND	Reg.	
27/08/2018	TOME12	1.075,583423	18,637419	-	1.094,220842	Padrão - SND	Reg.	
24/08/2018	TOME12	1.075,583423	18,268894	-	1.093,852317	Padrão - SND	Reg.	
23/08/2018	TOME12	1.076,462487	17,915123	-	1.094,377610	Padrão - SND	Reg.	
22/08/2018	TOME12	1.076,315920	17,544155	-	1.093,860075	Padrão - SND	Reg.	
21/08/2018	TOME12	1.076,169384	17,173412	-	1.093,342796	Padrão - SND	Reg.	
20/08/2018	TOME12	1.076,022870	16,802894	-	1.092,825764	Padrão - SND	Reg.	
17/08/2018	TOME12	1.075,876366	16,432601	-	1.092,308967	Padrão - SND	Reg.	
16/08/2018	TOME12	1.075,729873	16,062533	-	1.091,792406	Padrão - SND	Reg.	
15/08/2018	TOME12	1.075,583423	15,692688	-	1.091,276111	Padrão - SND	Reg.	
14/08/2018	TOME12	1.075,422330	15,322859	-	1.090,745189	Padrão - SND	Reg.	
13/08/2018	TOME12	1.075,261269	14,953264	-	1.090,214533	Padrão - SND	Reg.	
10/08/2018	TOME12	1.075,100219	14,583903	-	1.089,684122	Padrão - SND	Reg.	
09/08/2018	TOME12	1.074,939201	14,214777	-	1.089,153977	Padrão - SND	Reg.	
08/08/2018	TOME12	1.075,108763	13,850142	-	1.088,958905	Padrão - SND	Reg.	
07/08/2018	TOME12	1.074,928296	13,481125	-	1.088,409421	Padrão - SND	Reg.	
06/08/2018	TOME12	1.074,747861	13,112356	-	1.087,860217	Padrão - SND	Reg.	
03/08/2018	TOME12	1.074,567457	12,743833	-	1.087,311290	Padrão - SND	Reg.	
02/08/2018	TOME12	1.074,387086	12,375556	-	1.086,762642	Padrão - SND	Reg.	
01/08/2018	TOME12	1.074,206735	12,007527	-	1.086,214262	Padrão - SND	Reg.	
31/07/2018	TOME12	1.074,026427	11,639744	-	1.085,666172	Padrão - SND	Reg.	
30/07/2018	TOME12	1.073,846140	11,272207	-	1.085,118347	Padrão - SND	Reg.	
27/07/2018	TOME12	1.073,665896	10,904916	-	1.084,570812	Padrão - SND	Reg.	
26/07/2018	TOME12	1.073,485673	10,537872	-	1.084,023545	Padrão - SND	Reg.	
25/07/2018	TOME12	1.073,305481	10,171073	-	1.083,476554	Padrão - SND	Reg.	
24/07/2018	TOME12	1.073,125310	9,804520	-	1.082,929831	Padrão - SND	Reg.	
23/07/2018	TOME12	1.072,945182	9,438213	-	1.082,383395	Padrão - SND	Reg.	
20/07/2018	TOME12	1.072,765086	9,072151	-	1.081,837237	Padrão - SND	Reg.	
19/07/2018	TOME12	1.072,585011	8,706334	-	1.081,291345	Padrão - SND	Reg.	
18/07/2018	TOME12	1.072,404968	8,340764	-	1.080,745731	Padrão - SND	Reg.	
17/07/2018	TOME12	1.072,224956	7,975438	-	1.080,200393	Padrão - SND	Reg.	
16/07/2018	TOME12	1.072,044987	7,610356	-	1.079,655343	Padrão - SND	Reg.	
13/07/2018	TOME12	1.071,405963	7,242417	-	1.078,648380	Padrão - SND	Reg.	
12/07/2018	TOME12	1.070,767309	6,875035	-	1.077,642344	Padrão - SND	Reg.	
11/07/2018	TOME12	1.070,129048	6,508211	-	1.076,637259	Padrão - SND	Reg.	
10/07/2018	TOME12	1.069,491167	6,141944	-	1.075,633112	Padrão - SND	Reg.	
09/07/2018	TOME12	1.068,853668	5,776235	-	1.074,629903	Padrão - SND	Reg.	
06/07/2018	TOME12	1.058,705153	5,362900	-	1.064,068053	Padrão - SND	Reg.	
05/07/2018	TOME12	1.058,705153	5,004529	-	1.063,709682	Padrão - SND	Reg.	
04/07/2018	TOME12	1.058,705153	4,646280	-	1.063,351433	Padrão - SND	Reg.	
03/07/2018	TOME12	1.058,705153	4,288151	-	1.062,993304	Padrão - SND	Reg.	
02/07/2018	TOME12	1.058,705153	3,930142	-	1.062,635296	Padrão - SND	Reg.	
29/06/2018	TOME12	1.058,705153	3,572254	-	1.062,277408	Padrão - SND	Reg.	
28/06/2018	TOME12	1.058,705153	3,214487	-	1.061,919641	Padrão - SND	Reg.	
27/06/2018	TOME12	1.058,705153	2,856841	-	1.061,561994	Padrão - SND	Reg.	
26/06/2018	TOME12	1.058,705153	2,499315	-	1.061,204468	Padrão - SND	Reg.	
25/06/2018	TOME12	1.058,705153	2,141909	-	1.060,847062	Padrão - SND	Reg.	
22/06/2018	TOME12	1.058,705153	1,784623	-	1.060,489777	Padrão - SND	Reg.	
21/06/2018	TOME12	1.058,705153	1,427459	-	1.060,132612	Padrão - SND	Reg.	
20/06/2018	TOME12	1.058,705153	1,070413	-	1.059,775567	Padrão - SND	Reg.	
19/06/2018	TOME12	1.058,705153	0,713489	-	1.059,418642	Padrão - SND	Reg.	
18/06/2018	TOME12	1.058,705153	0,356684	-	1.059,061838	Padrão - SND	Reg.	
15/06/2018	TOME12	1.058,705153	-  	-	1.058,705153	Padrão - SND	Reg.	
14/06/2018	TOME12	1.060,073445	44,471918	-	1.104,545363	Padrão - SND	Reg.	
13/06/2018	TOME12	1.059,881077	44,091912	-	1.103,972989	Padrão - SND	Reg.	
12/06/2018	TOME12	1.059,688750	43,712169	-	1.103,400920	Padrão - SND	Reg.	
11/06/2018	TOME12	1.059,496455	43,332688	-	1.102,829143	Padrão - SND	Reg.	
08/06/2018	TOME12	1.057,917495	42,897237	-	1.100,814732	Padrão - SND	Reg.	
07/06/2018	TOME12	1.057,807033	42,522051	-	1.100,329084	Padrão - SND	Reg.	
06/06/2018	TOME12	1.057,696571	42,147067	-	1.099,843638	Padrão - SND	Reg.	
05/06/2018	TOME12	1.057,586130	41,772285	-	1.099,358415	Padrão - SND	Reg.	
04/06/2018	TOME12	1.057,475699	41,397707	-	1.098,873406	Padrão - SND	Reg.	
01/06/2018	TOME12	1.057,365279	41,023330	-	1.098,388610	Padrão - SND	Reg.	
30/05/2018	TOME12	1.057,254859	40,649155	-	1.097,904014	Padrão - SND	Reg.	
29/05/2018	TOME12	1.057,144470	40,275184	-	1.097,419654	Padrão - SND	Reg.	
28/05/2018	TOME12	1.057,034092	39,901414	-	1.096,935506	Padrão - SND	Reg.	
25/05/2018	TOME12	1.056,923713	39,527847	-	1.096,451560	Padrão - SND	Reg.	
24/05/2018	TOME12	1.056,813345	39,154480	-	1.095,967825	Padrão - SND	Reg.	
23/05/2018	TOME12	1.057,105330	38,796083	-	1.095,901412	Padrão - SND	Reg.	
22/05/2018	TOME12	1.056,927880	38,420541	-	1.095,348421	Padrão - SND	Reg.	
21/05/2018	TOME12	1.056,750483	38,045248	-	1.094,795731	Padrão - SND	Reg.	
18/05/2018	TOME12	1.056,573096	37,670206	-	1.094,243301	Padrão - SND	Reg.	
17/05/2018	TOME12	1.056,395730	37,295410	-	1.093,691140	Padrão - SND	Reg.	
16/05/2018	TOME12	1.056,218415	36,920865	-	1.093,139280	Padrão - SND	Reg.	
15/05/2018	TOME12	1.056,041122	36,546568	-	1.092,587690	Padrão - SND	Reg.	
14/05/2018	TOME12	1.055,925118	36,174619	-	1.092,099737	Padrão - SND	Reg.	
11/05/2018	TOME12	1.055,809124	35,802874	-	1.091,611998	Padrão - SND	Reg.	
10/05/2018	TOME12	1.056,230719	35,449377	-	1.091,680096	Padrão - SND	Reg.	
09/05/2018	TOME12	1.056,083065	35,076803	-	1.091,159868	Padrão - SND	Reg.	
08/05/2018	TOME12	1.055,935421	34,704456	-	1.090,639877	Padrão - SND	Reg.	
07/05/2018	TOME12	1.055,787809	34,332336	-	1.090,120145	Padrão - SND	Reg.	
04/05/2018	TOME12	1.055,640217	33,960444	-	1.089,600661	Padrão - SND	Reg.	
03/05/2018	TOME12	1.055,492647	33,588778	-	1.089,081424	Padrão - SND	Reg.	
02/05/2018	TOME12	1.055,345097	33,217339	-	1.088,562436	Padrão - SND	Reg.	
30/04/2018	TOME12	1.055,197568	32,846128	-	1.088,043695	Padrão - SND	Reg.	
27/04/2018	TOME12	1.055,050059	32,475141	-	1.087,525201	Padrão - SND	Reg.	
26/04/2018	TOME12	1.054,902562	32,104382	-	1.087,006944	Padrão - SND	Reg.	
25/04/2018	TOME12	1.054,755085	31,733850	-	1.086,488934	Padrão - SND	Reg.	
24/04/2018	TOME12	1.054,607639	31,363543	-	1.085,971182	Padrão - SND	Reg.	
