PU Histórico - Gerado em 17/02/2019 12:17:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	EREN11	1.000,000000	12,438276	-	1.012,438276	Padrão - SND	Reg.	
14/02/2019	EREN11	1.000,000000	12,117425	-	1.012,117425	Padrão - SND	Reg.	
13/02/2019	EREN11	1.000,000000	11,796675	-	1.011,796675	Padrão - SND	Reg.	
12/02/2019	EREN11	1.000,000000	11,476015	-	1.011,476015	Padrão - SND	Reg.	
11/02/2019	EREN11	1.000,000000	11,155466	-	1.011,155466	Padrão - SND	Reg.	
08/02/2019	EREN11	1.000,000000	10,835017	-	1.010,835017	Padrão - SND	Reg.	
07/02/2019	EREN11	1.000,000000	10,514679	-	1.010,514679	Padrão - SND	Reg.	
06/02/2019	EREN11	1.000,000000	10,194430	-	1.010,194430	Padrão - SND	Reg.	
05/02/2019	EREN11	1.000,000000	9,874283	-	1.009,874283	Padrão - SND	Reg.	
04/02/2019	EREN11	1.000,000000	9,554246	-	1.009,554246	Padrão - SND	Reg.	
01/02/2019	EREN11	1.000,000000	9,234299	-	1.009,234299	Padrão - SND	Reg.	
31/01/2019	EREN11	1.000,000000	8,914463	-	1.008,914463	Padrão - SND	Reg.	
30/01/2019	EREN11	1.000,000000	8,594727	-	1.008,594727	Padrão - SND	Reg.	
29/01/2019	EREN11	1.000,000000	8,275090	-	1.008,275090	Padrão - SND	Reg.	
28/01/2019	EREN11	1.000,000000	7,955555	-	1.007,955555	Padrão - SND	Reg.	
25/01/2019	EREN11	1.000,000000	7,636120	-	1.007,636120	Padrão - SND	Reg.	
24/01/2019	EREN11	1.000,000000	7,316786	-	1.007,316786	Padrão - SND	Reg.	
23/01/2019	EREN11	1.000,000000	6,997551	-	1.006,997551	Padrão - SND	Reg.	
22/01/2019	EREN11	1.000,000000	6,678426	-	1.006,678426	Padrão - SND	Reg.	
21/01/2019	EREN11	1.000,000000	6,359392	-	1.006,359392	Padrão - SND	Reg.	
18/01/2019	EREN11	1.000,000000	6,040468	-	1.006,040468	Padrão - SND	Reg.	
17/01/2019	EREN11	1.000,000000	5,721645	-	1.005,721645	Padrão - SND	Reg.	
16/01/2019	EREN11	1.000,000000	5,402911	-	1.005,402911	Padrão - SND	Reg.	
15/01/2019	EREN11	1.000,000000	5,084288	-	1.005,084288	Padrão - SND	Reg.	
14/01/2019	EREN11	1.000,000000	4,765764	-	1.004,765764	Padrão - SND	Reg.	
11/01/2019	EREN11	1.000,000000	4,447341	-	1.004,447341	Padrão - SND	Reg.	
10/01/2019	EREN11	1.000,000000	4,129018	-	1.004,129018	Padrão - SND	Reg.	
09/01/2019	EREN11	1.000,000000	3,810795	-	1.003,810795	Padrão - SND	Reg.	
08/01/2019	EREN11	1.000,000000	3,492682	-	1.003,492682	Padrão - SND	Reg.	
07/01/2019	EREN11	1.000,000000	3,174659	-	1.003,174659	Padrão - SND	Reg.	
04/01/2019	EREN11	1.000,000000	2,856737	-	1.002,856737	Padrão - SND	Reg.	
03/01/2019	EREN11	1.000,000000	2,538924	-	1.002,538924	Padrão - SND	Reg.	
02/01/2019	EREN11	1.000,000000	2,221201	-	1.002,221201	Padrão - SND	Reg.	
31/12/2018	EREN11	1.000,000000	1,903588	-	1.001,903588	Padrão - SND	Reg.	
28/12/2018	EREN11	1.000,000000	1,586075	-	1.001,586075	Padrão - SND	Reg.	
27/12/2018	EREN11	1.000,000000	1,268652	-	1.001,268652	Padrão - SND	Reg.	
26/12/2018	EREN11	1.000,000000	0,951340	-	1.000,951340	Padrão - SND	Reg.	
24/12/2018	EREN11	1.000,000000	0,634127	-	1.000,634127	Padrão - SND	Reg.	
21/12/2018	EREN11	1.000,000000	0,317013	-	1.000,317013	Padrão - SND	Reg.	
20/12/2018	EREN11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
19/12/2018	EREN11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
