PU Histórico - Gerado em 07/10/2018 16:28:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TRIF11	248,255293	1,764657	-	250,019950	Padrão - SND	Reg.	
04/10/2018	TRIF11	248,255293	1,671396	-	249,926689	Padrão - SND	Reg.	
03/10/2018	TRIF11	248,255293	1,578169	-	249,833462	Padrão - SND	Reg.	
02/10/2018	TRIF11	248,255293	1,484977	-	249,740270	Padrão - SND	Reg.	
01/10/2018	TRIF11	248,255293	1,391820	-	249,647113	Padrão - SND	Reg.	
28/09/2018	TRIF11	248,255293	1,298789	-	249,554082	Padrão - SND	Reg.	
27/09/2018	TRIF11	248,255293	1,205795	-	249,461088	Padrão - SND	Reg.	
26/09/2018	TRIF11	248,255293	1,112833	-	249,368126	Padrão - SND	Reg.	
25/09/2018	TRIF11	248,255293	1,019908	-	249,275201	Padrão - SND	Reg.	
24/09/2018	TRIF11	248,255293	0,927015	-	249,182308	Padrão - SND	Reg.	
21/09/2018	TRIF11	248,255293	0,834159	-	249,089452	Padrão - SND	Reg.	
20/09/2018	TRIF11	248,255293	0,741335	-	248,996628	Padrão - SND	Reg.	
19/09/2018	TRIF11	248,255293	0,648548	-	248,903841	Padrão - SND	Reg.	
18/09/2018	TRIF11	248,255293	0,555795	-	248,811088	Padrão - SND	Reg.	
17/09/2018	TRIF11	248,255293	0,463075	-	248,718368	Padrão - SND	Reg.	
14/09/2018	TRIF11	248,255293	0,370391	-	248,625684	Padrão - SND	Reg.	
13/09/2018	TRIF11	248,255293	0,277742	-	248,533035	Padrão - SND	Reg.	
12/09/2018	TRIF11	248,255293	0,185127	-	248,440420	Padrão - SND	Reg.	
11/09/2018	TRIF11	248,255293	0,092546	-	248,347839	Padrão - SND	Reg.	
10/09/2018	TRIF11	248,255293	-  	-	248,255293	Padrão - SND	Reg.	
06/09/2018	TRIF11	254,922293	1,811670	-	256,733963	Padrão - SND	Reg.	
05/09/2018	TRIF11	254,922293	1,715998	-	256,638291	Padrão - SND	Reg.	
04/09/2018	TRIF11	254,922293	1,620362	-	256,542655	Padrão - SND	Reg.	
03/09/2018	TRIF11	254,922293	1,524762	-	256,447055	Padrão - SND	Reg.	
31/08/2018	TRIF11	254,922293	1,429198	-	256,351491	Padrão - SND	Reg.	
30/08/2018	TRIF11	254,922293	1,333668	-	256,255961	Padrão - SND	Reg.	
29/08/2018	TRIF11	254,922293	1,238177	-	256,160470	Padrão - SND	Reg.	
28/08/2018	TRIF11	254,922293	1,142718	-	256,065011	Padrão - SND	Reg.	
27/08/2018	TRIF11	254,922293	1,047298	-	255,969591	Padrão - SND	Reg.	
24/08/2018	TRIF11	254,922293	0,951910	-	255,874203	Padrão - SND	Reg.	
23/08/2018	TRIF11	254,922293	0,856561	-	255,778854	Padrão - SND	Reg.	
22/08/2018	TRIF11	254,922293	0,761244	-	255,683537	Padrão - SND	Reg.	
21/08/2018	TRIF11	254,922293	0,665965	-	255,588258	Padrão - SND	Reg.	
20/08/2018	TRIF11	254,922293	0,570721	-	255,493014	Padrão - SND	Reg.	
17/08/2018	TRIF11	254,922293	0,475511	-	255,397804	Padrão - SND	Reg.	
16/08/2018	TRIF11	254,922293	0,380338	-	255,302631	Padrão - SND	Reg.	
15/08/2018	TRIF11	254,922293	0,285200	-	255,207493	Padrão - SND	Reg.	
14/08/2018	TRIF11	254,922293	0,190098	-	255,112391	Padrão - SND	Reg.	
13/08/2018	TRIF11	254,922293	0,095031	-	255,017324	Padrão - SND	Reg.	
10/08/2018	TRIF11	254,922293	-  	-	254,922293	Padrão - SND	Reg.	
09/08/2018	TRIF11	261,589293	2,153788	-	263,743081	Padrão - SND	Reg.	
08/08/2018	TRIF11	261,589293	2,055506	-	263,644799	Padrão - SND	Reg.	
07/08/2018	TRIF11	261,589293	1,957260	-	263,546553	Padrão - SND	Reg.	
06/08/2018	TRIF11	261,589293	1,859050	-	263,448343	Padrão - SND	Reg.	
03/08/2018	TRIF11	261,589293	1,760877	-	263,350170	Padrão - SND	Reg.	
02/08/2018	TRIF11	261,589293	1,662740	-	263,252033	Padrão - SND	Reg.	
