PU Histórico - Gerado em 17/02/2019 12:18:07

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	GLPI11	1.000,000000	22,187936	-	1.022,187936	Padrão - SND	Reg.	
14/02/2019	GLPI11	1.000,000000	21,904025	-	1.021,904025	Padrão - SND	Reg.	
13/02/2019	GLPI11	1.000,000000	21,620182	-	1.021,620182	Padrão - SND	Reg.	
12/02/2019	GLPI11	1.000,000000	21,336426	-	1.021,336426	Padrão - SND	Reg.	
11/02/2019	GLPI11	1.000,000000	21,052756	-	1.021,052756	Padrão - SND	Reg.	
08/02/2019	GLPI11	1.000,000000	20,769154	-	1.020,769154	Padrão - SND	Reg.	
07/02/2019	GLPI11	1.000,000000	20,485639	-	1.020,485639	Padrão - SND	Reg.	
06/02/2019	GLPI11	1.000,000000	20,202190	-	1.020,202190	Padrão - SND	Reg.	
05/02/2019	GLPI11	1.000,000000	19,918830	-	1.019,918830	Padrão - SND	Reg.	
04/02/2019	GLPI11	1.000,000000	19,635546	-	1.019,635546	Padrão - SND	Reg.	
01/02/2019	GLPI11	1.000,000000	19,352349	-	1.019,352349	Padrão - SND	Reg.	
31/01/2019	GLPI11	1.000,000000	19,069218	-	1.019,069218	Padrão - SND	Reg.	
30/01/2019	GLPI11	1.000,000000	18,786176	-	1.018,786176	Padrão - SND	Reg.	
29/01/2019	GLPI11	1.000,000000	18,503200	-	1.018,503200	Padrão - SND	Reg.	
28/01/2019	GLPI11	1.000,000000	18,220310	-	1.018,220310	Padrão - SND	Reg.	
25/01/2019	GLPI11	1.000,000000	17,937499	-	1.017,937499	Padrão - SND	Reg.	
24/01/2019	GLPI11	1.000,000000	17,654764	-	1.017,654764	Padrão - SND	Reg.	
23/01/2019	GLPI11	1.000,000000	17,372116	-	1.017,372116	Padrão - SND	Reg.	
22/01/2019	GLPI11	1.000,000000	17,089534	-	1.017,089534	Padrão - SND	Reg.	
21/01/2019	GLPI11	1.000,000000	16,807041	-	1.016,807041	Padrão - SND	Reg.	
18/01/2019	GLPI11	1.000,000000	16,524624	-	1.016,524624	Padrão - SND	Reg.	
17/01/2019	GLPI11	1.000,000000	16,242284	-	1.016,242284	Padrão - SND	Reg.	
16/01/2019	GLPI11	1.000,000000	15,960020	-	1.015,960020	Padrão - SND	Reg.	
15/01/2019	GLPI11	1.000,000000	15,677834	-	1.015,677834	Padrão - SND	Reg.	
14/01/2019	GLPI11	1.000,000000	15,395735	-	1.015,395735	Padrão - SND	Reg.	
11/01/2019	GLPI11	1.000,000000	15,113702	-	1.015,113702	Padrão - SND	Reg.	
10/01/2019	GLPI11	1.000,000000	14,831756	-	1.014,831756	Padrão - SND	Reg.	
09/01/2019	GLPI11	1.000,000000	14,549888	-	1.014,549888	Padrão - SND	Reg.	
08/01/2019	GLPI11	1.000,000000	14,268097	-	1.014,268097	Padrão - SND	Reg.	
07/01/2019	GLPI11	1.000,000000	13,986381	-	1.013,986381	Padrão - SND	Reg.	
04/01/2019	GLPI11	1.000,000000	13,704744	-	1.013,704744	Padrão - SND	Reg.	
03/01/2019	GLPI11	1.000,000000	13,423183	-	1.013,423183	Padrão - SND	Reg.	
02/01/2019	GLPI11	1.000,000000	13,141709	-	1.013,141709	Padrão - SND	Reg.	
31/12/2018	GLPI11	1.000,000000	12,860301	-	1.012,860301	Padrão - SND	Reg.	
28/12/2018	GLPI11	1.000,000000	12,578981	-	1.012,578981	Padrão - SND	Reg.	
27/12/2018	GLPI11	1.000,000000	12,297738	-	1.012,297738	Padrão - SND	Reg.	
26/12/2018	GLPI11	1.000,000000	12,016572	-	1.012,016572	Padrão - SND	Reg.	
24/12/2018	GLPI11	1.000,000000	11,735482	-	1.011,735482	Padrão - SND	Reg.	
21/12/2018	GLPI11	1.000,000000	11,454468	-	1.011,454468	Padrão - SND	Reg.	
20/12/2018	GLPI11	1.000,000000	11,173543	-	1.011,173543	Padrão - SND	Reg.	
19/12/2018	GLPI11	1.000,000000	10,892684	-	1.010,892684	Padrão - SND	Reg.	
18/12/2018	GLPI11	1.000,000000	10,611911	-	1.010,611911	Padrão - SND	Reg.	
17/12/2018	GLPI11	1.000,000000	10,331215	-	1.010,331215	Padrão - SND	Reg.	
14/12/2018	GLPI11	1.000,000000	10,050586	-	1.010,050586	Padrão - SND	Reg.	
13/12/2018	GLPI11	1.000,000000	9,770045	-	1.009,770045	Padrão - SND	Reg.	
12/12/2018	GLPI11	1.000,000000	9,489580	-	1.009,489580	Padrão - SND	Reg.	
11/12/2018	GLPI11	1.000,000000	9,209201	-	1.009,209201	Padrão - SND	Reg.	
10/12/2018	GLPI11	1.000,000000	8,928889	-	1.008,928889	Padrão - SND	Reg.	
07/12/2018	GLPI11	1.000,000000	8,648655	-	1.008,648655	Padrão - SND	Reg.	
06/12/2018	GLPI11	1.000,000000	8,368507	-	1.008,368507	Padrão - SND	Reg.	
05/12/2018	GLPI11	1.000,000000	8,088425	-	1.008,088425	Padrão - SND	Reg.	
04/12/2018	GLPI11	1.000,000000	7,808430	-	1.007,808430	Padrão - SND	Reg.	
03/12/2018	GLPI11	1.000,000000	7,528513	-	1.007,528513	Padrão - SND	Reg.	
30/11/2018	GLPI11	1.000,000000	7,248672	-	1.007,248672	Padrão - SND	Reg.	
29/11/2018	GLPI11	1.000,000000	6,968908	-	1.006,968908	Padrão - SND	Reg.	
28/11/2018	GLPI11	1.000,000000	6,689219	-	1.006,689219	Padrão - SND	Reg.	
27/11/2018	GLPI11	1.000,000000	6,409609	-	1.006,409609	Padrão - SND	Reg.	
26/11/2018	GLPI11	1.000,000000	6,130075	-	1.006,130075	Padrão - SND	Reg.	
23/11/2018	GLPI11	1.000,000000	5,850628	-	1.005,850628	Padrão - SND	Reg.	
22/11/2018	GLPI11	1.000,000000	5,571246	-	1.005,571246	Padrão - SND	Reg.	
21/11/2018	GLPI11	1.000,000000	5,291952	-	1.005,291952	Padrão - SND	Reg.	
20/11/2018	GLPI11	1.000,000000	5,012735	-	1.005,012735	Padrão - SND	Reg.	
19/11/2018	GLPI11	1.000,000000	4,733585	-	1.004,733585	Padrão - SND	Reg.	
16/11/2018	GLPI11	1.000,000000	4,454521	-	1.004,454521	Padrão - SND	Reg.	
14/11/2018	GLPI11	1.000,000000	4,175533	-	1.004,175533	Padrão - SND	Reg.	
13/11/2018	GLPI11	1.000,000000	3,896623	-	1.003,896623	Padrão - SND	Reg.	
12/11/2018	GLPI11	1.000,000000	3,617789	-	1.003,617789	Padrão - SND	Reg.	
09/11/2018	GLPI11	1.000,000000	3,339032	-	1.003,339032	Padrão - SND	Reg.	
08/11/2018	GLPI11	1.000,000000	3,060360	-	1.003,060360	Padrão - SND	Reg.	
07/11/2018	GLPI11	1.000,000000	2,781756	-	1.002,781756	Padrão - SND	Reg.	
06/11/2018	GLPI11	1.000,000000	2,503229	-	1.002,503229	Padrão - SND	Reg.	
05/11/2018	GLPI11	1.000,000000	2,224789	-	1.002,224789	Padrão - SND	Reg.	
01/11/2018	GLPI11	1.000,000000	1,946415	-	1.001,946415	Padrão - SND	Reg.	
31/10/2018	GLPI11	1.000,000000	1,668126	-	1.001,668126	Padrão - SND	Reg.	
30/10/2018	GLPI11	1.000,000000	1,389916	-	1.001,389916	Padrão - SND	Reg.	
29/10/2018	GLPI11	1.000,000000	0,277828	-	1.000,277828	Padrão - SND	Reg.	
26/10/2018	GLPI11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/10/2018	GLPI11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
24/10/2018	GLPI11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
