PU Histórico - Gerado em 07/10/2018 00:53:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALUB11	4.785.470,930227	81.893,706603	-	4.867.364,636830	Padrão - SND	Reg.	
04/10/2018	ALUB11	4.785.614,439079	81.044,763375	-	4.866.659,202454	Padrão - SND	Reg.	
03/10/2018	ALUB11	4.785.757,907288	80.195,916761	-	4.865.953,824050	Padrão - SND	Reg.	
02/10/2018	ALUB11	4.785.901,416140	79.347,168145	-	4.865.248,584285	Padrão - SND	Reg.	
01/10/2018	ALUB11	4.786.188,393202	78.500,869951	-	4.864.689,263153	Padrão - SND	Reg.	
28/09/2018	ALUB11	4.786.466,144404	75.953,008922	-	4.862.419,153326	Padrão - SND	Reg.	
27/09/2018	ALUB11	4.786.605,020005	75.104,680794	-	4.861.709,700799	Padrão - SND	Reg.	
26/09/2018	ALUB11	4.786.743,895606	74.256,446914	-	4.861.000,342520	Padrão - SND	Reg.	
25/09/2018	ALUB11	4.786.882,771207	73.408,316869	-	4.860.291,088076	Padrão - SND	Reg.	
24/09/2018	ALUB11	4.787.021,646808	72.560,285886	-	4.859.581,932694	Padrão - SND	Reg.	
21/09/2018	ALUB11	4.787.438,314254	70.016,788027	-	4.857.455,102281	Padrão - SND	Reg.	
20/09/2018	ALUB11	4.787.577,230497	69.169,153998	-	4.856.746,384495	Padrão - SND	Reg.	
19/09/2018	ALUB11	4.787.716,146741	68.321,623868	-	4.856.037,770609	Padrão - SND	Reg.	
18/09/2018	ALUB11	4.787.855,062984	67.474,188075	-	4.855.329,251059	Padrão - SND	Reg.	
17/09/2018	ALUB11	4.787.993,979228	66.626,851419	-	4.854.620,830647	Padrão - SND	Reg.	
14/09/2018	ALUB11	4.788.410,768601	64.085,441736	-	4.852.496,210337	Padrão - SND	Reg.	
13/09/2018	ALUB11	4.788.549,684845	63.238,501751	-	4.851.788,186596	Padrão - SND	Reg.	
12/09/2018	ALUB11	4.788.688,601089	62.391,665757	-	4.851.080,266845	Padrão - SND	Reg.	
11/09/2018	ALUB11	4.788.827,517332	61.544,924189	-	4.850.372,441521	Padrão - SND	Reg.	
10/09/2018	ALUB11	4.788.966,474218	60.698,282364	-	4.849.664,756582	Padrão - SND	Reg.	
06/09/2018	ALUB11	4.794.060,936858	57.367,027567	-	4.851.427,964425	Padrão - SND	Reg.	
05/09/2018	ALUB11	4.793.551,401181	56.512,433379	-	4.850.063,834560	Padrão - SND	Reg.	
04/09/2018	ALUB11	4.793.041,865503	55.658,168159	-	4.848.700,033662	Padrão - SND	Reg.	
03/09/2018	ALUB11	4.792.532,411110	54.804,232790	-	4.847.336,643900	Padrão - SND	Reg.	
31/08/2018	ALUB11	4.791.004,373073	52.244,403104	-	4.843.248,776177	Padrão - SND	Reg.	
30/08/2018	ALUB11	4.790.495,121894	51.391,784951	-	4.841.886,906845	Padrão - SND	Reg.	
29/08/2018	ALUB11	4.789.985,911357	50.539,495810	-	4.840.525,407166	Padrão - SND	Reg.	
28/08/2018	ALUB11	4.789.476,782104	49.687,536033	-	4.839.164,318138	Padrão - SND	Reg.	
27/08/2018	ALUB11	4.788.967,693495	48.835,900328	-	4.837.803,593823	Padrão - SND	Reg.	
24/08/2018	ALUB11	4.787.440,793449	46.282,976441	-	4.833.723,769890	Padrão - SND	Reg.	
23/08/2018	ALUB11	4.786.931,948695	45.432,656239	-	4.832.364,604934	Padrão - SND	Reg.	
22/08/2018	ALUB11	4.786.423,103941	44.582,664146	-	4.831.005,768087	Padrão - SND	Reg.	
21/08/2018	ALUB11	4.785.914,340472	43.733,005643	-	4.829.647,346115	Padrão - SND	Reg.	
20/08/2018	ALUB11	4.785.405,658288	42.883,666283	-	4.828.289,324571	Padrão - SND	Reg.	
