PU Histórico - Gerado em 07/10/2018 01:16:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RADL82	10.000,000000	7,831200	-	10.007,831200	Padrão - SND	Reg.	
04/10/2018	RADL82	10.000,000000	5,220100	-	10.005,220100	Padrão - SND	Reg.	
03/10/2018	RADL82	10.000,000000	2,609700	-	10.002,609700	Padrão - SND	Reg.	
02/10/2018	RADL82	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/10/2018	RADL82	10.000,000000	312,219000	-	10.312,219000	Padrão - SND	Reg.	
28/09/2018	RADL82	10.000,000000	309,532600	-	10.309,532600	Padrão - SND	Reg.	
27/09/2018	RADL82	10.000,000000	306,846800	-	10.306,846800	Padrão - SND	Reg.	
26/09/2018	RADL82	10.000,000000	304,161700	-	10.304,161700	Padrão - SND	Reg.	
25/09/2018	RADL82	10.000,000000	301,477400	-	10.301,477400	Padrão - SND	Reg.	
24/09/2018	RADL82	10.000,000000	298,793700	-	10.298,793700	Padrão - SND	Reg.	
21/09/2018	RADL82	10.000,000000	296,110800	-	10.296,110800	Padrão - SND	Reg.	
20/09/2018	RADL82	10.000,000000	293,428500	-	10.293,428500	Padrão - SND	Reg.	
19/09/2018	RADL82	10.000,000000	290,746900	-	10.290,746900	Padrão - SND	Reg.	
18/09/2018	RADL82	10.000,000000	288,066100	-	10.288,066100	Padrão - SND	Reg.	
17/09/2018	RADL82	10.000,000000	285,385900	-	10.285,385900	Padrão - SND	Reg.	
14/09/2018	RADL82	10.000,000000	282,706500	-	10.282,706500	Padrão - SND	Reg.	
13/09/2018	RADL82	10.000,000000	280,027700	-	10.280,027700	Padrão - SND	Reg.	
12/09/2018	RADL82	10.000,000000	277,349600	-	10.277,349600	Padrão - SND	Reg.	
11/09/2018	RADL82	10.000,000000	274,672200	-	10.274,672200	Padrão - SND	Reg.	
10/09/2018	RADL82	10.000,000000	271,995600	-	10.271,995600	Padrão - SND	Reg.	
06/09/2018	RADL82	10.000,000000	269,319600	-	10.269,319600	Padrão - SND	Reg.	
05/09/2018	RADL82	10.000,000000	266,644300	-	10.266,644300	Padrão - SND	Reg.	
04/09/2018	RADL82	10.000,000000	263,969700	-	10.263,969700	Padrão - SND	Reg.	
03/09/2018	RADL82	10.000,000000	261,295800	-	10.261,295800	Padrão - SND	Reg.	
31/08/2018	RADL82	10.000,000000	258,622700	-	10.258,622700	Padrão - SND	Reg.	
30/08/2018	RADL82	10.000,000000	255,950200	-	10.255,950200	Padrão - SND	Reg.	
29/08/2018	RADL82	10.000,000000	253,278400	-	10.253,278400	Padrão - SND	Reg.	
28/08/2018	RADL82	10.000,000000	250,607300	-	10.250,607300	Padrão - SND	Reg.	
27/08/2018	RADL82	10.000,000000	247,936900	-	10.247,936900	Padrão - SND	Reg.	
24/08/2018	RADL82	10.000,000000	245,267200	-	10.245,267200	Padrão - SND	Reg.	
23/08/2018	RADL82	10.000,000000	242,598100	-	10.242,598100	Padrão - SND	Reg.	
