PU Histórico - Gerado em 07/10/2018 01:06:17

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	FLRY13	10.000,000000	252,433280	-	10.252,433280	Padrão - SND	Reg.	
04/10/2018	FLRY13	10.000,000000	249,710870	-	10.249,710870	Padrão - SND	Reg.	
03/10/2018	FLRY13	10.000,000000	246,989260	-	10.246,989260	Padrão - SND	Reg.	
02/10/2018	FLRY13	10.000,000000	244,268350	-	10.244,268350	Padrão - SND	Reg.	
01/10/2018	FLRY13	10.000,000000	241,548240	-	10.241,548240	Padrão - SND	Reg.	
28/09/2018	FLRY13	10.000,000000	238,832560	-	10.238,832560	Padrão - SND	Reg.	
27/09/2018	FLRY13	10.000,000000	236,117560	-	10.236,117560	Padrão - SND	Reg.	
26/09/2018	FLRY13	10.000,000000	233,403370	-	10.233,403370	Padrão - SND	Reg.	
25/09/2018	FLRY13	10.000,000000	230,689890	-	10.230,689890	Padrão - SND	Reg.	
24/09/2018	FLRY13	10.000,000000	227,977100	-	10.227,977100	Padrão - SND	Reg.	
21/09/2018	FLRY13	10.000,000000	225,265020	-	10.225,265020	Padrão - SND	Reg.	
20/09/2018	FLRY13	10.000,000000	222,553640	-	10.222,553640	Padrão - SND	Reg.	
19/09/2018	FLRY13	10.000,000000	219,843070	-	10.219,843070	Padrão - SND	Reg.	
18/09/2018	FLRY13	10.000,000000	217,133090	-	10.217,133090	Padrão - SND	Reg.	
17/09/2018	FLRY13	10.000,000000	214,423920	-	10.214,423920	Padrão - SND	Reg.	
14/09/2018	FLRY13	10.000,000000	211,715440	-	10.211,715440	Padrão - SND	Reg.	
13/09/2018	FLRY13	10.000,000000	209,007670	-	10.209,007670	Padrão - SND	Reg.	
12/09/2018	FLRY13	10.000,000000	206,300710	-	10.206,300710	Padrão - SND	Reg.	
11/09/2018	FLRY13	10.000,000000	203,594340	-	10.203,594340	Padrão - SND	Reg.	
10/09/2018	FLRY13	10.000,000000	200,888780	-	10.200,888780	Padrão - SND	Reg.	
06/09/2018	FLRY13	10.000,000000	198,183920	-	10.198,183920	Padrão - SND	Reg.	
05/09/2018	FLRY13	10.000,000000	195,479660	-	10.195,479660	Padrão - SND	Reg.	
04/09/2018	FLRY13	10.000,000000	192,776210	-	10.192,776210	Padrão - SND	Reg.	
03/09/2018	FLRY13	10.000,000000	190,073550	-	10.190,073550	Padrão - SND	Reg.	
31/08/2018	FLRY13	10.000,000000	187,371500	-	10.187,371500	Padrão - SND	Reg.	
30/08/2018	FLRY13	10.000,000000	184,670240	-	10.184,670240	Padrão - SND	Reg.	
29/08/2018	FLRY13	10.000,000000	181,969600	-	10.181,969600	Padrão - SND	Reg.	
28/08/2018	FLRY13	10.000,000000	179,269750	-	10.179,269750	Padrão - SND	Reg.	
27/08/2018	FLRY13	10.000,000000	176,570600	-	10.176,570600	Padrão - SND	Reg.	
24/08/2018	FLRY13	10.000,000000	173,872160	-	10.173,872160	Padrão - SND	Reg.	
