PU Histórico - Gerado em 07/10/2018 01:05:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENTE13	10.000,000000	55,721300	-	10.055,721300	Padrão - SND	Reg.	
04/10/2018	ENTE13	10.000,000000	52,924500	-	10.052,924500	Padrão - SND	Reg.	
03/10/2018	ENTE13	10.000,000000	50,128500	-	10.050,128500	Padrão - SND	Reg.	
02/10/2018	ENTE13	10.000,000000	47,333200	-	10.047,333200	Padrão - SND	Reg.	
01/10/2018	ENTE13	10.000,000000	44,538800	-	10.044,538800	Padrão - SND	Reg.	
28/09/2018	ENTE13	10.000,000000	41,749300	-	10.041,749300	Padrão - SND	Reg.	
27/09/2018	ENTE13	10.000,000000	38,960600	-	10.038,960600	Padrão - SND	Reg.	
26/09/2018	ENTE13	10.000,000000	36,172700	-	10.036,172700	Padrão - SND	Reg.	
25/09/2018	ENTE13	10.000,000000	33,385500	-	10.033,385500	Padrão - SND	Reg.	
24/09/2018	ENTE13	10.000,000000	30,599100	-	10.030,599100	Padrão - SND	Reg.	
21/09/2018	ENTE13	10.000,000000	27,813500	-	10.027,813500	Padrão - SND	Reg.	
20/09/2018	ENTE13	10.000,000000	25,028700	-	10.025,028700	Padrão - SND	Reg.	
19/09/2018	ENTE13	10.000,000000	22,244700	-	10.022,244700	Padrão - SND	Reg.	
18/09/2018	ENTE13	10.000,000000	19,461400	-	10.019,461400	Padrão - SND	Reg.	
17/09/2018	ENTE13	10.000,000000	16,678900	-	10.016,678900	Padrão - SND	Reg.	
14/09/2018	ENTE13	10.000,000000	13,897100	-	10.013,897100	Padrão - SND	Reg.	
13/09/2018	ENTE13	10.000,000000	11,116100	-	10.011,116100	Padrão - SND	Reg.	
12/09/2018	ENTE13	10.000,000000	8,336000	-	10.008,336000	Padrão - SND	Reg.	
11/09/2018	ENTE13	10.000,000000	5,556500	-	10.005,556500	Padrão - SND	Reg.	
10/09/2018	ENTE13	10.000,000000	2,777900	-	10.002,777900	Padrão - SND	Reg.	
06/09/2018	ENTE13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
05/09/2018	ENTE13	10.000,000000	61,291900	-	10.061,291900	Padrão - SND	Reg.	
04/09/2018	ENTE13	10.000,000000	58,497800	-	10.058,497800	Padrão - SND	Reg.	
03/09/2018	ENTE13	10.000,000000	55,704400	-	10.055,704400	Padrão - SND	Reg.	
31/08/2018	ENTE13	10.000,000000	52,911900	-	10.052,911900	Padrão - SND	Reg.	
30/08/2018	ENTE13	10.000,000000	50,120100	-	10.050,120100	Padrão - SND	Reg.	
29/08/2018	ENTE13	10.000,000000	47,329000	-	10.047,329000	Padrão - SND	Reg.	
28/08/2018	ENTE13	10.000,000000	44,538800	-	10.044,538800	Padrão - SND	Reg.	
27/08/2018	ENTE13	10.000,000000	41,749300	-	10.041,749300	Padrão - SND	Reg.	
24/08/2018	ENTE13	10.000,000000	38,960600	-	10.038,960600	Padrão - SND	Reg.	
23/08/2018	ENTE13	10.000,000000	36,172700	-	10.036,172700	Padrão - SND	Reg.	
22/08/2018	ENTE13	10.000,000000	33,385500	-	10.033,385500	Padrão - SND	Reg.	
