PU Histórico - Gerado em 17/02/2019 12:20:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	SSED21	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/02/2019	SSED21	10.000,000000	363,397690	-	10.363,397690	Padrão - SND	Reg.	
13/02/2019	SSED21	10.000,000000	360,437730	-	10.360,437730	Padrão - SND	Reg.	
12/02/2019	SSED21	10.000,000000	357,478700	-	10.357,478700	Padrão - SND	Reg.	
11/02/2019	SSED21	10.000,000000	354,520490	-	10.354,520490	Padrão - SND	Reg.	
08/02/2019	SSED21	10.000,000000	351,563000	-	10.351,563000	Padrão - SND	Reg.	
07/02/2019	SSED21	10.000,000000	348,606530	-	10.348,606530	Padrão - SND	Reg.	
06/02/2019	SSED21	10.000,000000	345,650780	-	10.345,650780	Padrão - SND	Reg.	
05/02/2019	SSED21	10.000,000000	342,695940	-	10.342,695940	Padrão - SND	Reg.	
04/02/2019	SSED21	10.000,000000	339,741930	-	10.339,741930	Padrão - SND	Reg.	
01/02/2019	SSED21	10.000,000000	336,788750	-	10.336,788750	Padrão - SND	Reg.	
31/01/2019	SSED21	10.000,000000	333,836370	-	10.333,836370	Padrão - SND	Reg.	
30/01/2019	SSED21	10.000,000000	330,884920	-	10.330,884920	Padrão - SND	Reg.	
29/01/2019	SSED21	10.000,000000	327,934280	-	10.327,934280	Padrão - SND	Reg.	
28/01/2019	SSED21	10.000,000000	324,984470	-	10.324,984470	Padrão - SND	Reg.	
25/01/2019	SSED21	10.000,000000	322,035490	-	10.322,035490	Padrão - SND	Reg.	
24/01/2019	SSED21	10.000,000000	319,087320	-	10.319,087320	Padrão - SND	Reg.	
23/01/2019	SSED21	10.000,000000	316,140060	-	10.316,140060	Padrão - SND	Reg.	
22/01/2019	SSED21	10.000,000000	313,193620	-	10.313,193620	Padrão - SND	Reg.	
21/01/2019	SSED21	10.000,000000	310,248010	-	10.310,248010	Padrão - SND	Reg.	
18/01/2019	SSED21	10.000,000000	307,303320	-	10.307,303320	Padrão - SND	Reg.	
17/01/2019	SSED21	10.000,000000	304,359340	-	10.304,359340	Padrão - SND	Reg.	
16/01/2019	SSED21	10.000,000000	301,416280	-	10.301,416280	Padrão - SND	Reg.	
15/01/2019	SSED21	10.000,000000	298,474040	-	10.298,474040	Padrão - SND	Reg.	
14/01/2019	SSED21	10.000,000000	295,532620	-	10.295,532620	Padrão - SND	Reg.	
11/01/2019	SSED21	10.000,000000	292,592120	-	10.292,592120	Padrão - SND	Reg.	
10/01/2019	SSED21	10.000,000000	289,652440	-	10.289,652440	Padrão - SND	Reg.	
09/01/2019	SSED21	10.000,000000	286,713570	-	10.286,713570	Padrão - SND	Reg.	
08/01/2019	SSED21	10.000,000000	283,775520	-	10.283,775520	Padrão - SND	Reg.	
07/01/2019	SSED21	10.000,000000	280,838300	-	10.280,838300	Padrão - SND	Reg.	
04/01/2019	SSED21	10.000,000000	277,902000	-	10.277,902000	Padrão - SND	Reg.	
03/01/2019	SSED21	10.000,000000	274,966400	-	10.274,966400	Padrão - SND	Reg.	
02/01/2019	SSED21	10.000,000000	272,031730	-	10.272,031730	Padrão - SND	Reg.	
31/12/2018	SSED21	10.000,000000	269,097870	-	10.269,097870	Padrão - SND	Reg.	
28/12/2018	SSED21	10.000,000000	266,164930	-	10.266,164930	Padrão - SND	Reg.	
27/12/2018	SSED21	10.000,000000	263,232710	-	10.263,232710	Padrão - SND	Reg.	
26/12/2018	SSED21	10.000,000000	260,301410	-	10.260,301410	Padrão - SND	Reg.	
24/12/2018	SSED21	10.000,000000	257,370930	-	10.257,370930	Padrão - SND	Reg.	
21/12/2018	SSED21	10.000,000000	254,441260	-	10.254,441260	Padrão - SND	Reg.	
20/12/2018	SSED21	10.000,000000	251,512510	-	10.251,512510	Padrão - SND	Reg.	
19/12/2018	SSED21	10.000,000000	248,584490	-	10.248,584490	Padrão - SND	Reg.	
18/12/2018	SSED21	10.000,000000	245,657370	-	10.245,657370	Padrão - SND	Reg.	
17/12/2018	SSED21	10.000,000000	242,731070	-	10.242,731070	Padrão - SND	Reg.	
14/12/2018	SSED21	10.000,000000	239,805600	-	10.239,805600	Padrão - SND	Reg.	
13/12/2018	SSED21	10.000,000000	236,880930	-	10.236,880930	Padrão - SND	Reg.	
12/12/2018	SSED21	10.000,000000	233,957090	-	10.233,957090	Padrão - SND	Reg.	
11/12/2018	SSED21	10.000,000000	231,034150	-	10.231,034150	Padrão - SND	Reg.	
10/12/2018	SSED21	10.000,000000	228,112050	-	10.228,112050	Padrão - SND	Reg.	
07/12/2018	SSED21	10.000,000000	225,190750	-	10.225,190750	Padrão - SND	Reg.	
06/12/2018	SSED21	10.000,000000	222,270270	-	10.222,270270	Padrão - SND	Reg.	
05/12/2018	SSED21	10.000,000000	219,350620	-	10.219,350620	Padrão - SND	Reg.	
04/12/2018	SSED21	10.000,000000	216,431870	-	10.216,431870	Padrão - SND	Reg.	
03/12/2018	SSED21	10.000,000000	213,513930	-	10.213,513930	Padrão - SND	Reg.	
30/11/2018	SSED21	10.000,000000	210,596820	-	10.210,596820	Padrão - SND	Reg.	
29/11/2018	SSED21	10.000,000000	207,680530	-	10.207,680530	Padrão - SND	Reg.	
28/11/2018	SSED21	10.000,000000	204,765050	-	10.204,765050	Padrão - SND	Reg.	
27/11/2018	SSED21	10.000,000000	201,850380	-	10.201,850380	Padrão - SND	Reg.	
26/11/2018	SSED21	10.000,000000	198,936640	-	10.198,936640	Padrão - SND	Reg.	
23/11/2018	SSED21	10.000,000000	196,023610	-	10.196,023610	Padrão - SND	Reg.	
22/11/2018	SSED21	10.000,000000	193,111490	-	10.193,111490	Padrão - SND	Reg.	
21/11/2018	SSED21	10.000,000000	190,200190	-	10.190,200190	Padrão - SND	Reg.	
